n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
16,startup,,,,,robot15-sidecar,5,1.421,70.96900000000001,0.0,0.2891,0.8785999999999999,0.29675
16,startup,,,,,robot15-sidecar,6,1.3705,70.9885,0.0,0.2891,0.8801,0.29675
16,startup,,,,,robot15-sidecar,7,1.376,70.9995,0.0,0.2891,0.88135,0.29675
16,startup,,,,,robot15-sidecar,8,1.338421052631579,70.86578947368422,0.0,0.28542105263157896,0.8733684210526317,0.2932105263157895
16,startup,,,,,robot15-sidecar,9,1.2935,70.9695,0.0,0.2891,0.88505,0.29675
16,startup,,,,,robot15-sidecar,10,1.4321428571428572,73.35571428571428,0.0,0.3085714285714286,0.9422142857142857,0.316
16,startup,,,,,robot15-sidecar,11,1.3214285714285714,73.30142857142857,0.0,0.2934285714285715,0.9038571428571428,0.303
16,startup,,,,,robot16-sidecar,0,1.706,71.006,0.0,0.274,0.8366,0.28095
16,startup,,,,,robot16-sidecar,1,2.0629999999999997,70.9645,0.0,0.27715,0.8491,0.2873
16,startup,,,,,robot16-sidecar,2,2.1550000000000002,71.0555,0.0,0.28145,0.8627,0.2924
16,startup,,,,,robot16-sidecar,3,1.8821052631578947,70.98894736842105,0.0,0.2987368421052632,0.9015263157894737,0.30515789473684213
16,startup,,,,,robot16-sidecar,4,1.401,71.1125,0.0,0.2891,0.8788500000000001,0.2972
16,startup,,,,,robot16-sidecar,5,1.225,71.0655,0.0,0.2891,0.8812,0.2972
16,startup,,,,,robot16-sidecar,6,1.262,71.06,0.0,0.2891,0.8827,0.2972
16,startup,,,,,robot16-sidecar,7,1.216,71.0505,0.0,0.2891,0.8839,0.2972
16,startup,,,,,robot16-sidecar,8,1.3699999999999999,71.065,0.0,0.2891,0.8861000000000001,0.2972
16,startup,,,,,robot16-sidecar,9,1.3415,71.051,0.0,0.2891,0.8876,0.2972
16,startup,,,,,robot16-sidecar,10,1.407857142857143,73.46785714285714,0.0,0.3085714285714286,0.9449285714285713,0.3164285714285714
16,startup,,,,,robot16-sidecar,11,1.4585714285714286,73.39857142857143,0.0,0.2934285714285715,0.9067142857142857,0.30357142857142855
16,startup,,,,,robot2-sidecar,0,1.089,70.174,0.0,0.2514,0.8268000000000001,0.27654999999999996
16,startup,,,,,robot2-sidecar,1,2.9875,71.013,0.0,0.2555,0.8404999999999999,0.2851
16,startup,,,,,robot2-sidecar,2,2.037,71.047,0.0,0.25844999999999996,0.8540000000000001,0.2907
16,startup,,,,,robot2-sidecar,3,2.0620000000000003,71.142,0.0,0.26465,0.866,0.29515
16,startup,,,,,robot2-sidecar,4,1.6878947368421053,70.98052631578948,0.0,0.2526842105263158,0.8347894736842105,0.28368421052631576
16,startup,,,,,robot2-sidecar,5,1.3345,71.136,0.0,0.2686,0.8782,0.2983
16,startup,,,,,robot2-sidecar,6,1.2775,71.13250000000001,0.0,0.2686,0.87905,0.2983
16,startup,,,,,robot2-sidecar,7,1.4585000000000001,71.132,0.0,0.2686,0.88085,0.2983
16,startup,,,,,robot2-sidecar,8,1.401,71.1545,0.0,0.2686,0.88325,0.2983
16,startup,,,,,robot2-sidecar,9,1.414736842105263,71.02105263157895,0.0,0.2743157894736842,0.8986315789473683,0.3034210526315789
16,startup,,,,,robot2-sidecar,10,1.1223529411764708,70.70823529411764,0.0,0.2624705882352941,0.8696470588235293,0.29252941176470587
16,startup,,,,,robot2-sidecar,11,1.4136363636363638,73.52727272727273,0.0,0.2809090909090909,0.9336363636363636,0.3144545454545455
16,startup,,,,,robot2-sidecar,12,1.325,73.47,0.0,0.227,0.8069999999999999,0.271
16,startup,,,,,robot3-sidecar,0,1.7120000000000002,70.2405,0.0,0.2525,0.83245,0.28045
16,startup,,,,,robot3-sidecar,1,2.448,71.0275,0.0,0.2561,0.8452,0.28755000000000003
16,startup,,,,,robot3-sidecar,2,2.1035,71.064,0.0,0.26025,0.8583999999999999,0.29295
16,startup,,,,,robot3-sidecar,3,1.935,71.114,0.0,0.26630000000000004,0.8709,0.29685
16,startup,,,,,robot3-sidecar,4,1.571578947368421,70.98315789473685,0.0,0.2533157894736842,0.8374736842105263,0.2848421052631579
16,startup,,,,,robot3-sidecar,5,1.343,71.14099999999999,0.0,0.2686,0.87935,0.2989
16,startup,,,,,robot3-sidecar,6,1.2994736842105263,71.01210526315789,0.0,0.2685263157894737,0.8793157894736843,0.2981578947368421
16,startup,,,,,robot3-sidecar,7,1.224,71.138,0.0,0.2686,0.8824,0.2989
16,startup,,,,,robot3-sidecar,8,1.4057894736842105,70.9921052631579,0.0,0.2685263157894737,0.8824736842105263,0.2981578947368421
16,startup,,,,,robot3-sidecar,9,1.3625,71.1155,0.0,0.2686,0.8861000000000001,0.2989
16,startup,,,,,robot3-sidecar,10,1.4466666666666665,73.51666666666667,0.0,0.2828,0.9370666666666667,0.3161333333333333
16,startup,,,,,robot3-sidecar,11,1.415,73.5275,0.0,0.30325,0.986,0.333625
16,startup,,,,,robot3-sidecar,12,1.52,73.195,0.0,0.168,0.612,0.20350000000000001
16,startup,,,,,robot4-sidecar,0,1.9865,70.93199999999999,0.0,0.2537,0.8340500000000001,0.2821
16,startup,,,,,robot4-sidecar,1,2.1885000000000003,71.063,0.0,0.2565,0.8465,0.2886
16,startup,,,,,robot4-sidecar,2,2.054736842105263,70.95105263157895,0.0,0.26094736842105265,0.8579473684210526,0.293
16,startup,,,,,robot4-sidecar,3,1.72,71.088,0.0,0.2676,0.87225,0.29735
16,startup,,,,,robot4-sidecar,4,1.5115,71.071,0.0,0.2686,0.87665,0.2988
16,startup,,,,,robot4-sidecar,5,1.395,71.1095,0.0,0.2686,0.87895,0.29885
16,startup,,,,,robot4-sidecar,6,1.3519999999999999,71.107,0.0,0.2686,0.8807,0.29885
16,startup,,,,,robot4-sidecar,7,1.384,71.08,0.0,0.2686,0.8819000000000001,0.29885
16,startup,,,,,robot4-sidecar,8,1.3435000000000001,71.0975,0.0,0.2686,0.8838000000000001,0.29885
16,startup,,,,,robot4-sidecar,9,1.291,71.07000000000001,0.0,0.2686,0.88555,0.29885
16,startup,,,,,robot4-sidecar,10,1.247142857142857,73.4742857142857,0.0,0.286,0.9427857142857142,0.31828571428571434
16,startup,,,,,robot4-sidecar,11,1.48,73.41428571428571,0.0,0.27185714285714285,0.9038571428571428,0.30528571428571427
16,startup,,,,,robot4-sidecar,12,1.11,73.69,0.0,0.426,1.322,0.451
16,startup,,,,,robot5-sidecar,0,2.0465,71.13300000000001,0.0,0.2541,0.8348000000000001,0.28205
16,startup,,,,,robot5-sidecar,1,2.0759999999999996,71.24249999999999,0.0,0.25670000000000004,0.8473,0.28835
16,startup,,,,,robot5-sidecar,2,2.0469999999999997,71.28099999999999,0.0,0.2604,0.8605499999999999,0.2933
16,startup,,,,,robot5-sidecar,3,1.9355,71.3465,0.0,0.268,0.8728999999999999,0.29714999999999997
16,startup,,,,,robot5-sidecar,4,1.48,71.30499999999999,0.0,0.2686,0.8771000000000001,0.29845
16,startup,,,,,robot5-sidecar,5,1.3545,71.32000000000001,0.0,0.2686,0.87945,0.29845
16,startup,,,,,robot5-sidecar,6,1.3925,71.31949999999999,0.0,0.2686,0.88095,0.29845
16,startup,,,,,robot5-sidecar,7,1.285,71.3115,0.0,0.2686,0.88225,0.29845
16,startup,,,,,robot5-sidecar,8,1.391,71.31800000000001,0.0,0.2686,0.8845000000000001,0.29845
16,startup,,,,,robot5-sidecar,9,1.2684210526315791,71.19842105263157,0.0,0.2755263157894737,0.9048421052631579,0.3048947368421053
16,startup,,,,,robot5-sidecar,10,1.2185714285714284,73.72142857142856,0.0,0.286,0.9432142857142857,0.3178571428571429
16,startup,,,,,robot5-sidecar,11,1.2200000000000002,73.60285714285715,0.0,0.27185714285714285,0.9047142857142857,0.3048571428571428
16,startup,,,,,robot6-sidecar,0,2.0164999999999997,71.358,0.005,0.2539,0.8355499999999999,0.28254999999999997
16,startup,,,,,robot6-sidecar,1,2.0755,71.49199999999999,0.005,0.25670000000000004,0.8480000000000001,0.2888
16,startup,,,,,robot6-sidecar,2,2.2655000000000003,71.58,0.005,0.26044999999999996,0.8614499999999999,0.2937
16,startup,,,,,robot6-sidecar,3,1.8940000000000001,71.55499999999999,0.005200000000000001,0.2684,0.87375,0.29725
16,startup,,,,,robot6-sidecar,4,1.5230000000000001,71.56899999999999,0.005200000000000001,0.2686,0.8777000000000001,0.29864999999999997
16,startup,,,,,robot6-sidecar,5,1.3475,71.53049999999999,0.005200000000000001,0.2686,0.88005,0.29864999999999997
16,startup,,,,,robot6-sidecar,6,1.3155,71.525,0.005200000000000001,0.2686,0.8815500000000001,0.29864999999999997
16,startup,,,,,robot6-sidecar,7,1.3735,71.5355,0.005200000000000001,0.2686,0.88285,0.29864999999999997
16,startup,,,,,robot6-sidecar,8,1.427,71.53150000000001,0.005200000000000001,0.2686,0.885,0.29864999999999997
16,startup,,,,,robot6-sidecar,9,1.3960000000000001,71.546,0.005200000000000001,0.2686,0.88645,0.29864999999999997
16,startup,,,,,robot6-sidecar,10,1.362142857142857,74.01357142857144,0.005714285714285714,0.286,0.9437142857142857,0.318
16,startup,,,,,robot6-sidecar,11,1.3785714285714286,73.90142857142857,0.005714285714285714,0.27185714285714285,0.9054285714285715,0.305
16,startup,,,,,robot7-sidecar,0,1.934,70.749,0.0,0.2537,0.8352999999999999,0.2815
16,startup,,,,,robot7-sidecar,1,2.145,70.861,0.0,0.25670000000000004,0.8477499999999999,0.2878
16,startup,,,,,robot7-sidecar,2,2.0285,70.8595,0.0,0.26044999999999996,0.86105,0.2927
16,startup,,,,,robot7-sidecar,3,1.7454999999999998,70.878,0.0,0.2686,0.87335,0.2963
16,startup,,,,,robot7-sidecar,4,1.3895,70.872,0.0,0.2686,0.8773,0.2975
16,startup,,,,,robot7-sidecar,5,1.405,70.9025,0.0,0.2686,0.8797,0.2975
16,startup,,,,,robot7-sidecar,6,1.27,70.873,0.0,0.2686,0.8812,0.2975
16,startup,,,,,robot7-sidecar,7,1.369,70.912,0.0,0.2686,0.8825,0.2975
16,startup,,,,,robot7-sidecar,8,1.21,70.8695,0.0,0.2686,0.88475,0.2975
16,startup,,,,,robot7-sidecar,9,1.284,70.8775,0.0,0.2686,0.8862500000000001,0.2975
16,startup,,,,,robot7-sidecar,10,1.3764285714285713,73.28428571428572,0.0,0.286,0.9433571428571429,0.31678571428571434
16,startup,,,,,robot7-sidecar,11,1.3728571428571428,73.24142857142859,0.0,0.27185714285714285,0.9051428571428571,0.3037142857142857
16,startup,,,,,robot8-sidecar,0,1.892,70.9595,0.0,0.2539,0.83475,0.28225
16,startup,,,,,robot8-sidecar,1,2.081,71.084,0.0,0.25670000000000004,0.8472,0.2887
16,startup,,,,,robot8-sidecar,2,2.003,71.096,0.0,0.261,0.8609,0.29359999999999997
16,startup,,,,,robot8-sidecar,3,1.8359999999999999,71.1395,0.0,0.268,0.87295,0.29735
16,startup,,,,,robot8-sidecar,4,1.4605000000000001,71.1525,0.0,0.2686,0.877,0.2985
16,startup,,,,,robot8-sidecar,5,1.2894736842105263,71.07368421052632,0.0,0.2792631578947368,0.9103157894736842,0.30926315789473685
16,startup,,,,,robot8-sidecar,6,1.275,71.13250000000001,0.0,0.2686,0.8808,0.2985
16,startup,,,,,robot8-sidecar,7,1.41,71.1365,0.0,0.2686,0.882,0.29855
16,startup,,,,,robot8-sidecar,8,1.3279999999999998,71.123,0.0,0.2686,0.88425,0.29855
16,startup,,,,,robot8-sidecar,9,1.367,71.12899999999999,0.0,0.2686,0.88575,0.29855
16,startup,,,,,robot8-sidecar,10,1.4257142857142857,73.575,0.0,0.286,0.9429285714285714,0.31792857142857145
16,startup,,,,,robot8-sidecar,11,1.1828571428571428,73.48857142857142,0.0,0.27185714285714285,0.9045714285714286,0.305
16,startup,,,,,robot9-sidecar,0,1.8184999999999998,71.2345,0.0,0.274,0.8345499999999999,0.2814
16,startup,,,,,robot9-sidecar,1,2.071,71.3225,0.0,0.27715,0.8471,0.2877
16,startup,,,,,robot9-sidecar,2,2.0375,71.354,0.0,0.28125,0.8603500000000001,0.2927
16,startup,,,,,robot9-sidecar,3,1.7864999999999998,71.3925,0.0,0.2885,0.8726499999999999,0.2962
16,startup,,,,,robot9-sidecar,4,1.627,71.4505,0.0,0.2891,0.8769,0.29765
16,startup,,,,,robot9-sidecar,5,1.3355000000000001,71.39,0.0,0.2891,0.8792,0.29765
16,startup,,,,,robot9-sidecar,6,1.3655,71.39,0.0,0.2891,0.8807,0.29765
16,startup,,,,,robot9-sidecar,7,1.424,71.408,0.0,0.2891,0.882,0.29765
16,startup,,,,,robot9-sidecar,8,1.4625,71.3905,0.0,0.2891,0.88415,0.29765
16,startup,,,,,robot9-sidecar,9,1.3705,71.37,0.0,0.2891,0.88565,0.29765
16,startup,,,,,robot9-sidecar,10,1.4271428571428573,73.875,0.0,0.3085714285714286,0.9427857142857142,0.31692857142857145
16,startup,,,,,robot9-sidecar,11,1.407142857142857,73.79142857142857,0.0,0.2934285714285715,0.9042857142857142,0.304
16,startup,,,,,secaas,0,0.1315,62.847500000000004,0.0,10.0067,1.40375,1.66215
16,startup,,,,,secaas,1,8.2345,62.96849999999999,0.0,10.01605,1.4089,1.6684999999999999
16,startup,,,,,secaas,2,44.281,63.031499999999994,0.0,10.3656,1.4799,1.7503499999999999
16,startup,,,,,secaas,3,35.9495,63.072,0.0,10.74645,1.5318,1.8103000000000002
16,startup,,,,,secaas,4,8.364,63.087,0.0,10.79725,1.5387,1.81915
16,startup,,,,,secaas,5,4.328,62.977999999999994,0.0,10.84455,1.53965,1.8201999999999998
16,startup,,,,,secaas,6,3.368,62.983000000000004,0.0,10.84455,1.53965,1.8201999999999998
16,startup,,,,,secaas,7,3.2725,63.0355,0.0,10.84455,1.53965,1.8201999999999998
16,startup,,,,,secaas,8,3.31,63.011,0.0,10.84455,1.53965,1.8201999999999998
16,startup,,,,,secaas,9,3.2585,62.9985,0.0,10.84455,1.5397,1.8202500000000001
16,startup,,,,,secaas,10,6.491,63.0235,0.0,10.84455,1.54575,1.8275
16,startup,,,,,secaas,11,4.950714285714286,63.04785714285714,0.0,11.45257142857143,1.6524999999999999,1.9535
16,startup,,,,,secaas,12,4.162857142857143,62.97428571428571,0.0,11.029142857142858,1.5804285714285715,1.868857142857143
32,startup,,,,,robot1-sidecar,0,0.834,73.866,0.0,0.29965,1.7178499999999999,0.36605
32,startup,,,,,robot1-sidecar,1,3.1515,74.622,0.0,0.30435,1.7364000000000002,0.37475
32,startup,,,,,robot1-sidecar,2,2.2433333333333336,74.35444444444445,0.0,0.3188333333333333,1.8041666666666667,0.3922777777777778
32,startup,,,,,robot1-sidecar,3,2.0725000000000002,74.6045,0.0,0.30920000000000003,1.7715,0.3854
32,startup,,,,,robot1-sidecar,4,2.144,74.6685,0.0,0.31325,1.7878,0.39005
32,startup,,,,,robot1-sidecar,5,1.889,74.7555,0.0,0.32015000000000005,1.8027000000000002,0.3941
32,startup,,,,,robot1-sidecar,6,1.5995,74.83099999999999,0.0,0.32115,1.8105499999999999,0.39615
32,startup,,,,,robot1-sidecar,7,1.5365,74.881,0.0,0.32189999999999996,1.8171,0.39735
32,startup,,,,,robot1-sidecar,8,1.385,74.9005,0.0,0.32189999999999996,1.8216999999999999,0.39744999999999997
32,startup,,,,,robot1-sidecar,9,1.415,74.908,0.0,0.32189999999999996,1.8238499999999997,0.39755
32,startup,,,,,robot1-sidecar,10,1.308,74.8955,0.0,0.32189999999999996,1.8278500000000002,0.39755
32,startup,,,,,robot1-sidecar,11,1.3515000000000001,74.8885,0.0,0.32189999999999996,1.8318999999999999,0.39755
32,startup,,,,,robot1-sidecar,12,1.375,74.893,0.0,0.32189999999999996,1.8342500000000002,0.39755
32,startup,,,,,robot1-sidecar,13,1.48,75.09461538461538,0.0,0.3131538461538461,1.8097692307692308,0.391
32,startup,,,,,robot1-sidecar,14,1.4966666666666668,73.35666666666667,0.0,0.2966666666666667,1.7123333333333335,0.36766666666666664
32,startup,,,,,robot1-sidecar,15,1.62,73.40333333333332,0.0,0.36966666666666664,2.0076666666666667,0.43900000000000006
32,startup,,,,,robot1-sidecar,16,1.08,68.99,0.0,0.027,0.437,0.054
32,startup,,,,,robot1-sidecar,17,0.9,68.99,0.0,0.027,0.437,0.054
32,startup,,,,,robot10-sidecar,0,1.767,72.4835,0.001,0.3034,1.70935,0.3427
32,startup,,,,,robot10-sidecar,1,2.0445,72.536,0.001,0.3053,1.7295500000000001,0.34795
32,startup,,,,,robot10-sidecar,2,2.1990000000000003,72.58200000000001,0.0012000000000000001,0.3113,1.7465499999999998,0.35305
32,startup,,,,,robot10-sidecar,3,1.8765,72.6255,0.0012000000000000001,0.3142,1.7605,0.3565
32,startup,,,,,robot10-sidecar,4,1.982,72.67,0.0012000000000000001,0.31895,1.77795,0.3605
32,startup,,,,,robot10-sidecar,5,1.7225000000000001,72.704,0.0012000000000000001,0.3209,1.7889,0.36275
32,startup,,,,,robot10-sidecar,6,1.5699999999999998,72.76899999999999,0.0012000000000000001,0.32189999999999996,1.794,0.36435
32,startup,,,,,robot10-sidecar,7,1.4195,72.7705,0.0012000000000000001,0.32189999999999996,1.79975,0.3644
32,startup,,,,,robot10-sidecar,8,1.373,72.777,0.0012000000000000001,0.32189999999999996,1.8031,0.3645
32,startup,,,,,robot10-sidecar,9,1.2935,72.7915,0.0012000000000000001,0.32189999999999996,1.80515,0.3645
32,startup,,,,,robot10-sidecar,10,1.2375,72.7765,0.0012000000000000001,0.32189999999999996,1.8100999999999998,0.36455000000000004
32,startup,,,,,robot10-sidecar,11,1.367,72.7755,0.0012000000000000001,0.32189999999999996,1.8133500000000002,0.36455000000000004
32,startup,,,,,robot10-sidecar,12,1.4205,72.7765,0.0012000000000000001,0.32189999999999996,1.8158999999999998,0.36455000000000004
32,startup,,,,,robot10-sidecar,13,1.3357142857142856,70.45428571428572,0.001142857142857143,0.33485714285714285,1.8714285714285714,0.3772857142857143
32,startup,,,,,robot10-sidecar,14,1.05,41.93,0.0,0.027,0.432,0.047
32,startup,,,,,robot10-sidecar,16,1.64,41.93,0.0,0.027,0.432,0.047
32,startup,,,,,robot11-sidecar,0,1.7045000000000001,72.469,0.0,0.30315,1.71815,0.35105
32,startup,,,,,robot11-sidecar,1,2.0934999999999997,72.5135,0.0,0.28145,1.73795,0.35625
32,startup,,,,,robot11-sidecar,2,2.179,72.5605,0.0,0.3095,1.75515,0.36124999999999996
32,startup,,,,,robot11-sidecar,3,1.9115000000000002,72.604,0.0,0.3124,1.76955,0.36524999999999996
32,startup,,,,,robot11-sidecar,4,1.9460000000000002,72.6755,0.0,0.3191,1.7870000000000001,0.36935
32,startup,,,,,robot11-sidecar,5,1.6515,72.7115,0.0,0.3203,1.7979500000000002,0.37170000000000003
32,startup,,,,,robot11-sidecar,6,1.5785,72.759,0.0,0.32130000000000003,1.8034,0.37324999999999997
32,startup,,,,,robot11-sidecar,7,1.1942105263157896,73.4342105263158,0.0,0.33510526315789474,1.8747368421052635,0.3888947368421053
32,startup,,,,,robot11-sidecar,8,1.3789473684210527,72.65526315789474,0.0,0.3193157894736842,1.8009473684210524,0.3707368421052632
32,startup,,,,,robot11-sidecar,9,1.2655,72.78450000000001,0.0,0.32130000000000003,1.8145499999999999,0.37345
32,startup,,,,,robot11-sidecar,10,1.2163157894736842,72.66315789473684,0.0,0.309,1.830736842105263,0.3760526315789474
32,startup,,,,,robot11-sidecar,11,1.3155000000000001,72.7825,0.0,0.32130000000000003,1.82265,0.3735
32,startup,,,,,robot11-sidecar,12,1.332,72.78450000000001,0.0,0.32130000000000003,1.8252,0.3735
32,startup,,,,,robot11-sidecar,13,1.4942857142857144,70.38,0.0,0.33428571428571424,1.8802857142857143,0.3857142857142857
32,startup,,,,,robot11-sidecar,15,1.02,41.48,0.0,0.027,0.432,0.043
32,startup,,,,,robot11-sidecar,16,1.45,41.48,0.0,0.027,0.432,0.043
32,startup,,,,,robot12-sidecar,0,1.7280000000000002,72.334,0.0,0.3036,1.70405,0.33175
32,startup,,,,,robot12-sidecar,1,2.0373684210526317,72.2421052631579,0.0,0.3162105263157895,1.7735789473684211,0.3481578947368421
32,startup,,,,,robot12-sidecar,2,2.0515,72.4605,0.0,0.313,1.741,0.3421
32,startup,,,,,robot12-sidecar,3,1.8559999999999999,72.4745,0.0,0.31575000000000003,1.7545000000000002,0.3452
32,startup,,,,,robot12-sidecar,4,1.7550000000000001,72.495,0.0,0.31935,1.7716,0.3486
32,startup,,,,,robot12-sidecar,5,1.653,72.5515,0.0,0.3209,1.7826499999999998,0.35075
32,startup,,,,,robot12-sidecar,6,1.58,72.5855,0.0,0.32189999999999996,1.7881,0.3526
32,startup,,,,,robot12-sidecar,7,1.31,72.60499999999999,0.0,0.32189999999999996,1.7938500000000002,0.3527
32,startup,,,,,robot12-sidecar,8,1.2730000000000001,72.61699999999999,0.0,0.32189999999999996,1.7971,0.3528
32,startup,,,,,robot12-sidecar,9,1.331,72.614,0.0,0.32189999999999996,1.7993000000000001,0.3528
32,startup,,,,,robot12-sidecar,10,1.2585000000000002,72.624,0.0,0.32189999999999996,1.80395,0.3528
32,startup,,,,,robot12-sidecar,11,1.417,72.6215,0.0,0.32189999999999996,1.80715,0.3528
32,startup,,,,,robot12-sidecar,12,1.4095,72.611,0.0,0.32189999999999996,1.8097999999999999,0.3528
32,startup,,,,,robot12-sidecar,13,1.3485714285714288,70.27857142857142,0.0,0.33485714285714285,1.865285714285714,0.3652857142857143
32,startup,,,,,robot12-sidecar,15,1.55,42.03,0.0,0.027,0.432,0.047
32,startup,,,,,robot12-sidecar,16,1.6,42.03,0.0,0.027,0.432,0.047
32,startup,,,,,robot13-sidecar,0,1.7085000000000001,72.712,0.0,0.3036,1.7122,0.3464
32,startup,,,,,robot13-sidecar,1,2.103,72.7645,0.0,0.28205,1.732,0.35140000000000005
32,startup,,,,,robot13-sidecar,2,2.0705,72.813,0.0,0.3105,1.7486000000000002,0.3564
32,startup,,,,,robot13-sidecar,3,1.8026315789473684,72.81631578947368,0.0,0.3235263157894737,1.8052105263157894,0.36936842105263157
32,startup,,,,,robot13-sidecar,4,1.8635000000000002,72.9155,0.0,0.30874999999999997,1.7803499999999999,0.36385
32,startup,,,,,robot13-sidecar,5,1.8105,72.97749999999999,0.0,0.3209,1.7910499999999998,0.36605
32,startup,,,,,robot13-sidecar,6,1.52,72.83684210526316,0.0,0.3199473684210526,1.785157894736842,0.36494736842105263
32,startup,,,,,robot13-sidecar,7,1.251,72.99199999999999,0.0,0.32189999999999996,1.8024499999999999,0.3678
32,startup,,,,,robot13-sidecar,8,1.5047368421052632,72.90263157894738,0.0,0.32363157894736844,1.8093157894736844,0.36847368421052634
32,startup,,,,,robot13-sidecar,9,1.342,73.006,0.0,0.32189999999999996,1.8079,0.3679
32,startup,,,,,robot13-sidecar,10,1.3675000000000002,73.0,0.0,0.32189999999999996,1.8127,0.3679
32,startup,,,,,robot13-sidecar,11,1.3752631578947367,72.90368421052632,0.0,0.3268947368421053,1.8351052631578946,0.37194736842105264
32,startup,,,,,robot13-sidecar,12,1.3,73.01,0.0,0.32189999999999996,1.81855,0.3679
32,startup,,,,,robot13-sidecar,13,1.445714285714286,70.5,0.0,0.33485714285714285,1.8731428571428572,0.3792857142857143
32,startup,,,,,robot13-sidecar,15,0.96,41.7,0.0,0.027,0.434,0.048
32,startup,,,,,robot13-sidecar,16,1.62,41.7,0.0,0.027,0.434,0.048
32,startup,,,,,robot14-sidecar,0,1.739,72.3465,0.0,0.30419999999999997,1.7084499999999998,0.3377
32,startup,,,,,robot14-sidecar,1,2.0045,72.382,0.0,0.3059,1.7283000000000002,0.343
32,startup,,,,,robot14-sidecar,2,2.0605,72.4275,0.0,0.31195,1.7452999999999999,0.34815
32,startup,,,,,robot14-sidecar,3,1.8510000000000002,72.494,0.0,0.316,1.7592500000000002,0.35150000000000003
32,startup,,,,,robot14-sidecar,4,1.95,72.5265,0.0,0.3086,1.7760500000000001,0.3551
32,startup,,,,,robot14-sidecar,5,1.7934999999999999,72.558,0.0,0.3211,1.7874500000000002,0.3574
32,startup,,,,,robot14-sidecar,6,1.6235,72.586,0.0,0.3225,1.7931000000000001,0.3592
32,startup,,,,,robot14-sidecar,7,1.3935,72.583,0.0,0.3225,1.7986499999999999,0.3593
32,startup,,,,,robot14-sidecar,8,1.3045,72.599,0.0,0.3225,1.8019500000000002,0.35940000000000005
32,startup,,,,,robot14-sidecar,9,1.453,72.60249999999999,0.0,0.3225,1.8039999999999998,0.35940000000000005
32,startup,,,,,robot14-sidecar,10,1.3655,72.60249999999999,0.0,0.3225,1.80885,0.35940000000000005
32,startup,,,,,robot14-sidecar,11,1.3542105263157895,72.48315789473683,0.0,0.32242105263157894,1.808578947368421,0.3585789473684211
32,startup,,,,,robot14-sidecar,12,1.2575,72.599,0.0,0.3225,1.81475,0.35940000000000005
