n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,continuous,rr,,,,robot2-sidecar,88,1.8500000000000003,70.08333333333333,0.0,0.6106666666666666,2.4566666666666666,2.2426666666666666
4,continuous,rr,,,,robot2-sidecar,89,1.6099999999999999,68.14,0.0,0.7909999999999999,3.1310000000000002,2.844
4,continuous,rr,,,,robot2-sidecar,90,1.4100000000000001,70.47666666666667,0.0,0.6133333333333333,2.4663333333333335,2.246
4,continuous,rr,,,,robot2-sidecar,91,1.73,75.36,0.0,0.262,1.133,1.05
4,continuous,rr,,,,robot2-sidecar,92,1.7666666666666666,70.58999999999999,0.0,0.6173333333333333,2.474666666666667,2.2493333333333334
4,continuous,rr,,,,robot2-sidecar,93,1.6033333333333333,70.96333333333334,0.0,0.6186666666666666,2.4803333333333333,2.251666666666667
4,continuous,rr,,,,robot2-sidecar,94,1.6033333333333333,71.04333333333334,0.0,0.621,2.486333333333333,2.2543333333333333
4,continuous,rr,,,,robot2-sidecar,95,1.4433333333333334,71.61333333333333,0.0,0.6223333333333333,2.492,2.2563333333333335
4,continuous,rr,,,,robot2-sidecar,96,1.8099999999999998,71.54666666666667,0.0,0.625,2.498333333333333,2.2586666666666666
4,continuous,rr,,,,robot2-sidecar,97,1.68,71.74666666666667,0.0,0.626,2.504,2.260666666666667
4,continuous,rr,,,,robot2-sidecar,98,1.7299999999999998,72.14333333333333,0.0,0.6286666666666667,2.51,2.263333333333333
4,continuous,rr,,,,robot2-sidecar,99,1.4633333333333336,72.47333333333334,0.0,0.63,2.516,2.2656666666666667
4,continuous,rr,,,,robot2-sidecar,100,1.64,72.59,0.0,0.6326666666666667,2.522,2.2680000000000002
4,continuous,rr,,,,robot2-sidecar,101,1.6266666666666667,73.09333333333333,0.0,0.634,2.5273333333333334,2.2696666666666667
4,continuous,rr,,,,robot2-sidecar,102,1.6233333333333333,72.85666666666667,0.0,0.6366666666666667,2.5336666666666665,2.2723333333333335
4,continuous,rr,,,,robot2-sidecar,103,3.0066666666666664,68.48333333333333,0.0,0.642,2.5496666666666665,2.2916666666666665
4,continuous,rr,,,,robot2-sidecar,104,4.753333333333333,65.65666666666667,0.0,0.6486666666666666,2.5813333333333333,2.3356666666666666
4,continuous,rr,,,,robot2-sidecar,105,3.1933333333333334,65.58999999999999,0.0,0.65,2.605,2.3636666666666666
4,continuous,rr,,,,robot2-sidecar,106,3.236666666666667,65.52,0.0,0.6523333333333333,2.6293333333333333,2.392333333333333
4,continuous,rr,,,,robot2-sidecar,107,3.1733333333333333,66.11999999999999,0.0,0.6536666666666667,2.6526666666666667,2.4196666666666666
4,continuous,rr,,,,robot2-sidecar,108,2.7433333333333336,65.57333333333334,0.0,0.6613333333333332,2.671333333333333,2.4396666666666667
4,continuous,rr,,,,robot2-sidecar,109,1.8066666666666666,65.51333333333334,0.0,0.6653333333333332,2.679,2.4443333333333332
4,continuous,rr,,,,robot2-sidecar,110,1.6366666666666667,65.94,0.0,0.6679999999999998,2.686,2.4466666666666668
4,continuous,rr,,,,robot2-sidecar,111,1.64,65.70666666666666,0.0,0.669,2.6916666666666664,2.4483333333333333
4,continuous,rr,,,,robot2-sidecar,112,1.6966666666666665,66.03666666666668,0.0,0.6716666666666667,2.6980000000000004,2.451
4,continuous,rr,,,,robot2-sidecar,113,1.6633333333333333,66.05333333333333,0.0,0.673,2.703666666666667,2.453333333333333
4,continuous,rr,,,,robot2-sidecar,114,1.6333333333333335,66.40666666666665,0.0,0.6756666666666667,2.7096666666666667,2.456
4,continuous,rr,,,,robot2-sidecar,115,1.45,66.47333333333333,0.0,0.677,2.7153333333333336,2.4579999999999997
4,continuous,rr,,,,robot2-sidecar,116,1.6766666666666665,66.45666666666666,0.0,0.6796666666666668,2.721333333333334,2.4603333333333333
4,continuous,rr,,,,robot2-sidecar,117,1.6766666666666667,66.64666666666666,0.0,0.681,2.7273333333333327,2.4623333333333335
4,continuous,rr,,,,robot2-sidecar,118,1.5466666666666666,66.68,0.0,0.6836666666666668,2.733,2.4646666666666666
4,continuous,rr,,,,robot2-sidecar,119,1.763333333333333,66.85333333333334,0.0,0.685,2.7390000000000003,2.467
4,continuous,rr,,,,robot2-sidecar,120,1.7166666666666668,67.14999999999999,0.0,0.6890000000000001,2.7436666666666665,2.469
4,continuous,rr,,,,robot2-sidecar,121,1.3766666666666667,66.71333333333332,0.0,0.6953333333333335,2.746333333333333,2.470333333333333
4,continuous,rr,,,,robot2-sidecar,122,1.4033333333333333,66.69333333333334,0.0,0.6953333333333335,2.746333333333333,2.470333333333333
4,continuous,rr,,,,robot2-sidecar,123,1.17,59.2,0.0,0.5155,2.0815,1.875
4,continuous,rr,,,,robot3-sidecar,0,2.5866666666666664,65.87333333333333,0.0,0.3593333333333333,1.4476666666666667,1.3193333333333335
4,continuous,rr,,,,robot3-sidecar,1,3.4,65.36333333333333,0.0,0.36466666666666664,1.4753333333333334,1.3543333333333332
4,continuous,rr,,,,robot3-sidecar,2,2.973333333333333,65.91333333333333,0.0,0.36599999999999994,1.4969999999999999,1.38
4,continuous,rr,,,,robot3-sidecar,3,3.14,66.29333333333334,0.0,0.371,1.523,1.4096666666666666
4,continuous,rr,,,,robot3-sidecar,4,3.035,67.325,0.0,0.5449999999999999,2.206,2.0255
4,continuous,rr,,,,robot3-sidecar,5,2.013333333333333,59.446666666666665,0.0,0.3786666666666667,1.5583333333333336,1.4466666666666665
4,continuous,rr,,,,robot3-sidecar,6,1.6499999999999997,59.306666666666665,0.0,0.3786666666666667,1.5646666666666667,1.4486666666666668
4,continuous,rr,,,,robot3-sidecar,7,1.7533333333333332,59.583333333333336,0.0,0.3826666666666667,1.5716666666666665,1.4516666666666669
4,continuous,rr,,,,robot3-sidecar,8,1.6266666666666667,59.61333333333334,0.0,0.3826666666666667,1.5766666666666669,1.4533333333333334
4,continuous,rr,,,,robot3-sidecar,9,1.6866666666666665,59.68333333333334,0.0,0.38666666666666666,1.5830000000000002,1.4560000000000002
4,continuous,rr,,,,robot3-sidecar,10,1.6666666666666667,59.66,0.0,0.38666666666666666,1.5883333333333336,1.4576666666666667
4,continuous,rr,,,,robot3-sidecar,11,1.7233333333333334,59.94,0.0,0.39066666666666666,1.594666666666667,1.4606666666666666
4,continuous,rr,,,,robot3-sidecar,12,1.6633333333333333,60.06,0.0,0.39066666666666666,1.5999999999999999,1.4626666666666666
4,continuous,rr,,,,robot3-sidecar,13,1.5899999999999999,60.45333333333334,0.0,0.39466666666666667,1.6066666666666667,1.4649999999999999
4,continuous,rr,,,,robot3-sidecar,14,1.55,60.28333333333333,0.0,0.39466666666666667,1.6116666666666666,1.4669999999999999
4,continuous,rr,,,,robot3-sidecar,15,1.6233333333333333,60.64333333333334,0.0,0.39866666666666667,1.6186666666666667,1.4696666666666667
4,continuous,rr,,,,robot3-sidecar,16,1.6533333333333333,60.44,0.0,0.39966666666666667,1.6243333333333334,1.4719999999999998
4,continuous,rr,,,,robot3-sidecar,17,1.5533333333333335,60.82333333333333,0.0,0.4023333333333334,1.6303333333333334,1.4746666666666666
4,continuous,rr,,,,robot3-sidecar,18,1.5999999999999999,60.93333333333334,0.0,0.4036666666666667,1.6353333333333333,1.4763333333333335
4,continuous,rr,,,,robot3-sidecar,19,1.6366666666666667,61.05666666666667,0.0,0.4063333333333334,1.6420000000000001,1.4793333333333332
4,continuous,rr,,,,robot3-sidecar,20,3.4066666666666663,68.81333333333333,0.0,0.41,1.6576666666666668,1.4986666666666668
4,continuous,rr,,,,robot3-sidecar,21,3.526666666666667,68.00666666666667,0.0,0.41533333333333333,1.684,1.532
4,continuous,rr,,,,robot3-sidecar,22,2.83,68.36666666666666,0.0,0.41533333333333333,1.7096666666666664,1.5656666666666663
4,continuous,rr,,,,robot3-sidecar,23,3.0500000000000003,68.25666666666666,0.0,0.4203333333333334,1.7353333333333332,1.5966666666666667
4,continuous,rr,,,,robot3-sidecar,24,2.9166666666666665,69.49,0.0,0.4216666666666667,1.7566666666666666,1.6216666666666668
4,continuous,rr,,,,robot3-sidecar,25,2.5966666666666667,70.05,0.0,0.4283333333333334,1.7746666666666666,1.64
4,continuous,rr,,,,robot3-sidecar,26,2.1166666666666667,70.19333333333333,0.0,0.4283333333333334,1.7860000000000003,1.6500000000000001
4,continuous,rr,,,,robot3-sidecar,27,1.76,70.49333333333334,0.0,0.4336666666666667,1.7943333333333333,1.654
4,continuous,rr,,,,robot3-sidecar,28,1.5966666666666667,70.64999999999999,0.0,0.4336666666666667,1.8,1.656
4,continuous,rr,,,,robot3-sidecar,29,1.6766666666666667,71.05333333333333,0.0,0.43766666666666665,1.8066666666666666,1.6583333333333332
4,continuous,rr,,,,robot3-sidecar,30,1.5033333333333332,71.26333333333334,0.0,0.439,1.812,1.6606666666666665
4,continuous,rr,,,,robot3-sidecar,31,1.37,71.49333333333333,0.0,0.44166666666666665,1.8183333333333334,1.663
4,continuous,rr,,,,robot3-sidecar,32,1.6033333333333333,72.11333333333333,0.0,0.4426666666666666,1.8239999999999998,1.6653333333333336
4,continuous,rr,,,,robot3-sidecar,33,1.7733333333333334,71.99,0.0,0.4453333333333333,1.8303333333333331,1.668
4,continuous,rr,,,,robot3-sidecar,34,1.6766666666666665,72.11333333333333,0.0,0.4466666666666666,1.836,1.6696666666666669
4,continuous,rr,,,,robot3-sidecar,35,1.4933333333333332,72.27,0.0,0.4493333333333333,1.8419999999999999,1.6723333333333332
4,continuous,rr,,,,robot3-sidecar,36,1.8833333333333335,72.83,0.0,0.4506666666666666,1.8479999999999999,1.6743333333333332
4,continuous,rr,,,,robot3-sidecar,37,1.736666666666667,73.10666666666667,0.0,0.4533333333333333,1.8536666666666666,1.6769999999999998
4,continuous,rr,,,,robot3-sidecar,38,1.7533333333333332,68.93,0.0,0.4546666666666666,1.86,1.679
4,continuous,rr,,,,robot3-sidecar,39,1.68,68.77,0.0,0.4566666666666667,1.8653333333333333,1.6813333333333331
4,continuous,rr,,,,robot3-sidecar,40,2.6366666666666667,73.63666666666667,0.0,0.458,1.874666666666667,1.6900000000000002
4,continuous,rr,,,,robot3-sidecar,41,3.516666666666667,77.83666666666666,0.0,0.4646666666666666,1.8999999999999997,1.7233333333333334
4,continuous,rr,,,,robot3-sidecar,42,3.5466666666666664,66.67666666666666,0.0,0.4686666666666666,1.9303333333333335,1.7646666666666668
4,continuous,rr,,,,robot3-sidecar,43,3.0933333333333337,66.63333333333334,0.0,0.474,1.9543333333333333,1.7933333333333332
4,continuous,rr,,,,robot3-sidecar,44,3.0566666666666666,66.46333333333332,0.0,0.4766666666666666,1.9756666666666665,1.8190000000000002
4,continuous,rr,,,,robot3-sidecar,45,3.223333333333333,65.66333333333334,0.0,0.482,2.0,1.8456666666666666
4,continuous,rr,,,,robot3-sidecar,46,2.596666666666667,66.55666666666667,0.0,0.4843333333333333,2.0163333333333333,1.8630000000000002
4,continuous,rr,,,,robot3-sidecar,47,1.4833333333333334,66.50333333333333,0.0,0.4883333333333333,2.024,1.8659999999999999
4,continuous,rr,,,,robot3-sidecar,48,1.7299999999999998,66.78666666666666,0.0,0.48966666666666664,2.030666666666667,1.8683333333333334
4,continuous,rr,,,,robot3-sidecar,49,1.2033333333333334,66.69,0.0,0.4923333333333333,2.0363333333333333,1.8706666666666667
4,continuous,rr,,,,robot3-sidecar,50,1.6433333333333333,67.24333333333334,0.0,0.49366666666666664,2.042333333333333,1.8726666666666667
4,continuous,rr,,,,robot3-sidecar,51,1.68,67.16000000000001,0.0,0.4963333333333333,2.048,1.8753333333333335
4,continuous,rr,,,,robot3-sidecar,52,1.6266666666666667,67.14333333333333,0.0,0.49866666666666665,2.0533333333333332,1.877
4,continuous,rr,,,,robot3-sidecar,53,1.71,67.14666666666666,0.0,0.4996666666666667,2.0596666666666668,1.8793333333333333
4,continuous,rr,,,,robot3-sidecar,54,1.8566666666666667,60.18333333333334,0.0,0.5023333333333334,2.065,1.8816666666666666
4,continuous,rr,,,,robot3-sidecar,55,1.6199999999999999,60.32333333333333,0.0,0.5036666666666667,2.0713333333333335,1.8843333333333334
4,continuous,rr,,,,robot3-sidecar,56,1.5833333333333333,60.43,0.0,0.5063333333333334,2.077,1.8866666666666667
4,continuous,rr,,,,robot3-sidecar,57,1.4766666666666666,60.160000000000004,0.0,0.5076666666666667,2.083,1.8886666666666667
4,continuous,rr,,,,robot3-sidecar,58,1.4733333333333334,60.28333333333333,0.0,0.509,2.089,1.8906666666666665
4,continuous,rr,,,,robot3-sidecar,59,1.6733333333333331,60.29666666666666,0.0,0.5116666666666667,2.094666666666667,1.8933333333333333
4,continuous,rr,,,,robot3-sidecar,60,1.5966666666666667,60.346666666666664,0.0,0.513,2.101,1.8956666666666668
4,continuous,rr,,,,robot3-sidecar,61,3.383333333333333,54.75333333333333,0.0,0.5196666666666667,2.1199999999999997,1.9196666666666669
4,continuous,rr,,,,robot3-sidecar,62,3.813333333333333,58.56999999999999,0.0,0.5233333333333333,2.1476666666666664,1.9566666666666663
4,continuous,rr,,,,robot3-sidecar,63,3.25,59.04333333333333,0.0,0.5273333333333333,2.172,1.9846666666666668
4,continuous,rr,,,,robot3-sidecar,64,3.11,57.88666666666666,0.0,0.5286666666666666,2.195,2.0116666666666667
4,continuous,rr,,,,robot3-sidecar,65,2.8433333333333333,58.48666666666667,0.0,0.5339999999999999,2.217,2.0363333333333333
4,continuous,rr,,,,robot3-sidecar,66,2.6633333333333336,59.26,0.0,0.5379999999999999,2.2326666666666664,2.052
4,continuous,rr,,,,robot3-sidecar,67,1.43,59.27,0.0,0.5403333333333333,2.2390000000000003,2.0546666666666664
4,continuous,rr,,,,robot3-sidecar,68,1.46,59.41,0.0,0.543,2.246,2.057
4,continuous,rr,,,,robot3-sidecar,69,1.5866666666666667,59.57333333333333,0.0,0.544,2.2516666666666665,2.058666666666667
4,continuous,rr,,,,robot3-sidecar,70,1.5999999999999999,59.663333333333334,0.0,0.5466666666666667,2.258,2.0613333333333332
4,continuous,rr,,,,robot3-sidecar,71,1.4566666666666668,59.833333333333336,0.0,0.548,2.263,2.0633333333333335
4,continuous,rr,,,,robot3-sidecar,72,1.4800000000000002,59.906666666666666,0.0,0.5506666666666667,2.269,2.066
4,continuous,rr,,,,robot3-sidecar,73,1.4799999999999998,59.879999999999995,0.0,0.552,2.275,2.0683333333333334
4,continuous,rr,,,,robot3-sidecar,74,1.2933333333333332,60.19333333333333,0.0,0.5546666666666668,2.280666666666667,2.0703333333333336
4,continuous,rr,,,,robot3-sidecar,75,1.8099999999999998,60.27666666666667,0.0,0.556,2.2866666666666666,2.0726666666666667
4,continuous,rr,,,,robot3-sidecar,76,1.55,60.413333333333334,0.0,0.5586666666666668,2.292666666666667,2.0749999999999997
4,continuous,rr,,,,robot3-sidecar,77,1.5833333333333333,60.576666666666675,0.0,0.56,2.2983333333333333,2.0773333333333333
4,continuous,rr,,,,robot3-sidecar,78,1.46,60.52333333333333,0.0,0.5626666666666668,2.3046666666666664,2.0796666666666668
4,continuous,rr,,,,robot3-sidecar,79,1.3566666666666667,60.56999999999999,0.0,0.5640000000000001,2.3103333333333333,2.0816666666666666
4,continuous,rr,,,,robot3-sidecar,80,1.5733333333333333,60.70666666666667,0.0,0.5663333333333334,2.3166666666666664,2.0843333333333334
4,continuous,rr,,,,robot3-sidecar,81,3.0933333333333333,64.35333333333334,0.0,0.5676666666666667,2.3296666666666668,2.0993333333333335
4,continuous,rr,,,,robot3-sidecar,82,3.8766666666666665,69.30333333333333,0.0,0.5743333333333333,2.356,2.135666666666667
4,continuous,rr,,,,robot3-sidecar,83,3.01,68.73333333333333,0.0,0.5783333333333333,2.380666666666667,2.165
4,continuous,rr,,,,robot3-sidecar,84,3.0766666666666667,68.57333333333334,0.0,0.5823333333333333,2.404333333333333,2.1926666666666663
4,continuous,rr,,,,robot3-sidecar,85,2.936666666666666,69.44666666666667,0.0,0.5896666666666667,2.4296666666666664,2.2226666666666666
4,continuous,rr,,,,robot3-sidecar,86,3.0566666666666666,70.35666666666667,0.0,0.5976666666666667,2.449333333333333,2.245
4,continuous,rr,,,,robot3-sidecar,87,1.7,70.86,0.0,0.6016666666666667,2.4586666666666663,2.2503333333333333
4,continuous,rr,,,,robot3-sidecar,88,1.6500000000000001,71.02333333333333,0.0,0.6043333333333333,2.465666666666667,2.252333333333333
4,continuous,rr,,,,robot3-sidecar,89,1.5899999999999999,68.525,0.0,0.7835,3.1390000000000002,2.856
4,continuous,rr,,,,robot3-sidecar,90,1.6366666666666667,71.52333333333333,0.0,0.608,2.4756666666666667,2.2566666666666664
4,continuous,rr,,,,robot3-sidecar,91,1.59,77.55,0.0,0.25,1.141,1.053
4,continuous,rr,,,,robot3-sidecar,92,1.57,71.81,0.0,0.6093333333333333,2.482666666666667,2.2593333333333336
4,continuous,rr,,,,robot3-sidecar,93,1.5833333333333333,72.0,0.0,0.612,2.4886666666666666,2.2616666666666667
4,continuous,rr,,,,robot3-sidecar,94,1.4866666666666666,72.23666666666666,0.0,0.6133333333333333,2.494666666666667,2.263333333333333
4,continuous,rr,,,,robot3-sidecar,95,1.5733333333333333,72.64,0.0,0.616,2.5003333333333333,2.266
4,continuous,rr,,,,robot3-sidecar,96,1.6866666666666668,72.48333333333333,0.0,0.6173333333333333,2.506,2.268333333333333
4,continuous,rr,,,,robot3-sidecar,97,1.4566666666666668,73.02,0.0,0.6196666666666667,2.512,2.2706666666666666
4,continuous,rr,,,,robot3-sidecar,98,1.5933333333333335,73.06333333333333,0.0,0.621,2.5180000000000002,2.2726666666666664
4,continuous,rr,,,,robot3-sidecar,99,1.51,73.37333333333333,0.0,0.6236666666666667,2.5240000000000005,2.275
4,continuous,rr,,,,robot3-sidecar,100,1.6966666666666665,73.46666666666665,0.0,0.625,2.529333333333333,2.2773333333333334
4,continuous,rr,,,,robot3-sidecar,101,1.4966666666666668,73.83999999999999,0.0,0.6276666666666667,2.5356666666666667,2.28
4,continuous,rr,,,,robot3-sidecar,102,1.7033333333333334,66.94666666666667,0.0,0.6286666666666667,2.5413333333333337,2.282
4,continuous,rr,,,,robot3-sidecar,103,3.6566666666666667,66.63666666666667,0.0,0.6353333333333334,2.564666666666667,2.312333333333333
4,continuous,rr,,,,robot3-sidecar,104,3.85,66.59333333333333,0.0,0.6406666666666667,2.5926666666666667,2.349
4,continuous,rr,,,,robot3-sidecar,105,3.4,66.89999999999999,0.0,0.6483333333333333,2.6203333333333334,2.3843333333333336
4,continuous,rr,,,,robot3-sidecar,106,3.143333333333333,67.30333333333333,0.0,0.655,2.644,2.412666666666667
4,continuous,rr,,,,robot3-sidecar,107,2.973333333333333,65.8,0.0,0.6653333333333332,2.6663333333333337,2.437333333333333
4,continuous,rr,,,,robot3-sidecar,108,2.2433333333333336,65.84333333333335,0.0,0.669,2.6793333333333336,2.4499999999999997
4,continuous,rr,,,,robot3-sidecar,109,2.046666666666667,66.50333333333333,0.0,0.6743333333333333,2.6903333333333332,2.4583333333333335
4,continuous,rr,,,,robot3-sidecar,110,1.7033333333333331,66.38666666666667,0.0,0.6756666666666667,2.696333333333333,2.4603333333333333
4,continuous,rr,,,,robot3-sidecar,111,1.46,66.44,0.0,0.6783333333333333,2.702666666666667,2.462666666666667
4,continuous,rr,,,,robot3-sidecar,112,1.5766666666666669,66.81666666666666,0.0,0.6796666666666668,2.7083333333333335,2.4646666666666666
4,continuous,rr,,,,robot3-sidecar,113,1.37,67.00999999999999,0.0,0.6823333333333333,2.7143333333333337,2.467333333333333
4,continuous,rr,,,,robot3-sidecar,114,1.64,66.89999999999999,0.0,0.6836666666666668,2.7196666666666665,2.469333333333333
4,continuous,rr,,,,robot3-sidecar,115,1.6766666666666665,67.06333333333333,0.0,0.6863333333333334,2.7260000000000004,2.471666666666667
4,continuous,rr,,,,robot3-sidecar,116,1.6199999999999999,67.12666666666667,0.0,0.6876666666666668,2.731666666666667,2.474
4,continuous,rr,,,,robot3-sidecar,117,1.6833333333333333,67.09666666666666,0.0,0.6903333333333332,2.7379999999999995,2.4763333333333333
4,continuous,rr,,,,robot3-sidecar,118,1.4966666666666668,67.31333333333333,0.0,0.6916666666666668,2.7436666666666665,2.478333333333333
4,continuous,rr,,,,robot3-sidecar,119,1.6666666666666667,67.36666666666666,0.0,0.694,2.7496666666666667,2.481
4,continuous,rr,,,,robot3-sidecar,120,1.6333333333333335,67.49,0.0,0.7006666666666667,2.754,2.483
4,continuous,rr,,,,robot3-sidecar,121,1.4166666666666667,60.28333333333333,0.0,0.703,2.7550000000000003,2.483333333333333
4,continuous,rr,,,,robot3-sidecar,122,1.45,60.22333333333333,0.0,0.703,2.7550000000000003,2.483333333333333
4,continuous,rr,,,,robot3-sidecar,123,1.4,59.96,0.0,1.066,4.089,3.681
4,continuous,rr,,,,robot4-sidecar,0,3.643333333333333,65.58,0.0,0.36066666666666664,1.461,1.337
4,continuous,rr,,,,robot4-sidecar,1,3.026666666666667,65.92666666666666,0.0,0.36199999999999993,1.4856666666666667,1.3686666666666667
4,continuous,rr,,,,robot4-sidecar,2,2.81,65.84,0.0,0.36599999999999994,1.5093333333333334,1.396
4,continuous,rr,,,,robot4-sidecar,3,3.313333333333333,66.58,0.0,0.37233333333333335,1.5353333333333332,1.4260000000000002
