n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,continuous,lv,,,,robot2-sidecar,122,1.4195,79.7365,0.0,9.373000000000001,9.8692,5.6293999999999995
4,continuous,lv,,,,robot2-sidecar,123,1.4400000000000002,79.60333333333334,0.0,9.464333333333334,9.8645,5.619666666666667
4,continuous,lv,,,,robot3-sidecar,0,1.3645,76.7635,0.0,8.03455,8.94175,5.0993
4,continuous,lv,,,,robot3-sidecar,1,2.02,77.619,0.0,8.036100000000001,8.9512,5.10625
4,continuous,lv,,,,robot3-sidecar,2,1.7795,77.733,0.0,8.03905,8.96075,5.1122
4,continuous,lv,,,,robot3-sidecar,3,1.857,77.8325,0.0,8.04375,8.970600000000001,5.1191
4,continuous,lv,,,,robot3-sidecar,4,1.77,77.8895,0.0,8.04765,8.97915,5.1240000000000006
4,continuous,lv,,,,robot3-sidecar,5,1.738,78.01,0.0,8.0504,8.9867,5.12725
4,continuous,lv,,,,robot3-sidecar,6,1.4529999999999998,78.2625,0.0,8.0535,8.99355,5.129849999999999
4,continuous,lv,,,,robot3-sidecar,7,1.5310000000000001,78.414,0.0,8.05545,8.999849999999999,5.13205
4,continuous,lv,,,,robot3-sidecar,8,1.5995000000000001,78.79650000000001,0.0,8.0574,9.0058,5.1342
4,continuous,lv,,,,robot3-sidecar,9,2.774,78.1695,0.0,8.10735,9.0129,5.13875
4,continuous,lv,,,,robot3-sidecar,10,2.0149999999999997,78.628,0.0,8.1135,9.02115,5.1451
4,continuous,lv,,,,robot3-sidecar,11,1.6620000000000001,78.649,0.0,8.11545,9.02975,5.15085
4,continuous,lv,,,,robot3-sidecar,12,1.677,78.5535,0.0,8.1198,9.0393,5.1572000000000005
4,continuous,lv,,,,robot3-sidecar,13,1.7810526315789472,78.71368421052631,0.0,8.30242105263158,9.171157894736842,5.231736842105263
4,continuous,lv,,,,robot3-sidecar,14,1.69,78.7405,0.0,8.12715,9.05735,5.16815
4,continuous,lv,,,,robot3-sidecar,15,1.72,78.8335,0.0,8.1304,9.0651,5.17165
4,continuous,lv,,,,robot3-sidecar,16,1.625,78.852,0.0,8.1327,9.0717,5.17415
4,continuous,lv,,,,robot3-sidecar,17,1.569,78.8345,0.0,8.1345,9.07795,5.1762999999999995
4,continuous,lv,,,,robot3-sidecar,18,1.6395,79.007,0.0,8.13665,9.0839,5.1786
4,continuous,lv,,,,robot3-sidecar,19,2.575,78.72749999999999,0.0,8.1867,9.09075,5.1831499999999995
4,continuous,lv,,,,robot3-sidecar,20,1.9024999999999999,78.842,0.0,8.19315,9.09935,5.1895
4,continuous,lv,,,,robot3-sidecar,21,1.7235,78.7715,0.0,8.19515,9.10805,5.1957
4,continuous,lv,,,,robot3-sidecar,22,1.6969999999999998,78.8225,0.0,8.19915,9.1169,5.2016
4,continuous,lv,,,,robot3-sidecar,23,1.8215,78.812,0.0,8.2041,9.12605,5.2076
4,continuous,lv,,,,robot3-sidecar,24,1.718,78.748,0.0,8.207049999999999,9.1345,5.212000000000001
4,continuous,lv,,,,robot3-sidecar,25,1.6804999999999999,78.956,0.0,8.2106,9.142050000000001,5.21535
4,continuous,lv,,,,robot3-sidecar,26,1.567,78.91749999999999,0.0,8.213,9.1487,5.21765
4,continuous,lv,,,,robot3-sidecar,27,1.607,79.11800000000001,0.0,8.2149,9.154900000000001,5.220000000000001
4,continuous,lv,,,,robot3-sidecar,28,1.5725,79.28450000000001,0.0,8.216849999999999,9.16105,5.2223500000000005
4,continuous,lv,,,,robot3-sidecar,29,2.661,79.19550000000001,0.0,8.26745,9.168000000000001,5.226850000000001
4,continuous,lv,,,,robot3-sidecar,30,1.98,79.0265,0.0,8.2738,9.176350000000001,5.2333
4,continuous,lv,,,,robot3-sidecar,31,1.702,79.011,0.0,8.2758,9.18515,5.23935
4,continuous,lv,,,,robot3-sidecar,32,1.781,79.0,0.0,8.28005,9.19455,5.245749999999999
4,continuous,lv,,,,robot3-sidecar,33,1.8005,79.058,0.0,8.2859,9.2045,5.252149999999999
4,continuous,lv,,,,robot3-sidecar,34,1.666,79.0115,0.0,8.2898,9.2128,5.256600000000001
4,continuous,lv,,,,robot3-sidecar,35,1.738,79.003,0.0,8.2935,9.2202,5.25955
4,continuous,lv,,,,robot3-sidecar,36,1.6219999999999999,79.054,0.0,8.2957,9.22675,5.262
4,continuous,lv,,,,robot3-sidecar,37,1.6164999999999998,79.03450000000001,0.0,8.2981,9.23315,5.26445
4,continuous,lv,,,,robot3-sidecar,38,1.5194736842105263,79.25052631578947,0.0,8.523473684210526,9.410947368421052,5.364315789473684
4,continuous,lv,,,,robot3-sidecar,39,2.5164999999999997,78.9445,0.0,8.3509,9.2461,5.27105
4,continuous,lv,,,,robot3-sidecar,40,1.9739999999999998,79.003,0.0,8.35675,9.25455,5.2774
4,continuous,lv,,,,robot3-sidecar,41,1.7269999999999999,78.9785,0.0,8.359300000000001,9.26325,5.28355
4,continuous,lv,,,,robot3-sidecar,42,1.702,78.962,0.0,8.36325,9.272499999999999,5.2897
4,continuous,lv,,,,robot3-sidecar,43,1.8675000000000002,79.0245,0.0,8.368500000000001,9.28215,5.296049999999999
4,continuous,lv,,,,robot3-sidecar,44,1.7035,78.98049999999999,0.0,8.3719,9.2903,5.3002
4,continuous,lv,,,,robot3-sidecar,45,1.6575,79.002,0.0,8.3771,9.2977,5.30345
4,continuous,lv,,,,robot3-sidecar,46,1.532,79.09400000000001,0.0,8.3796,9.30435,5.3058
4,continuous,lv,,,,robot3-sidecar,47,1.5879999999999999,79.28150000000001,0.0,8.3819,9.310500000000001,5.3083
4,continuous,lv,,,,robot3-sidecar,48,1.5779999999999998,79.4025,0.0,8.38345,9.31595,5.31035
4,continuous,lv,,,,robot3-sidecar,49,2.7255,79.0355,0.0,8.43495,9.32315,5.3148
4,continuous,lv,,,,robot3-sidecar,50,1.984,78.8225,0.0,8.44115,9.33135,5.32115
4,continuous,lv,,,,robot3-sidecar,51,1.7215,78.7505,0.0,8.4452,9.33995,5.3271
4,continuous,lv,,,,robot3-sidecar,52,1.7954999999999999,78.83099999999999,0.0,8.4515,9.3498,5.33375
4,continuous,lv,,,,robot3-sidecar,53,1.8005,78.797,0.0,8.4617,9.36005,5.34105
4,continuous,lv,,,,robot3-sidecar,54,1.669,78.7795,0.0,8.46505,9.367799999999999,5.34455
4,continuous,lv,,,,robot3-sidecar,55,1.6170000000000002,78.83250000000001,0.0,8.4697,9.3753,5.34755
4,continuous,lv,,,,robot3-sidecar,56,1.6265,78.90650000000001,0.0,8.4715,9.3816,5.3497
4,continuous,lv,,,,robot3-sidecar,57,1.5545,78.963,0.0,8.47405,9.3881,5.3523
4,continuous,lv,,,,robot3-sidecar,58,1.5150000000000001,78.994,0.0,8.475449999999999,9.393699999999999,5.354550000000001
4,continuous,lv,,,,robot3-sidecar,59,2.613,78.636,0.0,8.52755,9.401349999999999,5.35965
4,continuous,lv,,,,robot3-sidecar,60,1.953,78.6895,0.0,8.5336,9.4098,5.3661
4,continuous,lv,,,,robot3-sidecar,61,1.8085,78.7025,0.0,8.536100000000001,9.418600000000001,5.3721499999999995
4,continuous,lv,,,,robot3-sidecar,62,1.7704999999999997,78.546,0.0,8.53785,9.4274,5.3774500000000005
4,continuous,lv,,,,robot3-sidecar,63,1.706,78.5595,0.0,8.546000000000001,9.4377,5.3844
4,continuous,lv,,,,robot3-sidecar,64,1.723,78.6735,0.0,8.5495,9.44555,5.38835
4,continuous,lv,,,,robot3-sidecar,65,1.8085,78.905,0.0,8.55645,9.4534,5.3919
4,continuous,lv,,,,robot3-sidecar,66,1.6065,78.9645,0.0,8.5576,9.4597,5.394
4,continuous,lv,,,,robot3-sidecar,67,1.6849999999999998,79.209,0.0,8.56035,9.4661,5.3965499999999995
4,continuous,lv,,,,robot3-sidecar,68,1.6035,79.38250000000001,0.0,8.56175,9.47175,5.3987
4,continuous,lv,,,,robot3-sidecar,69,2.646,79.091,0.0,8.61415,9.4794,5.404
4,continuous,lv,,,,robot3-sidecar,70,1.973,78.885,0.0,8.6202,9.48775,5.410500000000001
4,continuous,lv,,,,robot3-sidecar,71,1.7385000000000002,78.8455,0.0,8.6228,9.49675,5.41665
4,continuous,lv,,,,robot3-sidecar,72,1.6945000000000001,78.8075,0.0,8.6242,9.5053,5.4218
4,continuous,lv,,,,robot3-sidecar,73,1.828,78.88,0.0,8.63245,9.51525,5.42905
4,continuous,lv,,,,robot3-sidecar,74,1.7621052631578946,78.89526315789473,0.0,8.099684210526316,9.105736842105264,5.197157894736842
4,continuous,lv,,,,robot3-sidecar,75,1.593,78.909,0.0,8.642900000000001,9.53045,5.436
4,continuous,lv,,,,robot3-sidecar,76,1.5550000000000002,78.8725,0.0,8.6443,9.5367,5.43805
4,continuous,lv,,,,robot3-sidecar,77,1.4455,79.0835,0.0,8.6471,9.5432,5.44055
4,continuous,lv,,,,robot3-sidecar,78,1.5845,79.151,0.0,8.648050000000001,9.54885,5.44245
4,continuous,lv,,,,robot3-sidecar,79,2.601,79.271,0.0,8.70115,9.5566,5.4479999999999995
4,continuous,lv,,,,robot3-sidecar,80,2.012,79.131,0.0,8.7072,9.5649,5.4544
4,continuous,lv,,,,robot3-sidecar,81,1.794,79.148,0.0,8.709999999999999,9.57395,5.46055
4,continuous,lv,,,,robot3-sidecar,82,1.8094999999999999,79.101,0.0,8.71275,9.58285,5.46605
4,continuous,lv,,,,robot3-sidecar,83,1.7785,79.103,0.0,8.718250000000001,9.5928,5.4725
4,continuous,lv,,,,robot3-sidecar,84,1.6745,79.1855,0.0,8.72185,9.60075,5.47665
4,continuous,lv,,,,robot3-sidecar,85,1.6095,79.19399999999999,0.0,8.7295,9.60835,5.48005
4,continuous,lv,,,,robot3-sidecar,86,1.563,79.2595,0.0,8.7307,9.61475,5.4821
4,continuous,lv,,,,robot3-sidecar,87,1.6205263157894736,79.3542105263158,0.0,8.81678947368421,9.645263157894737,5.497421052631578
4,continuous,lv,,,,robot3-sidecar,88,1.5229411764705882,79.56117647058824,0.0,8.955411764705882,9.763176470588235,5.563058823529412
4,continuous,lv,,,,robot3-sidecar,89,2.524736842105263,79.30315789473684,0.0,9.195526315789474,10.050947368421054,5.728736842105263
4,continuous,lv,,,,robot3-sidecar,90,2.322142857142857,79.07857142857142,0.0,9.174928571428572,9.905714285714286,5.646
4,continuous,lv,,,,robot3-sidecar,91,2.0185714285714287,78.71642857142857,0.0,8.293142857142858,9.177857142857144,5.235357142857143
4,continuous,lv,,,,robot3-sidecar,92,1.7921052631578946,78.87315789473683,0.0,8.25736842105263,9.235947368421053,5.269947368421053
4,continuous,lv,,,,robot3-sidecar,93,1.7842105263157895,78.83473684210526,0.0,8.342052631578946,9.293052631578947,5.30221052631579
4,continuous,lv,,,,robot3-sidecar,94,1.72,78.89631578947369,0.0,9.195842105263159,10.039947368421053,5.726368421052632
4,continuous,lv,,,,robot3-sidecar,95,1.6855,78.8735,0.0,8.8129,9.6786,5.5207
4,continuous,lv,,,,robot3-sidecar,96,1.714,78.94,0.0,8.821349999999999,9.686150000000001,5.524
4,continuous,lv,,,,robot3-sidecar,97,1.5615,78.86749999999999,0.0,8.8225,9.69255,5.5263
4,continuous,lv,,,,robot3-sidecar,98,1.565,78.9975,0.0,8.82525,9.6986,5.5286
4,continuous,lv,,,,robot3-sidecar,99,1.5550000000000002,78.9765,0.0,8.8262,9.70425,5.5307
4,continuous,lv,,,,robot3-sidecar,100,2.6134999999999997,78.7855,0.0,8.88045,9.7122,5.53665
4,continuous,lv,,,,robot3-sidecar,101,1.8064999999999998,78.79249999999999,0.0,8.886199999999999,9.72015,5.54265
4,continuous,lv,,,,robot3-sidecar,102,1.7305,78.7895,0.0,8.88885,9.72915,5.5485999999999995
4,continuous,lv,,,,robot3-sidecar,103,1.684,78.704,0.0,8.890049999999999,9.7378,5.5538
4,continuous,lv,,,,robot3-sidecar,104,1.8184999999999998,78.817,0.0,8.90235,9.748050000000001,5.561
4,continuous,lv,,,,robot3-sidecar,105,1.6225,78.831,0.0,8.90585,9.75595,5.56465
4,continuous,lv,,,,robot3-sidecar,106,1.6460000000000001,79.0255,0.0,8.913450000000001,9.7635,5.5678
4,continuous,lv,,,,robot3-sidecar,107,1.5574999999999999,79.00750000000001,0.0,8.914750000000002,9.7697,5.57005
4,continuous,lv,,,,robot3-sidecar,108,1.6575,79.3295,0.0,8.91755,9.7761,5.5725999999999996
4,continuous,lv,,,,robot3-sidecar,109,1.6375,79.4085,0.0,8.91875,9.781749999999999,5.5747
4,continuous,lv,,,,robot3-sidecar,110,2.7969999999999997,79.051,0.0,8.97265,9.789950000000001,5.5808
4,continuous,lv,,,,robot3-sidecar,111,2.0185,78.959,0.0,8.97905,9.79825,5.58725
4,continuous,lv,,,,robot3-sidecar,112,1.7260000000000002,78.8795,0.0,8.98185,9.807649999999999,5.59335
4,continuous,lv,,,,robot3-sidecar,113,1.8445,78.84700000000001,0.0,8.98775,9.8166,5.5991
4,continuous,lv,,,,robot3-sidecar,114,1.8190000000000002,78.9795,0.0,9.0002,9.82685,5.606
4,continuous,lv,,,,robot3-sidecar,115,1.7125,78.96900000000001,0.0,9.0027,9.8343,5.60935
4,continuous,lv,,,,robot3-sidecar,116,1.7225000000000001,78.9425,0.0,9.01095,9.841899999999999,5.61265
4,continuous,lv,,,,robot3-sidecar,117,1.5875,79.1335,0.0,9.01215,9.848099999999999,5.61485
4,continuous,lv,,,,robot3-sidecar,118,1.6954999999999998,79.0565,0.0,9.0149,9.8543,5.61725
4,continuous,lv,,,,robot3-sidecar,119,1.5725,79.08500000000001,0.0,9.01605,9.85985,5.61935
4,continuous,lv,,,,robot3-sidecar,120,1.6625,79.1155,0.0,9.0273,9.8639,5.62105
4,continuous,lv,,,,robot3-sidecar,121,1.4105,78.946,0.0,9.02945,9.86435,5.6213
4,continuous,lv,,,,robot3-sidecar,122,1.394,78.8765,0.0,9.02945,9.86435,5.6213
4,continuous,lv,,,,robot3-sidecar,123,1.4125,77.795,0.0,2.83975,4.25625,2.4325
4,continuous,lv,,,,robot4-sidecar,0,1.4565,77.632,0.0,8.4143,8.935599999999999,5.0964
4,continuous,lv,,,,robot4-sidecar,1,1.905,77.713,0.0,8.415899999999999,8.9449,5.1029
4,continuous,lv,,,,robot4-sidecar,2,1.843,77.7755,0.0,8.420399999999999,8.95445,5.10965
4,continuous,lv,,,,robot4-sidecar,3,1.779,77.999,0.0,8.4235,8.963899999999999,5.1155
4,continuous,lv,,,,robot4-sidecar,4,1.687,78.107,0.0,8.426950000000001,8.97235,5.1202
4,continuous,lv,,,,robot4-sidecar,5,1.548,78.311,0.0,8.430250000000001,8.979949999999999,5.1236
4,continuous,lv,,,,robot4-sidecar,6,1.5715,78.5875,0.0,8.43275,8.986799999999999,5.1262
4,continuous,lv,,,,robot4-sidecar,7,1.5845,78.8715,0.0,8.4349,8.99315,5.1286000000000005
4,continuous,lv,,,,robot4-sidecar,8,1.59,79.16850000000001,0.0,8.43705,8.9991,5.1308
4,continuous,lv,,,,robot4-sidecar,9,2.8575,79.81,0.0,8.48135,9.0062,5.13535
4,continuous,lv,,,,robot4-sidecar,10,1.9364999999999999,79.57000000000001,0.0,8.4932,9.014700000000001,5.14175
4,continuous,lv,,,,robot4-sidecar,11,1.795,79.558,0.0,8.4949,9.02295,5.14725
4,continuous,lv,,,,robot4-sidecar,12,1.7195,79.4765,0.0,8.49845,9.03265,5.1537500000000005
4,continuous,lv,,,,robot4-sidecar,13,1.7765,79.6545,0.0,8.50175,9.0419,5.15965
4,continuous,lv,,,,robot4-sidecar,14,1.796,79.538,0.0,8.506350000000001,9.0507,5.1648
4,continuous,lv,,,,robot4-sidecar,15,1.623,79.438,0.0,8.50915,9.05785,5.1678
4,continuous,lv,,,,robot4-sidecar,16,1.7,79.5735,0.0,8.51195,9.06485,5.17035
4,continuous,lv,,,,robot4-sidecar,17,1.556,79.5185,0.0,8.51365,9.071000000000002,5.172700000000001
4,continuous,lv,,,,robot4-sidecar,18,1.5985,79.477,0.0,8.5158,9.0769,5.1751000000000005
4,continuous,lv,,,,robot4-sidecar,19,2.5345,79.565,0.0,8.5603,9.0841,5.17945
4,continuous,lv,,,,robot4-sidecar,20,1.948,79.547,0.0,8.57225,9.092699999999999,5.18615
4,continuous,lv,,,,robot4-sidecar,21,1.6435,79.5035,0.0,8.57405,9.1013,5.1918500000000005
4,continuous,lv,,,,robot4-sidecar,22,1.768,79.5635,0.0,8.58045,9.11045,5.19855
4,continuous,lv,,,,robot4-sidecar,23,1.75,79.566,0.0,8.58615,9.120000000000001,5.205
4,continuous,lv,,,,robot4-sidecar,24,1.655,79.574,0.0,8.58995,9.1282,5.20925
4,continuous,lv,,,,robot4-sidecar,25,1.5485,79.622,0.0,8.59255,9.135349999999999,5.21195
4,continuous,lv,,,,robot4-sidecar,26,1.5154999999999998,79.671,0.0,8.59485,9.142199999999999,5.2145
4,continuous,lv,,,,robot4-sidecar,27,1.5130000000000001,79.8545,0.0,8.59665,9.148349999999999,5.21675
4,continuous,lv,,,,robot4-sidecar,28,1.5895,80.0535,0.0,8.59885,9.154399999999999,5.21915
4,continuous,lv,,,,robot4-sidecar,29,2.888,78.985,0.0,8.64375,9.16135,5.2236
4,continuous,lv,,,,robot4-sidecar,30,1.9605000000000001,78.884,0.0,8.65585,9.17,5.2303
4,continuous,lv,,,,robot4-sidecar,31,1.6795000000000002,78.836,0.0,8.657599999999999,9.178700000000001,5.236
4,continuous,lv,,,,robot4-sidecar,32,1.703,78.9395,0.0,8.661950000000001,9.18825,5.2426
4,continuous,lv,,,,robot4-sidecar,33,1.7945,78.8635,0.0,8.66925,9.19805,5.2492
4,continuous,lv,,,,robot4-sidecar,34,1.6684999999999999,78.846,0.0,8.67305,9.206050000000001,5.2533
4,continuous,lv,,,,robot4-sidecar,35,1.5779999999999998,78.80499999999999,0.0,8.675799999999999,9.2134,5.25615
4,continuous,lv,,,,robot4-sidecar,36,1.607,78.9025,0.0,8.6783,9.22015,5.2585999999999995
4,continuous,lv,,,,robot4-sidecar,37,1.6329999999999998,78.7255,0.0,8.68025,9.22625,5.2608
4,continuous,lv,,,,robot4-sidecar,38,1.614,78.781,0.0,8.6821,9.2323,5.2631
4,continuous,lv,,,,robot4-sidecar,39,2.5505,78.9045,0.0,8.72775,9.2395,5.2679
4,continuous,lv,,,,robot4-sidecar,40,1.8995000000000002,78.881,0.0,8.73955,9.24785,5.27435
4,continuous,lv,,,,robot4-sidecar,41,1.7605,78.9205,0.0,8.74285,9.25685,5.28045
4,continuous,lv,,,,robot4-sidecar,42,1.8605,78.92949999999999,0.0,8.7485,9.2662,5.286849999999999
4,continuous,lv,,,,robot4-sidecar,43,1.7315,78.87100000000001,0.0,8.752199999999998,9.275549999999999,5.2926
4,continuous,lv,,,,robot4-sidecar,44,1.7035,78.88,0.0,8.75745,9.28395,5.29715
4,continuous,lv,,,,robot4-sidecar,45,1.6585,78.991,0.0,8.7623,9.29115,5.30025
4,continuous,lv,,,,robot4-sidecar,46,1.637,78.9965,0.0,8.765049999999999,9.2979,5.3027999999999995
4,continuous,lv,,,,robot4-sidecar,47,1.551,79.23400000000001,0.0,8.7666,9.303799999999999,5.3049
4,continuous,lv,,,,robot4-sidecar,48,1.575,79.3625,0.0,8.768899999999999,9.30965,5.3073
4,continuous,lv,,,,robot4-sidecar,49,2.6955,79.17949999999999,0.0,8.814499999999999,9.31635,5.3116
4,continuous,lv,,,,robot4-sidecar,50,1.9024999999999999,78.9835,0.0,8.8269,9.32495,5.3182
4,continuous,lv,,,,robot4-sidecar,51,1.8395,78.8775,0.0,8.82845,9.333549999999999,5.3239
4,continuous,lv,,,,robot4-sidecar,52,1.7870000000000001,78.918,0.0,8.8321,9.343,5.33015
4,continuous,lv,,,,robot4-sidecar,53,1.7995,78.8465,0.0,8.84105,9.35285,5.3369
4,continuous,lv,,,,robot4-sidecar,54,1.6425,78.9945,0.0,8.84635,9.3609,5.34095
4,continuous,lv,,,,robot4-sidecar,55,1.657,78.864,0.0,8.85005,9.36825,5.3437
4,continuous,lv,,,,robot4-sidecar,56,1.5875,78.854,0.0,8.8527,9.3749,5.3463
4,continuous,lv,,,,robot4-sidecar,57,1.6015000000000001,78.8655,0.0,8.8547,9.38095,5.34865
4,continuous,lv,,,,robot4-sidecar,58,1.625,78.861,0.0,8.85665,9.38695,5.351100000000001
4,continuous,lv,,,,robot4-sidecar,59,2.6550000000000002,78.7645,0.0,8.90305,9.3945,5.3563
4,continuous,lv,,,,robot4-sidecar,60,1.9425000000000001,78.89750000000001,0.0,8.914950000000001,9.40295,5.3629
4,continuous,lv,,,,robot4-sidecar,61,1.7165,78.911,0.0,8.917300000000001,9.411750000000001,5.368650000000001
4,continuous,lv,,,,robot4-sidecar,62,1.7879999999999998,78.983,0.0,8.92255,9.421299999999999,5.37505
4,continuous,lv,,,,robot4-sidecar,63,1.8245,78.947,0.0,8.9257,9.43055,5.38055
4,continuous,lv,,,,robot4-sidecar,64,1.7235,79.0605,0.0,8.93135,9.438849999999999,5.38485
4,continuous,lv,,,,robot4-sidecar,65,1.5685,79.151,0.0,8.9363,9.4461,5.38815
4,continuous,lv,,,,robot4-sidecar,66,1.544,79.34299999999999,0.0,8.9392,9.453199999999999,5.3907
4,continuous,lv,,,,robot4-sidecar,67,1.6664999999999999,79.65599999999999,0.0,8.940999999999999,9.4589,5.3929
4,continuous,lv,,,,robot4-sidecar,68,1.637,79.884,0.0,8.9434,9.465,5.395300000000001
4,continuous,lv,,,,robot4-sidecar,69,2.8665,79.837,0.0,8.98945,9.4725,5.4006
4,continuous,lv,,,,robot4-sidecar,70,1.8445,79.503,0.0,9.001999999999999,9.481,5.40735
4,continuous,lv,,,,robot4-sidecar,71,1.73,79.503,0.0,9.0047,9.489799999999999,5.41305
4,continuous,lv,,,,robot4-sidecar,72,1.8255,79.539,0.0,9.0129,9.498999999999999,5.4195
4,continuous,lv,,,,robot4-sidecar,73,1.816,79.5595,0.0,9.02115,9.50835,5.425549999999999
4,continuous,lv,,,,robot4-sidecar,74,1.7025,79.567,0.0,9.02655,9.5164,5.4295
4,continuous,lv,,,,robot4-sidecar,75,1.6305,79.51849999999999,0.0,9.02995,9.52365,5.4325
4,continuous,lv,,,,robot4-sidecar,76,1.5955,79.4115,0.0,9.03295,9.5302,5.43495
4,continuous,lv,,,,robot4-sidecar,77,1.5150000000000001,79.55449999999999,0.0,9.0345,9.5363,5.43705
4,continuous,lv,,,,robot4-sidecar,78,1.6285,79.4675,0.0,9.03705,9.5424,5.43945
4,continuous,lv,,,,robot4-sidecar,79,2.528,79.4745,0.0,9.08365,9.54975,5.4449
4,continuous,lv,,,,robot4-sidecar,80,1.9555,79.6285,0.0,9.09585,9.558449999999999,5.4515
4,continuous,lv,,,,robot4-sidecar,81,1.7605,79.6225,0.0,9.09765,9.5671,5.457050000000001
4,continuous,lv,,,,robot4-sidecar,82,1.7725000000000002,79.515,0.0,9.11035,9.57725,5.4643500000000005
4,continuous,lv,,,,robot4-sidecar,83,1.6945000000000001,79.595,0.0,9.11485,9.586400000000001,5.4697499999999994
4,continuous,lv,,,,robot4-sidecar,84,1.6425,79.569,0.0,9.12285,9.59485,5.4744
4,continuous,lv,,,,robot4-sidecar,85,1.6035,79.672,0.0,9.127500000000001,9.601949999999999,5.47705
4,continuous,lv,,,,robot4-sidecar,86,1.6509999999999998,79.8,0.0,9.1297,9.6085,5.4794
4,continuous,lv,,,,robot4-sidecar,87,1.588888888888889,79.81055555555555,0.0,8.886166666666666,9.354222222222223,5.332277777777778
4,continuous,lv,,,,robot4-sidecar,88,1.5338888888888889,80.22722222222222,0.0,9.329833333333333,9.724055555555555,5.543111111111111
4,continuous,lv,,,,robot4-sidecar,89,2.74375,79.73875,0.0,10.5305625,10.736437500000001,6.1183125
4,continuous,lv,,,,robot4-sidecar,90,2.278125,79.3725,0.0,9.3284375,9.6333125,5.493125
4,continuous,lv,,,,robot4-sidecar,91,1.852,79.20266666666666,0.0,8.094666666666667,8.860866666666668,5.0574666666666666
4,continuous,lv,,,,robot4-sidecar,92,1.8599999999999999,79.12473684210526,0.0,8.637421052631579,9.230105263157895,5.267631578947369
4,continuous,lv,,,,robot4-sidecar,93,1.7872222222222223,79.23555555555555,0.0,8.897666666666668,9.395000000000001,5.359555555555556
4,continuous,lv,,,,robot4-sidecar,94,1.7205263157894735,79.25473684210526,0.0,9.614789473684212,10.03278947368421,5.7232631578947375
4,continuous,lv,,,,robot4-sidecar,95,1.6215,79.138,0.0,9.21885,9.6724,5.5182
4,continuous,lv,,,,robot4-sidecar,96,1.6868421052631577,79.0521052631579,0.0,8.827526315789475,9.359894736842104,5.340210526315789
4,continuous,lv,,,,robot4-sidecar,97,1.525,79.159,0.0,9.227,9.6861,5.52355
4,continuous,lv,,,,robot4-sidecar,98,1.5978947368421053,79.18526315789474,0.0,9.058263157894737,9.520157894736842,5.428526315789473
4,continuous,lv,,,,robot4-sidecar,99,1.512,79.1645,0.0,9.23065,9.6979,5.5280000000000005
4,continuous,lv,,,,robot4-sidecar,100,2.5345,79.078,0.0,9.27805,9.70565,5.5339
4,continuous,lv,,,,robot4-sidecar,101,1.8829999999999998,79.134,0.0,9.29055,9.71415,5.5402000000000005
4,continuous,lv,,,,robot4-sidecar,102,1.7614999999999998,79.3465,0.0,9.294500000000001,9.723,5.5461
4,continuous,lv,,,,robot4-sidecar,103,1.783,79.10650000000001,0.0,9.30575,9.7326,5.5526
4,continuous,lv,,,,robot4-sidecar,104,1.669,79.28450000000001,0.0,9.31045,9.7415,5.5579
4,continuous,lv,,,,robot4-sidecar,105,1.7449999999999999,79.308,0.0,9.31915,9.75,5.5624
4,continuous,lv,,,,robot4-sidecar,106,1.5505,79.35900000000001,0.0,9.32405,9.757,5.5652
4,continuous,lv,,,,robot4-sidecar,107,1.6954999999999998,79.559,0.0,9.32695,9.763549999999999,5.567500000000001
4,continuous,lv,,,,robot4-sidecar,108,1.556,79.806,0.0,9.3285,9.7696,5.56975
4,continuous,lv,,,,robot4-sidecar,109,1.6204999999999998,80.07849999999999,0.0,9.331100000000001,9.7757,5.5723
4,continuous,lv,,,,robot4-sidecar,110,2.8240000000000003,79.217,0.0,9.378499999999999,9.78355,5.5784
