n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
8,continuous,lv,,,,robot2-sidecar,63,3.95,75.34,0.0,0.207,0.867,0.698
8,continuous,lv,,,,robot2-sidecar,64,3.6,74.96,0.0,0.207,0.889,0.723
8,continuous,lv,,,,robot2-sidecar,65,3.69,74.87,0.0,0.211,0.92,0.756
8,continuous,lv,,,,robot2-sidecar,66,3.63,75.2,0.0,0.211,0.943,0.782
8,continuous,lv,,,,robot2-sidecar,67,2.63,75.65,0.0,0.223,0.957,0.793
8,continuous,lv,,,,robot2-sidecar,68,1.32,75.85,0.0,0.223,0.966,0.795
8,continuous,lv,,,,robot2-sidecar,69,1.79,76.26,0.0,0.227,0.973,0.798
8,continuous,lv,,,,robot2-sidecar,70,1.74,76.64,0.0,0.227,0.979,0.8
8,continuous,lv,,,,robot2-sidecar,71,1.96,77.0,0.0,0.23,0.988,0.803
8,continuous,lv,,,,robot2-sidecar,72,1.68,77.48,0.0,0.23,0.993,0.804
8,continuous,lv,,,,robot2-sidecar,73,1.77,77.68,0.0,0.234,0.999,0.807
8,continuous,lv,,,,robot2-sidecar,74,1.7,77.96,0.0,0.234,1.007,0.809
8,continuous,lv,,,,robot2-sidecar,75,1.27,78.39,0.0,0.238,1.014,0.812
8,continuous,lv,,,,robot2-sidecar,76,1.74,78.8,0.0,0.238,1.02,0.814
8,continuous,lv,,,,robot2-sidecar,77,1.39,79.58,0.0,0.242,1.028,0.816
8,continuous,lv,,,,robot2-sidecar,78,1.21,79.69,0.0,0.242,1.033,0.818
8,continuous,lv,,,,robot2-sidecar,79,1.88,79.93,0.0,0.246,1.042,0.821
8,continuous,lv,,,,robot2-sidecar,80,1.75,80.34,0.0,0.246,1.048,0.823
8,continuous,lv,,,,robot2-sidecar,81,1.8,80.54,0.0,0.25,1.054,0.825
8,continuous,lv,,,,robot2-sidecar,82,6.0,81.12,0.0,0.254,1.089,0.873
8,continuous,lv,,,,robot2-sidecar,83,3.35,81.23,0.0,0.258,1.115,0.903
8,continuous,lv,,,,robot2-sidecar,84,3.03,81.38,0.0,0.258,1.138,0.928
8,continuous,lv,,,,robot2-sidecar,85,3.65,81.93,0.0,0.262,1.167,0.96
8,continuous,lv,,,,robot2-sidecar,86,3.66,81.4,0.0,0.262,1.19,0.986
8,continuous,lv,,,,robot2-sidecar,87,1.83,81.4,0.0,0.273,1.2,0.991
8,continuous,lv,,,,robot2-sidecar,88,1.7,81.28,0.0,0.273,1.209,0.993
8,continuous,lv,,,,robot2-sidecar,89,1.33,81.15,0.0,0.277,1.216,0.996
8,continuous,lv,,,,robot2-sidecar,90,1.68,81.46,0.0,0.281,1.222,0.998
8,continuous,lv,,,,robot2-sidecar,91,1.9,81.21,0.0,0.281,1.231,1.0
8,continuous,lv,,,,robot2-sidecar,92,1.77,81.76,0.0,0.285,1.236,1.002
8,continuous,lv,,,,robot2-sidecar,93,1.29,81.22,0.0,0.285,1.242,1.005
8,continuous,lv,,,,robot2-sidecar,94,1.38,81.17,0.0,0.289,1.25,1.007
8,continuous,lv,,,,robot2-sidecar,95,1.76,81.2,0.0,0.289,1.257,1.009
8,continuous,lv,,,,robot2-sidecar,96,1.14,81.16,0.0,0.293,1.262,1.011
8,continuous,lv,,,,robot2-sidecar,97,1.2,81.19,0.0,0.293,1.271,1.014
8,continuous,lv,,,,robot2-sidecar,98,1.76,81.2,0.0,0.297,1.276,1.016
8,continuous,lv,,,,robot2-sidecar,99,1.33,81.21,0.0,0.297,1.283,1.019
8,continuous,lv,,,,robot2-sidecar,100,1.24,81.46,0.0,0.301,1.29,1.02
8,continuous,lv,,,,robot2-sidecar,101,1.71,81.27,0.0,0.301,1.297,1.023
8,continuous,lv,,,,robot2-sidecar,102,4.81,75.04,0.0,0.309,1.322,1.058
8,continuous,lv,,,,robot2-sidecar,103,3.66,75.82,0.0,0.309,1.349,1.085
8,continuous,lv,,,,robot2-sidecar,104,3.85,75.17,0.0,0.309,1.372,1.111
8,continuous,lv,,,,robot2-sidecar,105,3.75,75.22,0.0,0.312,1.401,1.143
8,continuous,lv,,,,robot2-sidecar,106,3.14,75.02,0.0,0.324,1.425,1.166
8,continuous,lv,,,,robot2-sidecar,107,1.49,75.27,0.0,0.324,1.432,1.168
8,continuous,lv,,,,robot2-sidecar,108,1.79,75.12,0.0,0.328,1.44,1.171
8,continuous,lv,,,,robot2-sidecar,109,1.67,75.35,0.0,0.328,1.447,1.173
8,continuous,lv,,,,robot2-sidecar,110,1.72,75.03,0.0,0.332,1.454,1.175
8,continuous,lv,,,,robot2-sidecar,111,1.66,75.13,0.0,0.332,1.459,1.177
8,continuous,lv,,,,robot2-sidecar,112,1.74,75.28,0.0,0.336,1.468,1.18
8,continuous,lv,,,,robot2-sidecar,113,1.77,75.12,0.0,0.336,1.474,1.182
8,continuous,lv,,,,robot2-sidecar,114,1.83,75.16,0.0,0.34,1.48,1.185
8,continuous,lv,,,,robot2-sidecar,115,1.6,75.11,0.0,0.34,1.488,1.187
8,continuous,lv,,,,robot2-sidecar,116,1.49,75.4,0.0,0.344,1.494,1.189
8,continuous,lv,,,,robot2-sidecar,117,1.63,75.29,0.0,0.344,1.5,1.191
8,continuous,lv,,,,robot2-sidecar,118,1.76,75.34,0.0,0.348,1.509,1.194
8,continuous,lv,,,,robot2-sidecar,120,1.86,75.09,0.0,0.355,1.512,1.196
8,continuous,lv,,,,robot2-sidecar,121,1.01,75.06,0.0,0.355,1.512,1.196
8,continuous,lv,,,,robot2-sidecar,122,1.44,75.03,0.0,0.355,1.515,1.196
8,continuous,lv,,,,robot3-sidecar,0,5.07,65.77,0.0,0.016,0.161,0.163
8,continuous,lv,,,,robot3-sidecar,1,3.5,66.08,0.0,0.02,0.188,0.191
8,continuous,lv,,,,robot3-sidecar,2,3.42,66.38,0.0,0.02,0.21,0.215
8,continuous,lv,,,,robot3-sidecar,3,3.49,66.95,0.0,0.023,0.237,0.246
8,continuous,lv,,,,robot3-sidecar,4,4.43,42.8,0.0,0.023,0.262,0.271
8,continuous,lv,,,,robot3-sidecar,5,1.65,42.88,0.0,0.031,0.273,0.277
8,continuous,lv,,,,robot3-sidecar,6,1.85,42.34,0.0,0.031,0.28,0.279
8,continuous,lv,,,,robot3-sidecar,7,1.33,42.34,0.0,0.035,0.289,0.282
8,continuous,lv,,,,robot3-sidecar,8,1.79,42.46,0.0,0.035,0.294,0.284
8,continuous,lv,,,,robot3-sidecar,9,1.21,42.37,0.0,0.039,0.301,0.286
8,continuous,lv,,,,robot3-sidecar,10,1.54,42.43,0.0,0.039,0.308,0.288
8,continuous,lv,,,,robot3-sidecar,11,1.7,42.21,0.0,0.043,0.314,0.291
8,continuous,lv,,,,robot3-sidecar,12,1.23,42.11,0.0,0.047,0.32,0.293
8,continuous,lv,,,,robot3-sidecar,14,0.3,42.56,0.0,0.051,0.334,0.297
8,continuous,lv,,,,robot3-sidecar,15,1.26,42.34,0.0,0.051,0.34,0.3
8,continuous,lv,,,,robot3-sidecar,16,1.19,43.07,0.0,0.051,0.348,0.302
8,continuous,lv,,,,robot3-sidecar,17,1.3,42.67,0.0,0.055,0.355,0.304
8,continuous,lv,,,,robot3-sidecar,18,1.64,42.94,0.0,0.055,0.36,0.306
8,continuous,lv,,,,robot3-sidecar,19,1.74,42.38,0.0,0.059,0.369,0.309
8,continuous,lv,,,,robot3-sidecar,20,4.96,54.09,0.0,0.062,0.393,0.343
8,continuous,lv,,,,robot3-sidecar,21,2.87,53.86,0.0,0.066,0.417,0.368
8,continuous,lv,,,,robot3-sidecar,22,3.14,53.88,0.0,0.066,0.441,0.393
8,continuous,lv,,,,robot3-sidecar,23,3.57,54.69,0.0,0.07,0.469,0.424
8,continuous,lv,,,,robot3-sidecar,24,2.95,55.13,0.0,0.078,0.492,0.449
8,continuous,lv,,,,robot3-sidecar,25,1.79,55.38,0.0,0.078,0.502,0.451
8,continuous,lv,,,,robot3-sidecar,26,1.92,55.76,0.0,0.082,0.509,0.453
8,continuous,lv,,,,robot3-sidecar,27,1.77,56.27,0.0,0.082,0.515,0.455
8,continuous,lv,,,,robot3-sidecar,28,1.79,57.11,0.0,0.086,0.524,0.458
8,continuous,lv,,,,robot3-sidecar,29,1.39,56.57,0.0,0.086,0.529,0.46
8,continuous,lv,,,,robot3-sidecar,30,1.83,57.07,0.0,0.09,0.536,0.462
8,continuous,lv,,,,robot3-sidecar,31,1.69,57.56,0.0,0.09,0.543,0.464
8,continuous,lv,,,,robot3-sidecar,32,1.76,58.02,0.0,0.094,0.55,0.467
8,continuous,lv,,,,robot3-sidecar,33,1.41,58.13,0.0,0.094,0.555,0.469
8,continuous,lv,,,,robot3-sidecar,34,1.76,58.65,0.0,0.098,0.563,0.471
8,continuous,lv,,,,robot3-sidecar,35,1.75,58.68,0.0,0.098,0.569,0.473
8,continuous,lv,,,,robot3-sidecar,36,1.76,58.96,0.0,0.102,0.575,0.476
8,continuous,lv,,,,robot3-sidecar,37,1.3,59.95,0.0,0.102,0.583,0.478
8,continuous,lv,,,,robot3-sidecar,38,1.33,60.04,0.0,0.105,0.589,0.48
8,continuous,lv,,,,robot3-sidecar,39,1.73,60.01,0.0,0.105,0.595,0.482
8,continuous,lv,,,,robot3-sidecar,40,4.15,74.41,0.0,0.109,0.613,0.5
8,continuous,lv,,,,robot3-sidecar,42,3.08,74.54,0.0,0.113,0.635,0.525
8,continuous,lv,,,,robot3-sidecar,43,3.26,74.58,0.0,0.117,0.664,0.557
8,continuous,lv,,,,robot3-sidecar,44,3.36,74.46,0.0,0.117,0.689,0.582
8,continuous,lv,,,,robot3-sidecar,45,2.88,74.64,0.0,0.125,0.707,0.6
8,continuous,lv,,,,robot3-sidecar,46,1.72,74.57,0.0,0.125,0.714,0.602
8,continuous,lv,,,,robot3-sidecar,47,1.26,74.82,0.0,0.129,0.724,0.605
8,continuous,lv,,,,robot3-sidecar,48,1.67,74.33,0.0,0.129,0.729,0.607
8,continuous,lv,,,,robot3-sidecar,49,1.68,74.58,0.0,0.133,0.736,0.609
8,continuous,lv,,,,robot3-sidecar,50,1.63,74.68,0.0,0.133,0.744,0.611
8,continuous,lv,,,,robot3-sidecar,51,1.75,74.94,0.0,0.137,0.75,0.614
8,continuous,lv,,,,robot3-sidecar,52,1.75,75.16,0.0,0.137,0.756,0.616
8,continuous,lv,,,,robot3-sidecar,53,1.73,74.35,0.0,0.141,0.765,0.618
8,continuous,lv,,,,robot3-sidecar,54,1.17,74.64,0.0,0.141,0.77,0.62
8,continuous,lv,,,,robot3-sidecar,55,1.85,74.91,0.0,0.145,0.776,0.623
8,continuous,lv,,,,robot3-sidecar,56,1.68,74.89,0.0,0.145,0.784,0.625
8,continuous,lv,,,,robot3-sidecar,57,1.77,74.64,0.0,0.148,0.791,0.628
8,continuous,lv,,,,robot3-sidecar,58,1.66,74.45,0.0,0.148,0.796,0.63
8,continuous,lv,,,,robot3-sidecar,59,1.8,74.76,0.0,0.152,0.805,0.632
8,continuous,lv,,,,robot3-sidecar,60,1.75,74.37,0.0,0.152,0.81,0.634
8,continuous,lv,,,,robot3-sidecar,61,4.09,72.74,0.0,0.156,0.823,0.648
8,continuous,lv,,,,robot3-sidecar,62,4.09,73.02,0.0,0.16,0.859,0.697
8,continuous,lv,,,,robot3-sidecar,63,3.8,73.07,0.0,0.164,0.887,0.731
8,continuous,lv,,,,robot3-sidecar,64,3.49,73.24,0.0,0.164,0.909,0.756
8,continuous,lv,,,,robot3-sidecar,65,3.79,72.99,0.0,0.168,0.94,0.789
8,continuous,lv,,,,robot3-sidecar,66,3.42,73.95,0.0,0.168,0.963,0.814
8,continuous,lv,,,,robot3-sidecar,67,2.46,75.3,0.0,0.176,0.977,0.825
8,continuous,lv,,,,robot3-sidecar,68,1.68,74.96,0.0,0.176,0.986,0.827
8,continuous,lv,,,,robot3-sidecar,70,0.29,76.34,0.0,0.18,0.998,0.832
8,continuous,lv,,,,robot3-sidecar,71,1.95,76.37,0.0,0.184,1.007,0.835
8,continuous,lv,,,,robot3-sidecar,72,1.36,76.8,0.0,0.184,1.013,0.836
8,continuous,lv,,,,robot3-sidecar,73,1.79,76.98,0.0,0.188,1.019,0.839
8,continuous,lv,,,,robot3-sidecar,74,1.75,77.33,0.0,0.188,1.027,0.841
8,continuous,lv,,,,robot3-sidecar,75,1.76,77.89,0.0,0.191,1.033,0.844
8,continuous,lv,,,,robot3-sidecar,76,1.73,78.09,0.0,0.191,1.039,0.846
8,continuous,lv,,,,robot3-sidecar,77,1.85,78.52,0.0,0.195,1.048,0.848
8,continuous,lv,,,,robot3-sidecar,78,1.68,78.57,0.0,0.195,1.053,0.85
8,continuous,lv,,,,robot3-sidecar,79,1.83,79.03,0.0,0.199,1.062,0.853
8,continuous,lv,,,,robot3-sidecar,80,1.74,79.93,0.0,0.199,1.067,0.855
8,continuous,lv,,,,robot3-sidecar,81,1.68,80.09,0.0,0.203,1.074,0.858
8,continuous,lv,,,,robot3-sidecar,82,5.47,80.09,0.0,0.207,1.109,0.906
8,continuous,lv,,,,robot3-sidecar,83,3.62,80.21,0.0,0.211,1.134,0.934
8,continuous,lv,,,,robot3-sidecar,84,3.01,79.87,0.0,0.211,1.156,0.96
8,continuous,lv,,,,robot3-sidecar,85,4.0,80.12,0.0,0.215,1.187,0.992
8,continuous,lv,,,,robot3-sidecar,86,3.56,79.48,0.0,0.215,1.21,1.018
8,continuous,lv,,,,robot3-sidecar,87,1.48,79.64,0.0,0.223,1.22,1.023
8,continuous,lv,,,,robot3-sidecar,88,1.72,79.48,0.0,0.223,1.229,1.025
8,continuous,lv,,,,robot3-sidecar,89,1.71,79.39,0.0,0.227,1.236,1.028
8,continuous,lv,,,,robot3-sidecar,90,1.26,79.39,0.0,0.227,1.241,1.03
8,continuous,lv,,,,robot3-sidecar,91,1.35,79.71,0.0,0.23,1.25,1.032
8,continuous,lv,,,,robot3-sidecar,92,1.75,80.16,0.0,0.23,1.255,1.034
8,continuous,lv,,,,robot3-sidecar,93,1.26,79.64,0.0,0.234,1.262,1.037
8,continuous,lv,,,,robot3-sidecar,94,1.64,79.7,0.0,0.234,1.27,1.039
8,continuous,lv,,,,robot3-sidecar,95,1.58,79.43,0.0,0.238,1.276,1.042
8,continuous,lv,,,,robot3-sidecar,96,1.65,79.66,0.0,0.238,1.281,1.043
8,continuous,lv,,,,robot3-sidecar,97,1.21,79.43,0.0,0.242,1.29,1.046
8,continuous,lv,,,,robot3-sidecar,98,1.78,79.84,0.0,0.242,1.296,1.048
8,continuous,lv,,,,robot3-sidecar,99,1.74,79.76,0.0,0.246,1.302,1.051
8,continuous,lv,,,,robot3-sidecar,100,1.67,79.96,0.0,0.246,1.31,1.053
8,continuous,lv,,,,robot3-sidecar,101,1.7,79.86,0.0,0.25,1.317,1.055
8,continuous,lv,,,,robot3-sidecar,102,4.53,76.2,0.0,0.254,1.341,1.089
8,continuous,lv,,,,robot3-sidecar,103,3.66,76.45,0.0,0.258,1.368,1.116
8,continuous,lv,,,,robot3-sidecar,104,3.31,76.49,0.0,0.262,1.396,1.148
8,continuous,lv,,,,robot3-sidecar,105,3.39,76.23,0.0,0.262,1.419,1.174
8,continuous,lv,,,,robot3-sidecar,106,3.45,77.07,0.0,0.27,1.443,1.196
8,continuous,lv,,,,robot3-sidecar,107,1.68,76.38,0.0,0.27,1.45,1.198
8,continuous,lv,,,,robot3-sidecar,108,1.8,76.7,0.0,0.273,1.458,1.201
8,continuous,lv,,,,robot3-sidecar,109,1.2,76.89,0.0,0.273,1.466,1.203
8,continuous,lv,,,,robot3-sidecar,110,1.61,76.45,0.0,0.277,1.472,1.206
8,continuous,lv,,,,robot3-sidecar,111,1.22,76.27,0.0,0.277,1.477,1.208
8,continuous,lv,,,,robot3-sidecar,112,1.53,76.21,0.0,0.281,1.486,1.21
8,continuous,lv,,,,robot3-sidecar,113,1.75,76.24,0.0,0.281,1.492,1.212
8,continuous,lv,,,,robot3-sidecar,114,1.72,76.95,0.0,0.285,1.498,1.215
8,continuous,lv,,,,robot3-sidecar,115,1.49,76.25,0.0,0.285,1.506,1.217
8,continuous,lv,,,,robot3-sidecar,116,1.84,76.45,0.0,0.289,1.512,1.219
8,continuous,lv,,,,robot3-sidecar,117,1.47,76.22,0.0,0.289,1.518,1.221
8,continuous,lv,,,,robot3-sidecar,120,0.29,76.94,0.0,0.297,1.53,1.225
8,continuous,lv,,,,robot3-sidecar,121,1.49,76.34,0.0,0.297,1.531,1.226
8,continuous,lv,,,,robot3-sidecar,122,1.18,76.2,0.0,0.297,1.533,1.226
8,continuous,lv,,,,robot4-sidecar,0,4.88,66.07,0.0,0.016,0.16,0.159
8,continuous,lv,,,,robot4-sidecar,1,3.46,65.92,0.0,0.02,0.187,0.187
8,continuous,lv,,,,robot4-sidecar,2,3.47,66.0,0.0,0.02,0.209,0.211
8,continuous,lv,,,,robot4-sidecar,3,3.88,66.54,0.0,0.023,0.236,0.242
8,continuous,lv,,,,robot4-sidecar,4,4.35,42.46,0.0,0.023,0.261,0.267
8,continuous,lv,,,,robot4-sidecar,5,2.23,42.49,0.0,0.031,0.272,0.274
8,continuous,lv,,,,robot4-sidecar,6,1.24,42.46,0.0,0.031,0.279,0.276
8,continuous,lv,,,,robot4-sidecar,7,1.74,42.47,0.0,0.035,0.288,0.278
8,continuous,lv,,,,robot4-sidecar,9,0.36,42.71,0.0,0.039,0.3,0.283
8,continuous,lv,,,,robot4-sidecar,10,1.61,42.73,0.0,0.039,0.307,0.285
8,continuous,lv,,,,robot4-sidecar,11,1.74,42.62,0.0,0.043,0.314,0.287
8,continuous,lv,,,,robot4-sidecar,12,1.63,42.48,0.0,0.047,0.318,0.289
8,continuous,lv,,,,robot4-sidecar,13,1.84,42.86,0.0,0.047,0.327,0.292
8,continuous,lv,,,,robot4-sidecar,14,1.68,42.85,0.0,0.051,0.332,0.293
8,continuous,lv,,,,robot4-sidecar,15,1.8,42.74,0.0,0.051,0.339,0.296
8,continuous,lv,,,,robot4-sidecar,16,1.77,42.62,0.0,0.055,0.347,0.298
8,continuous,lv,,,,robot4-sidecar,17,1.74,42.86,0.0,0.055,0.353,0.301
8,continuous,lv,,,,robot4-sidecar,18,1.67,42.79,0.0,0.059,0.359,0.303
8,continuous,lv,,,,robot4-sidecar,19,1.34,42.61,0.0,0.059,0.368,0.305
8,continuous,lv,,,,robot4-sidecar,20,5.66,53.03,0.0,0.062,0.392,0.339
8,continuous,lv,,,,robot4-sidecar,21,3.09,53.09,0.0,0.066,0.415,0.364
8,continuous,lv,,,,robot4-sidecar,22,2.75,53.03,0.0,0.066,0.44,0.389
8,continuous,lv,,,,robot4-sidecar,23,3.71,53.08,0.0,0.07,0.468,0.421
8,continuous,lv,,,,robot4-sidecar,24,4.16,54.64,0.0,0.078,0.49,0.444
8,continuous,lv,,,,robot4-sidecar,25,1.71,55.23,0.0,0.078,0.499,0.446
8,continuous,lv,,,,robot4-sidecar,26,1.84,55.54,0.0,0.082,0.507,0.448
8,continuous,lv,,,,robot4-sidecar,27,1.71,55.66,0.0,0.082,0.512,0.45
8,continuous,lv,,,,robot4-sidecar,28,1.83,56.05,0.0,0.086,0.521,0.453
8,continuous,lv,,,,robot4-sidecar,29,1.88,56.52,0.0,0.086,0.527,0.455
8,continuous,lv,,,,robot4-sidecar,30,1.86,56.81,0.0,0.09,0.533,0.458
8,continuous,lv,,,,robot4-sidecar,31,1.75,56.99,0.0,0.09,0.541,0.459
8,continuous,lv,,,,robot4-sidecar,32,1.8,57.48,0.0,0.094,0.548,0.462
8,continuous,lv,,,,robot4-sidecar,33,1.71,58.42,0.0,0.094,0.553,0.464
8,continuous,lv,,,,robot4-sidecar,34,1.85,58.09,0.0,0.098,0.562,0.467
8,continuous,lv,,,,robot4-sidecar,35,1.34,58.41,0.0,0.098,0.567,0.469
8,continuous,lv,,,,robot4-sidecar,36,1.33,58.8,0.0,0.102,0.574,0.471
8,continuous,lv,,,,robot4-sidecar,37,1.86,59.14,0.0,0.102,0.58,0.473
8,continuous,lv,,,,robot4-sidecar,38,1.3,59.48,0.0,0.105,0.587,0.476
8,continuous,lv,,,,robot4-sidecar,40,1.77,59.83,0.0,0.105,0.592,0.477
8,continuous,lv,,,,robot4-sidecar,41,4.8,74.55,0.0,0.109,0.611,0.495
8,continuous,lv,,,,robot4-sidecar,42,3.24,74.63,0.0,0.113,0.634,0.52
8,continuous,lv,,,,robot4-sidecar,43,3.8,74.7,0.0,0.117,0.662,0.552
8,continuous,lv,,,,robot4-sidecar,44,3.75,74.6,0.0,0.117,0.687,0.578
8,continuous,lv,,,,robot4-sidecar,45,2.97,74.61,0.0,0.125,0.705,0.596
8,continuous,lv,,,,robot4-sidecar,46,1.76,74.57,0.0,0.125,0.712,0.597
8,continuous,lv,,,,robot4-sidecar,47,1.86,74.77,0.0,0.129,0.722,0.6
8,continuous,lv,,,,robot4-sidecar,48,1.71,74.81,0.0,0.129,0.727,0.602
8,continuous,lv,,,,robot4-sidecar,49,1.72,74.53,0.0,0.133,0.734,0.605
8,continuous,lv,,,,robot4-sidecar,50,1.65,74.57,0.0,0.133,0.742,0.607
8,continuous,lv,,,,robot4-sidecar,51,1.72,74.61,0.0,0.137,0.748,0.609
8,continuous,lv,,,,robot4-sidecar,52,1.65,74.6,0.0,0.137,0.754,0.611
8,continuous,lv,,,,robot4-sidecar,53,1.75,74.6,0.0,0.141,0.763,0.614
8,continuous,lv,,,,robot4-sidecar,54,1.64,74.62,0.0,0.141,0.768,0.616
8,continuous,lv,,,,robot4-sidecar,55,1.76,74.56,0.0,0.145,0.774,0.619
8,continuous,lv,,,,robot4-sidecar,56,1.66,74.94,0.0,0.145,0.782,0.62
8,continuous,lv,,,,robot4-sidecar,57,1.72,74.62,0.0,0.148,0.789,0.623
8,continuous,lv,,,,robot4-sidecar,58,1.15,74.63,0.0,0.148,0.794,0.625
8,continuous,lv,,,,robot4-sidecar,59,1.76,74.67,0.0,0.152,0.803,0.628
8,continuous,lv,,,,robot4-sidecar,60,1.19,74.57,0.0,0.152,0.808,0.63
8,continuous,lv,,,,robot4-sidecar,61,4.48,72.86,0.0,0.156,0.821,0.644
8,continuous,lv,,,,robot4-sidecar,62,4.35,73.18,0.0,0.16,0.857,0.692
8,continuous,lv,,,,robot4-sidecar,63,3.5,72.88,0.0,0.164,0.885,0.727
8,continuous,lv,,,,robot4-sidecar,64,3.57,72.84,0.0,0.164,0.908,0.752
8,continuous,lv,,,,robot4-sidecar,65,4.0,72.97,0.0,0.168,0.938,0.784
8,continuous,lv,,,,robot4-sidecar,66,3.59,73.25,0.0,0.168,0.961,0.811
8,continuous,lv,,,,robot4-sidecar,67,2.02,73.08,0.0,0.176,0.975,0.822
8,continuous,lv,,,,robot4-sidecar,68,1.68,73.31,0.0,0.176,0.985,0.824
8,continuous,lv,,,,robot4-sidecar,69,1.82,73.67,0.0,0.18,0.992,0.826
8,continuous,lv,,,,robot4-sidecar,70,1.74,74.0,0.0,0.18,0.997,0.828
8,continuous,lv,,,,robot4-sidecar,71,1.94,74.72,0.0,0.184,1.006,0.831
8,continuous,lv,,,,robot4-sidecar,72,1.41,74.7,0.0,0.184,1.011,0.833
8,continuous,lv,,,,robot4-sidecar,73,1.79,75.38,0.0,0.188,1.018,0.835
8,continuous,lv,,,,robot4-sidecar,74,1.26,75.41,0.0,0.188,1.025,0.837
8,continuous,lv,,,,robot4-sidecar,75,1.34,75.81,0.0,0.191,1.032,0.84
8,continuous,lv,,,,robot4-sidecar,76,1.46,76.35,0.0,0.191,1.038,0.842
8,continuous,lv,,,,robot4-sidecar,77,1.41,76.54,0.0,0.195,1.046,0.845
8,continuous,lv,,,,robot4-sidecar,78,1.74,77.11,0.0,0.195,1.052,0.846
8,continuous,lv,,,,robot4-sidecar,79,1.82,77.8,0.0,0.199,1.061,0.849
8,continuous,lv,,,,robot4-sidecar,80,1.81,77.61,0.0,0.199,1.066,0.851
8,continuous,lv,,,,robot4-sidecar,81,1.76,78.04,0.0,0.203,1.073,0.854
8,continuous,lv,,,,robot4-sidecar,82,5.47,78.85,0.0,0.207,1.108,0.902
8,continuous,lv,,,,robot4-sidecar,83,3.57,79.14,0.0,0.211,1.134,0.932
8,continuous,lv,,,,robot4-sidecar,84,3.15,79.63,0.0,0.211,1.157,0.958
8,continuous,lv,,,,robot4-sidecar,85,3.57,79.1,0.0,0.215,1.186,0.99
8,continuous,lv,,,,robot4-sidecar,86,3.56,78.87,0.0,0.215,1.209,1.016
8,continuous,lv,,,,robot4-sidecar,87,1.88,78.93,0.0,0.223,1.219,1.021
8,continuous,lv,,,,robot4-sidecar,88,1.21,78.88,0.0,0.223,1.229,1.023
8,continuous,lv,,,,robot4-sidecar,89,1.91,79.05,0.0,0.227,1.236,1.026
8,continuous,lv,,,,robot4-sidecar,90,1.65,79.44,0.0,0.23,1.241,1.028
8,continuous,lv,,,,robot4-sidecar,91,1.82,78.95,0.0,0.23,1.25,1.03
8,continuous,lv,,,,robot4-sidecar,92,1.77,79.2,0.0,0.234,1.255,1.032
8,continuous,lv,,,,robot4-sidecar,93,1.81,78.91,0.0,0.234,1.262,1.035
8,continuous,lv,,,,robot4-sidecar,94,1.67,78.88,0.0,0.238,1.269,1.037
8,continuous,lv,,,,robot4-sidecar,95,1.78,79.18,0.0,0.238,1.276,1.039
8,continuous,lv,,,,robot4-sidecar,96,1.26,78.93,0.0,0.242,1.281,1.041
8,continuous,lv,,,,robot4-sidecar,97,1.23,79.01,0.0,0.242,1.29,1.044
8,continuous,lv,,,,robot4-sidecar,98,1.78,79.05,0.0,0.246,1.296,1.046
8,continuous,lv,,,,robot4-sidecar,99,1.28,78.98,0.0,0.246,1.302,1.049
8,continuous,lv,,,,robot4-sidecar,100,1.73,79.07,0.0,0.25,1.31,1.051
8,continuous,lv,,,,robot4-sidecar,101,1.73,79.21,0.0,0.25,1.316,1.053
8,continuous,lv,,,,robot4-sidecar,102,5.18,76.92,0.0,0.258,1.341,1.088
8,continuous,lv,,,,robot4-sidecar,103,3.84,76.69,0.0,0.258,1.368,1.114
8,continuous,lv,,,,robot4-sidecar,104,3.62,76.82,0.0,0.262,1.391,1.14
8,continuous,lv,,,,robot4-sidecar,105,3.76,76.82,0.0,0.262,1.42,1.173
8,continuous,lv,,,,robot4-sidecar,106,3.59,76.7,0.0,0.27,1.444,1.196
8,continuous,lv,,,,robot4-sidecar,107,1.72,77.01,0.0,0.27,1.451,1.198
8,continuous,lv,,,,robot4-sidecar,108,1.53,76.69,0.0,0.273,1.459,1.201
8,continuous,lv,,,,robot4-sidecar,109,1.64,76.79,0.0,0.273,1.467,1.202
8,continuous,lv,,,,robot4-sidecar,110,1.47,76.75,0.0,0.277,1.473,1.205
8,continuous,lv,,,,robot4-sidecar,111,1.67,76.7,0.0,0.277,1.478,1.207
8,continuous,lv,,,,robot4-sidecar,112,1.55,76.78,0.0,0.281,1.487,1.21
8,continuous,lv,,,,robot4-sidecar,113,1.23,76.7,0.0,0.281,1.493,1.212
8,continuous,lv,,,,robot4-sidecar,114,1.7,76.69,0.0,0.285,1.499,1.214
8,continuous,lv,,,,robot4-sidecar,115,1.75,77.2,0.0,0.285,1.507,1.216
8,continuous,lv,,,,robot4-sidecar,116,1.41,76.69,0.0,0.289,1.513,1.219
8,continuous,lv,,,,robot4-sidecar,117,1.36,76.83,0.0,0.289,1.519,1.221
8,continuous,lv,,,,robot4-sidecar,118,1.69,76.7,0.0,0.293,1.528,1.223
8,continuous,lv,,,,robot4-sidecar,120,1.86,76.78,0.0,0.297,1.531,1.225
8,continuous,lv,,,,robot4-sidecar,121,1.48,76.72,0.0,0.297,1.531,1.225
