n_robots,mode,variant,ssp_s,iterqu,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,2,6.2,63.43,0.0,0.031,0.158,0.166
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,3,4.83,63.32,0.0,0.031,0.179,0.191
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,4,3.16,63.64,0.0,0.039,0.189,0.197
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,5,3.75,63.16,0.0,0.039,0.196,0.199
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,6,3.73,63.14,0.0,0.043,0.202,0.202
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,7,3.88,63.18,0.0,0.043,0.207,0.204
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,8,2.66,63.29,0.0,0.047,0.214,0.207
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,9,2.43,63.25,0.0,0.047,0.219,0.209
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,10,2.76,63.07,0.0,0.051,0.226,0.212
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,11,2.63,63.22,0.0,0.051,0.231,0.213
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,12,2.53,63.36,0.0,0.055,0.238,0.216
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,13,3.25,63.24,0.0,0.055,0.243,0.218
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,14,3.01,63.21,0.0,0.059,0.249,0.221
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,15,2.89,63.25,0.0,0.062,0.256,0.224
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,16,2.48,63.18,0.0,0.062,0.26,0.226
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,17,3.39,63.26,0.0,0.066,0.266,0.227
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,18,2.62,63.4,0.0,0.066,0.272,0.23
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,19,2.53,63.7,0.0,0.07,0.277,0.232
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,20,8.12,64.52,0.0,0.07,0.301,0.264
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,21,5.54,64.64,0.0,0.074,0.331,0.308
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,22,5.24,64.55,0.0,0.074,0.354,0.335
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,23,5.54,65.93,0.0,0.074,0.375,0.36
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,24,4.88,69.16,0.0,0.078,0.4,0.389
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,25,4.54,69.71,0.0,0.082,0.421,0.413
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,26,3.32,69.77,0.0,0.086,0.429,0.416
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,27,3.81,69.95,0.0,0.09,0.436,0.419
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,28,3.55,69.65,0.0,0.09,0.441,0.421
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,29,2.48,70.05,0.0,0.094,0.448,0.424
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,30,3.86,69.9,0.0,0.094,0.453,0.426
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,31,2.54,70.0,0.0,0.098,0.46,0.428
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,32,3.35,69.93,0.0,0.098,0.465,0.43
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,33,2.45,69.71,0.0,0.102,0.472,0.433
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,34,2.46,69.79,0.0,0.102,0.477,0.435
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,35,2.56,69.88,0.0,0.105,0.483,0.438
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,36,2.47,69.76,0.0,0.105,0.489,0.44
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,37,2.52,69.96,0.0,0.109,0.495,0.442
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,38,2.53,69.81,0.0,0.109,0.5,0.444
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,39,2.91,69.86,0.0,0.113,0.507,0.447
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,40,8.28,78.33,0.0,0.113,0.522,0.466
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,41,5.48,78.56,0.0,0.117,0.553,0.509
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,42,5.85,78.59,0.0,0.117,0.575,0.535
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,43,6.2,78.56,0.0,0.125,0.6,0.567
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,44,5.92,78.62,0.0,0.125,0.622,0.592
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,45,5.16,78.43,0.0,0.133,0.641,0.613
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,46,3.96,78.53,0.0,0.133,0.647,0.615
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,48,2.64,78.64,0.0,0.137,0.655,0.617
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,49,3.68,78.48,0.0,0.137,0.66,0.619
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,50,3.42,78.65,0.0,0.141,0.666,0.622
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,51,3.31,78.51,0.0,0.141,0.672,0.624
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,52,3.48,78.46,0.0,0.145,0.678,0.627
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,53,2.34,78.35,0.0,0.145,0.683,0.629
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,54,2.63,78.47,0.0,0.148,0.69,0.632
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,55,2.77,78.36,0.0,0.148,0.695,0.633
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,56,3.72,78.37,0.0,0.152,0.702,0.636
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,57,2.52,78.47,0.0,0.152,0.707,0.638
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,58,2.48,78.65,0.0,0.156,0.714,0.641
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,59,3.39,78.57,0.0,0.156,0.719,0.643
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,60,3.81,78.68,0.0,0.16,0.725,0.646
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,61,7.82,73.69,0.0,0.16,0.732,0.65
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,62,5.4,73.74,0.0,0.164,0.761,0.689
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,63,4.61,73.88,0.0,0.164,0.783,0.715
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,64,5.02,73.74,0.0,0.176,0.81,0.748
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,65,5.89,73.62,0.0,0.176,0.832,0.774
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,66,4.69,73.7,0.0,0.188,0.847,0.789
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,67,3.3,73.69,0.0,0.188,0.854,0.791
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,68,2.56,73.75,0.0,0.191,0.861,0.794
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,69,3.79,73.84,0.0,0.191,0.866,0.796
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,70,3.73,73.93,0.0,0.195,0.873,0.798
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,71,3.76,74.06,0.0,0.195,0.878,0.8
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,72,2.71,73.79,0.0,0.199,0.884,0.803
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,73,2.42,73.73,0.0,0.199,0.89,0.805
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,74,2.5,74.0,0.0,0.203,0.896,0.808
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,75,2.54,73.6,0.0,0.203,0.901,0.81
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,76,2.46,73.89,0.0,0.207,0.908,0.812
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,77,2.57,73.75,0.0,0.207,0.913,0.814
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,78,2.59,73.9,0.0,0.211,0.919,0.817
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,79,3.81,73.89,0.0,0.211,0.924,0.819
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,80,2.57,73.84,0.0,0.215,0.931,0.822
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,81,3.79,73.8,0.0,0.215,0.936,0.824
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,82,8.25,73.92,0.0,0.219,0.963,0.861
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,83,5.64,74.21,0.0,0.219,0.996,0.91
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,84,5.01,73.85,0.0,0.223,1.024,0.946
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,85,4.92,73.83,0.0,0.223,1.045,0.972
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,86,5.06,73.96,0.0,0.227,1.071,1.003
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,87,4.73,75.44,0.0,0.227,1.093,1.03
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,88,3.25,76.66,0.0,0.238,1.106,1.039
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,89,2.92,76.9,0.0,0.238,1.112,1.041
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,90,2.48,77.37,0.0,0.242,1.119,1.044
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,91,2.38,77.61,0.0,0.242,1.124,1.046
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,92,3.76,78.09,0.0,0.246,1.131,1.049
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,93,2.47,78.44,0.0,0.246,1.136,1.051
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,94,3.33,78.79,0.0,0.25,1.143,1.053
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,95,2.58,79.04,0.0,0.25,1.148,1.055
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,96,3.42,79.61,0.0,0.254,1.154,1.058
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,97,4.41,60.22,0.0,0.254,1.16,1.06
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,98,2.61,60.6,0.0,0.258,1.166,1.063
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,99,2.5,60.52,0.0,0.258,1.171,1.065
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,100,3.69,60.76,0.0,0.262,1.178,1.067
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,101,3.39,60.67,0.0,0.262,1.183,1.069
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,102,7.39,43.54,0.0,0.266,1.202,1.093
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,103,5.74,43.7,0.0,0.266,1.236,1.144
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,104,5.31,43.52,0.0,0.27,1.26,1.172
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,105,4.84,45.64,0.0,0.27,1.282,1.199
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,106,6.69,41.65,0.0,0.281,1.31,1.232
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,107,4.64,41.84,0.0,0.289,1.332,1.259
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,108,4.02,41.57,0.0,0.293,1.341,1.263
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,109,3.79,41.68,0.0,0.293,1.347,1.265
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,110,3.66,41.62,0.0,0.297,1.353,1.268
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,111,3.29,41.64,0.0,0.297,1.359,1.27
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,112,2.47,41.61,0.0,0.301,1.365,1.273
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,113,2.45,41.77,0.0,0.301,1.37,1.275
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,114,2.67,41.75,0.0,0.305,1.377,1.277
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,115,2.97,41.59,0.0,0.309,1.384,1.28
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,116,3.57,41.64,0.0,0.309,1.389,1.282
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,117,2.59,41.56,0.0,0.312,1.395,1.285
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,118,2.51,41.69,0.0,0.312,1.401,1.287
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,119,3.99,41.77,0.0,0.32,1.405,1.289
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,120,3.51,41.58,0.0,0.32,1.405,1.289
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,121,2.93,41.62,0.0,0.32,1.405,1.289
4,continuous,standard,20.0,1.0,0.4,robot3-sidecar,122,2.21,41.61,0.0,0.32,1.405,1.289
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,0,6.25,62.77,0.0,0.02,0.111,0.109
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,1,5.31,63.23,0.0,0.02,0.132,0.134
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,2,5.98,63.62,0.0,0.023,0.156,0.163
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,3,4.54,63.83,0.0,0.023,0.177,0.187
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,4,3.78,63.62,0.0,0.031,0.187,0.194
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,5,2.38,63.93,0.0,0.031,0.193,0.196
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,6,2.45,63.71,0.0,0.035,0.2,0.198
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,7,2.49,63.76,0.0,0.035,0.205,0.2
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,8,3.28,63.97,0.0,0.039,0.212,0.203
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,9,2.5,63.71,0.0,0.039,0.217,0.205
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,10,2.62,63.79,0.0,0.043,0.224,0.208
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,11,2.46,63.69,0.0,0.043,0.229,0.21
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,12,2.62,63.84,0.0,0.047,0.236,0.213
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,13,2.49,63.77,0.0,0.047,0.241,0.214
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,14,2.47,63.75,0.0,0.051,0.247,0.217
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,15,2.64,63.71,0.0,0.055,0.254,0.22
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,16,3.52,63.64,0.0,0.055,0.258,0.221
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,17,3.19,63.73,0.0,0.059,0.263,0.223
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,18,2.82,63.77,0.0,0.059,0.27,0.226
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,19,3.26,63.65,0.0,0.062,0.275,0.228
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,20,7.54,64.18,0.0,0.062,0.3,0.262
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,21,6.74,64.5,0.0,0.066,0.33,0.306
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,22,4.41,64.33,0.0,0.066,0.352,0.332
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,23,5.09,65.98,0.0,0.066,0.374,0.357
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,24,4.95,69.18,0.0,0.07,0.399,0.387
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,25,4.67,69.64,0.0,0.074,0.419,0.411
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,26,2.37,69.74,0.0,0.078,0.427,0.413
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,27,2.55,69.73,0.0,0.082,0.435,0.416
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,28,3.28,69.8,0.0,0.082,0.44,0.418
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,29,2.66,69.91,0.0,0.086,0.446,0.421
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,30,2.43,69.91,0.0,0.086,0.452,0.423
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,31,3.29,69.99,0.0,0.09,0.458,0.425
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,32,2.39,69.79,0.0,0.09,0.463,0.427
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,33,2.56,69.79,0.0,0.094,0.47,0.43
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,34,3.55,69.93,0.0,0.094,0.475,0.432
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,35,2.52,70.06,0.0,0.098,0.482,0.435
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,36,2.74,69.89,0.0,0.098,0.487,0.437
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,37,2.82,69.98,0.0,0.102,0.494,0.44
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,38,2.39,69.79,0.0,0.102,0.499,0.442
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,39,2.56,70.03,0.0,0.105,0.505,0.444
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,40,7.62,78.19,0.0,0.105,0.52,0.463
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,41,5.33,78.02,0.0,0.109,0.552,0.507
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,42,5.87,78.26,0.0,0.109,0.573,0.532
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,43,4.79,78.02,0.0,0.113,0.598,0.562
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,44,5.9,78.14,0.0,0.113,0.619,0.588
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,45,4.92,78.08,0.0,0.121,0.638,0.608
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,46,3.78,78.06,0.0,0.121,0.644,0.61
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,48,2.54,78.23,0.0,0.125,0.652,0.612
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,49,2.41,78.05,0.0,0.125,0.657,0.614
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,50,2.59,78.12,0.0,0.129,0.663,0.617
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,51,2.64,78.15,0.0,0.129,0.669,0.619
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,52,2.59,78.14,0.0,0.133,0.675,0.622
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,53,2.39,78.21,0.0,0.133,0.681,0.624
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,54,2.65,78.05,0.0,0.137,0.687,0.626
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,55,2.53,78.2,0.0,0.137,0.692,0.628
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,56,2.52,78.18,0.0,0.141,0.699,0.631
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,57,3.74,78.36,0.0,0.141,0.704,0.633
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,58,3.27,78.18,0.0,0.145,0.711,0.636
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,59,2.37,78.14,0.0,0.145,0.716,0.638
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,60,2.49,78.17,0.0,0.148,0.723,0.641
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,61,6.51,73.6,0.0,0.148,0.729,0.645
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,62,5.59,73.6,0.0,0.152,0.759,0.685
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,63,5.39,73.97,0.0,0.152,0.78,0.711
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,64,5.07,73.54,0.0,0.16,0.808,0.744
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,65,4.66,73.58,0.0,0.16,0.829,0.77
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,66,3.86,73.74,0.0,0.168,0.845,0.785
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,67,2.52,73.57,0.0,0.168,0.851,0.787
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,68,2.69,73.85,0.0,0.172,0.858,0.79
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,69,2.56,73.9,0.0,0.172,0.864,0.792
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,70,3.81,73.84,0.0,0.176,0.87,0.794
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,71,2.52,73.77,0.0,0.176,0.876,0.796
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,72,3.42,73.77,0.0,0.18,0.882,0.799
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,73,3.0,73.79,0.0,0.18,0.887,0.801
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,74,3.88,73.73,0.0,0.184,0.894,0.804
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,75,2.48,73.67,0.0,0.184,0.899,0.806
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,76,3.45,73.62,0.0,0.188,0.906,0.808
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,77,2.37,73.87,0.0,0.188,0.911,0.81
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,78,2.5,73.77,0.0,0.191,0.918,0.813
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,79,2.52,73.7,0.0,0.191,0.922,0.815
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,80,2.57,73.95,0.0,0.195,0.928,0.817
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,81,2.47,73.76,0.0,0.195,0.934,0.819
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,82,8.21,73.97,0.0,0.199,0.961,0.857
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,83,5.98,73.91,0.0,0.199,0.994,0.906
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,84,5.03,73.72,0.0,0.203,1.021,0.942
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,85,4.62,74.01,0.0,0.203,1.043,0.968
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,86,6.21,73.82,0.0,0.211,1.071,1.001
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,87,4.79,76.36,0.0,0.211,1.092,1.027
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,88,3.17,77.25,0.0,0.219,1.105,1.037
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,89,2.43,77.64,0.0,0.219,1.111,1.039
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,90,2.65,77.98,0.0,0.223,1.118,1.042
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,91,2.39,78.11,0.0,0.223,1.123,1.044
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,92,2.41,78.54,0.0,0.227,1.13,1.047
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,93,2.44,78.83,0.0,0.227,1.135,1.049
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,94,2.49,79.34,0.0,0.23,1.142,1.051
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,95,2.46,79.54,0.0,0.23,1.147,1.053
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,96,3.24,60.07,0.0,0.234,1.153,1.056
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,97,2.4,60.15,0.0,0.234,1.159,1.058
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,98,3.34,60.33,0.0,0.238,1.165,1.061
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,99,3.74,60.74,0.0,0.238,1.17,1.063
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,100,2.54,60.32,0.0,0.242,1.177,1.065
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,101,3.79,60.37,0.0,0.242,1.182,1.067
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,102,8.68,51.97,0.0,0.246,1.201,1.091
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,103,7.72,48.45,0.0,0.246,1.235,1.142
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,104,5.91,46.58,0.0,0.25,1.259,1.17
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,105,5.81,50.1,0.0,0.25,1.281,1.197
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,106,5.72,42.29,0.0,0.27,1.31,1.232
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,107,4.58,42.47,0.0,0.277,1.332,1.259
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,108,2.82,42.51,0.0,0.281,1.341,1.263
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,109,2.45,42.17,0.0,0.281,1.347,1.265
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,110,2.49,42.42,0.0,0.285,1.353,1.267
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,111,2.48,42.3,0.0,0.285,1.359,1.269
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,112,3.88,42.23,0.0,0.289,1.365,1.272
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,113,2.46,42.31,0.0,0.289,1.37,1.274
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,114,3.75,42.17,0.0,0.293,1.377,1.277
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,115,2.63,42.22,0.0,0.297,1.383,1.28
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,116,2.63,42.23,0.0,0.297,1.389,1.281
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,117,2.58,42.37,0.0,0.301,1.395,1.284
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,118,2.57,42.17,0.0,0.301,1.401,1.286
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,119,2.57,42.17,0.0,0.309,1.405,1.288
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,120,3.45,42.22,0.0,0.309,1.405,1.288
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,121,2.12,42.37,0.0,0.309,1.405,1.288
4,continuous,standard,20.0,1.0,0.4,robot4-sidecar,122,3.34,42.16,0.0,0.309,1.405,1.288
4,continuous,standard,20.0,1.0,0.4,secaas,0,0.12,62.91,0.0,1.945,0.053,0.066
4,continuous,standard,20.0,1.0,0.4,secaas,1,25.46,63.07,0.0,1.992,0.085,0.106
4,continuous,standard,20.0,1.0,0.4,secaas,2,6.31,63.13,0.0,1.992,0.087,0.108
4,continuous,standard,20.0,1.0,0.4,secaas,3,5.57,63.07,0.0,2.0,0.089,0.112
4,continuous,standard,20.0,1.0,0.4,secaas,4,5.13,63.23,0.0,2.0,0.091,0.114
4,continuous,standard,20.0,1.0,0.4,secaas,5,5.2,63.07,0.0,2.008,0.092,0.117
4,continuous,standard,20.0,1.0,0.4,secaas,6,4.33,63.11,0.0,2.008,0.094,0.119
