n_robots,mode,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
10,continuous,robot5-sidecar,122,4.72,73.73,0.0,0.906,2.907,3.421
10,continuous,robot5-sidecar,123,4.24,73.72,0.0,0.906,2.907,3.421
10,continuous,robot5-sidecar,124,4.44,73.72,0.0,0.906,2.907,3.421
10,continuous,robot5-sidecar,125,4.41,73.72,0.0,0.906,2.907,3.421
10,continuous,robot6-sidecar,0,6.64,63.18,0.0,0.039,0.144,0.156
10,continuous,robot6-sidecar,1,13.81,63.18,0.0,0.055,0.172,0.189
10,continuous,robot6-sidecar,2,10.68,63.2,0.0,0.055,0.193,0.211
10,continuous,robot6-sidecar,3,6.62,63.2,0.0,0.07,0.21,0.225
10,continuous,robot6-sidecar,4,4.69,63.2,0.0,0.07,0.217,0.227
10,continuous,robot6-sidecar,5,4.87,63.21,0.0,0.078,0.225,0.23
10,continuous,robot6-sidecar,6,5.27,63.21,0.0,0.078,0.23,0.231
10,continuous,robot6-sidecar,7,3.98,63.44,0.0,0.086,0.237,0.234
10,continuous,robot6-sidecar,8,4.96,63.79,0.0,0.086,0.243,0.236
10,continuous,robot6-sidecar,9,13.68,64.21,0.0,0.094,0.262,0.259
10,continuous,robot6-sidecar,10,11.54,64.23,0.0,0.094,0.291,0.302
10,continuous,robot6-sidecar,12,9.94,64.36,0.0,0.102,0.317,0.331
10,continuous,robot6-sidecar,13,9.19,65.02,0.0,0.102,0.338,0.354
10,continuous,robot6-sidecar,14,9.46,68.42,0.0,0.109,0.369,0.389
10,continuous,robot6-sidecar,15,8.94,69.2,0.0,0.125,0.39,0.412
10,continuous,robot6-sidecar,16,6.57,69.21,0.0,0.125,0.401,0.417
10,continuous,robot6-sidecar,17,4.48,69.22,0.0,0.133,0.409,0.419
10,continuous,robot6-sidecar,18,5.21,69.23,0.0,0.133,0.414,0.421
10,continuous,robot6-sidecar,19,4.01,69.24,0.0,0.141,0.421,0.424
10,continuous,robot6-sidecar,20,14.35,74.37,0.0,0.141,0.434,0.439
10,continuous,robot6-sidecar,21,11.16,74.39,0.0,0.148,0.465,0.482
10,continuous,robot6-sidecar,22,8.6,74.39,0.0,0.148,0.487,0.506
10,continuous,robot6-sidecar,23,11.66,74.4,0.0,0.156,0.516,0.537
10,continuous,robot6-sidecar,24,8.32,74.42,0.0,0.156,0.538,0.562
10,continuous,robot6-sidecar,25,8.3,74.41,0.0,0.172,0.557,0.579
10,continuous,robot6-sidecar,26,4.78,74.41,0.0,0.172,0.564,0.581
10,continuous,robot6-sidecar,27,4.26,74.42,0.0,0.18,0.572,0.584
10,continuous,robot6-sidecar,28,6.07,74.43,0.0,0.18,0.577,0.586
10,continuous,robot6-sidecar,29,3.67,74.43,0.0,0.188,0.584,0.589
10,continuous,robot6-sidecar,30,11.73,72.27,0.0,0.188,0.59,0.591
10,continuous,robot6-sidecar,31,9.6,72.39,0.0,0.195,0.619,0.626
10,continuous,robot6-sidecar,32,9.62,72.27,0.0,0.195,0.641,0.651
10,continuous,robot6-sidecar,33,9.4,72.41,0.0,0.211,0.672,0.687
10,continuous,robot6-sidecar,34,8.73,72.28,0.0,0.211,0.694,0.711
10,continuous,robot6-sidecar,35,6.05,72.28,0.0,0.227,0.708,0.721
10,continuous,robot6-sidecar,36,4.99,72.28,0.0,0.227,0.716,0.723
10,continuous,robot6-sidecar,37,4.07,72.28,0.0,0.234,0.723,0.725
10,continuous,robot6-sidecar,39,3.45,72.28,0.0,0.242,0.728,0.727
10,continuous,robot6-sidecar,40,5.04,72.28,0.0,0.242,0.734,0.73
10,continuous,robot6-sidecar,41,5.07,72.28,0.0,0.25,0.74,0.732
10,continuous,robot6-sidecar,42,19.52,72.24,0.0,0.25,0.762,0.761
10,continuous,robot6-sidecar,43,10.43,72.26,0.0,0.25,0.795,0.809
10,continuous,robot6-sidecar,44,8.47,72.39,0.0,0.258,0.82,0.836
10,continuous,robot6-sidecar,45,8.51,72.27,0.0,0.273,0.842,0.861
10,continuous,robot6-sidecar,46,10.98,72.5,0.0,0.273,0.874,0.897
10,continuous,robot6-sidecar,47,10.06,75.02,0.0,0.297,0.896,0.92
10,continuous,robot6-sidecar,48,4.23,75.32,0.0,0.297,0.904,0.922
10,continuous,robot6-sidecar,49,5.93,75.74,0.0,0.305,0.912,0.925
10,continuous,robot6-sidecar,50,4.99,76.03,0.0,0.305,0.917,0.926
10,continuous,robot6-sidecar,51,5.91,76.46,0.0,0.312,0.924,0.929
10,continuous,robot6-sidecar,52,14.7,75.33,0.0,0.312,0.939,0.947
10,continuous,robot6-sidecar,53,9.24,75.25,0.0,0.32,0.971,0.988
10,continuous,robot6-sidecar,54,8.99,75.38,0.0,0.32,0.994,1.012
10,continuous,robot6-sidecar,55,10.43,75.27,0.0,0.359,1.027,1.05
10,continuous,robot6-sidecar,56,8.21,75.27,0.0,0.359,1.05,1.076
10,continuous,robot6-sidecar,57,6.65,75.27,0.0,0.383,1.067,1.09
10,continuous,robot6-sidecar,58,4.82,75.28,0.0,0.383,1.075,1.092
10,continuous,robot6-sidecar,59,5.26,75.28,0.0,0.391,1.082,1.095
10,continuous,robot6-sidecar,60,4.7,75.28,0.0,0.391,1.087,1.097
10,continuous,robot6-sidecar,61,3.88,75.28,0.0,0.398,1.094,1.099
10,continuous,robot6-sidecar,62,11.75,73.29,0.0,0.398,1.099,1.101
10,continuous,robot6-sidecar,63,8.96,73.42,0.0,0.406,1.127,1.136
10,continuous,robot6-sidecar,64,8.27,73.3,0.0,0.406,1.149,1.161
10,continuous,robot6-sidecar,65,10.85,73.31,0.0,0.43,1.18,1.196
10,continuous,robot6-sidecar,66,8.39,73.32,0.0,0.43,1.202,1.22
10,continuous,robot6-sidecar,67,7.78,73.32,0.0,0.469,1.217,1.232
10,continuous,robot6-sidecar,69,5.2,73.32,0.0,0.469,1.224,1.234
10,continuous,robot6-sidecar,70,5.27,73.32,0.0,0.477,1.232,1.236
10,continuous,robot6-sidecar,71,5.27,73.32,0.0,0.484,1.238,1.238
10,continuous,robot6-sidecar,72,5.93,73.32,0.0,0.484,1.245,1.241
10,continuous,robot6-sidecar,73,5.48,73.33,0.0,0.492,1.252,1.244
10,continuous,robot6-sidecar,74,18.04,73.34,0.0,0.492,1.277,1.278
10,continuous,robot6-sidecar,75,10.11,73.46,0.0,0.492,1.309,1.325
10,continuous,robot6-sidecar,76,8.94,73.34,0.0,0.5,1.334,1.351
10,continuous,robot6-sidecar,77,10.06,73.36,0.0,0.531,1.366,1.389
10,continuous,robot6-sidecar,78,9.68,73.47,0.0,0.531,1.389,1.415
10,continuous,robot6-sidecar,79,8.63,74.25,0.0,0.562,1.41,1.435
10,continuous,robot6-sidecar,80,5.64,74.59,0.0,0.562,1.417,1.437
10,continuous,robot6-sidecar,81,5.9,75.03,0.0,0.57,1.426,1.44
10,continuous,robot6-sidecar,82,3.84,75.27,0.0,0.57,1.431,1.441
10,continuous,robot6-sidecar,83,5.72,75.66,0.0,0.578,1.437,1.444
10,continuous,robot6-sidecar,84,16.23,72.81,0.0,0.586,1.454,1.465
10,continuous,robot6-sidecar,85,9.73,72.82,0.0,0.594,1.485,1.504
10,continuous,robot6-sidecar,86,9.39,72.83,0.0,0.594,1.508,1.53
10,continuous,robot6-sidecar,87,9.37,72.82,0.0,0.602,1.538,1.564
10,continuous,robot6-sidecar,88,8.28,72.84,0.0,0.602,1.561,1.589
10,continuous,robot6-sidecar,89,6.92,72.84,0.0,0.633,1.578,1.603
10,continuous,robot6-sidecar,90,6.37,72.96,0.0,0.633,1.585,1.605
10,continuous,robot6-sidecar,91,4.9,72.84,0.0,0.641,1.592,1.608
10,continuous,robot6-sidecar,92,4.0,72.84,0.0,0.641,1.598,1.61
10,continuous,robot6-sidecar,93,6.18,72.84,0.0,0.648,1.604,1.612
10,continuous,robot6-sidecar,94,12.69,73.55,0.0,0.648,1.611,1.618
10,continuous,robot6-sidecar,95,8.76,73.43,0.0,0.664,1.638,1.65
10,continuous,robot6-sidecar,96,8.46,73.43,0.0,0.664,1.66,1.676
10,continuous,robot6-sidecar,97,8.72,73.44,0.0,0.672,1.689,1.708
10,continuous,robot6-sidecar,99,8.66,73.44,0.0,0.695,1.712,1.733
10,continuous,robot6-sidecar,100,6.27,73.46,0.0,0.703,1.726,1.744
10,continuous,robot6-sidecar,101,5.23,73.44,0.0,0.703,1.734,1.746
10,continuous,robot6-sidecar,102,5.4,73.57,0.0,0.711,1.743,1.749
10,continuous,robot6-sidecar,103,4.68,73.45,0.0,0.711,1.75,1.751
10,continuous,robot6-sidecar,104,5.32,73.46,0.0,0.719,1.756,1.754
10,continuous,robot6-sidecar,105,5.63,73.45,0.0,0.727,1.763,1.756
10,continuous,robot6-sidecar,106,17.7,73.46,0.0,0.742,1.789,1.793
10,continuous,robot6-sidecar,107,10.67,73.46,0.0,0.75,1.825,1.842
10,continuous,robot6-sidecar,108,8.61,73.46,0.0,0.75,1.847,1.868
10,continuous,robot6-sidecar,109,9.5,73.48,0.0,0.781,1.88,1.906
10,continuous,robot6-sidecar,110,9.33,73.5,0.0,0.781,1.903,1.932
10,continuous,robot6-sidecar,111,8.1,75.56,0.0,0.812,1.925,1.953
10,continuous,robot6-sidecar,112,4.84,75.84,0.0,0.812,1.933,1.955
10,continuous,robot6-sidecar,113,5.72,76.22,0.0,0.82,1.941,1.958
10,continuous,robot6-sidecar,114,5.3,76.46,0.0,0.82,1.947,1.96
10,continuous,robot6-sidecar,115,4.26,76.64,0.0,0.828,1.954,1.962
10,continuous,robot6-sidecar,116,14.93,77.25,0.0,0.844,1.973,1.986
10,continuous,robot6-sidecar,117,10.64,77.4,0.0,0.852,2.004,2.027
10,continuous,robot6-sidecar,118,9.02,77.29,0.0,0.875,2.027,2.053
10,continuous,robot6-sidecar,119,5.71,77.28,0.0,0.875,2.031,2.057
10,continuous,robot6-sidecar,120,4.69,77.28,0.0,0.875,2.031,2.057
10,continuous,robot6-sidecar,121,4.6,77.28,0.0,0.875,2.031,2.057
10,continuous,robot6-sidecar,122,4.71,77.28,0.0,0.875,2.031,2.057
10,continuous,robot6-sidecar,123,4.69,77.28,0.0,0.875,2.031,2.057
10,continuous,robot6-sidecar,124,4.91,77.34,0.0,0.875,2.031,2.057
10,continuous,robot6-sidecar,125,3.45,77.28,0.0,0.875,2.031,2.057
10,continuous,robot6-sidecar,126,4.41,77.28,0.0,0.875,2.031,2.057
10,continuous,robot7-sidecar,0,4.96,48.64,0.0,0.039,0.151,0.167
10,continuous,robot7-sidecar,1,13.57,48.71,0.0,0.055,0.179,0.2
10,continuous,robot7-sidecar,2,8.45,49.51,0.0,0.055,0.202,0.223
10,continuous,robot7-sidecar,3,6.95,51.53,0.0,0.07,0.219,0.238
10,continuous,robot7-sidecar,4,4.32,51.71,0.0,0.07,0.226,0.24
10,continuous,robot7-sidecar,5,5.22,52.11,0.0,0.078,0.234,0.242
10,continuous,robot7-sidecar,6,4.36,52.54,0.0,0.078,0.239,0.244
10,continuous,robot7-sidecar,7,5.9,52.81,0.0,0.086,0.246,0.247
10,continuous,robot7-sidecar,8,4.29,53.15,0.0,0.086,0.251,0.249
10,continuous,robot7-sidecar,9,16.85,67.56,0.0,0.094,0.269,0.27
10,continuous,robot7-sidecar,10,10.21,67.57,0.0,0.094,0.297,0.31
10,continuous,robot7-sidecar,12,8.96,67.58,0.0,0.102,0.324,0.34
10,continuous,robot7-sidecar,13,8.05,67.59,0.0,0.102,0.346,0.364
10,continuous,robot7-sidecar,14,10.93,68.57,0.0,0.125,0.377,0.402
10,continuous,robot7-sidecar,15,7.49,69.27,0.0,0.141,0.399,0.425
10,continuous,robot7-sidecar,16,6.51,69.29,0.0,0.141,0.408,0.429
10,continuous,robot7-sidecar,17,4.95,69.29,0.0,0.148,0.417,0.432
10,continuous,robot7-sidecar,18,4.64,69.29,0.0,0.148,0.422,0.433
10,continuous,robot7-sidecar,19,5.08,69.3,0.0,0.156,0.429,0.436
10,continuous,robot7-sidecar,20,17.57,73.05,0.0,0.156,0.439,0.447
10,continuous,robot7-sidecar,21,10.85,73.05,0.0,0.164,0.472,0.491
10,continuous,robot7-sidecar,22,8.58,73.06,0.0,0.164,0.495,0.515
10,continuous,robot7-sidecar,23,12.07,73.07,0.0,0.18,0.523,0.549
10,continuous,robot7-sidecar,24,9.77,73.2,0.0,0.18,0.545,0.574
10,continuous,robot7-sidecar,25,6.68,73.09,0.0,0.203,0.564,0.591
10,continuous,robot7-sidecar,26,3.91,73.09,0.0,0.203,0.573,0.594
10,continuous,robot7-sidecar,27,3.8,73.09,0.0,0.211,0.58,0.596
10,continuous,robot7-sidecar,28,4.49,73.1,0.0,0.211,0.585,0.598
10,continuous,robot7-sidecar,29,4.53,73.11,0.0,0.219,0.592,0.601
10,continuous,robot7-sidecar,30,12.27,72.08,0.0,0.219,0.597,0.603
10,continuous,robot7-sidecar,31,12.62,72.09,0.0,0.227,0.623,0.634
10,continuous,robot7-sidecar,32,9.17,72.1,0.0,0.227,0.646,0.659
10,continuous,robot7-sidecar,33,10.54,72.1,0.0,0.266,0.678,0.697
10,continuous,robot7-sidecar,34,8.29,72.11,0.0,0.266,0.701,0.722
10,continuous,robot7-sidecar,35,7.02,72.12,0.0,0.289,0.714,0.731
10,continuous,robot7-sidecar,36,3.85,72.12,0.0,0.289,0.722,0.733
10,continuous,robot7-sidecar,37,5.66,72.12,0.0,0.297,0.729,0.736
10,continuous,robot7-sidecar,39,5.21,72.12,0.0,0.297,0.734,0.738
10,continuous,robot7-sidecar,40,4.36,72.12,0.0,0.305,0.74,0.74
10,continuous,robot7-sidecar,41,5.67,72.25,0.0,0.305,0.747,0.742
10,continuous,robot7-sidecar,42,19.25,72.09,0.0,0.312,0.77,0.773
10,continuous,robot7-sidecar,43,10.13,72.11,0.0,0.32,0.802,0.82
10,continuous,robot7-sidecar,44,9.17,72.1,0.0,0.32,0.828,0.848
10,continuous,robot7-sidecar,45,8.28,72.1,0.0,0.32,0.851,0.873
10,continuous,robot7-sidecar,46,10.05,72.22,0.0,0.344,0.883,0.911
10,continuous,robot7-sidecar,47,8.75,74.84,0.0,0.367,0.905,0.933
10,continuous,robot7-sidecar,48,4.55,75.09,0.0,0.367,0.913,0.935
10,continuous,robot7-sidecar,49,5.24,75.29,0.0,0.375,0.921,0.938
10,continuous,robot7-sidecar,50,3.96,75.26,0.0,0.375,0.926,0.94
10,continuous,robot7-sidecar,51,5.21,75.28,0.0,0.383,0.933,0.943
10,continuous,robot7-sidecar,52,17.06,75.29,0.0,0.383,0.947,0.958
10,continuous,robot7-sidecar,53,10.0,75.41,0.0,0.391,0.977,0.998
10,continuous,robot7-sidecar,54,9.41,75.42,0.0,0.391,1.0,1.023
10,continuous,robot7-sidecar,55,9.98,75.3,0.0,0.414,1.032,1.06
10,continuous,robot7-sidecar,56,9.07,75.3,0.0,0.414,1.055,1.085
10,continuous,robot7-sidecar,57,8.15,75.3,0.0,0.438,1.073,1.1
10,continuous,robot7-sidecar,58,4.77,75.3,0.0,0.438,1.08,1.102
10,continuous,robot7-sidecar,59,5.71,75.3,0.0,0.445,1.089,1.105
10,continuous,robot7-sidecar,60,4.65,75.3,0.0,0.445,1.094,1.107
10,continuous,robot7-sidecar,61,6.4,75.3,0.0,0.453,1.101,1.11
10,continuous,robot7-sidecar,62,12.25,73.42,0.0,0.453,1.106,1.111
10,continuous,robot7-sidecar,63,13.21,73.55,0.0,0.461,1.13,1.139
10,continuous,robot7-sidecar,64,8.4,73.43,0.0,0.461,1.153,1.165
10,continuous,robot7-sidecar,65,9.51,73.57,0.0,0.492,1.183,1.2
10,continuous,robot7-sidecar,66,8.39,73.45,0.0,0.492,1.206,1.225
10,continuous,robot7-sidecar,67,4.99,73.45,0.0,0.523,1.22,1.235
10,continuous,robot7-sidecar,69,5.04,73.45,0.0,0.531,1.228,1.237
10,continuous,robot7-sidecar,70,5.41,73.45,0.0,0.531,1.235,1.24
10,continuous,robot7-sidecar,71,5.34,73.45,0.0,0.531,1.241,1.241
10,continuous,robot7-sidecar,72,4.36,73.45,0.0,0.539,1.247,1.244
10,continuous,robot7-sidecar,73,5.29,73.45,0.0,0.547,1.253,1.246
10,continuous,robot7-sidecar,74,20.08,72.5,0.0,0.547,1.274,1.273
10,continuous,robot7-sidecar,75,10.95,72.37,0.0,0.555,1.307,1.321
10,continuous,robot7-sidecar,76,9.8,72.38,0.0,0.555,1.331,1.347
10,continuous,robot7-sidecar,77,9.66,72.38,0.0,0.562,1.357,1.375
10,continuous,robot7-sidecar,78,9.16,72.39,0.0,0.562,1.386,1.409
10,continuous,robot7-sidecar,79,7.96,74.15,0.0,0.594,1.408,1.43
10,continuous,robot7-sidecar,80,4.12,74.39,0.0,0.594,1.414,1.432
10,continuous,robot7-sidecar,81,5.62,74.84,0.0,0.602,1.424,1.435
10,continuous,robot7-sidecar,82,4.86,75.15,0.0,0.602,1.429,1.437
10,continuous,robot7-sidecar,83,4.33,75.55,0.0,0.609,1.436,1.439
10,continuous,robot7-sidecar,84,17.18,74.63,0.0,0.609,1.444,1.447
10,continuous,robot7-sidecar,85,10.7,74.64,0.0,0.625,1.476,1.488
10,continuous,robot7-sidecar,86,8.26,74.64,0.0,0.625,1.499,1.514
10,continuous,robot7-sidecar,87,9.2,74.64,0.0,0.68,1.532,1.553
10,continuous,robot7-sidecar,88,8.85,74.64,0.0,0.68,1.554,1.577
10,continuous,robot7-sidecar,89,6.65,74.64,0.0,0.711,1.572,1.593
10,continuous,robot7-sidecar,90,4.8,74.64,0.0,0.711,1.579,1.595
10,continuous,robot7-sidecar,91,5.93,74.64,0.0,0.719,1.586,1.597
10,continuous,robot7-sidecar,92,4.91,74.64,0.0,0.719,1.592,1.599
10,continuous,robot7-sidecar,93,5.7,74.64,0.0,0.727,1.598,1.602
10,continuous,robot7-sidecar,94,5.73,74.64,0.0,0.727,1.603,1.604
10,continuous,robot7-sidecar,95,18.56,72.89,0.0,0.742,1.631,1.64
10,continuous,robot7-sidecar,96,8.78,72.89,0.0,0.742,1.669,1.691
10,continuous,robot7-sidecar,97,10.06,72.9,0.0,0.805,1.703,1.733
10,continuous,robot7-sidecar,98,8.41,72.91,0.0,0.805,1.727,1.759
10,continuous,robot7-sidecar,100,8.37,72.92,0.0,0.812,1.754,1.79
10,continuous,robot7-sidecar,101,8.73,73.74,0.0,0.844,1.777,1.815
10,continuous,robot7-sidecar,102,5.74,74.45,0.0,0.852,1.787,1.821
10,continuous,robot7-sidecar,103,4.07,74.72,0.0,0.852,1.793,1.823
10,continuous,robot7-sidecar,104,4.94,75.13,0.0,0.859,1.8,1.825
10,continuous,robot7-sidecar,105,4.66,75.34,0.0,0.859,1.805,1.827
10,continuous,robot7-sidecar,106,15.63,42.16,0.0,0.883,1.824,1.85
10,continuous,robot7-sidecar,107,9.8,42.17,0.0,0.891,1.857,1.898
10,continuous,robot7-sidecar,108,9.43,42.17,0.0,0.891,1.881,1.924
10,continuous,robot7-sidecar,109,10.02,45.27,0.0,0.898,1.912,1.959
10,continuous,robot7-sidecar,110,7.84,40.39,0.0,0.898,1.936,1.986
10,continuous,robot7-sidecar,111,9.1,40.41,0.0,0.938,1.958,2.008
10,continuous,robot7-sidecar,112,4.29,40.41,0.0,0.938,1.967,2.01
10,continuous,robot7-sidecar,113,5.96,40.41,0.0,0.945,1.975,2.013
10,continuous,robot7-sidecar,114,5.69,40.42,0.0,0.945,1.981,2.015
10,continuous,robot7-sidecar,115,4.95,40.41,0.0,0.953,1.988,2.018
10,continuous,robot7-sidecar,116,12.85,50.14,0.0,0.953,1.998,2.027
10,continuous,robot7-sidecar,117,9.61,50.02,0.0,0.977,2.029,2.068
10,continuous,robot7-sidecar,118,7.94,50.14,0.0,0.977,2.052,2.094
10,continuous,robot7-sidecar,119,5.33,50.02,0.0,1.008,2.057,2.097
10,continuous,robot7-sidecar,120,3.57,50.01,0.0,1.008,2.057,2.097
10,continuous,robot7-sidecar,121,4.16,50.02,0.0,1.008,2.057,2.097
10,continuous,robot7-sidecar,122,4.9,50.02,0.0,1.008,2.057,2.097
10,continuous,robot7-sidecar,123,3.22,50.01,0.0,1.008,2.057,2.097
10,continuous,robot7-sidecar,124,4.85,50.02,0.0,1.008,2.057,2.097
10,continuous,robot7-sidecar,125,4.18,50.02,0.0,1.008,2.057,2.097
10,continuous,robot7-sidecar,126,4.7,50.02,0.0,1.008,2.057,2.097
10,continuous,robot7-sidecar,127,4.19,50.01,0.0,1.008,2.057,2.097
10,continuous,robot8-sidecar,0,4.62,62.51,0.0,0.039,0.148,0.163
10,continuous,robot8-sidecar,1,12.35,62.64,0.0,0.055,0.178,0.196
10,continuous,robot8-sidecar,2,10.7,62.64,0.0,0.055,0.199,0.219
10,continuous,robot8-sidecar,3,7.0,62.65,0.0,0.07,0.215,0.233
10,continuous,robot8-sidecar,4,4.01,62.75,0.0,0.07,0.223,0.234
10,continuous,robot8-sidecar,5,5.14,63.12,0.0,0.078,0.23,0.237
10,continuous,robot8-sidecar,6,4.79,63.42,0.0,0.078,0.235,0.239
10,continuous,robot8-sidecar,7,5.58,63.85,0.0,0.086,0.242,0.242
10,continuous,robot8-sidecar,8,4.76,64.19,0.0,0.086,0.247,0.244
10,continuous,robot8-sidecar,9,14.68,65.11,0.0,0.094,0.263,0.261
10,continuous,robot8-sidecar,10,10.78,65.14,0.0,0.094,0.293,0.304
10,continuous,robot8-sidecar,11,10.12,65.14,0.0,0.102,0.317,0.331
10,continuous,robot8-sidecar,13,8.78,65.15,0.0,0.102,0.34,0.358
10,continuous,robot8-sidecar,14,12.64,68.02,0.0,0.117,0.37,0.392
10,continuous,robot8-sidecar,15,9.62,69.04,0.0,0.133,0.393,0.416
10,continuous,robot8-sidecar,16,4.0,69.06,0.0,0.133,0.402,0.419
10,continuous,robot8-sidecar,17,5.64,69.07,0.0,0.141,0.41,0.422
10,continuous,robot8-sidecar,18,3.88,69.09,0.0,0.141,0.416,0.424
10,continuous,robot8-sidecar,19,5.1,69.09,0.0,0.148,0.422,0.426
10,continuous,robot8-sidecar,20,18.23,73.74,0.0,0.148,0.432,0.436
10,continuous,robot8-sidecar,21,9.99,73.74,0.0,0.156,0.464,0.478
10,continuous,robot8-sidecar,22,9.23,73.74,0.0,0.156,0.487,0.503
10,continuous,robot8-sidecar,23,11.4,73.78,0.0,0.172,0.515,0.537
10,continuous,robot8-sidecar,24,8.87,73.8,0.0,0.172,0.537,0.561
10,continuous,robot8-sidecar,25,8.15,73.8,0.0,0.188,0.556,0.579
10,continuous,robot8-sidecar,26,5.0,73.93,0.0,0.188,0.564,0.581
10,continuous,robot8-sidecar,27,5.18,73.81,0.0,0.195,0.572,0.584
10,continuous,robot8-sidecar,28,5.12,73.81,0.0,0.195,0.577,0.585
10,continuous,robot8-sidecar,29,5.01,73.81,0.0,0.203,0.584,0.588
10,continuous,robot8-sidecar,30,6.54,87.74,0.0,0.203,0.589,0.59
10,continuous,robot8-sidecar,31,17.86,71.64,0.0,0.211,0.61,0.612
10,continuous,robot8-sidecar,32,7.95,71.89,0.0,0.211,0.631,0.636
10,continuous,robot8-sidecar,33,10.05,71.66,0.0,0.234,0.662,0.672
10,continuous,robot8-sidecar,34,8.92,71.66,0.0,0.234,0.685,0.697
10,continuous,robot8-sidecar,35,6.74,71.66,0.0,0.258,0.698,0.706
10,continuous,robot8-sidecar,36,5.29,71.66,0.0,0.258,0.706,0.708
10,continuous,robot8-sidecar,37,5.38,71.67,0.0,0.266,0.713,0.71
10,continuous,robot8-sidecar,38,4.57,71.67,0.0,0.266,0.718,0.712
10,continuous,robot8-sidecar,40,4.7,71.79,0.0,0.273,0.725,0.715
10,continuous,robot8-sidecar,41,4.91,71.67,0.0,0.281,0.73,0.717
10,continuous,robot8-sidecar,42,16.09,72.78,0.0,0.281,0.746,0.735
10,continuous,robot8-sidecar,43,9.23,72.79,0.0,0.281,0.777,0.78
10,continuous,robot8-sidecar,44,10.02,72.8,0.0,0.289,0.803,0.808
10,continuous,robot8-sidecar,45,9.0,72.82,0.0,0.312,0.83,0.839
10,continuous,robot8-sidecar,46,11.01,72.81,0.0,0.312,0.858,0.87
10,continuous,robot8-sidecar,47,9.83,73.79,0.0,0.336,0.88,0.893
10,continuous,robot8-sidecar,48,4.42,74.12,0.0,0.336,0.888,0.895
10,continuous,robot8-sidecar,49,4.26,74.47,0.0,0.344,0.895,0.898
10,continuous,robot8-sidecar,50,5.32,74.82,0.0,0.344,0.901,0.899
10,continuous,robot8-sidecar,51,6.22,75.18,0.0,0.352,0.908,0.902
10,continuous,robot8-sidecar,52,14.25,74.71,0.0,0.352,0.913,0.904
10,continuous,robot8-sidecar,53,10.23,75.09,0.0,0.359,0.945,0.947
10,continuous,robot8-sidecar,54,7.96,75.09,0.0,0.359,0.969,0.972
10,continuous,robot8-sidecar,55,11.12,75.11,0.0,0.383,1.0,1.008
10,continuous,robot8-sidecar,56,9.97,75.11,0.0,0.383,1.023,1.034
10,continuous,robot8-sidecar,57,6.58,75.12,0.0,0.406,1.041,1.049
10,continuous,robot8-sidecar,58,4.3,75.11,0.0,0.406,1.048,1.051
10,continuous,robot8-sidecar,60,0.57,75.12,0.0,0.414,1.061,1.056
10,continuous,robot8-sidecar,61,6.43,75.12,0.0,0.422,1.068,1.058
10,continuous,robot8-sidecar,62,5.59,75.12,0.0,0.422,1.074,1.061
10,continuous,robot8-sidecar,63,16.44,73.32,0.0,0.43,1.102,1.097
10,continuous,robot8-sidecar,64,9.68,73.34,0.0,0.43,1.138,1.145
10,continuous,robot8-sidecar,65,9.97,73.34,0.0,0.453,1.172,1.188
10,continuous,robot8-sidecar,66,9.28,73.48,0.0,0.453,1.195,1.213
10,continuous,robot8-sidecar,67,9.92,73.54,0.0,0.461,1.222,1.242
10,continuous,robot8-sidecar,69,8.3,75.24,0.0,0.484,1.245,1.268
10,continuous,robot8-sidecar,70,6.21,75.25,0.0,0.484,1.254,1.273
10,continuous,robot8-sidecar,71,5.19,75.26,0.0,0.484,1.26,1.275
10,continuous,robot8-sidecar,72,4.4,75.39,0.0,0.492,1.267,1.278
10,continuous,robot8-sidecar,73,4.8,75.27,0.0,0.5,1.272,1.28
10,continuous,robot8-sidecar,74,16.45,79.05,0.0,0.5,1.291,1.304
10,continuous,robot8-sidecar,75,10.19,79.06,0.0,0.508,1.325,1.352
10,continuous,robot8-sidecar,76,10.52,79.07,0.0,0.508,1.349,1.378
10,continuous,robot8-sidecar,77,8.79,79.08,0.0,0.539,1.375,1.406
10,continuous,robot8-sidecar,78,9.41,79.1,0.0,0.539,1.405,1.442
10,continuous,robot8-sidecar,79,7.43,79.1,0.0,0.57,1.426,1.463
10,continuous,robot8-sidecar,80,4.79,79.1,0.0,0.57,1.435,1.466
10,continuous,robot8-sidecar,81,5.98,79.1,0.0,0.578,1.443,1.468
10,continuous,robot8-sidecar,82,5.72,79.1,0.0,0.578,1.448,1.47
10,continuous,robot8-sidecar,83,4.36,79.1,0.0,0.586,1.455,1.473
10,continuous,robot8-sidecar,84,14.63,72.98,0.0,0.586,1.463,1.48
10,continuous,robot8-sidecar,85,10.61,72.98,0.0,0.602,1.494,1.52
10,continuous,robot8-sidecar,86,9.68,72.98,0.0,0.602,1.517,1.546
10,continuous,robot8-sidecar,87,10.11,72.99,0.0,0.656,1.551,1.586
10,continuous,robot8-sidecar,88,7.52,72.99,0.0,0.656,1.574,1.612
10,continuous,robot8-sidecar,89,6.59,72.99,0.0,0.688,1.591,1.626
10,continuous,robot8-sidecar,90,3.69,72.99,0.0,0.688,1.598,1.628
10,continuous,robot8-sidecar,91,5.24,72.99,0.0,0.695,1.606,1.631
