n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
8,20000.0,1.0,0.4,Robot2,5,verifier,result_call,0.0101832395,Robot
8,20000.0,1.0,0.4,Robot2,5,verifier,signatures_fetch,0.0021976975,Robot
8,20000.0,1.0,0.4,Robot2,5,verifier,total_lifecycle,0.012597097500000001,Robot
8,20000.0,1.0,0.4,Robot2,5,verifier,verify_compute,4.155e-07,Robot
8,20000.0,1.0,0.4,Robot3,1,prover,e2e_blockchain,5.1189396335,Robot
8,20000.0,1.0,0.4,Robot3,1,prover,evidence_call,0.015667902,Robot
8,20000.0,1.0,0.4,Robot3,1,prover,total_lifecycle,5.145146453500001,Robot
8,20000.0,1.0,0.4,Robot3,1,verifier,reaction_time,0.004084396,Robot
8,20000.0,1.0,0.4,Robot3,1,verifier,result_call,0.011722059,Robot
8,20000.0,1.0,0.4,Robot3,1,verifier,signatures_fetch,0.00293362,Robot
8,20000.0,1.0,0.4,Robot3,1,verifier,total_lifecycle,0.014507214,Robot
8,20000.0,1.0,0.4,Robot3,1,verifier,verify_compute,4.11e-07,Robot
8,20000.0,1.0,0.4,Robot3,2,prover,e2e_blockchain,4.758446242,Robot
8,20000.0,1.0,0.4,Robot3,2,prover,evidence_call,0.010761365499999998,Robot
8,20000.0,1.0,0.4,Robot3,2,prover,total_lifecycle,4.7907776239999995,Robot
8,20000.0,1.0,0.4,Robot3,2,verifier,reaction_time,0.0029537035,Robot
8,20000.0,1.0,0.4,Robot3,2,verifier,result_call,0.0089251285,Robot
8,20000.0,1.0,0.4,Robot3,2,verifier,signatures_fetch,0.0020496115000000004,Robot
8,20000.0,1.0,0.4,Robot3,2,verifier,total_lifecycle,0.010980595,Robot
8,20000.0,1.0,0.4,Robot3,2,verifier,verify_compute,4.1050000000000003e-07,Robot
8,20000.0,1.0,0.4,Robot3,3,prover,e2e_blockchain,5.2809056025,Robot
8,20000.0,1.0,0.4,Robot3,3,prover,evidence_call,0.011724073000000002,Robot
8,20000.0,1.0,0.4,Robot3,3,prover,total_lifecycle,5.313510406499999,Robot
8,20000.0,1.0,0.4,Robot3,3,verifier,reaction_time,0.002794986,Robot
8,20000.0,1.0,0.4,Robot3,3,verifier,result_call,0.009431061,Robot
8,20000.0,1.0,0.4,Robot3,3,verifier,signatures_fetch,0.0020588975,Robot
8,20000.0,1.0,0.4,Robot3,3,verifier,total_lifecycle,0.011366718000000001,Robot
8,20000.0,1.0,0.4,Robot3,3,verifier,verify_compute,4.01e-07,Robot
8,20000.0,1.0,0.4,Robot3,4,prover,e2e_blockchain,5.187129753500001,Robot
8,20000.0,1.0,0.4,Robot3,4,prover,evidence_call,0.008129998,Robot
8,20000.0,1.0,0.4,Robot3,4,prover,total_lifecycle,5.210224904,Robot
8,20000.0,1.0,0.4,Robot3,4,verifier,reaction_time,0.00285764,Robot
8,20000.0,1.0,0.4,Robot3,4,verifier,result_call,0.007580999000000001,Robot
8,20000.0,1.0,0.4,Robot3,4,verifier,signatures_fetch,0.001606751,Robot
8,20000.0,1.0,0.4,Robot3,4,verifier,total_lifecycle,0.009780078,Robot
8,20000.0,1.0,0.4,Robot3,4,verifier,verify_compute,4.01e-07,Robot
8,20000.0,1.0,0.4,Robot3,5,prover,e2e_blockchain,4.7926287235,Robot
8,20000.0,1.0,0.4,Robot3,5,prover,evidence_call,0.009104209500000002,Robot
8,20000.0,1.0,0.4,Robot3,5,prover,total_lifecycle,4.823777853,Robot
8,20000.0,1.0,0.4,Robot3,5,verifier,reaction_time,0.0029790100000000003,Robot
8,20000.0,1.0,0.4,Robot3,5,verifier,result_call,0.008378644,Robot
8,20000.0,1.0,0.4,Robot3,5,verifier,signatures_fetch,0.0020470600000000003,Robot
8,20000.0,1.0,0.4,Robot3,5,verifier,total_lifecycle,0.010711631000000001,Robot
8,20000.0,1.0,0.4,Robot3,5,verifier,verify_compute,3.3100000000000004e-07,Robot
8,20000.0,1.0,0.4,Robot4,1,prover,e2e_blockchain,5.132267274,Robot
8,20000.0,1.0,0.4,Robot4,1,prover,evidence_call,0.0116223665,Robot
8,20000.0,1.0,0.4,Robot4,1,prover,total_lifecycle,5.161751304499999,Robot
8,20000.0,1.0,0.4,Robot4,1,verifier,reaction_time,0.004833002499999999,Robot
8,20000.0,1.0,0.4,Robot4,1,verifier,result_call,0.011213387500000001,Robot
8,20000.0,1.0,0.4,Robot4,1,verifier,signatures_fetch,0.001890633,Robot
8,20000.0,1.0,0.4,Robot4,1,verifier,total_lifecycle,0.013852101,Robot
8,20000.0,1.0,0.4,Robot4,1,verifier,verify_compute,4.2099999999999997e-07,Robot
8,20000.0,1.0,0.4,Robot4,2,prover,e2e_blockchain,4.7471700025,Robot
8,20000.0,1.0,0.4,Robot4,2,prover,evidence_call,0.016372809999999998,Robot
8,20000.0,1.0,0.4,Robot4,2,prover,total_lifecycle,4.789156958,Robot
8,20000.0,1.0,0.4,Robot4,2,verifier,reaction_time,0.004004156,Robot
8,20000.0,1.0,0.4,Robot4,2,verifier,result_call,0.009728899499999999,Robot
8,20000.0,1.0,0.4,Robot4,2,verifier,signatures_fetch,0.002241406,Robot
8,20000.0,1.0,0.4,Robot4,2,verifier,total_lifecycle,0.0119951485,Robot
8,20000.0,1.0,0.4,Robot4,2,verifier,verify_compute,4.0549999999999997e-07,Robot
8,20000.0,1.0,0.4,Robot4,3,prover,e2e_blockchain,5.290774797499999,Robot
8,20000.0,1.0,0.4,Robot4,3,prover,evidence_call,0.019306419499999998,Robot
8,20000.0,1.0,0.4,Robot4,3,prover,total_lifecycle,5.327066370000001,Robot
8,20000.0,1.0,0.4,Robot4,3,verifier,reaction_time,0.011354503,Robot
8,20000.0,1.0,0.4,Robot4,3,verifier,result_call,0.011450336,Robot
8,20000.0,1.0,0.4,Robot4,3,verifier,signatures_fetch,0.0037954020000000002,Robot
8,20000.0,1.0,0.4,Robot4,3,verifier,total_lifecycle,0.016217621999999998,Robot
8,20000.0,1.0,0.4,Robot4,3,verifier,verify_compute,4.01e-07,Robot
8,20000.0,1.0,0.4,Robot4,4,prover,e2e_blockchain,5.181478307,Robot
8,20000.0,1.0,0.4,Robot4,4,prover,evidence_call,0.0105633285,Robot
8,20000.0,1.0,0.4,Robot4,4,prover,total_lifecycle,5.2046654015,Robot
8,20000.0,1.0,0.4,Robot4,4,verifier,reaction_time,0.004988614,Robot
8,20000.0,1.0,0.4,Robot4,4,verifier,result_call,0.0117384975,Robot
8,20000.0,1.0,0.4,Robot4,4,verifier,signatures_fetch,0.0030731895,Robot
8,20000.0,1.0,0.4,Robot4,4,verifier,total_lifecycle,0.014625033499999999,Robot
8,20000.0,1.0,0.4,Robot4,4,verifier,verify_compute,4.46e-07,Robot
8,20000.0,1.0,0.4,Robot4,5,prover,e2e_blockchain,4.7461833865,Robot
8,20000.0,1.0,0.4,Robot4,5,prover,evidence_call,0.009460885,Robot
8,20000.0,1.0,0.4,Robot4,5,prover,total_lifecycle,4.7966055325,Robot
8,20000.0,1.0,0.4,Robot4,5,verifier,reaction_time,0.0035359414999999996,Robot
8,20000.0,1.0,0.4,Robot4,5,verifier,result_call,0.014870177499999998,Robot
8,20000.0,1.0,0.4,Robot4,5,verifier,signatures_fetch,0.002372616,Robot
8,20000.0,1.0,0.4,Robot4,5,verifier,total_lifecycle,0.0181163715,Robot
8,20000.0,1.0,0.4,Robot4,5,verifier,verify_compute,4.01e-07,Robot
8,20000.0,1.0,0.4,Robot5,1,prover,e2e_blockchain,5.114749099,Robot
8,20000.0,1.0,0.4,Robot5,1,prover,evidence_call,0.011840737,Robot
8,20000.0,1.0,0.4,Robot5,1,prover,total_lifecycle,5.151000218,Robot
8,20000.0,1.0,0.4,Robot5,1,verifier,reaction_time,0.0052418745,Robot
8,20000.0,1.0,0.4,Robot5,1,verifier,result_call,0.0097004905,Robot
8,20000.0,1.0,0.4,Robot5,1,verifier,signatures_fetch,0.002769085,Robot
8,20000.0,1.0,0.4,Robot5,1,verifier,total_lifecycle,0.012710339000000001,Robot
8,20000.0,1.0,0.4,Robot5,1,verifier,verify_compute,3.8549999999999995e-07,Robot
8,20000.0,1.0,0.4,Robot5,2,prover,e2e_blockchain,4.7406396675,Robot
8,20000.0,1.0,0.4,Robot5,2,prover,evidence_call,0.015014030499999999,Robot
8,20000.0,1.0,0.4,Robot5,2,prover,total_lifecycle,4.780789407,Robot
8,20000.0,1.0,0.4,Robot5,2,verifier,reaction_time,0.003970003000000001,Robot
8,20000.0,1.0,0.4,Robot5,2,verifier,result_call,0.009936676,Robot
8,20000.0,1.0,0.4,Robot5,2,verifier,signatures_fetch,0.00231562,Robot
8,20000.0,1.0,0.4,Robot5,2,verifier,total_lifecycle,0.012282494,Robot
8,20000.0,1.0,0.4,Robot5,2,verifier,verify_compute,3.3100000000000004e-07,Robot
8,20000.0,1.0,0.4,Robot5,3,prover,e2e_blockchain,5.302662117000001,Robot
8,20000.0,1.0,0.4,Robot5,3,prover,evidence_call,0.0080503695,Robot
8,20000.0,1.0,0.4,Robot5,3,prover,total_lifecycle,5.3370744675,Robot
8,20000.0,1.0,0.4,Robot5,3,verifier,reaction_time,0.005319262,Robot
8,20000.0,1.0,0.4,Robot5,3,verifier,result_call,0.010694608,Robot
8,20000.0,1.0,0.4,Robot5,3,verifier,signatures_fetch,0.0022194375,Robot
8,20000.0,1.0,0.4,Robot5,3,verifier,total_lifecycle,0.0129558295,Robot
8,20000.0,1.0,0.4,Robot5,3,verifier,verify_compute,4.405e-07,Robot
8,20000.0,1.0,0.4,Robot5,4,prover,e2e_blockchain,5.166899563,Robot
8,20000.0,1.0,0.4,Robot5,4,prover,evidence_call,0.008697838,Robot
8,20000.0,1.0,0.4,Robot5,4,prover,total_lifecycle,5.195365300500001,Robot
8,20000.0,1.0,0.4,Robot5,4,verifier,reaction_time,0.006779406,Robot
8,20000.0,1.0,0.4,Robot5,4,verifier,result_call,0.009011583,Robot
8,20000.0,1.0,0.4,Robot5,4,verifier,signatures_fetch,0.003051098,Robot
8,20000.0,1.0,0.4,Robot5,4,verifier,total_lifecycle,0.012638877000000001,Robot
8,20000.0,1.0,0.4,Robot5,4,verifier,verify_compute,4.11e-07,Robot
8,20000.0,1.0,0.4,Robot5,5,prover,e2e_blockchain,4.755083759,Robot
8,20000.0,1.0,0.4,Robot5,5,prover,evidence_call,0.010171299000000002,Robot
8,20000.0,1.0,0.4,Robot5,5,prover,total_lifecycle,4.809486947,Robot
8,20000.0,1.0,0.4,Robot5,5,verifier,reaction_time,0.0043486945,Robot
8,20000.0,1.0,0.4,Robot5,5,verifier,result_call,0.00861564,Robot
8,20000.0,1.0,0.4,Robot5,5,verifier,signatures_fetch,0.002136959,Robot
8,20000.0,1.0,0.4,Robot5,5,verifier,total_lifecycle,0.011247485500000001,Robot
8,20000.0,1.0,0.4,Robot5,5,verifier,verify_compute,3.905e-07,Robot
8,20000.0,1.0,0.4,Robot6,1,prover,e2e_blockchain,5.1046373759999994,Robot
8,20000.0,1.0,0.4,Robot6,1,prover,evidence_call,0.01287697,Robot
8,20000.0,1.0,0.4,Robot6,1,prover,total_lifecycle,5.1426746009999995,Robot
8,20000.0,1.0,0.4,Robot6,1,verifier,reaction_time,0.0058520285,Robot
8,20000.0,1.0,0.4,Robot6,1,verifier,result_call,0.014043400000000001,Robot
8,20000.0,1.0,0.4,Robot6,1,verifier,signatures_fetch,0.0037891875,Robot
8,20000.0,1.0,0.4,Robot6,1,verifier,total_lifecycle,0.017356260499999998,Robot
8,20000.0,1.0,0.4,Robot6,1,verifier,verify_compute,4.06e-07,Robot
8,20000.0,1.0,0.4,Robot6,2,prover,e2e_blockchain,4.7495826415,Robot
8,20000.0,1.0,0.4,Robot6,2,prover,evidence_call,0.0105989775,Robot
8,20000.0,1.0,0.4,Robot6,2,prover,total_lifecycle,4.788474599000001,Robot
8,20000.0,1.0,0.4,Robot6,2,verifier,reaction_time,0.0103938555,Robot
8,20000.0,1.0,0.4,Robot6,2,verifier,result_call,0.014501769500000001,Robot
8,20000.0,1.0,0.4,Robot6,2,verifier,signatures_fetch,0.0037936159999999997,Robot
8,20000.0,1.0,0.4,Robot6,2,verifier,total_lifecycle,0.0180212815,Robot
8,20000.0,1.0,0.4,Robot6,2,verifier,verify_compute,4.005e-07,Robot
8,20000.0,1.0,0.4,Robot6,3,prover,e2e_blockchain,5.2927951675,Robot
8,20000.0,1.0,0.4,Robot6,3,prover,evidence_call,0.0137689535,Robot
8,20000.0,1.0,0.4,Robot6,3,prover,total_lifecycle,5.327378515,Robot
8,20000.0,1.0,0.4,Robot6,3,verifier,reaction_time,0.0060152105,Robot
8,20000.0,1.0,0.4,Robot6,3,verifier,result_call,0.013830295499999999,Robot
8,20000.0,1.0,0.4,Robot6,3,verifier,signatures_fetch,0.0034962920000000002,Robot
8,20000.0,1.0,0.4,Robot6,3,verifier,total_lifecycle,0.017383931,Robot
8,20000.0,1.0,0.4,Robot6,3,verifier,verify_compute,4.1050000000000003e-07,Robot
8,20000.0,1.0,0.4,Robot6,4,prover,e2e_blockchain,5.1710520225,Robot
8,20000.0,1.0,0.4,Robot6,4,prover,evidence_call,0.010287600000000001,Robot
8,20000.0,1.0,0.4,Robot6,4,prover,total_lifecycle,5.1989059225,Robot
8,20000.0,1.0,0.4,Robot6,4,verifier,reaction_time,0.0077247340000000005,Robot
8,20000.0,1.0,0.4,Robot6,4,verifier,result_call,0.0105272745,Robot
8,20000.0,1.0,0.4,Robot6,4,verifier,signatures_fetch,0.003167143,Robot
8,20000.0,1.0,0.4,Robot6,4,verifier,total_lifecycle,0.013226968499999998,Robot
8,20000.0,1.0,0.4,Robot6,4,verifier,verify_compute,4.7600000000000003e-07,Robot
8,20000.0,1.0,0.4,Robot6,5,prover,e2e_blockchain,4.7429260175,Robot
8,20000.0,1.0,0.4,Robot6,5,prover,evidence_call,0.010827780499999998,Robot
8,20000.0,1.0,0.4,Robot6,5,prover,total_lifecycle,4.7947207205,Robot
8,20000.0,1.0,0.4,Robot6,5,verifier,reaction_time,0.006204762000000001,Robot
8,20000.0,1.0,0.4,Robot6,5,verifier,result_call,0.015913441,Robot
8,20000.0,1.0,0.4,Robot6,5,verifier,signatures_fetch,0.004285918,Robot
8,20000.0,1.0,0.4,Robot6,5,verifier,total_lifecycle,0.0208267045,Robot
8,20000.0,1.0,0.4,Robot6,5,verifier,verify_compute,3.8000000000000007e-07,Robot
8,20000.0,1.0,0.4,Robot7,1,prover,e2e_blockchain,5.1067921185,Robot
8,20000.0,1.0,0.4,Robot7,1,prover,evidence_call,0.011510918,Robot
8,20000.0,1.0,0.4,Robot7,1,prover,total_lifecycle,5.1423488205000005,Robot
8,20000.0,1.0,0.4,Robot7,1,verifier,reaction_time,0.0049367479999999995,Robot
8,20000.0,1.0,0.4,Robot7,1,verifier,result_call,0.012996594,Robot
8,20000.0,1.0,0.4,Robot7,1,verifier,signatures_fetch,0.002406733,Robot
8,20000.0,1.0,0.4,Robot7,1,verifier,total_lifecycle,0.016931372,Robot
8,20000.0,1.0,0.4,Robot7,1,verifier,verify_compute,3.41e-07,Robot
8,20000.0,1.0,0.4,Robot7,2,prover,e2e_blockchain,4.748669425,Robot
8,20000.0,1.0,0.4,Robot7,2,prover,evidence_call,0.009096959,Robot
8,20000.0,1.0,0.4,Robot7,2,prover,total_lifecycle,4.7797267859999994,Robot
8,20000.0,1.0,0.4,Robot7,2,verifier,reaction_time,0.0028068595,Robot
8,20000.0,1.0,0.4,Robot7,2,verifier,result_call,0.008333944,Robot
8,20000.0,1.0,0.4,Robot7,2,verifier,signatures_fetch,0.0022016385000000003,Robot
8,20000.0,1.0,0.4,Robot7,2,verifier,total_lifecycle,0.0111464005,Robot
8,20000.0,1.0,0.4,Robot7,2,verifier,verify_compute,3.66e-07,Robot
8,20000.0,1.0,0.4,Robot7,3,prover,e2e_blockchain,5.302257106,Robot
8,20000.0,1.0,0.4,Robot7,3,prover,evidence_call,0.008377687000000002,Robot
8,20000.0,1.0,0.4,Robot7,3,prover,total_lifecycle,5.33841387,Robot
8,20000.0,1.0,0.4,Robot7,3,verifier,reaction_time,0.003859352,Robot
8,20000.0,1.0,0.4,Robot7,3,verifier,result_call,0.008781776000000002,Robot
8,20000.0,1.0,0.4,Robot7,3,verifier,signatures_fetch,0.002248526,Robot
8,20000.0,1.0,0.4,Robot7,3,verifier,total_lifecycle,0.01115931,Robot
8,20000.0,1.0,0.4,Robot7,3,verifier,verify_compute,4.51e-07,Robot
8,20000.0,1.0,0.4,Robot7,4,prover,e2e_blockchain,5.1813793685,Robot
8,20000.0,1.0,0.4,Robot7,4,prover,evidence_call,0.0072785409999999995,Robot
8,20000.0,1.0,0.4,Robot7,4,prover,total_lifecycle,5.2049119955,Robot
8,20000.0,1.0,0.4,Robot7,4,verifier,reaction_time,0.00315715,Robot
8,20000.0,1.0,0.4,Robot7,4,verifier,result_call,0.007469878,Robot
8,20000.0,1.0,0.4,Robot7,4,verifier,signatures_fetch,0.001987045,Robot
8,20000.0,1.0,0.4,Robot7,4,verifier,total_lifecycle,0.0099517355,Robot
8,20000.0,1.0,0.4,Robot7,4,verifier,verify_compute,3.755e-07,Robot
8,20000.0,1.0,0.4,Robot7,5,prover,e2e_blockchain,4.742038406,Robot
8,20000.0,1.0,0.4,Robot7,5,prover,evidence_call,0.007956929000000001,Robot
8,20000.0,1.0,0.4,Robot7,5,prover,total_lifecycle,4.7871215405,Robot
8,20000.0,1.0,0.4,Robot7,5,verifier,reaction_time,0.0028476574999999997,Robot
8,20000.0,1.0,0.4,Robot7,5,verifier,result_call,0.007116668499999999,Robot
8,20000.0,1.0,0.4,Robot7,5,verifier,signatures_fetch,0.0019539394999999998,Robot
8,20000.0,1.0,0.4,Robot7,5,verifier,total_lifecycle,0.009189550500000001,Robot
8,20000.0,1.0,0.4,Robot7,5,verifier,verify_compute,3.96e-07,Robot
8,20000.0,1.0,0.4,Robot8,1,prover,e2e_blockchain,5.115845317,Robot
8,20000.0,1.0,0.4,Robot8,1,prover,evidence_call,0.01330536,Robot
8,20000.0,1.0,0.4,Robot8,1,prover,total_lifecycle,5.1431771395,Robot
8,20000.0,1.0,0.4,Robot8,1,verifier,reaction_time,0.0059820555,Robot
8,20000.0,1.0,0.4,Robot8,1,verifier,result_call,0.01312126,Robot
8,20000.0,1.0,0.4,Robot8,1,verifier,signatures_fetch,0.003142634,Robot
8,20000.0,1.0,0.4,Robot8,1,verifier,total_lifecycle,0.016229653,Robot
8,20000.0,1.0,0.4,Robot8,1,verifier,verify_compute,3.66e-07,Robot
8,20000.0,1.0,0.4,Robot8,2,prover,e2e_blockchain,4.7439466459999995,Robot
8,20000.0,1.0,0.4,Robot8,2,prover,evidence_call,0.0192726045,Robot
8,20000.0,1.0,0.4,Robot8,2,prover,total_lifecycle,4.7788600535,Robot
8,20000.0,1.0,0.4,Robot8,2,verifier,reaction_time,0.007013917000000001,Robot
8,20000.0,1.0,0.4,Robot8,2,verifier,result_call,0.019638397000000002,Robot
8,20000.0,1.0,0.4,Robot8,2,verifier,signatures_fetch,0.004226773,Robot
8,20000.0,1.0,0.4,Robot8,2,verifier,total_lifecycle,0.024618659,Robot
8,20000.0,1.0,0.4,Robot8,2,verifier,verify_compute,4.11e-07,Robot
8,20000.0,1.0,0.4,Robot8,3,prover,e2e_blockchain,5.2800994855,Robot
8,20000.0,1.0,0.4,Robot8,3,prover,evidence_call,0.013994836,Robot
8,20000.0,1.0,0.4,Robot8,3,prover,total_lifecycle,5.315759373000001,Robot
8,20000.0,1.0,0.4,Robot8,3,verifier,reaction_time,0.0059738425,Robot
8,20000.0,1.0,0.4,Robot8,3,verifier,result_call,0.014143271,Robot
8,20000.0,1.0,0.4,Robot8,3,verifier,signatures_fetch,0.0025856200000000003,Robot
8,20000.0,1.0,0.4,Robot8,3,verifier,total_lifecycle,0.016631649,Robot
8,20000.0,1.0,0.4,Robot8,3,verifier,verify_compute,3.955e-07,Robot
8,20000.0,1.0,0.4,Robot8,4,prover,e2e_blockchain,5.1740415685,Robot
8,20000.0,1.0,0.4,Robot8,4,prover,evidence_call,0.011027257999999998,Robot
8,20000.0,1.0,0.4,Robot8,4,prover,total_lifecycle,5.1996605835,Robot
8,20000.0,1.0,0.4,Robot8,4,verifier,reaction_time,0.004511523999999999,Robot
8,20000.0,1.0,0.4,Robot8,4,verifier,result_call,0.011150698,Robot
8,20000.0,1.0,0.4,Robot8,4,verifier,signatures_fetch,0.003381712,Robot
8,20000.0,1.0,0.4,Robot8,4,verifier,total_lifecycle,0.014119498999999999,Robot
8,20000.0,1.0,0.4,Robot8,4,verifier,verify_compute,3.21e-07,Robot
8,20000.0,1.0,0.4,Robot8,5,prover,e2e_blockchain,4.7677710265,Robot
8,20000.0,1.0,0.4,Robot8,5,prover,evidence_call,0.007431776,Robot
8,20000.0,1.0,0.4,Robot8,5,prover,total_lifecycle,4.802833297,Robot
8,20000.0,1.0,0.4,Robot8,5,verifier,reaction_time,0.005195568,Robot
8,20000.0,1.0,0.4,Robot8,5,verifier,result_call,0.009957393,Robot
8,20000.0,1.0,0.4,Robot8,5,verifier,signatures_fetch,0.0027746585,Robot
8,20000.0,1.0,0.4,Robot8,5,verifier,total_lifecycle,0.012756989,Robot
8,20000.0,1.0,0.4,Robot8,5,verifier,verify_compute,3.4049999999999996e-07,Robot
8,20000.0,1.0,0.4,SECaaS,1,oracle,db_lookup,0.0008797774999999999,SECaaS
8,20000.0,1.0,0.4,SECaaS,1,oracle,prover_addr_fetch,0.011339577,SECaaS
8,20000.0,1.0,0.4,SECaaS,1,oracle,reaction_time,0.256746585,SECaaS
8,20000.0,1.0,0.4,SECaaS,1,oracle,ref_signature_call,0.038696113000000004,SECaaS
8,20000.0,1.0,0.4,SECaaS,1,oracle,total_lifecycle,0.07015045549999999,SECaaS
8,20000.0,1.0,0.4,SECaaS,2,oracle,db_lookup,0.0008848644999999999,SECaaS
8,20000.0,1.0,0.4,SECaaS,2,oracle,prover_addr_fetch,0.00905674,SECaaS
8,20000.0,1.0,0.4,SECaaS,2,oracle,reaction_time,0.2277389195,SECaaS
8,20000.0,1.0,0.4,SECaaS,2,oracle,ref_signature_call,0.0289398815,SECaaS
8,20000.0,1.0,0.4,SECaaS,2,oracle,total_lifecycle,0.0551655535,SECaaS
8,20000.0,1.0,0.4,SECaaS,3,oracle,db_lookup,0.000893125,SECaaS
8,20000.0,1.0,0.4,SECaaS,3,oracle,prover_addr_fetch,0.008760403,SECaaS
8,20000.0,1.0,0.4,SECaaS,3,oracle,reaction_time,0.2121357085,SECaaS
8,20000.0,1.0,0.4,SECaaS,3,oracle,ref_signature_call,0.027914340500000002,SECaaS
8,20000.0,1.0,0.4,SECaaS,3,oracle,total_lifecycle,0.054422943,SECaaS
8,20000.0,1.0,0.4,SECaaS,4,oracle,db_lookup,0.0008364295,SECaaS
8,20000.0,1.0,0.4,SECaaS,4,oracle,prover_addr_fetch,0.008212334,SECaaS
8,20000.0,1.0,0.4,SECaaS,4,oracle,reaction_time,0.2023388955,SECaaS
8,20000.0,1.0,0.4,SECaaS,4,oracle,ref_signature_call,0.0271076975,SECaaS
8,20000.0,1.0,0.4,SECaaS,4,oracle,total_lifecycle,0.0520644425,SECaaS
8,20000.0,1.0,0.4,SECaaS,5,oracle,db_lookup,0.000796693,SECaaS
8,20000.0,1.0,0.4,SECaaS,5,oracle,prover_addr_fetch,0.008462777,SECaaS
8,20000.0,1.0,0.4,SECaaS,5,oracle,reaction_time,0.208227206,SECaaS
8,20000.0,1.0,0.4,SECaaS,5,oracle,ref_signature_call,0.027726082,SECaaS
8,20000.0,1.0,0.4,SECaaS,5,oracle,total_lifecycle,0.052606152,SECaaS
16,20000.0,1.0,0.4,Robot1,1,prover,e2e_blockchain,5.005250153,Robot
16,20000.0,1.0,0.4,Robot1,1,prover,evidence_call,0.01048608,Robot
16,20000.0,1.0,0.4,Robot1,1,prover,total_lifecycle,5.0358160430000005,Robot
16,20000.0,1.0,0.4,Robot1,1,verifier,reaction_time,0.006391761500000001,Robot
16,20000.0,1.0,0.4,Robot1,1,verifier,result_call,0.015808318000000002,Robot
16,20000.0,1.0,0.4,Robot1,1,verifier,signatures_fetch,0.0033153790000000002,Robot
16,20000.0,1.0,0.4,Robot1,1,verifier,total_lifecycle,0.018868353499999997,Robot
16,20000.0,1.0,0.4,Robot1,1,verifier,verify_compute,3.91e-07,Robot
16,20000.0,1.0,0.4,Robot1,2,prover,e2e_blockchain,5.0577313415,Robot
16,20000.0,1.0,0.4,Robot1,2,prover,evidence_call,0.009304278,Robot
16,20000.0,1.0,0.4,Robot1,2,prover,total_lifecycle,5.1134470115,Robot
16,20000.0,1.0,0.4,Robot1,2,verifier,reaction_time,0.0059557055,Robot
16,20000.0,1.0,0.4,Robot1,2,verifier,result_call,0.0133585715,Robot
16,20000.0,1.0,0.4,Robot1,2,verifier,signatures_fetch,0.0028800445,Robot
16,20000.0,1.0,0.4,Robot1,2,verifier,total_lifecycle,0.016284112,Robot
16,20000.0,1.0,0.4,Robot1,2,verifier,verify_compute,4.805000000000001e-07,Robot
16,20000.0,1.0,0.4,Robot1,3,prover,e2e_blockchain,5.31608986,Robot
16,20000.0,1.0,0.4,Robot1,3,prover,evidence_call,0.011194371,Robot
16,20000.0,1.0,0.4,Robot1,3,prover,total_lifecycle,5.3517090645,Robot
16,20000.0,1.0,0.4,Robot1,3,verifier,reaction_time,0.0034120645,Robot
16,20000.0,1.0,0.4,Robot1,3,verifier,result_call,0.010725905,Robot
16,20000.0,1.0,0.4,Robot1,3,verifier,signatures_fetch,0.0016109045,Robot
16,20000.0,1.0,0.4,Robot1,3,verifier,total_lifecycle,0.0122883635,Robot
16,20000.0,1.0,0.4,Robot1,3,verifier,verify_compute,3.855e-07,Robot
16,20000.0,1.0,0.4,Robot1,4,prover,e2e_blockchain,4.900053344,Robot
16,20000.0,1.0,0.4,Robot1,4,prover,evidence_call,0.0083478405,Robot
16,20000.0,1.0,0.4,Robot1,4,prover,total_lifecycle,4.9279769865,Robot
16,20000.0,1.0,0.4,Robot1,4,verifier,reaction_time,0.004690793,Robot
16,20000.0,1.0,0.4,Robot1,4,verifier,result_call,0.0131263865,Robot
16,20000.0,1.0,0.4,Robot1,4,verifier,signatures_fetch,0.0034337905,Robot
16,20000.0,1.0,0.4,Robot1,4,verifier,total_lifecycle,0.0163112795,Robot
16,20000.0,1.0,0.4,Robot1,4,verifier,verify_compute,3.6550000000000004e-07,Robot
16,20000.0,1.0,0.4,Robot1,5,prover,e2e_blockchain,5.090058409999999,Robot
16,20000.0,1.0,0.4,Robot1,5,prover,evidence_call,0.011417964499999999,Robot
16,20000.0,1.0,0.4,Robot1,5,prover,total_lifecycle,5.118668529500001,Robot
16,20000.0,1.0,0.4,Robot1,5,verifier,reaction_time,0.003705631,Robot
16,20000.0,1.0,0.4,Robot1,5,verifier,result_call,0.011162689,Robot
16,20000.0,1.0,0.4,Robot1,5,verifier,signatures_fetch,0.0022086845,Robot
16,20000.0,1.0,0.4,Robot1,5,verifier,total_lifecycle,0.0135332375,Robot
16,20000.0,1.0,0.4,Robot1,5,verifier,verify_compute,4.61e-07,Robot
16,20000.0,1.0,0.4,Robot10,1,prover,e2e_blockchain,4.993178048500001,Robot
16,20000.0,1.0,0.4,Robot10,1,prover,evidence_call,0.0099081525,Robot
16,20000.0,1.0,0.4,Robot10,1,prover,total_lifecycle,5.0279134455,Robot
16,20000.0,1.0,0.4,Robot10,1,verifier,reaction_time,0.0054996335,Robot
16,20000.0,1.0,0.4,Robot10,1,verifier,result_call,0.0156994845,Robot
16,20000.0,1.0,0.4,Robot10,1,verifier,signatures_fetch,0.0031205004999999997,Robot
