n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,run_mean_s,participant_group
8,20000.0,1.0,,Robot8,1,verifier,reaction_time,0.003677792,0.005217071166666667,Robot
8,20000.0,1.0,,Robot8,1,verifier,result_call,0.0142701,0.015063116500000001,Robot
8,20000.0,1.0,,Robot8,1,verifier,signatures_fetch,0.0020045065000000003,0.0029524819999999998,Robot
8,20000.0,1.0,,Robot8,1,verifier,total_lifecycle,0.01765315,0.018058975666666668,Robot
8,20000.0,1.0,,Robot8,1,verifier,verify_compute,2.0495000000000005e-06,2.020666666666667e-06,Robot
8,20000.0,1.0,,Robot8,2,prover,e2e_blockchain,4.8634070315,4.853245847,Robot
8,20000.0,1.0,,Robot8,2,prover,evidence_call,0.011727102,0.013299175666666668,Robot
8,20000.0,1.0,,Robot8,2,prover,total_lifecycle,4.877407945000001,4.8694729311666665,Robot
8,20000.0,1.0,,Robot8,2,verifier,reaction_time,0.003607604,0.0034956544285714287,Robot
8,20000.0,1.0,,Robot8,2,verifier,result_call,0.012970141,0.013055921142857143,Robot
8,20000.0,1.0,,Robot8,2,verifier,signatures_fetch,0.004238749,0.005722714285714285,Robot
8,20000.0,1.0,,Robot8,2,verifier,total_lifecycle,0.015304011,0.01882089242857143,Robot
8,20000.0,1.0,,Robot8,2,verifier,verify_compute,1.674e-06,1.5258571428571428e-06,Robot
8,20000.0,1.0,,Robot8,3,prover,e2e_blockchain,5.1729993755,5.175442303166666,Robot
8,20000.0,1.0,,Robot8,3,prover,evidence_call,0.0139541075,0.015153670333333334,Robot
8,20000.0,1.0,,Robot8,3,prover,total_lifecycle,5.190120702,5.1908773896666665,Robot
8,20000.0,1.0,,Robot8,3,verifier,reaction_time,0.003675898,0.003881148571428571,Robot
8,20000.0,1.0,,Robot8,3,verifier,result_call,0.011759413,0.011222968428571428,Robot
8,20000.0,1.0,,Robot8,3,verifier,signatures_fetch,0.002265642,0.003218752285714286,Robot
8,20000.0,1.0,,Robot8,3,verifier,total_lifecycle,0.014444325,0.01448174842857143,Robot
8,20000.0,1.0,,Robot8,3,verifier,verify_compute,1.742e-06,1.6969999999999998e-06,Robot
8,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.000926285,0.001118974375,SECaaS
8,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.0137066485,0.015036871354166667,SECaaS
8,20000.0,1.0,,SECaaS,1,oracle,reaction_time,0.31191903350000005,0.3289443343333333,SECaaS
8,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.038463453,0.04376366145833333,SECaaS
8,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.076067649,0.08608166177083333,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.000916807,0.0010092223333333333,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.012707538499999999,0.013336031104166667,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,reaction_time,0.301650592,0.2978463759791667,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.0400828535,0.041397014645833334,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.077546122,0.07887283622916667,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.0009335834999999999,0.0009346997499999999,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.010418116,0.011030221104166666,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,reaction_time,0.261484606,0.2521386726666667,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.03111552,0.032736034395833336,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.061292325499999994,0.063318244375,SECaaS
16,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,5.216929515,5.472136936166667,Robot
16,20000.0,1.0,,Robot1,1,prover,evidence_call,0.011457202000000001,0.0134405305,Robot
16,20000.0,1.0,,Robot1,1,prover,total_lifecycle,5.232733382499999,5.490266789,Robot
16,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.0075339915,0.010247656833333334,Robot
16,20000.0,1.0,,Robot1,1,verifier,result_call,0.017656567999999997,0.0170153115,Robot
16,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.0056401689999999996,0.007781759166666667,Robot
16,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.02450551,0.0248360805,Robot
16,20000.0,1.0,,Robot1,1,verifier,verify_compute,1.322e-06,1.4586666666666667e-06,Robot
16,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,4.798854691000001,4.8744639848333335,Robot
16,20000.0,1.0,,Robot1,2,prover,evidence_call,0.0133201155,0.012505193333333333,Robot
16,20000.0,1.0,,Robot1,2,prover,total_lifecycle,4.817073195500001,4.891593674,Robot
16,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.006113025,0.009061717499999998,Robot
16,20000.0,1.0,,Robot1,2,verifier,result_call,0.014790387499999998,0.014270061833333333,Robot
16,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.0031332764999999997,0.003614864,Robot
16,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.0176636145,0.017912820833333332,Robot
16,20000.0,1.0,,Robot1,2,verifier,verify_compute,2.1715e-06,1.8114999999999997e-06,Robot
16,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,5.323375103,5.240556394666666,Robot
16,20000.0,1.0,,Robot1,3,prover,evidence_call,0.010080779000000002,0.0096048715,Robot
16,20000.0,1.0,,Robot1,3,prover,total_lifecycle,5.341849966,5.2590697365,Robot
16,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.004723292,0.007119295714285714,Robot
16,20000.0,1.0,,Robot1,3,verifier,result_call,0.014279847,0.01233197157142857,Robot
16,20000.0,1.0,,Robot1,3,verifier,signatures_fetch,0.0019937130000000003,0.0023785477142857143,Robot
16,20000.0,1.0,,Robot1,3,verifier,total_lifecycle,0.016229757,0.014742276857142857,Robot
16,20000.0,1.0,,Robot1,3,verifier,verify_compute,1.4319999999999998e-06,1.3965714285714286e-06,Robot
16,20000.0,1.0,,Robot10,1,prover,e2e_blockchain,5.19801096,5.125213972333333,Robot
16,20000.0,1.0,,Robot10,1,prover,evidence_call,0.011215086999999999,0.011327926166666667,Robot
16,20000.0,1.0,,Robot10,1,prover,total_lifecycle,5.209128183000001,5.137102087,Robot
16,20000.0,1.0,,Robot10,1,verifier,reaction_time,0.009328245,0.010450252857142855,Robot
16,20000.0,1.0,,Robot10,1,verifier,result_call,0.012843209,0.01640745157142857,Robot
16,20000.0,1.0,,Robot10,1,verifier,signatures_fetch,0.00475532,0.006545061142857142,Robot
16,20000.0,1.0,,Robot10,1,verifier,total_lifecycle,0.01601428,0.02298688171428571,Robot
16,20000.0,1.0,,Robot10,1,verifier,verify_compute,1.849e-06,1.6815714285714286e-06,Robot
16,20000.0,1.0,,Robot10,2,prover,e2e_blockchain,4.7866686975,4.8641591024999995,Robot
16,20000.0,1.0,,Robot10,2,prover,evidence_call,0.0078120954999999995,0.008540155166666667,Robot
16,20000.0,1.0,,Robot10,2,prover,total_lifecycle,4.8006283475,4.877386770833334,Robot
16,20000.0,1.0,,Robot10,2,verifier,reaction_time,0.004212509,0.0041777466,Robot
16,20000.0,1.0,,Robot10,2,verifier,result_call,0.010450698,0.0123957566,Robot
16,20000.0,1.0,,Robot10,2,verifier,signatures_fetch,0.0036162010000000003,0.0040794658,Robot
16,20000.0,1.0,,Robot10,2,verifier,total_lifecycle,0.017453025,0.016507150199999997,Robot
16,20000.0,1.0,,Robot10,2,verifier,verify_compute,1.006e-06,1.3458000000000003e-06,Robot
16,20000.0,1.0,,Robot10,3,prover,e2e_blockchain,5.290622257000001,5.205096342166667,Robot
16,20000.0,1.0,,Robot10,3,prover,evidence_call,0.0105315855,0.012017470833333333,Robot
16,20000.0,1.0,,Robot10,3,prover,total_lifecycle,5.304569386,5.218366773833334,Robot
16,20000.0,1.0,,Robot10,3,verifier,reaction_time,0.002698299,0.004204313857142857,Robot
16,20000.0,1.0,,Robot10,3,verifier,result_call,0.012177617,0.013231154142857141,Robot
16,20000.0,1.0,,Robot10,3,verifier,signatures_fetch,0.002096702,0.0025412894285714283,Robot
16,20000.0,1.0,,Robot10,3,verifier,total_lifecycle,0.015362968999999999,0.015804811428571427,Robot
16,20000.0,1.0,,Robot10,3,verifier,verify_compute,9.940000000000001e-07,1.2702857142857144e-06,Robot
16,20000.0,1.0,,Robot11,1,prover,e2e_blockchain,5.170278264,5.102148095166666,Robot
16,20000.0,1.0,,Robot11,1,prover,evidence_call,0.015569607,0.014884448333333335,Robot
16,20000.0,1.0,,Robot11,1,prover,total_lifecycle,5.1834723920000005,5.117639953333334,Robot
16,20000.0,1.0,,Robot11,1,verifier,reaction_time,0.011201941,0.01073854,Robot
16,20000.0,1.0,,Robot11,1,verifier,result_call,0.014715826,0.01591355733333333,Robot
16,20000.0,1.0,,Robot11,1,verifier,signatures_fetch,0.0050122765,0.005884122833333334,Robot
16,20000.0,1.0,,Robot11,1,verifier,total_lifecycle,0.019295409,0.021838338,Robot
16,20000.0,1.0,,Robot11,1,verifier,verify_compute,1.9025e-06,1.8801666666666666e-06,Robot
16,20000.0,1.0,,Robot11,2,prover,e2e_blockchain,4.7399783289999995,4.816779156166667,Robot
16,20000.0,1.0,,Robot11,2,prover,evidence_call,0.013999981000000002,0.016251903333333335,Robot
16,20000.0,1.0,,Robot11,2,prover,total_lifecycle,4.7544071045,4.8325562335,Robot
16,20000.0,1.0,,Robot11,2,verifier,reaction_time,0.0080437275,0.011560206166666665,Robot
16,20000.0,1.0,,Robot11,2,verifier,result_call,0.013601254,0.014660895833333333,Robot
16,20000.0,1.0,,Robot11,2,verifier,signatures_fetch,0.0036798194999999997,0.004083805333333333,Robot
16,20000.0,1.0,,Robot11,2,verifier,total_lifecycle,0.018109774000000002,0.018782744666666667,Robot
16,20000.0,1.0,,Robot11,2,verifier,verify_compute,2.1085e-06,1.6965e-06,Robot
16,20000.0,1.0,,Robot11,3,prover,e2e_blockchain,5.304320185,5.219021085166666,Robot
16,20000.0,1.0,,Robot11,3,prover,evidence_call,0.012331938,0.012438203833333333,Robot
16,20000.0,1.0,,Robot11,3,prover,total_lifecycle,5.317474873,5.2327228635,Robot
16,20000.0,1.0,,Robot11,3,verifier,reaction_time,0.006738362,0.007343245428571428,Robot
16,20000.0,1.0,,Robot11,3,verifier,result_call,0.011410933,0.013013084,Robot
16,20000.0,1.0,,Robot11,3,verifier,signatures_fetch,0.004508657,0.004333180571428571,Robot
16,20000.0,1.0,,Robot11,3,verifier,total_lifecycle,0.017399546000000002,0.017380831142857146,Robot
16,20000.0,1.0,,Robot11,3,verifier,verify_compute,1.67e-06,1.5031428571428572e-06,Robot
16,20000.0,1.0,,Robot12,1,prover,e2e_blockchain,5.199452438,5.127681889333334,Robot
16,20000.0,1.0,,Robot12,1,prover,evidence_call,0.014028997000000001,0.014215538666666666,Robot
16,20000.0,1.0,,Robot12,1,prover,total_lifecycle,5.212975255,5.14071741,Robot
16,20000.0,1.0,,Robot12,1,verifier,reaction_time,0.006130225,0.00696941,Robot
16,20000.0,1.0,,Robot12,1,verifier,result_call,0.014414899,0.017284269333333335,Robot
16,20000.0,1.0,,Robot12,1,verifier,signatures_fetch,0.006968092,0.008143487666666668,Robot
16,20000.0,1.0,,Robot12,1,verifier,total_lifecycle,0.020743321999999998,0.025465988666666665,Robot
16,20000.0,1.0,,Robot12,1,verifier,verify_compute,1.776e-06,1.909e-06,Robot
16,20000.0,1.0,,Robot12,2,prover,e2e_blockchain,4.744094925500001,4.8197410561666665,Robot
16,20000.0,1.0,,Robot12,2,prover,evidence_call,0.012667705500000001,0.013130077833333332,Robot
16,20000.0,1.0,,Robot12,2,prover,total_lifecycle,4.7592223229999995,4.835667341833333,Robot
16,20000.0,1.0,,Robot12,2,verifier,reaction_time,0.008331591,0.010998707571428571,Robot
16,20000.0,1.0,,Robot12,2,verifier,result_call,0.014474544,0.014943059,Robot
16,20000.0,1.0,,Robot12,2,verifier,signatures_fetch,0.0026883560000000003,0.004356517428571428,Robot
16,20000.0,1.0,,Robot12,2,verifier,total_lifecycle,0.017093148,0.01934583357142857,Robot
16,20000.0,1.0,,Robot12,2,verifier,verify_compute,1.3309999999999998e-06,1.532142857142857e-06,Robot
16,20000.0,1.0,,Robot12,3,prover,e2e_blockchain,5.302164066,5.21768125,Robot
16,20000.0,1.0,,Robot12,3,prover,evidence_call,0.010906771999999999,0.013847197833333333,Robot
16,20000.0,1.0,,Robot12,3,prover,total_lifecycle,5.316296462,5.2305180675,Robot
16,20000.0,1.0,,Robot12,3,verifier,reaction_time,0.0044864265,0.0068031375,Robot
16,20000.0,1.0,,Robot12,3,verifier,result_call,0.011133373,0.011879716666666667,Robot
16,20000.0,1.0,,Robot12,3,verifier,signatures_fetch,0.0021253325,0.002848167,Robot
16,20000.0,1.0,,Robot12,3,verifier,total_lifecycle,0.013149083,0.014754521500000001,Robot
16,20000.0,1.0,,Robot12,3,verifier,verify_compute,1.491e-06,1.4806666666666667e-06,Robot
16,20000.0,1.0,,Robot13,1,prover,e2e_blockchain,5.187995433,5.1139484775,Robot
16,20000.0,1.0,,Robot13,1,prover,evidence_call,0.0150414715,0.0166228715,Robot
16,20000.0,1.0,,Robot13,1,prover,total_lifecycle,5.201645499,5.127529381333333,Robot
16,20000.0,1.0,,Robot13,1,verifier,reaction_time,0.0070995685,0.010274112200000001,Robot
16,20000.0,1.0,,Robot13,1,verifier,result_call,0.0116177305,0.0135355677,Robot
16,20000.0,1.0,,Robot13,1,verifier,signatures_fetch,0.006357277000000001,0.006767053300000001,Robot
16,20000.0,1.0,,Robot13,1,verifier,total_lifecycle,0.019339288500000003,0.0203399085,Robot
16,20000.0,1.0,,Robot13,1,verifier,verify_compute,2.2600000000000004e-06,2.5255999999999996e-06,Robot
16,20000.0,1.0,,Robot13,2,prover,e2e_blockchain,4.7485856035000005,4.820247606666666,Robot
16,20000.0,1.0,,Robot13,2,prover,evidence_call,0.00988594,0.010921283833333332,Robot
16,20000.0,1.0,,Robot13,2,prover,total_lifecycle,4.762827844,4.83571707,Robot
16,20000.0,1.0,,Robot13,2,verifier,reaction_time,0.003650046,0.006765496142857144,Robot
16,20000.0,1.0,,Robot13,2,verifier,result_call,0.010907655,0.014684653571428572,Robot
16,20000.0,1.0,,Robot13,2,verifier,signatures_fetch,0.0022760280000000003,0.0026115615714285717,Robot
16,20000.0,1.0,,Robot13,2,verifier,total_lifecycle,0.013540248999999999,0.01733466742857143,Robot
16,20000.0,1.0,,Robot13,2,verifier,verify_compute,2.338e-06,2.303142857142857e-06,Robot
16,20000.0,1.0,,Robot13,3,prover,e2e_blockchain,5.289727612,5.2163834775,Robot
16,20000.0,1.0,,Robot13,3,prover,evidence_call,0.0120286365,0.014485103666666667,Robot
16,20000.0,1.0,,Robot13,3,prover,total_lifecycle,5.3018608485000005,5.2291673586666665,Robot
16,20000.0,1.0,,Robot13,3,verifier,reaction_time,0.0027732035,0.002886244,Robot
16,20000.0,1.0,,Robot13,3,verifier,result_call,0.009252123000000001,0.009621225333333334,Robot
16,20000.0,1.0,,Robot13,3,verifier,signatures_fetch,0.0021270015,0.0027935108333333332,Robot
16,20000.0,1.0,,Robot13,3,verifier,total_lifecycle,0.011676487000000001,0.012442239166666667,Robot
16,20000.0,1.0,,Robot13,3,verifier,verify_compute,1.6590000000000001e-06,1.5924999999999998e-06,Robot
16,20000.0,1.0,,Robot14,1,prover,e2e_blockchain,5.1530011555,5.084818805666667,Robot
16,20000.0,1.0,,Robot14,1,prover,evidence_call,0.0092243745,0.0096507005,Robot
16,20000.0,1.0,,Robot14,1,prover,total_lifecycle,5.1721084155,5.1011894159999995,Robot
16,20000.0,1.0,,Robot14,1,verifier,reaction_time,0.011414769,0.012857209500000001,Robot
16,20000.0,1.0,,Robot14,1,verifier,result_call,0.0210729425,0.0187970345,Robot
16,20000.0,1.0,,Robot14,1,verifier,signatures_fetch,0.004996917,0.005924298166666667,Robot
16,20000.0,1.0,,Robot14,1,verifier,total_lifecycle,0.025183250500000004,0.024758579500000003,Robot
16,20000.0,1.0,,Robot14,1,verifier,verify_compute,2.222e-06,2.0408333333333334e-06,Robot
16,20000.0,1.0,,Robot14,2,prover,e2e_blockchain,4.7364883315,4.813774841333333,Robot
16,20000.0,1.0,,Robot14,2,prover,evidence_call,0.016238087,0.015415849666666667,Robot
16,20000.0,1.0,,Robot14,2,prover,total_lifecycle,4.7537220765,4.830162698333333,Robot
16,20000.0,1.0,,Robot14,2,verifier,reaction_time,0.006617884500000001,0.00648930375,Robot
16,20000.0,1.0,,Robot14,2,verifier,result_call,0.020211612,0.0252164205,Robot
16,20000.0,1.0,,Robot14,2,verifier,signatures_fetch,0.0037923605,0.0038062455,Robot
16,20000.0,1.0,,Robot14,2,verifier,total_lifecycle,0.023642672,0.029061307,Robot
16,20000.0,1.0,,Robot14,2,verifier,verify_compute,1.359e-06,1.5447500000000001e-06,Robot
16,20000.0,1.0,,Robot14,3,prover,e2e_blockchain,5.3094373035,5.221874538833334,Robot
16,20000.0,1.0,,Robot14,3,prover,evidence_call,0.009976033499999998,0.011716497,Robot
16,20000.0,1.0,,Robot14,3,prover,total_lifecycle,5.3206417745,5.234499810333333,Robot
16,20000.0,1.0,,Robot14,3,verifier,reaction_time,0.010834781,0.011442259625,Robot
16,20000.0,1.0,,Robot14,3,verifier,result_call,0.01129694,0.011138683,Robot
16,20000.0,1.0,,Robot14,3,verifier,signatures_fetch,0.0026929095,0.004917844,Robot
16,20000.0,1.0,,Robot14,3,verifier,total_lifecycle,0.0147736555,0.016083893250000002,Robot
16,20000.0,1.0,,Robot14,3,verifier,verify_compute,1.59e-06,1.595875e-06,Robot
16,20000.0,1.0,,Robot15,1,prover,e2e_blockchain,5.148321072,5.081923944666667,Robot
16,20000.0,1.0,,Robot15,1,prover,evidence_call,0.009301155499999998,0.010324636166666666,Robot
16,20000.0,1.0,,Robot15,1,prover,total_lifecycle,5.162573394000001,5.097272429,Robot
16,20000.0,1.0,,Robot15,1,verifier,reaction_time,0.016585082,0.0142341606,Robot
16,20000.0,1.0,,Robot15,1,verifier,result_call,0.019185287,0.017265677,Robot
16,20000.0,1.0,,Robot15,1,verifier,signatures_fetch,0.004093963999999999,0.0043298061999999995,Robot
16,20000.0,1.0,,Robot15,1,verifier,total_lifecycle,0.023415514000000002,0.0216282082,Robot
16,20000.0,1.0,,Robot15,1,verifier,verify_compute,1.559e-06,1.8326e-06,Robot
16,20000.0,1.0,,Robot15,2,prover,e2e_blockchain,4.7329801289999995,4.817641840499999,Robot
16,20000.0,1.0,,Robot15,2,prover,evidence_call,0.013662276000000001,0.014510852,Robot
16,20000.0,1.0,,Robot15,2,prover,total_lifecycle,4.748393031999999,4.833414339833333,Robot
16,20000.0,1.0,,Robot15,2,verifier,reaction_time,0.0069449695,0.009900691625,Robot
16,20000.0,1.0,,Robot15,2,verifier,result_call,0.0176002665,0.016784002875,Robot
16,20000.0,1.0,,Robot15,2,verifier,signatures_fetch,0.0034499724999999997,0.003428254375,Robot
16,20000.0,1.0,,Robot15,2,verifier,total_lifecycle,0.0206408415,0.020243870125,Robot
16,20000.0,1.0,,Robot15,2,verifier,verify_compute,1.1879999999999999e-06,1.39375e-06,Robot
16,20000.0,1.0,,Robot15,3,prover,e2e_blockchain,5.281765374,5.202061182166667,Robot
16,20000.0,1.0,,Robot15,3,prover,evidence_call,0.0090162485,0.009539246333333334,Robot
16,20000.0,1.0,,Robot15,3,prover,total_lifecycle,5.2928546155,5.214587506166667,Robot
16,20000.0,1.0,,Robot15,3,verifier,reaction_time,0.008792195,0.010009064600000001,Robot
16,20000.0,1.0,,Robot15,3,verifier,result_call,0.014433294,0.012878129799999999,Robot
16,20000.0,1.0,,Robot15,3,verifier,signatures_fetch,0.0026807989999999998,0.0041617215999999995,Robot
16,20000.0,1.0,,Robot15,3,verifier,total_lifecycle,0.019691965,0.0170698644,Robot
16,20000.0,1.0,,Robot15,3,verifier,verify_compute,1.09e-06,1.3732e-06,Robot
16,20000.0,1.0,,Robot16,1,prover,e2e_blockchain,5.160607254,5.090259474,Robot
16,20000.0,1.0,,Robot16,1,prover,evidence_call,0.009475671,0.010540860833333332,Robot
16,20000.0,1.0,,Robot16,1,prover,total_lifecycle,5.1751733565,5.104523345,Robot
16,20000.0,1.0,,Robot16,1,verifier,reaction_time,0.009956098,0.012808467999999998,Robot
16,20000.0,1.0,,Robot16,1,verifier,result_call,0.015654653,0.015386974,Robot
16,20000.0,1.0,,Robot16,1,verifier,signatures_fetch,0.0061756695,0.0065809475,Robot
16,20000.0,1.0,,Robot16,1,verifier,total_lifecycle,0.0235727885,0.02202654966666667,Robot
16,20000.0,1.0,,Robot16,1,verifier,verify_compute,2.2295e-06,1.9040000000000001e-06,Robot
16,20000.0,1.0,,Robot16,2,prover,e2e_blockchain,4.743832509500001,4.821556090500001,Robot
16,20000.0,1.0,,Robot16,2,prover,evidence_call,0.011627304500000001,0.011390276,Robot
16,20000.0,1.0,,Robot16,2,prover,total_lifecycle,4.7584800949999995,4.836877472666667,Robot
16,20000.0,1.0,,Robot16,2,verifier,reaction_time,0.004863025,0.00806659488888889,Robot
16,20000.0,1.0,,Robot16,2,verifier,result_call,0.013493961,0.014640168444444443,Robot
16,20000.0,1.0,,Robot16,2,verifier,signatures_fetch,0.003039003,0.003237470666666667,Robot
16,20000.0,1.0,,Robot16,2,verifier,total_lifecycle,0.016668405,0.017907998111111115,Robot
16,20000.0,1.0,,Robot16,2,verifier,verify_compute,2.103e-06,1.6893333333333335e-06,Robot
16,20000.0,1.0,,Robot16,3,prover,e2e_blockchain,5.2868924215,5.202610175499999,Robot
16,20000.0,1.0,,Robot16,3,prover,evidence_call,0.0137808125,0.013124635333333334,Robot
16,20000.0,1.0,,Robot16,3,prover,total_lifecycle,5.2977580465,5.214795152,Robot
16,20000.0,1.0,,Robot16,3,verifier,reaction_time,0.005162999,0.009643835,Robot
16,20000.0,1.0,,Robot16,3,verifier,result_call,0.0143396615,0.015474354166666668,Robot
16,20000.0,1.0,,Robot16,3,verifier,signatures_fetch,0.0031501155,0.0032278885,Robot
16,20000.0,1.0,,Robot16,3,verifier,total_lifecycle,0.0168947575,0.018732689833333333,Robot
16,20000.0,1.0,,Robot16,3,verifier,verify_compute,8.125e-07,1.0878333333333334e-06,Robot
16,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,5.2047879104999994,5.1401898274999995,Robot
16,20000.0,1.0,,Robot2,1,prover,evidence_call,0.011192961000000001,0.015609688166666665,Robot
16,20000.0,1.0,,Robot2,1,prover,total_lifecycle,5.2200130245,5.158257749666666,Robot
16,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.007969826000000001,0.009291689285714286,Robot
16,20000.0,1.0,,Robot2,1,verifier,result_call,0.01824361,0.01856098,Robot
16,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.00498687,0.005003483285714286,Robot
16,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.021660681,0.023611735857142855,Robot
16,20000.0,1.0,,Robot2,1,verifier,verify_compute,1.585e-06,1.7e-06,Robot
16,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,4.7833012645,4.86826649,Robot
16,20000.0,1.0,,Robot2,2,prover,evidence_call,0.0128957125,0.012373484333333335,Robot
16,20000.0,1.0,,Robot2,2,prover,total_lifecycle,4.8029124945,4.885537681833333,Robot
16,20000.0,1.0,,Robot2,2,verifier,reaction_time,0.003858382,0.0063669802,Robot
16,20000.0,1.0,,Robot2,2,verifier,result_call,0.012564491,0.0119268724,Robot
