n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_mean_s,participant_group
8,20000.0,1.0,0.4,Robot2,4,verifier,total_lifecycle,0.012105122,Robot
8,20000.0,1.0,0.4,Robot2,4,verifier,verify_compute,3.852857142857143e-07,Robot
8,20000.0,1.0,0.4,Robot2,5,prover,e2e_blockchain,4.8703142611666665,Robot
8,20000.0,1.0,0.4,Robot2,5,prover,evidence_call,0.007757327666666667,Robot
8,20000.0,1.0,0.4,Robot2,5,prover,total_lifecycle,4.898458773000001,Robot
8,20000.0,1.0,0.4,Robot2,5,verifier,reaction_time,0.0046137951249999995,Robot
8,20000.0,1.0,0.4,Robot2,5,verifier,result_call,0.01063536625,Robot
8,20000.0,1.0,0.4,Robot2,5,verifier,signatures_fetch,0.0022155408749999998,Robot
8,20000.0,1.0,0.4,Robot2,5,verifier,total_lifecycle,0.012893253125,Robot
8,20000.0,1.0,0.4,Robot2,5,verifier,verify_compute,4.08125e-07,Robot
8,20000.0,1.0,0.4,Robot3,1,prover,e2e_blockchain,5.113568029333334,Robot
8,20000.0,1.0,0.4,Robot3,1,prover,evidence_call,0.018830860166666668,Robot
8,20000.0,1.0,0.4,Robot3,1,prover,total_lifecycle,5.154235137666666,Robot
8,20000.0,1.0,0.4,Robot3,1,verifier,reaction_time,0.0057534578,Robot
8,20000.0,1.0,0.4,Robot3,1,verifier,result_call,0.0122049064,Robot
8,20000.0,1.0,0.4,Robot3,1,verifier,signatures_fetch,0.0041276868000000005,Robot
8,20000.0,1.0,0.4,Robot3,1,verifier,total_lifecycle,0.016375531,Robot
8,20000.0,1.0,0.4,Robot3,1,verifier,verify_compute,4.6080000000000005e-07,Robot
8,20000.0,1.0,0.4,Robot3,2,prover,e2e_blockchain,4.8286388955,Robot
8,20000.0,1.0,0.4,Robot3,2,prover,evidence_call,0.010402980333333332,Robot
8,20000.0,1.0,0.4,Robot3,2,prover,total_lifecycle,4.858801591,Robot
8,20000.0,1.0,0.4,Robot3,2,verifier,reaction_time,0.0038538481666666666,Robot
8,20000.0,1.0,0.4,Robot3,2,verifier,result_call,0.010842337833333333,Robot
8,20000.0,1.0,0.4,Robot3,2,verifier,signatures_fetch,0.002189894333333333,Robot
8,20000.0,1.0,0.4,Robot3,2,verifier,total_lifecycle,0.013076756666666666,Robot
8,20000.0,1.0,0.4,Robot3,2,verifier,verify_compute,3.9899999999999996e-07,Robot
8,20000.0,1.0,0.4,Robot3,3,prover,e2e_blockchain,5.151630148333333,Robot
8,20000.0,1.0,0.4,Robot3,3,prover,evidence_call,0.0178941715,Robot
8,20000.0,1.0,0.4,Robot3,3,prover,total_lifecycle,5.184692312166667,Robot
8,20000.0,1.0,0.4,Robot3,3,verifier,reaction_time,0.002763988,Robot
8,20000.0,1.0,0.4,Robot3,3,verifier,result_call,0.009208915833333333,Robot
8,20000.0,1.0,0.4,Robot3,3,verifier,signatures_fetch,0.0019915703333333334,Robot
8,20000.0,1.0,0.4,Robot3,3,verifier,total_lifecycle,0.011248952833333334,Robot
8,20000.0,1.0,0.4,Robot3,3,verifier,verify_compute,3.558333333333333e-07,Robot
8,20000.0,1.0,0.4,Robot3,4,prover,e2e_blockchain,5.1890744553333334,Robot
8,20000.0,1.0,0.4,Robot3,4,prover,evidence_call,0.008069133833333334,Robot
8,20000.0,1.0,0.4,Robot3,4,prover,total_lifecycle,5.216968896333333,Robot
8,20000.0,1.0,0.4,Robot3,4,verifier,reaction_time,0.0029583651999999998,Robot
8,20000.0,1.0,0.4,Robot3,4,verifier,result_call,0.008017982,Robot
8,20000.0,1.0,0.4,Robot3,4,verifier,signatures_fetch,0.0017561744,Robot
8,20000.0,1.0,0.4,Robot3,4,verifier,total_lifecycle,0.009812562799999999,Robot
8,20000.0,1.0,0.4,Robot3,4,verifier,verify_compute,3.546e-07,Robot
8,20000.0,1.0,0.4,Robot3,5,prover,e2e_blockchain,4.865957048166667,Robot
8,20000.0,1.0,0.4,Robot3,5,prover,evidence_call,0.0094138885,Robot
8,20000.0,1.0,0.4,Robot3,5,prover,total_lifecycle,4.893780738,Robot
8,20000.0,1.0,0.4,Robot3,5,verifier,reaction_time,0.0031096815999999998,Robot
8,20000.0,1.0,0.4,Robot3,5,verifier,result_call,0.00876257,Robot
8,20000.0,1.0,0.4,Robot3,5,verifier,signatures_fetch,0.0020485724000000004,Robot
8,20000.0,1.0,0.4,Robot3,5,verifier,total_lifecycle,0.0108612932,Robot
8,20000.0,1.0,0.4,Robot3,5,verifier,verify_compute,3.508e-07,Robot
8,20000.0,1.0,0.4,Robot4,1,prover,e2e_blockchain,5.129965036000001,Robot
8,20000.0,1.0,0.4,Robot4,1,prover,evidence_call,0.0194592825,Robot
8,20000.0,1.0,0.4,Robot4,1,prover,total_lifecycle,5.1639362381666665,Robot
8,20000.0,1.0,0.4,Robot4,1,verifier,reaction_time,0.0069788655000000005,Robot
8,20000.0,1.0,0.4,Robot4,1,verifier,result_call,0.011305676333333334,Robot
8,20000.0,1.0,0.4,Robot4,1,verifier,signatures_fetch,0.002807990833333333,Robot
8,20000.0,1.0,0.4,Robot4,1,verifier,total_lifecycle,0.014172569000000001,Robot
8,20000.0,1.0,0.4,Robot4,1,verifier,verify_compute,4.175e-07,Robot
8,20000.0,1.0,0.4,Robot4,2,prover,e2e_blockchain,4.818263086833333,Robot
8,20000.0,1.0,0.4,Robot4,2,prover,evidence_call,0.019847917666666666,Robot
8,20000.0,1.0,0.4,Robot4,2,prover,total_lifecycle,4.853536077166667,Robot
8,20000.0,1.0,0.4,Robot4,2,verifier,reaction_time,0.007109509125,Robot
8,20000.0,1.0,0.4,Robot4,2,verifier,result_call,0.010219133125,Robot
8,20000.0,1.0,0.4,Robot4,2,verifier,signatures_fetch,0.002408494125,Robot
8,20000.0,1.0,0.4,Robot4,2,verifier,total_lifecycle,0.012673267125,Robot
8,20000.0,1.0,0.4,Robot4,2,verifier,verify_compute,4.15875e-07,Robot
8,20000.0,1.0,0.4,Robot4,3,prover,e2e_blockchain,5.158137050666666,Robot
8,20000.0,1.0,0.4,Robot4,3,prover,evidence_call,0.018503784333333332,Robot
8,20000.0,1.0,0.4,Robot4,3,prover,total_lifecycle,5.1917656425,Robot
8,20000.0,1.0,0.4,Robot4,3,verifier,reaction_time,0.012458429,Robot
8,20000.0,1.0,0.4,Robot4,3,verifier,result_call,0.0123419406,Robot
8,20000.0,1.0,0.4,Robot4,3,verifier,signatures_fetch,0.0039992581999999995,Robot
8,20000.0,1.0,0.4,Robot4,3,verifier,total_lifecycle,0.0163933198,Robot
8,20000.0,1.0,0.4,Robot4,3,verifier,verify_compute,4.128e-07,Robot
8,20000.0,1.0,0.4,Robot4,4,prover,e2e_blockchain,5.183598858500001,Robot
8,20000.0,1.0,0.4,Robot4,4,prover,evidence_call,0.012173961333333332,Robot
8,20000.0,1.0,0.4,Robot4,4,prover,total_lifecycle,5.2158383598333335,Robot
8,20000.0,1.0,0.4,Robot4,4,verifier,reaction_time,0.005990271666666666,Robot
8,20000.0,1.0,0.4,Robot4,4,verifier,result_call,0.011901287333333335,Robot
8,20000.0,1.0,0.4,Robot4,4,verifier,signatures_fetch,0.002965440833333333,Robot
8,20000.0,1.0,0.4,Robot4,4,verifier,total_lifecycle,0.014922361666666667,Robot
8,20000.0,1.0,0.4,Robot4,4,verifier,verify_compute,5.11e-07,Robot
8,20000.0,1.0,0.4,Robot4,5,prover,e2e_blockchain,4.8142125474999995,Robot
8,20000.0,1.0,0.4,Robot4,5,prover,evidence_call,0.010237197833333333,Robot
8,20000.0,1.0,0.4,Robot4,5,prover,total_lifecycle,4.851090836666667,Robot
8,20000.0,1.0,0.4,Robot4,5,verifier,reaction_time,0.007308484166666667,Robot
8,20000.0,1.0,0.4,Robot4,5,verifier,result_call,0.013864018666666667,Robot
8,20000.0,1.0,0.4,Robot4,5,verifier,signatures_fetch,0.0027999315,Robot
8,20000.0,1.0,0.4,Robot4,5,verifier,total_lifecycle,0.016719836499999998,Robot
8,20000.0,1.0,0.4,Robot4,5,verifier,verify_compute,4.1433333333333335e-07,Robot
8,20000.0,1.0,0.4,Robot5,1,prover,e2e_blockchain,5.113974566166667,Robot
8,20000.0,1.0,0.4,Robot5,1,prover,evidence_call,0.01602855,Robot
8,20000.0,1.0,0.4,Robot5,1,prover,total_lifecycle,5.1495256805,Robot
8,20000.0,1.0,0.4,Robot5,1,verifier,reaction_time,0.00909675575,Robot
8,20000.0,1.0,0.4,Robot5,1,verifier,result_call,0.009848621625,Robot
8,20000.0,1.0,0.4,Robot5,1,verifier,signatures_fetch,0.0028668625,Robot
8,20000.0,1.0,0.4,Robot5,1,verifier,total_lifecycle,0.012761216,Robot
8,20000.0,1.0,0.4,Robot5,1,verifier,verify_compute,4.10625e-07,Robot
8,20000.0,1.0,0.4,Robot5,2,prover,e2e_blockchain,4.816226366333333,Robot
8,20000.0,1.0,0.4,Robot5,2,prover,evidence_call,0.014669509333333332,Robot
8,20000.0,1.0,0.4,Robot5,2,prover,total_lifecycle,4.8496530416666666,Robot
8,20000.0,1.0,0.4,Robot5,2,verifier,reaction_time,0.0065230694,Robot
8,20000.0,1.0,0.4,Robot5,2,verifier,result_call,0.0111086536,Robot
8,20000.0,1.0,0.4,Robot5,2,verifier,signatures_fetch,0.0025593536,Robot
8,20000.0,1.0,0.4,Robot5,2,verifier,total_lifecycle,0.013704733,Robot
8,20000.0,1.0,0.4,Robot5,2,verifier,verify_compute,3.326e-07,Robot
8,20000.0,1.0,0.4,Robot5,3,prover,e2e_blockchain,5.173143863166667,Robot
8,20000.0,1.0,0.4,Robot5,3,prover,evidence_call,0.009269584166666666,Robot
8,20000.0,1.0,0.4,Robot5,3,prover,total_lifecycle,5.202120043333333,Robot
8,20000.0,1.0,0.4,Robot5,3,verifier,reaction_time,0.005319262,Robot
8,20000.0,1.0,0.4,Robot5,3,verifier,result_call,0.010694608,Robot
8,20000.0,1.0,0.4,Robot5,3,verifier,signatures_fetch,0.0022194375,Robot
8,20000.0,1.0,0.4,Robot5,3,verifier,total_lifecycle,0.0129558295,Robot
8,20000.0,1.0,0.4,Robot5,3,verifier,verify_compute,4.405e-07,Robot
8,20000.0,1.0,0.4,Robot5,4,prover,e2e_blockchain,5.1753292195,Robot
8,20000.0,1.0,0.4,Robot5,4,prover,evidence_call,0.008390705666666666,Robot
8,20000.0,1.0,0.4,Robot5,4,prover,total_lifecycle,5.208870593833334,Robot
8,20000.0,1.0,0.4,Robot5,4,verifier,reaction_time,0.0081699472,Robot
8,20000.0,1.0,0.4,Robot5,4,verifier,result_call,0.010075622400000001,Robot
8,20000.0,1.0,0.4,Robot5,4,verifier,signatures_fetch,0.0025575014,Robot
8,20000.0,1.0,0.4,Robot5,4,verifier,total_lifecycle,0.012710682400000001,Robot
8,20000.0,1.0,0.4,Robot5,4,verifier,verify_compute,4.2680000000000004e-07,Robot
8,20000.0,1.0,0.4,Robot5,5,prover,e2e_blockchain,4.810086924666667,Robot
8,20000.0,1.0,0.4,Robot5,5,prover,evidence_call,0.010473337499999999,Robot
8,20000.0,1.0,0.4,Robot5,5,prover,total_lifecycle,4.848859139333333,Robot
8,20000.0,1.0,0.4,Robot5,5,verifier,reaction_time,0.004610254833333333,Robot
8,20000.0,1.0,0.4,Robot5,5,verifier,result_call,0.009324830333333332,Robot
8,20000.0,1.0,0.4,Robot5,5,verifier,signatures_fetch,0.0030192718333333333,Robot
8,20000.0,1.0,0.4,Robot5,5,verifier,total_lifecycle,0.012405977833333333,Robot
8,20000.0,1.0,0.4,Robot5,5,verifier,verify_compute,3.9883333333333335e-07,Robot
8,20000.0,1.0,0.4,Robot6,1,prover,e2e_blockchain,5.1072488855,Robot
8,20000.0,1.0,0.4,Robot6,1,prover,evidence_call,0.013148972,Robot
8,20000.0,1.0,0.4,Robot6,1,prover,total_lifecycle,5.1440423310000005,Robot
8,20000.0,1.0,0.4,Robot6,1,verifier,reaction_time,0.005485824166666667,Robot
8,20000.0,1.0,0.4,Robot6,1,verifier,result_call,0.014038199666666668,Robot
8,20000.0,1.0,0.4,Robot6,1,verifier,signatures_fetch,0.004951934333333334,Robot
8,20000.0,1.0,0.4,Robot6,1,verifier,total_lifecycle,0.0190437825,Robot
8,20000.0,1.0,0.4,Robot6,1,verifier,verify_compute,3.7216666666666666e-07,Robot
8,20000.0,1.0,0.4,Robot6,2,prover,e2e_blockchain,4.826789888833333,Robot
8,20000.0,1.0,0.4,Robot6,2,prover,evidence_call,0.012965667833333333,Robot
8,20000.0,1.0,0.4,Robot6,2,prover,total_lifecycle,4.859850945833333,Robot
8,20000.0,1.0,0.4,Robot6,2,verifier,reaction_time,0.00987508575,Robot
8,20000.0,1.0,0.4,Robot6,2,verifier,result_call,0.014810352875,Robot
8,20000.0,1.0,0.4,Robot6,2,verifier,signatures_fetch,0.003872584125,Robot
8,20000.0,1.0,0.4,Robot6,2,verifier,total_lifecycle,0.018725002875,Robot
8,20000.0,1.0,0.4,Robot6,2,verifier,verify_compute,3.87e-07,Robot
8,20000.0,1.0,0.4,Robot6,3,prover,e2e_blockchain,5.158411864833334,Robot
8,20000.0,1.0,0.4,Robot6,3,prover,evidence_call,0.014392143166666668,Robot
8,20000.0,1.0,0.4,Robot6,3,prover,total_lifecycle,5.191002653666667,Robot
8,20000.0,1.0,0.4,Robot6,3,verifier,reaction_time,0.009594697875,Robot
8,20000.0,1.0,0.4,Robot6,3,verifier,result_call,0.013032254375,Robot
8,20000.0,1.0,0.4,Robot6,3,verifier,signatures_fetch,0.003406963375,Robot
8,20000.0,1.0,0.4,Robot6,3,verifier,total_lifecycle,0.016489091,Robot
8,20000.0,1.0,0.4,Robot6,3,verifier,verify_compute,4.1075000000000005e-07,Robot
8,20000.0,1.0,0.4,Robot6,4,prover,e2e_blockchain,5.1771713329999995,Robot
8,20000.0,1.0,0.4,Robot6,4,prover,evidence_call,0.012005245833333332,Robot
8,20000.0,1.0,0.4,Robot6,4,prover,total_lifecycle,5.206590809333334,Robot
8,20000.0,1.0,0.4,Robot6,4,verifier,reaction_time,0.008873912666666666,Robot
8,20000.0,1.0,0.4,Robot6,4,verifier,result_call,0.012803954833333334,Robot
8,20000.0,1.0,0.4,Robot6,4,verifier,signatures_fetch,0.004956416333333334,Robot
8,20000.0,1.0,0.4,Robot6,4,verifier,total_lifecycle,0.017819431,Robot
8,20000.0,1.0,0.4,Robot6,4,verifier,verify_compute,4.4266666666666666e-07,Robot
8,20000.0,1.0,0.4,Robot6,5,prover,e2e_blockchain,4.808095433166667,Robot
8,20000.0,1.0,0.4,Robot6,5,prover,evidence_call,0.010455608333333333,Robot
8,20000.0,1.0,0.4,Robot6,5,prover,total_lifecycle,4.8468473245,Robot
8,20000.0,1.0,0.4,Robot6,5,verifier,reaction_time,0.005736410333333334,Robot
8,20000.0,1.0,0.4,Robot6,5,verifier,result_call,0.014584712833333333,Robot
8,20000.0,1.0,0.4,Robot6,5,verifier,signatures_fetch,0.004212375,Robot
8,20000.0,1.0,0.4,Robot6,5,verifier,total_lifecycle,0.0188509685,Robot
8,20000.0,1.0,0.4,Robot6,5,verifier,verify_compute,3.8400000000000005e-07,Robot
8,20000.0,1.0,0.4,Robot7,1,prover,e2e_blockchain,5.108464415166666,Robot
8,20000.0,1.0,0.4,Robot7,1,prover,evidence_call,0.0137432835,Robot
8,20000.0,1.0,0.4,Robot7,1,prover,total_lifecycle,5.144121955166667,Robot
8,20000.0,1.0,0.4,Robot7,1,verifier,reaction_time,0.00836185557142857,Robot
8,20000.0,1.0,0.4,Robot7,1,verifier,result_call,0.012437342857142857,Robot
8,20000.0,1.0,0.4,Robot7,1,verifier,signatures_fetch,0.003170501571428571,Robot
8,20000.0,1.0,0.4,Robot7,1,verifier,total_lifecycle,0.015642805142857142,Robot
8,20000.0,1.0,0.4,Robot7,1,verifier,verify_compute,3.7642857142857145e-07,Robot
8,20000.0,1.0,0.4,Robot7,2,prover,e2e_blockchain,4.819980030833333,Robot
8,20000.0,1.0,0.4,Robot7,2,prover,evidence_call,0.009853729,Robot
8,20000.0,1.0,0.4,Robot7,2,prover,total_lifecycle,4.852230936,Robot
8,20000.0,1.0,0.4,Robot7,2,verifier,reaction_time,0.006420746875,Robot
8,20000.0,1.0,0.4,Robot7,2,verifier,result_call,0.00912249675,Robot
8,20000.0,1.0,0.4,Robot7,2,verifier,signatures_fetch,0.002530084,Robot
8,20000.0,1.0,0.4,Robot7,2,verifier,total_lifecycle,0.011696759125,Robot
8,20000.0,1.0,0.4,Robot7,2,verifier,verify_compute,3.8825e-07,Robot
8,20000.0,1.0,0.4,Robot7,3,prover,e2e_blockchain,5.158151425,Robot
8,20000.0,1.0,0.4,Robot7,3,prover,evidence_call,0.008426095166666666,Robot
8,20000.0,1.0,0.4,Robot7,3,prover,total_lifecycle,5.189778526833333,Robot
8,20000.0,1.0,0.4,Robot7,3,verifier,reaction_time,0.007121535,Robot
8,20000.0,1.0,0.4,Robot7,3,verifier,result_call,0.008914555888888889,Robot
8,20000.0,1.0,0.4,Robot7,3,verifier,signatures_fetch,0.002197497888888889,Robot
8,20000.0,1.0,0.4,Robot7,3,verifier,total_lifecycle,0.011155110000000001,Robot
8,20000.0,1.0,0.4,Robot7,3,verifier,verify_compute,4.331111111111111e-07,Robot
8,20000.0,1.0,0.4,Robot7,4,prover,e2e_blockchain,5.180708129,Robot
8,20000.0,1.0,0.4,Robot7,4,prover,evidence_call,0.007448682666666667,Robot
8,20000.0,1.0,0.4,Robot7,4,prover,total_lifecycle,5.208509767,Robot
8,20000.0,1.0,0.4,Robot7,4,verifier,reaction_time,0.0032365395,Robot
8,20000.0,1.0,0.4,Robot7,4,verifier,result_call,0.007318129333333333,Robot
8,20000.0,1.0,0.4,Robot7,4,verifier,signatures_fetch,0.0025218348333333335,Robot
8,20000.0,1.0,0.4,Robot7,4,verifier,total_lifecycle,0.009883715,Robot
8,20000.0,1.0,0.4,Robot7,4,verifier,verify_compute,3.5733333333333336e-07,Robot
8,20000.0,1.0,0.4,Robot7,5,prover,e2e_blockchain,4.813290640166667,Robot
8,20000.0,1.0,0.4,Robot7,5,prover,evidence_call,0.00807661,Robot
8,20000.0,1.0,0.4,Robot7,5,prover,total_lifecycle,4.848520733166667,Robot
8,20000.0,1.0,0.4,Robot7,5,verifier,reaction_time,0.002800794,Robot
8,20000.0,1.0,0.4,Robot7,5,verifier,result_call,0.007257199666666666,Robot
8,20000.0,1.0,0.4,Robot7,5,verifier,signatures_fetch,0.0019693036666666667,Robot
8,20000.0,1.0,0.4,Robot7,5,verifier,total_lifecycle,0.009269326333333333,Robot
8,20000.0,1.0,0.4,Robot7,5,verifier,verify_compute,3.641666666666667e-07,Robot
8,20000.0,1.0,0.4,Robot8,1,prover,e2e_blockchain,5.117292186,Robot
8,20000.0,1.0,0.4,Robot8,1,prover,evidence_call,0.014917639833333335,Robot
8,20000.0,1.0,0.4,Robot8,1,prover,total_lifecycle,5.1507009466666664,Robot
8,20000.0,1.0,0.4,Robot8,1,verifier,reaction_time,0.008318159249999998,Robot
8,20000.0,1.0,0.4,Robot8,1,verifier,result_call,0.0136270445,Robot
8,20000.0,1.0,0.4,Robot8,1,verifier,signatures_fetch,0.003202946,Robot
8,20000.0,1.0,0.4,Robot8,1,verifier,total_lifecycle,0.016876041,Robot
8,20000.0,1.0,0.4,Robot8,1,verifier,verify_compute,3.68e-07,Robot
8,20000.0,1.0,0.4,Robot8,2,prover,e2e_blockchain,4.822745615166666,Robot
8,20000.0,1.0,0.4,Robot8,2,prover,evidence_call,0.02069122666666667,Robot
8,20000.0,1.0,0.4,Robot8,2,prover,total_lifecycle,4.855812455666666,Robot
8,20000.0,1.0,0.4,Robot8,2,verifier,reaction_time,0.006706643666666667,Robot
8,20000.0,1.0,0.4,Robot8,2,verifier,result_call,0.019771565,Robot
8,20000.0,1.0,0.4,Robot8,2,verifier,signatures_fetch,0.004875731666666667,Robot
8,20000.0,1.0,0.4,Robot8,2,verifier,total_lifecycle,0.024695341666666665,Robot
8,20000.0,1.0,0.4,Robot8,2,verifier,verify_compute,4.1099999999999996e-07,Robot
8,20000.0,1.0,0.4,Robot8,3,prover,e2e_blockchain,5.15042614,Robot
8,20000.0,1.0,0.4,Robot8,3,prover,evidence_call,0.014972148333333333,Robot
8,20000.0,1.0,0.4,Robot8,3,prover,total_lifecycle,5.184213514333334,Robot
8,20000.0,1.0,0.4,Robot8,3,verifier,reaction_time,0.011520377833333333,Robot
8,20000.0,1.0,0.4,Robot8,3,verifier,result_call,0.016659334,Robot
8,20000.0,1.0,0.4,Robot8,3,verifier,signatures_fetch,0.0031885528333333336,Robot
8,20000.0,1.0,0.4,Robot8,3,verifier,total_lifecycle,0.019885960333333334,Robot
8,20000.0,1.0,0.4,Robot8,3,verifier,verify_compute,3.808333333333334e-07,Robot
8,20000.0,1.0,0.4,Robot8,4,prover,e2e_blockchain,5.178420466166666,Robot
8,20000.0,1.0,0.4,Robot8,4,prover,evidence_call,0.013004141333333332,Robot
8,20000.0,1.0,0.4,Robot8,4,prover,total_lifecycle,5.207208545166666,Robot
8,20000.0,1.0,0.4,Robot8,4,verifier,reaction_time,0.006106887,Robot
8,20000.0,1.0,0.4,Robot8,4,verifier,result_call,0.011534892714285714,Robot
8,20000.0,1.0,0.4,Robot8,4,verifier,signatures_fetch,0.004666252714285714,Robot
8,20000.0,1.0,0.4,Robot8,4,verifier,total_lifecycle,0.016252592857142856,Robot
8,20000.0,1.0,0.4,Robot8,4,verifier,verify_compute,3.148571428571429e-07,Robot
8,20000.0,1.0,0.4,Robot8,5,prover,e2e_blockchain,4.838203988166667,Robot
8,20000.0,1.0,0.4,Robot8,5,prover,evidence_call,0.008103910333333334,Robot
8,20000.0,1.0,0.4,Robot8,5,prover,total_lifecycle,4.8682883135,Robot
8,20000.0,1.0,0.4,Robot8,5,verifier,reaction_time,0.00781753525,Robot
8,20000.0,1.0,0.4,Robot8,5,verifier,result_call,0.0111181415,Robot
8,20000.0,1.0,0.4,Robot8,5,verifier,signatures_fetch,0.002912452,Robot
8,20000.0,1.0,0.4,Robot8,5,verifier,total_lifecycle,0.01406247375,Robot
8,20000.0,1.0,0.4,Robot8,5,verifier,verify_compute,4.0799999999999995e-07,Robot
8,20000.0,1.0,0.4,SECaaS,1,oracle,db_lookup,0.0009859597291666667,SECaaS
8,20000.0,1.0,0.4,SECaaS,1,oracle,prover_addr_fetch,0.012032291354166667,SECaaS
8,20000.0,1.0,0.4,SECaaS,1,oracle,reaction_time,0.27087123845833333,SECaaS
8,20000.0,1.0,0.4,SECaaS,1,oracle,ref_signature_call,0.03852435864583333,SECaaS
8,20000.0,1.0,0.4,SECaaS,1,oracle,total_lifecycle,0.07234149279166667,SECaaS
8,20000.0,1.0,0.4,SECaaS,2,oracle,db_lookup,0.0009602414375,SECaaS
8,20000.0,1.0,0.4,SECaaS,2,oracle,prover_addr_fetch,0.00932840175,SECaaS
8,20000.0,1.0,0.4,SECaaS,2,oracle,reaction_time,0.2239576476875,SECaaS
8,20000.0,1.0,0.4,SECaaS,2,oracle,ref_signature_call,0.030125301354166665,SECaaS
8,20000.0,1.0,0.4,SECaaS,2,oracle,total_lifecycle,0.05688117216666667,SECaaS
8,20000.0,1.0,0.4,SECaaS,3,oracle,db_lookup,0.0009396055208333332,SECaaS
8,20000.0,1.0,0.4,SECaaS,3,oracle,prover_addr_fetch,0.009218694250000001,SECaaS
8,20000.0,1.0,0.4,SECaaS,3,oracle,reaction_time,0.2124434901875,SECaaS
8,20000.0,1.0,0.4,SECaaS,3,oracle,ref_signature_call,0.02837528791666667,SECaaS
8,20000.0,1.0,0.4,SECaaS,3,oracle,total_lifecycle,0.055035905375,SECaaS
8,20000.0,1.0,0.4,SECaaS,4,oracle,db_lookup,0.0009301510208333334,SECaaS
8,20000.0,1.0,0.4,SECaaS,4,oracle,prover_addr_fetch,0.008574576333333334,SECaaS
8,20000.0,1.0,0.4,SECaaS,4,oracle,reaction_time,0.20104407845833336,SECaaS
8,20000.0,1.0,0.4,SECaaS,4,oracle,ref_signature_call,0.027430205395833334,SECaaS
8,20000.0,1.0,0.4,SECaaS,4,oracle,total_lifecycle,0.052353950145833335,SECaaS
8,20000.0,1.0,0.4,SECaaS,5,oracle,db_lookup,0.0008291598958333333,SECaaS
8,20000.0,1.0,0.4,SECaaS,5,oracle,prover_addr_fetch,0.008997832374999999,SECaaS
8,20000.0,1.0,0.4,SECaaS,5,oracle,reaction_time,0.20647682814583335,SECaaS
8,20000.0,1.0,0.4,SECaaS,5,oracle,ref_signature_call,0.028261080291666667,SECaaS
8,20000.0,1.0,0.4,SECaaS,5,oracle,total_lifecycle,0.053590807125,SECaaS
16,20000.0,1.0,0.4,Robot1,1,prover,e2e_blockchain,5.004897083833334,Robot
16,20000.0,1.0,0.4,Robot1,1,prover,evidence_call,0.013090447333333333,Robot
16,20000.0,1.0,0.4,Robot1,1,prover,total_lifecycle,5.046341669,Robot
16,20000.0,1.0,0.4,Robot1,1,verifier,reaction_time,0.006593521000000001,Robot
16,20000.0,1.0,0.4,Robot1,1,verifier,result_call,0.014454494,Robot
16,20000.0,1.0,0.4,Robot1,1,verifier,signatures_fetch,0.0031354866666666666,Robot
16,20000.0,1.0,0.4,Robot1,1,verifier,total_lifecycle,0.017634126166666667,Robot
16,20000.0,1.0,0.4,Robot1,1,verifier,verify_compute,3.9266666666666666e-07,Robot
16,20000.0,1.0,0.4,Robot1,2,prover,e2e_blockchain,5.127908356,Robot
16,20000.0,1.0,0.4,Robot1,2,prover,evidence_call,0.013933936,Robot
16,20000.0,1.0,0.4,Robot1,2,prover,total_lifecycle,5.1669494,Robot
16,20000.0,1.0,0.4,Robot1,2,verifier,reaction_time,0.011691694875,Robot
16,20000.0,1.0,0.4,Robot1,2,verifier,result_call,0.015642127,Robot
16,20000.0,1.0,0.4,Robot1,2,verifier,signatures_fetch,0.0030349215,Robot
16,20000.0,1.0,0.4,Robot1,2,verifier,total_lifecycle,0.018723326,Robot
16,20000.0,1.0,0.4,Robot1,2,verifier,verify_compute,4.4675e-07,Robot
16,20000.0,1.0,0.4,Robot1,3,prover,e2e_blockchain,5.249510654333334,Robot
16,20000.0,1.0,0.4,Robot1,3,prover,evidence_call,0.021439221999999997,Robot
16,20000.0,1.0,0.4,Robot1,3,prover,total_lifecycle,5.285315322,Robot
16,20000.0,1.0,0.4,Robot1,3,verifier,reaction_time,0.0048790815,Robot
16,20000.0,1.0,0.4,Robot1,3,verifier,result_call,0.014476825999999998,Robot
16,20000.0,1.0,0.4,Robot1,3,verifier,signatures_fetch,0.002981312833333333,Robot
16,20000.0,1.0,0.4,Robot1,3,verifier,total_lifecycle,0.017512007166666666,Robot
16,20000.0,1.0,0.4,Robot1,3,verifier,verify_compute,4.09e-07,Robot
16,20000.0,1.0,0.4,Robot1,4,prover,e2e_blockchain,5.035143987333334,Robot
16,20000.0,1.0,0.4,Robot1,4,prover,evidence_call,0.019772884333333334,Robot
16,20000.0,1.0,0.4,Robot1,4,prover,total_lifecycle,5.0657426755,Robot
