n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
8,20000.0,1.0,,Robot4,5,prover,evidence_call,0.009498590000000001,Robot
8,20000.0,1.0,,Robot4,5,prover,total_lifecycle,4.8622085859999995,Robot
8,20000.0,1.0,,Robot4,5,verifier,reaction_time,0.0036103555,Robot
8,20000.0,1.0,,Robot4,5,verifier,result_call,0.010156258999999999,Robot
8,20000.0,1.0,,Robot4,5,verifier,signatures_fetch,0.0038782630000000003,Robot
8,20000.0,1.0,,Robot4,5,verifier,total_lifecycle,0.013902822,Robot
8,20000.0,1.0,,Robot4,5,verifier,verify_compute,1.717e-06,Robot
8,20000.0,1.0,,Robot5,1,prover,e2e_blockchain,4.905234276,Robot
8,20000.0,1.0,,Robot5,1,prover,evidence_call,0.021570534500000002,Robot
8,20000.0,1.0,,Robot5,1,prover,total_lifecycle,4.9228792095,Robot
8,20000.0,1.0,,Robot5,1,verifier,reaction_time,0.0068137415,Robot
8,20000.0,1.0,,Robot5,1,verifier,result_call,0.0110019295,Robot
8,20000.0,1.0,,Robot5,1,verifier,signatures_fetch,0.003590375,Robot
8,20000.0,1.0,,Robot5,1,verifier,total_lifecycle,0.014972904499999998,Robot
8,20000.0,1.0,,Robot5,1,verifier,verify_compute,1.9435e-06,Robot
8,20000.0,1.0,,Robot5,2,prover,e2e_blockchain,4.9507933645,Robot
8,20000.0,1.0,,Robot5,2,prover,evidence_call,0.0157678355,Robot
8,20000.0,1.0,,Robot5,2,prover,total_lifecycle,4.970316985,Robot
8,20000.0,1.0,,Robot5,2,verifier,reaction_time,0.00631625,Robot
8,20000.0,1.0,,Robot5,2,verifier,result_call,0.015622140999999999,Robot
8,20000.0,1.0,,Robot5,2,verifier,signatures_fetch,0.004396766000000001,Robot
8,20000.0,1.0,,Robot5,2,verifier,total_lifecycle,0.018129739000000002,Robot
8,20000.0,1.0,,Robot5,2,verifier,verify_compute,1.825e-06,Robot
8,20000.0,1.0,,Robot5,3,prover,e2e_blockchain,5.2450464315000005,Robot
8,20000.0,1.0,,Robot5,3,prover,evidence_call,0.0130462535,Robot
8,20000.0,1.0,,Robot5,3,prover,total_lifecycle,5.261760505,Robot
8,20000.0,1.0,,Robot5,3,verifier,reaction_time,0.003132081,Robot
8,20000.0,1.0,,Robot5,3,verifier,result_call,0.011371589,Robot
8,20000.0,1.0,,Robot5,3,verifier,signatures_fetch,0.002134043,Robot
8,20000.0,1.0,,Robot5,3,verifier,total_lifecycle,0.013512247,Robot
8,20000.0,1.0,,Robot5,3,verifier,verify_compute,1.7550000000000001e-06,Robot
8,20000.0,1.0,,Robot5,4,prover,e2e_blockchain,4.7944010089999995,Robot
8,20000.0,1.0,,Robot5,4,prover,evidence_call,0.009105539,Robot
8,20000.0,1.0,,Robot5,4,prover,total_lifecycle,4.810813445500001,Robot
8,20000.0,1.0,,Robot5,4,verifier,reaction_time,0.006658359,Robot
8,20000.0,1.0,,Robot5,4,verifier,result_call,0.009498656000000001,Robot
8,20000.0,1.0,,Robot5,4,verifier,signatures_fetch,0.00289829,Robot
8,20000.0,1.0,,Robot5,4,verifier,total_lifecycle,0.013307323,Robot
8,20000.0,1.0,,Robot5,4,verifier,verify_compute,1.761e-06,Robot
8,20000.0,1.0,,Robot5,5,prover,e2e_blockchain,4.8372565734999995,Robot
8,20000.0,1.0,,Robot5,5,prover,evidence_call,0.010444125499999998,Robot
8,20000.0,1.0,,Robot5,5,prover,total_lifecycle,4.855461590499999,Robot
8,20000.0,1.0,,Robot5,5,verifier,reaction_time,0.005185911,Robot
8,20000.0,1.0,,Robot5,5,verifier,result_call,0.0088790565,Robot
8,20000.0,1.0,,Robot5,5,verifier,signatures_fetch,0.003319451,Robot
8,20000.0,1.0,,Robot5,5,verifier,total_lifecycle,0.0122235155,Robot
8,20000.0,1.0,,Robot5,5,verifier,verify_compute,1.2465e-06,Robot
8,20000.0,1.0,,Robot6,1,prover,e2e_blockchain,4.9013887225,Robot
8,20000.0,1.0,,Robot6,1,prover,evidence_call,0.015114414999999999,Robot
8,20000.0,1.0,,Robot6,1,prover,total_lifecycle,4.9199150105000005,Robot
8,20000.0,1.0,,Robot6,1,verifier,reaction_time,0.005479036499999999,Robot
8,20000.0,1.0,,Robot6,1,verifier,result_call,0.009875249,Robot
8,20000.0,1.0,,Robot6,1,verifier,signatures_fetch,0.004462250500000001,Robot
8,20000.0,1.0,,Robot6,1,verifier,total_lifecycle,0.0159742615,Robot
8,20000.0,1.0,,Robot6,1,verifier,verify_compute,2.104e-06,Robot
8,20000.0,1.0,,Robot6,2,prover,e2e_blockchain,4.9492356625,Robot
8,20000.0,1.0,,Robot6,2,prover,evidence_call,0.014262276,Robot
8,20000.0,1.0,,Robot6,2,prover,total_lifecycle,4.967719538,Robot
8,20000.0,1.0,,Robot6,2,verifier,reaction_time,0.0048191745000000005,Robot
8,20000.0,1.0,,Robot6,2,verifier,result_call,0.010973775000000002,Robot
8,20000.0,1.0,,Robot6,2,verifier,signatures_fetch,0.00258552,Robot
8,20000.0,1.0,,Robot6,2,verifier,total_lifecycle,0.013867068,Robot
8,20000.0,1.0,,Robot6,2,verifier,verify_compute,1.4664999999999999e-06,Robot
8,20000.0,1.0,,Robot6,3,prover,e2e_blockchain,5.243977880499999,Robot
8,20000.0,1.0,,Robot6,3,prover,evidence_call,0.0109196685,Robot
8,20000.0,1.0,,Robot6,3,prover,total_lifecycle,5.259469491,Robot
8,20000.0,1.0,,Robot6,3,verifier,reaction_time,0.004517636,Robot
8,20000.0,1.0,,Robot6,3,verifier,result_call,0.011595597999999999,Robot
8,20000.0,1.0,,Robot6,3,verifier,signatures_fetch,0.001882261,Robot
8,20000.0,1.0,,Robot6,3,verifier,total_lifecycle,0.0134504415,Robot
8,20000.0,1.0,,Robot6,3,verifier,verify_compute,2.2005e-06,Robot
8,20000.0,1.0,,Robot6,4,prover,e2e_blockchain,4.787033308,Robot
8,20000.0,1.0,,Robot6,4,prover,evidence_call,0.009819076999999999,Robot
8,20000.0,1.0,,Robot6,4,prover,total_lifecycle,4.8060133789999995,Robot
8,20000.0,1.0,,Robot6,4,verifier,reaction_time,0.004146817,Robot
8,20000.0,1.0,,Robot6,4,verifier,result_call,0.010167274,Robot
8,20000.0,1.0,,Robot6,4,verifier,signatures_fetch,0.0021566744999999997,Robot
8,20000.0,1.0,,Robot6,4,verifier,total_lifecycle,0.011759675,Robot
8,20000.0,1.0,,Robot6,4,verifier,verify_compute,2.0695e-06,Robot
8,20000.0,1.0,,Robot6,5,prover,e2e_blockchain,4.8361461745,Robot
8,20000.0,1.0,,Robot6,5,prover,evidence_call,0.009510528,Robot
8,20000.0,1.0,,Robot6,5,prover,total_lifecycle,4.8556328855,Robot
8,20000.0,1.0,,Robot6,5,verifier,reaction_time,0.0043873639999999995,Robot
8,20000.0,1.0,,Robot6,5,verifier,result_call,0.009430949999999999,Robot
8,20000.0,1.0,,Robot6,5,verifier,signatures_fetch,0.0024170729999999996,Robot
8,20000.0,1.0,,Robot6,5,verifier,total_lifecycle,0.011988821,Robot
8,20000.0,1.0,,Robot6,5,verifier,verify_compute,1.802e-06,Robot
8,20000.0,1.0,,Robot7,1,prover,e2e_blockchain,4.897524926,Robot
8,20000.0,1.0,,Robot7,1,prover,evidence_call,0.0182235605,Robot
8,20000.0,1.0,,Robot7,1,prover,total_lifecycle,4.9142709705,Robot
8,20000.0,1.0,,Robot7,1,verifier,reaction_time,0.008033441,Robot
8,20000.0,1.0,,Robot7,1,verifier,result_call,0.009787101,Robot
8,20000.0,1.0,,Robot7,1,verifier,signatures_fetch,0.0032857029999999996,Robot
8,20000.0,1.0,,Robot7,1,verifier,total_lifecycle,0.012309994,Robot
8,20000.0,1.0,,Robot7,1,verifier,verify_compute,1.688e-06,Robot
8,20000.0,1.0,,Robot7,2,prover,e2e_blockchain,4.951271027000001,Robot
8,20000.0,1.0,,Robot7,2,prover,evidence_call,0.0148331855,Robot
8,20000.0,1.0,,Robot7,2,prover,total_lifecycle,4.970907797500001,Robot
8,20000.0,1.0,,Robot7,2,verifier,reaction_time,0.0056614375,Robot
8,20000.0,1.0,,Robot7,2,verifier,result_call,0.015447734,Robot
8,20000.0,1.0,,Robot7,2,verifier,signatures_fetch,0.002441014,Robot
8,20000.0,1.0,,Robot7,2,verifier,total_lifecycle,0.0179470495,Robot
8,20000.0,1.0,,Robot7,2,verifier,verify_compute,2.0215e-06,Robot
8,20000.0,1.0,,Robot7,3,prover,e2e_blockchain,5.2443904969999995,Robot
8,20000.0,1.0,,Robot7,3,prover,evidence_call,0.011782907,Robot
8,20000.0,1.0,,Robot7,3,prover,total_lifecycle,5.2618220335,Robot
8,20000.0,1.0,,Robot7,3,verifier,reaction_time,0.004989304,Robot
8,20000.0,1.0,,Robot7,3,verifier,result_call,0.011348466,Robot
8,20000.0,1.0,,Robot7,3,verifier,signatures_fetch,0.002460424,Robot
8,20000.0,1.0,,Robot7,3,verifier,total_lifecycle,0.0138307,Robot
8,20000.0,1.0,,Robot7,3,verifier,verify_compute,2.1949999999999997e-06,Robot
8,20000.0,1.0,,Robot7,4,prover,e2e_blockchain,4.785424281999999,Robot
8,20000.0,1.0,,Robot7,4,prover,evidence_call,0.0093611725,Robot
8,20000.0,1.0,,Robot7,4,prover,total_lifecycle,4.80480974,Robot
8,20000.0,1.0,,Robot7,4,verifier,reaction_time,0.017676843,Robot
8,20000.0,1.0,,Robot7,4,verifier,result_call,0.014955253,Robot
8,20000.0,1.0,,Robot7,4,verifier,signatures_fetch,0.002578052,Robot
8,20000.0,1.0,,Robot7,4,verifier,total_lifecycle,0.017569974,Robot
8,20000.0,1.0,,Robot7,4,verifier,verify_compute,1.7240000000000001e-06,Robot
8,20000.0,1.0,,Robot7,5,prover,e2e_blockchain,4.8369426395,Robot
8,20000.0,1.0,,Robot7,5,prover,evidence_call,0.010477261500000001,Robot
8,20000.0,1.0,,Robot7,5,prover,total_lifecycle,4.856420397999999,Robot
8,20000.0,1.0,,Robot7,5,verifier,reaction_time,0.006497383,Robot
8,20000.0,1.0,,Robot7,5,verifier,result_call,0.01114637,Robot
8,20000.0,1.0,,Robot7,5,verifier,signatures_fetch,0.0021189019999999998,Robot
8,20000.0,1.0,,Robot7,5,verifier,total_lifecycle,0.014840313999999999,Robot
8,20000.0,1.0,,Robot7,5,verifier,verify_compute,1.7860000000000001e-06,Robot
8,20000.0,1.0,,Robot8,1,prover,e2e_blockchain,4.9041713885,Robot
8,20000.0,1.0,,Robot8,1,prover,evidence_call,0.016285655,Robot
8,20000.0,1.0,,Robot8,1,prover,total_lifecycle,4.921882147,Robot
8,20000.0,1.0,,Robot8,1,verifier,reaction_time,0.009240168,Robot
8,20000.0,1.0,,Robot8,1,verifier,result_call,0.011457477,Robot
8,20000.0,1.0,,Robot8,1,verifier,signatures_fetch,0.002322952,Robot
8,20000.0,1.0,,Robot8,1,verifier,total_lifecycle,0.017922587,Robot
8,20000.0,1.0,,Robot8,1,verifier,verify_compute,1.7849999999999999e-06,Robot
8,20000.0,1.0,,Robot8,2,prover,e2e_blockchain,4.951808167,Robot
8,20000.0,1.0,,Robot8,2,prover,evidence_call,0.0154114095,Robot
8,20000.0,1.0,,Robot8,2,prover,total_lifecycle,4.970165658499999,Robot
8,20000.0,1.0,,Robot8,2,verifier,reaction_time,0.0059101959999999995,Robot
8,20000.0,1.0,,Robot8,2,verifier,result_call,0.009794646,Robot
8,20000.0,1.0,,Robot8,2,verifier,signatures_fetch,0.0025329385,Robot
8,20000.0,1.0,,Robot8,2,verifier,total_lifecycle,0.012725189000000001,Robot
8,20000.0,1.0,,Robot8,2,verifier,verify_compute,2.1705000000000002e-06,Robot
8,20000.0,1.0,,Robot8,3,prover,e2e_blockchain,5.244684259,Robot
8,20000.0,1.0,,Robot8,3,prover,evidence_call,0.008981437499999998,Robot
8,20000.0,1.0,,Robot8,3,prover,total_lifecycle,5.259595763,Robot
8,20000.0,1.0,,Robot8,3,verifier,reaction_time,0.0031435879999999997,Robot
8,20000.0,1.0,,Robot8,3,verifier,result_call,0.010804316,Robot
8,20000.0,1.0,,Robot8,3,verifier,signatures_fetch,0.0018640540000000002,Robot
8,20000.0,1.0,,Robot8,3,verifier,total_lifecycle,0.012658879999999999,Robot
8,20000.0,1.0,,Robot8,3,verifier,verify_compute,2.21e-06,Robot
8,20000.0,1.0,,Robot8,4,prover,e2e_blockchain,4.793118296,Robot
8,20000.0,1.0,,Robot8,4,prover,evidence_call,0.0103493025,Robot
8,20000.0,1.0,,Robot8,4,prover,total_lifecycle,4.807809933,Robot
8,20000.0,1.0,,Robot8,4,verifier,reaction_time,0.0048866325,Robot
8,20000.0,1.0,,Robot8,4,verifier,result_call,0.009848256,Robot
8,20000.0,1.0,,Robot8,4,verifier,signatures_fetch,0.001664717,Robot
8,20000.0,1.0,,Robot8,4,verifier,total_lifecycle,0.0125135675,Robot
8,20000.0,1.0,,Robot8,4,verifier,verify_compute,1.8280000000000001e-06,Robot
8,20000.0,1.0,,Robot8,5,prover,e2e_blockchain,4.835501081,Robot
8,20000.0,1.0,,Robot8,5,prover,evidence_call,0.012138801000000001,Robot
8,20000.0,1.0,,Robot8,5,prover,total_lifecycle,4.8554872115,Robot
8,20000.0,1.0,,Robot8,5,verifier,reaction_time,0.004645334,Robot
8,20000.0,1.0,,Robot8,5,verifier,result_call,0.010531790000000001,Robot
8,20000.0,1.0,,Robot8,5,verifier,signatures_fetch,0.002953425,Robot
8,20000.0,1.0,,Robot8,5,verifier,total_lifecycle,0.013735786,Robot
8,20000.0,1.0,,Robot8,5,verifier,verify_compute,1.579e-06,Robot
8,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.0009640924999999999,SECaaS
8,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.0116971585,SECaaS
8,20000.0,1.0,,SECaaS,1,oracle,reaction_time,0.297828294,SECaaS
8,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.0378613975,SECaaS
8,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.07153549749999999,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.0008755625,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.009498454,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,reaction_time,0.208333409,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.030026663000000002,SECaaS
8,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.0582496325,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.0008857975,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.009221713999999999,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,reaction_time,0.2249471865,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.029817306000000002,SECaaS
8,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.057001566000000004,SECaaS
8,20000.0,1.0,,SECaaS,4,oracle,db_lookup,0.0008509559999999999,SECaaS
8,20000.0,1.0,,SECaaS,4,oracle,prover_addr_fetch,0.008475416999999999,SECaaS
8,20000.0,1.0,,SECaaS,4,oracle,reaction_time,0.21306615699999998,SECaaS
8,20000.0,1.0,,SECaaS,4,oracle,ref_signature_call,0.028529512,SECaaS
8,20000.0,1.0,,SECaaS,4,oracle,total_lifecycle,0.0540121295,SECaaS
8,20000.0,1.0,,SECaaS,5,oracle,db_lookup,0.0008700450000000001,SECaaS
8,20000.0,1.0,,SECaaS,5,oracle,prover_addr_fetch,0.008961855000000001,SECaaS
8,20000.0,1.0,,SECaaS,5,oracle,reaction_time,0.22003034300000002,SECaaS
8,20000.0,1.0,,SECaaS,5,oracle,ref_signature_call,0.028065509000000002,SECaaS
8,20000.0,1.0,,SECaaS,5,oracle,total_lifecycle,0.054659123999999996,SECaaS
16,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,5.800659856999999,Robot
16,20000.0,1.0,,Robot1,1,prover,evidence_call,0.014096909000000001,Robot
16,20000.0,1.0,,Robot1,1,prover,total_lifecycle,5.8162253205,Robot
16,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.008610464,Robot
16,20000.0,1.0,,Robot1,1,verifier,result_call,0.012482805000000001,Robot
16,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.003286826,Robot
16,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.01542239,Robot
16,20000.0,1.0,,Robot1,1,verifier,verify_compute,1.3029999999999998e-06,Robot
16,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,4.6894351615000005,Robot
16,20000.0,1.0,,Robot1,2,prover,evidence_call,0.0122105265,Robot
16,20000.0,1.0,,Robot1,2,prover,total_lifecycle,4.710130298499999,Robot
16,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.003811906,Robot
16,20000.0,1.0,,Robot1,2,verifier,result_call,0.024534869,Robot
16,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.002315175,Robot
16,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.026765004999999998,Robot
16,20000.0,1.0,,Robot1,2,verifier,verify_compute,2.014e-06,Robot
16,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,5.49182197,Robot
16,20000.0,1.0,,Robot1,3,prover,evidence_call,0.010998665500000001,Robot
16,20000.0,1.0,,Robot1,3,prover,total_lifecycle,5.509676777500001,Robot
16,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.006247575,Robot
16,20000.0,1.0,,Robot1,3,verifier,result_call,0.012112679,Robot
16,20000.0,1.0,,Robot1,3,verifier,signatures_fetch,0.002620605,Robot
16,20000.0,1.0,,Robot1,3,verifier,total_lifecycle,0.013842509,Robot
16,20000.0,1.0,,Robot1,3,verifier,verify_compute,1.991e-06,Robot
16,20000.0,1.0,,Robot1,4,prover,e2e_blockchain,4.827213649000001,Robot
16,20000.0,1.0,,Robot1,4,prover,evidence_call,0.010510932,Robot
16,20000.0,1.0,,Robot1,4,prover,total_lifecycle,4.8499051515,Robot
16,20000.0,1.0,,Robot1,4,verifier,reaction_time,0.012696461,Robot
16,20000.0,1.0,,Robot1,4,verifier,result_call,0.011066146,Robot
16,20000.0,1.0,,Robot1,4,verifier,signatures_fetch,0.003641042,Robot
16,20000.0,1.0,,Robot1,4,verifier,total_lifecycle,0.014366908000000001,Robot
16,20000.0,1.0,,Robot1,4,verifier,verify_compute,2.058e-06,Robot
16,20000.0,1.0,,Robot1,5,prover,e2e_blockchain,5.3812459495,Robot
16,20000.0,1.0,,Robot1,5,prover,evidence_call,0.0073823380000000004,Robot
16,20000.0,1.0,,Robot1,5,prover,total_lifecycle,5.398106047000001,Robot
16,20000.0,1.0,,Robot1,5,verifier,reaction_time,0.007227626,Robot
16,20000.0,1.0,,Robot1,5,verifier,result_call,0.013920834,Robot
16,20000.0,1.0,,Robot1,5,verifier,signatures_fetch,0.003228822,Robot
16,20000.0,1.0,,Robot1,5,verifier,total_lifecycle,0.018997496,Robot
16,20000.0,1.0,,Robot1,5,verifier,verify_compute,1.4944999999999998e-06,Robot
16,20000.0,1.0,,Robot10,1,prover,e2e_blockchain,5.310215684499999,Robot
16,20000.0,1.0,,Robot10,1,prover,evidence_call,0.016817442,Robot
16,20000.0,1.0,,Robot10,1,prover,total_lifecycle,5.3261306525,Robot
16,20000.0,1.0,,Robot10,1,verifier,reaction_time,0.0037616679999999997,Robot
16,20000.0,1.0,,Robot10,1,verifier,result_call,0.012149422,Robot
16,20000.0,1.0,,Robot10,1,verifier,signatures_fetch,0.002532944,Robot
16,20000.0,1.0,,Robot10,1,verifier,total_lifecycle,0.014517372,Robot
16,20000.0,1.0,,Robot10,1,verifier,verify_compute,1.49e-06,Robot
16,20000.0,1.0,,Robot10,2,prover,e2e_blockchain,4.635416351,Robot
16,20000.0,1.0,,Robot10,2,prover,evidence_call,0.009794022999999999,Robot
16,20000.0,1.0,,Robot10,2,prover,total_lifecycle,4.651478762,Robot
16,20000.0,1.0,,Robot10,2,verifier,reaction_time,0.0053881805,Robot
16,20000.0,1.0,,Robot10,2,verifier,result_call,0.0107746705,Robot
16,20000.0,1.0,,Robot10,2,verifier,signatures_fetch,0.0038873090000000003,Robot
16,20000.0,1.0,,Robot10,2,verifier,total_lifecycle,0.017007586499999998,Robot
16,20000.0,1.0,,Robot10,2,verifier,verify_compute,1.5685e-06,Robot
16,20000.0,1.0,,Robot10,3,prover,e2e_blockchain,5.2166309875,Robot
16,20000.0,1.0,,Robot10,3,prover,evidence_call,0.0088094635,Robot
16,20000.0,1.0,,Robot10,3,prover,total_lifecycle,5.226366865499999,Robot
16,20000.0,1.0,,Robot10,3,verifier,reaction_time,0.005300810499999999,Robot
16,20000.0,1.0,,Robot10,3,verifier,result_call,0.0100289795,Robot
16,20000.0,1.0,,Robot10,3,verifier,signatures_fetch,0.0026225885,Robot
16,20000.0,1.0,,Robot10,3,verifier,total_lifecycle,0.012542244000000001,Robot
16,20000.0,1.0,,Robot10,3,verifier,verify_compute,1.8285e-06,Robot
16,20000.0,1.0,,Robot10,4,prover,e2e_blockchain,4.81050806,Robot
16,20000.0,1.0,,Robot10,4,prover,evidence_call,0.0103243,Robot
16,20000.0,1.0,,Robot10,4,prover,total_lifecycle,4.827914813,Robot
16,20000.0,1.0,,Robot10,4,verifier,reaction_time,0.0053656220000000004,Robot
16,20000.0,1.0,,Robot10,4,verifier,result_call,0.011168299500000001,Robot
16,20000.0,1.0,,Robot10,4,verifier,signatures_fetch,0.0021363445000000003,Robot
16,20000.0,1.0,,Robot10,4,verifier,total_lifecycle,0.01385503,Robot
16,20000.0,1.0,,Robot10,4,verifier,verify_compute,1.32e-06,Robot
16,20000.0,1.0,,Robot10,5,prover,e2e_blockchain,5.33832881,Robot
16,20000.0,1.0,,Robot10,5,prover,evidence_call,0.012409329,Robot
16,20000.0,1.0,,Robot10,5,prover,total_lifecycle,5.352469815,Robot
16,20000.0,1.0,,Robot10,5,verifier,reaction_time,0.00321496,Robot
16,20000.0,1.0,,Robot10,5,verifier,result_call,0.015896515,Robot
16,20000.0,1.0,,Robot10,5,verifier,signatures_fetch,0.0023599999999999997,Robot
16,20000.0,1.0,,Robot10,5,verifier,total_lifecycle,0.018667681000000002,Robot
16,20000.0,1.0,,Robot10,5,verifier,verify_compute,8.29e-07,Robot
16,20000.0,1.0,,Robot11,1,prover,e2e_blockchain,5.312066903,Robot
16,20000.0,1.0,,Robot11,1,prover,evidence_call,0.021683977,Robot
16,20000.0,1.0,,Robot11,1,prover,total_lifecycle,5.3272174979999996,Robot
16,20000.0,1.0,,Robot11,1,verifier,reaction_time,0.006478012,Robot
16,20000.0,1.0,,Robot11,1,verifier,result_call,0.0134897835,Robot
16,20000.0,1.0,,Robot11,1,verifier,signatures_fetch,0.003155548,Robot
16,20000.0,1.0,,Robot11,1,verifier,total_lifecycle,0.0166949205,Robot
16,20000.0,1.0,,Robot11,1,verifier,verify_compute,1.8765000000000002e-06,Robot
16,20000.0,1.0,,Robot11,2,prover,e2e_blockchain,4.6602668325,Robot
16,20000.0,1.0,,Robot11,2,prover,evidence_call,0.009870064,Robot
16,20000.0,1.0,,Robot11,2,prover,total_lifecycle,4.6739626245,Robot
16,20000.0,1.0,,Robot11,2,verifier,reaction_time,0.0040821755,Robot
16,20000.0,1.0,,Robot11,2,verifier,result_call,0.0117710265,Robot
16,20000.0,1.0,,Robot11,2,verifier,signatures_fetch,0.00208526,Robot
16,20000.0,1.0,,Robot11,2,verifier,total_lifecycle,0.015866052999999998,Robot
16,20000.0,1.0,,Robot11,2,verifier,verify_compute,2.125e-06,Robot
16,20000.0,1.0,,Robot11,3,prover,e2e_blockchain,5.2389617815000005,Robot
16,20000.0,1.0,,Robot11,3,prover,evidence_call,0.0124877045,Robot
16,20000.0,1.0,,Robot11,3,prover,total_lifecycle,5.2511146945,Robot
16,20000.0,1.0,,Robot11,3,verifier,reaction_time,0.003974238,Robot
16,20000.0,1.0,,Robot11,3,verifier,result_call,0.008229957000000001,Robot
16,20000.0,1.0,,Robot11,3,verifier,signatures_fetch,0.002599834,Robot
16,20000.0,1.0,,Robot11,3,verifier,total_lifecycle,0.010852266999999999,Robot
16,20000.0,1.0,,Robot11,3,verifier,verify_compute,1.784e-06,Robot
16,20000.0,1.0,,Robot11,4,prover,e2e_blockchain,4.7991732955,Robot
16,20000.0,1.0,,Robot11,4,prover,evidence_call,0.009077565499999999,Robot
16,20000.0,1.0,,Robot11,4,prover,total_lifecycle,4.813251258499999,Robot
16,20000.0,1.0,,Robot11,4,verifier,reaction_time,0.00725366,Robot
16,20000.0,1.0,,Robot11,4,verifier,result_call,0.018490017,Robot
16,20000.0,1.0,,Robot11,4,verifier,signatures_fetch,0.003615382,Robot
16,20000.0,1.0,,Robot11,4,verifier,total_lifecycle,0.022136531,Robot
16,20000.0,1.0,,Robot11,4,verifier,verify_compute,1.8805e-06,Robot
16,20000.0,1.0,,Robot11,5,prover,e2e_blockchain,5.3499418725000005,Robot
16,20000.0,1.0,,Robot11,5,prover,evidence_call,0.0146356865,Robot
16,20000.0,1.0,,Robot11,5,prover,total_lifecycle,5.364154804,Robot
16,20000.0,1.0,,Robot11,5,verifier,reaction_time,0.005541469,Robot
16,20000.0,1.0,,Robot11,5,verifier,result_call,0.0109318115,Robot
16,20000.0,1.0,,Robot11,5,verifier,signatures_fetch,0.0031801995,Robot
16,20000.0,1.0,,Robot11,5,verifier,total_lifecycle,0.014219486,Robot
16,20000.0,1.0,,Robot11,5,verifier,verify_compute,1.6584999999999999e-06,Robot
16,20000.0,1.0,,Robot12,1,prover,e2e_blockchain,5.2937104855,Robot
16,20000.0,1.0,,Robot12,1,prover,evidence_call,0.020353469,Robot
16,20000.0,1.0,,Robot12,1,prover,total_lifecycle,5.308331431,Robot
16,20000.0,1.0,,Robot12,1,verifier,reaction_time,0.007854979,Robot
16,20000.0,1.0,,Robot12,1,verifier,result_call,0.015472428,Robot
16,20000.0,1.0,,Robot12,1,verifier,signatures_fetch,0.003004837,Robot
16,20000.0,1.0,,Robot12,1,verifier,total_lifecycle,0.0182347115,Robot
16,20000.0,1.0,,Robot12,1,verifier,verify_compute,1.6565000000000001e-06,Robot
16,20000.0,1.0,,Robot12,2,prover,e2e_blockchain,4.656704238,Robot
