n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
32,20000.0,1.0,,Robot5,5,prover,e2e_blockchain,5.864621387,Robot
32,20000.0,1.0,,Robot5,5,prover,evidence_call,0.010365493,Robot
32,20000.0,1.0,,Robot5,5,prover,total_lifecycle,5.882841945000001,Robot
32,20000.0,1.0,,Robot5,5,verifier,reaction_time,0.09262951800000001,Robot
32,20000.0,1.0,,Robot5,5,verifier,result_call,0.011921169,Robot
32,20000.0,1.0,,Robot5,5,verifier,signatures_fetch,0.002448346,Robot
32,20000.0,1.0,,Robot5,5,verifier,total_lifecycle,0.015186725,Robot
32,20000.0,1.0,,Robot5,5,verifier,verify_compute,2.0270000000000002e-06,Robot
32,20000.0,1.0,,Robot6,1,prover,e2e_blockchain,6.4620011774999995,Robot
32,20000.0,1.0,,Robot6,1,prover,evidence_call,0.0148055615,Robot
32,20000.0,1.0,,Robot6,1,prover,total_lifecycle,6.4762850015,Robot
32,20000.0,1.0,,Robot6,2,prover,e2e_blockchain,6.54503262,Robot
32,20000.0,1.0,,Robot6,2,prover,evidence_call,0.017250391,Robot
32,20000.0,1.0,,Robot6,2,prover,total_lifecycle,6.556839698,Robot
32,20000.0,1.0,,Robot6,3,prover,e2e_blockchain,6.9519862665000005,Robot
32,20000.0,1.0,,Robot6,3,prover,evidence_call,0.0160192285,Robot
32,20000.0,1.0,,Robot6,3,prover,total_lifecycle,6.968548159500001,Robot
32,20000.0,1.0,,Robot6,4,prover,e2e_blockchain,6.7836564445,Robot
32,20000.0,1.0,,Robot6,4,prover,evidence_call,0.014713383,Robot
32,20000.0,1.0,,Robot6,4,prover,total_lifecycle,6.796305794,Robot
32,20000.0,1.0,,Robot6,5,prover,e2e_blockchain,5.1163941595,Robot
32,20000.0,1.0,,Robot6,5,prover,evidence_call,0.012840751000000001,Robot
32,20000.0,1.0,,Robot6,5,prover,total_lifecycle,5.134341366999999,Robot
32,20000.0,1.0,,Robot6,5,verifier,reaction_time,0.080662339,Robot
32,20000.0,1.0,,Robot6,5,verifier,result_call,0.009292028,Robot
32,20000.0,1.0,,Robot6,5,verifier,signatures_fetch,0.001774343,Robot
32,20000.0,1.0,,Robot6,5,verifier,total_lifecycle,0.011022121999999999,Robot
32,20000.0,1.0,,Robot6,5,verifier,verify_compute,1.739e-06,Robot
32,20000.0,1.0,,Robot7,1,prover,e2e_blockchain,6.897698781000001,Robot
32,20000.0,1.0,,Robot7,1,prover,evidence_call,0.008282859,Robot
32,20000.0,1.0,,Robot7,1,prover,total_lifecycle,6.9129960145,Robot
32,20000.0,1.0,,Robot7,2,prover,e2e_blockchain,6.0469561590000005,Robot
32,20000.0,1.0,,Robot7,2,prover,evidence_call,0.011992431500000001,Robot
32,20000.0,1.0,,Robot7,2,prover,total_lifecycle,6.0592706,Robot
32,20000.0,1.0,,Robot7,3,prover,e2e_blockchain,6.692525359499999,Robot
32,20000.0,1.0,,Robot7,3,prover,evidence_call,0.012080625,Robot
32,20000.0,1.0,,Robot7,3,prover,total_lifecycle,6.7100959925,Robot
32,20000.0,1.0,,Robot7,4,prover,e2e_blockchain,5.5100845825,Robot
32,20000.0,1.0,,Robot7,4,prover,evidence_call,0.012318691,Robot
32,20000.0,1.0,,Robot7,4,prover,total_lifecycle,5.5247631735,Robot
32,20000.0,1.0,,Robot7,5,prover,e2e_blockchain,4.853765705500001,Robot
32,20000.0,1.0,,Robot7,5,prover,evidence_call,0.009375408500000001,Robot
32,20000.0,1.0,,Robot7,5,prover,total_lifecycle,4.869765806,Robot
32,20000.0,1.0,,Robot8,1,prover,e2e_blockchain,6.929235825500001,Robot
32,20000.0,1.0,,Robot8,1,prover,evidence_call,0.00972343,Robot
32,20000.0,1.0,,Robot8,1,prover,total_lifecycle,6.9416616625,Robot
32,20000.0,1.0,,Robot8,1,verifier,reaction_time,0.078944578,Robot
32,20000.0,1.0,,Robot8,1,verifier,result_call,0.009860988000000001,Robot
32,20000.0,1.0,,Robot8,1,verifier,signatures_fetch,0.001983839,Robot
32,20000.0,1.0,,Robot8,1,verifier,total_lifecycle,0.012007335,Robot
32,20000.0,1.0,,Robot8,1,verifier,verify_compute,1.643e-06,Robot
32,20000.0,1.0,,Robot8,2,prover,e2e_blockchain,7.0140958465,Robot
32,20000.0,1.0,,Robot8,2,prover,evidence_call,0.0209290995,Robot
32,20000.0,1.0,,Robot8,2,prover,total_lifecycle,7.0258266035,Robot
32,20000.0,1.0,,Robot8,3,prover,e2e_blockchain,6.432262846,Robot
32,20000.0,1.0,,Robot8,3,prover,evidence_call,0.01579261,Robot
32,20000.0,1.0,,Robot8,3,prover,total_lifecycle,6.449120237000001,Robot
32,20000.0,1.0,,Robot8,4,prover,e2e_blockchain,6.2799566995,Robot
32,20000.0,1.0,,Robot8,4,prover,evidence_call,0.0137454585,Robot
32,20000.0,1.0,,Robot8,4,prover,total_lifecycle,6.292026503500001,Robot
32,20000.0,1.0,,Robot8,4,verifier,reaction_time,0.111078699,Robot
32,20000.0,1.0,,Robot8,4,verifier,result_call,0.009914812,Robot
32,20000.0,1.0,,Robot8,4,verifier,signatures_fetch,0.002417794,Robot
32,20000.0,1.0,,Robot8,4,verifier,total_lifecycle,0.012741078999999999,Robot
32,20000.0,1.0,,Robot8,4,verifier,verify_compute,1.797e-06,Robot
32,20000.0,1.0,,Robot8,5,prover,e2e_blockchain,5.1321530845000005,Robot
32,20000.0,1.0,,Robot8,5,prover,evidence_call,0.013492480000000001,Robot
32,20000.0,1.0,,Robot8,5,prover,total_lifecycle,5.1447931845,Robot
32,20000.0,1.0,,Robot9,1,prover,e2e_blockchain,5.387408373,Robot
32,20000.0,1.0,,Robot9,1,prover,evidence_call,0.015927638,Robot
32,20000.0,1.0,,Robot9,1,prover,total_lifecycle,5.403474372,Robot
32,20000.0,1.0,,Robot9,2,prover,e2e_blockchain,6.7732647905,Robot
32,20000.0,1.0,,Robot9,2,prover,evidence_call,0.014989945,Robot
32,20000.0,1.0,,Robot9,2,prover,total_lifecycle,6.784896083,Robot
32,20000.0,1.0,,Robot9,3,prover,e2e_blockchain,6.6873606835,Robot
32,20000.0,1.0,,Robot9,3,prover,evidence_call,0.021085565,Robot
32,20000.0,1.0,,Robot9,3,prover,total_lifecycle,6.7029619700000005,Robot
32,20000.0,1.0,,Robot9,4,prover,e2e_blockchain,6.527749286000001,Robot
32,20000.0,1.0,,Robot9,4,prover,evidence_call,0.009586447000000001,Robot
32,20000.0,1.0,,Robot9,4,prover,total_lifecycle,6.54379168,Robot
32,20000.0,1.0,,Robot9,5,prover,e2e_blockchain,6.837732784,Robot
32,20000.0,1.0,,Robot9,5,prover,evidence_call,0.009214055499999999,Robot
32,20000.0,1.0,,Robot9,5,prover,total_lifecycle,6.8543226975,Robot
32,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.0009762625,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.011414071000000001,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,reaction_time,1.2505681750000002,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.038145672,SECaaS
32,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.0714523385,SECaaS
32,20000.0,1.0,,SECaaS,1,verifier,reaction_time,1.1720278405000002,SECaaS
32,20000.0,1.0,,SECaaS,1,verifier,result_call,0.043712313,SECaaS
32,20000.0,1.0,,SECaaS,1,verifier,signatures_fetch,0.01069152,SECaaS
32,20000.0,1.0,,SECaaS,1,verifier,total_lifecycle,0.085110352,SECaaS
32,20000.0,1.0,,SECaaS,1,verifier,verify_compute,7.2215e-06,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.000979971,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.0107046055,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,reaction_time,1.188320182,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.034729736,SECaaS
32,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.0664576865,SECaaS
32,20000.0,1.0,,SECaaS,2,verifier,reaction_time,2.319381158,SECaaS
32,20000.0,1.0,,SECaaS,2,verifier,result_call,0.0451609895,SECaaS
32,20000.0,1.0,,SECaaS,2,verifier,signatures_fetch,0.010084819,SECaaS
32,20000.0,1.0,,SECaaS,2,verifier,total_lifecycle,0.0860871845,SECaaS
32,20000.0,1.0,,SECaaS,2,verifier,verify_compute,7.976e-06,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.001020432,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.010643971,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,reaction_time,1.2055206374999998,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.0344773555,SECaaS
32,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.066174114,SECaaS
32,20000.0,1.0,,SECaaS,3,verifier,reaction_time,1.4436098099999999,SECaaS
32,20000.0,1.0,,SECaaS,3,verifier,result_call,0.0421502335,SECaaS
32,20000.0,1.0,,SECaaS,3,verifier,signatures_fetch,0.0116473765,SECaaS
32,20000.0,1.0,,SECaaS,3,verifier,total_lifecycle,0.08506684149999999,SECaaS
32,20000.0,1.0,,SECaaS,3,verifier,verify_compute,8.326000000000001e-06,SECaaS
32,20000.0,1.0,,SECaaS,4,oracle,db_lookup,0.0010348885,SECaaS
32,20000.0,1.0,,SECaaS,4,oracle,prover_addr_fetch,0.010364975,SECaaS
32,20000.0,1.0,,SECaaS,4,oracle,reaction_time,1.1541443025,SECaaS
32,20000.0,1.0,,SECaaS,4,oracle,ref_signature_call,0.033818438500000006,SECaaS
32,20000.0,1.0,,SECaaS,4,oracle,total_lifecycle,0.06427154200000001,SECaaS
32,20000.0,1.0,,SECaaS,4,verifier,reaction_time,0.449674413,SECaaS
32,20000.0,1.0,,SECaaS,4,verifier,result_call,0.042477452,SECaaS
32,20000.0,1.0,,SECaaS,4,verifier,signatures_fetch,0.0106941215,SECaaS
32,20000.0,1.0,,SECaaS,4,verifier,total_lifecycle,0.0849175695,SECaaS
32,20000.0,1.0,,SECaaS,4,verifier,verify_compute,7.678e-06,SECaaS
32,20000.0,1.0,,SECaaS,5,oracle,db_lookup,0.0010286375,SECaaS
32,20000.0,1.0,,SECaaS,5,oracle,prover_addr_fetch,0.010462218500000002,SECaaS
32,20000.0,1.0,,SECaaS,5,oracle,reaction_time,0.943395185,SECaaS
32,20000.0,1.0,,SECaaS,5,oracle,ref_signature_call,0.0340942335,SECaaS
32,20000.0,1.0,,SECaaS,5,oracle,total_lifecycle,0.0655236005,SECaaS
32,20000.0,1.0,,SECaaS,5,verifier,reaction_time,1.1928092285,SECaaS
32,20000.0,1.0,,SECaaS,5,verifier,result_call,0.040630964,SECaaS
32,20000.0,1.0,,SECaaS,5,verifier,signatures_fetch,0.0105652365,SECaaS
32,20000.0,1.0,,SECaaS,5,verifier,total_lifecycle,0.086333158,SECaaS
32,20000.0,1.0,,SECaaS,5,verifier,verify_compute,8.27e-06,SECaaS
64,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,11.103057656,Robot
64,20000.0,1.0,,Robot1,1,prover,evidence_call,0.014936994,Robot
64,20000.0,1.0,,Robot1,1,prover,total_lifecycle,11.126533907,Robot
64,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,10.721896254,Robot
64,20000.0,1.0,,Robot1,2,prover,evidence_call,0.0263911275,Robot
64,20000.0,1.0,,Robot1,2,prover,total_lifecycle,10.737574952,Robot
64,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.13522073399999998,Robot
64,20000.0,1.0,,Robot1,2,verifier,result_call,0.013908357,Robot
64,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.002058269,Robot
64,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.016275822000000002,Robot
64,20000.0,1.0,,Robot1,2,verifier,verify_compute,1.232e-06,Robot
64,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,9.640947712,Robot
64,20000.0,1.0,,Robot1,3,prover,evidence_call,0.0149650885,Robot
64,20000.0,1.0,,Robot1,3,prover,total_lifecycle,9.6597290785,Robot
64,20000.0,1.0,,Robot1,4,prover,e2e_blockchain,10.666434191499999,Robot
64,20000.0,1.0,,Robot1,4,prover,evidence_call,0.017188973500000003,Robot
64,20000.0,1.0,,Robot1,4,prover,total_lifecycle,10.6855793715,Robot
64,20000.0,1.0,,Robot1,4,verifier,reaction_time,0.14590410299999998,Robot
64,20000.0,1.0,,Robot1,4,verifier,result_call,0.014313148999999999,Robot
64,20000.0,1.0,,Robot1,4,verifier,signatures_fetch,0.002369752,Robot
64,20000.0,1.0,,Robot1,4,verifier,total_lifecycle,0.016297303,Robot
64,20000.0,1.0,,Robot1,4,verifier,verify_compute,1.389e-06,Robot
64,20000.0,1.0,,Robot1,5,prover,e2e_blockchain,10.979178049,Robot
64,20000.0,1.0,,Robot1,5,prover,evidence_call,0.0201332235,Robot
64,20000.0,1.0,,Robot1,5,prover,total_lifecycle,10.9993635895,Robot
64,20000.0,1.0,,Robot1,5,verifier,reaction_time,0.1702877665,Robot
64,20000.0,1.0,,Robot1,5,verifier,result_call,0.0151966035,Robot
64,20000.0,1.0,,Robot1,5,verifier,signatures_fetch,0.002192691,Robot
64,20000.0,1.0,,Robot1,5,verifier,total_lifecycle,0.018813304000000003,Robot
64,20000.0,1.0,,Robot1,5,verifier,verify_compute,1.3204999999999999e-06,Robot
64,20000.0,1.0,,Robot10,1,prover,e2e_blockchain,11.098051546,Robot
64,20000.0,1.0,,Robot10,1,prover,evidence_call,0.014797806,Robot
64,20000.0,1.0,,Robot10,1,prover,total_lifecycle,11.114090294,Robot
64,20000.0,1.0,,Robot10,2,prover,e2e_blockchain,9.730021248,Robot
64,20000.0,1.0,,Robot10,2,prover,evidence_call,0.027936955,Robot
64,20000.0,1.0,,Robot10,2,prover,total_lifecycle,9.746223680499998,Robot
64,20000.0,1.0,,Robot10,3,prover,e2e_blockchain,9.630380391,Robot
64,20000.0,1.0,,Robot10,3,prover,evidence_call,0.01771816,Robot
64,20000.0,1.0,,Robot10,3,prover,total_lifecycle,9.646958289,Robot
64,20000.0,1.0,,Robot10,3,verifier,reaction_time,0.153485385,Robot
64,20000.0,1.0,,Robot10,3,verifier,result_call,0.016951214,Robot
64,20000.0,1.0,,Robot10,3,verifier,signatures_fetch,0.002405725,Robot
64,20000.0,1.0,,Robot10,3,verifier,total_lifecycle,0.020514694,Robot
64,20000.0,1.0,,Robot10,3,verifier,verify_compute,1.165e-06,Robot
64,20000.0,1.0,,Robot10,4,prover,e2e_blockchain,10.177011601,Robot
64,20000.0,1.0,,Robot10,4,prover,evidence_call,0.0128774815,Robot
64,20000.0,1.0,,Robot10,4,prover,total_lifecycle,10.192711766999999,Robot
64,20000.0,1.0,,Robot10,5,prover,e2e_blockchain,9.992440477,Robot
64,20000.0,1.0,,Robot10,5,prover,evidence_call,0.0142113175,Robot
64,20000.0,1.0,,Robot10,5,prover,total_lifecycle,10.006384758500001,Robot
64,20000.0,1.0,,Robot11,1,prover,e2e_blockchain,9.17566028,Robot
64,20000.0,1.0,,Robot11,1,prover,evidence_call,0.009842263,Robot
64,20000.0,1.0,,Robot11,1,prover,total_lifecycle,9.191459159,Robot
64,20000.0,1.0,,Robot11,2,prover,e2e_blockchain,9.978625648,Robot
64,20000.0,1.0,,Robot11,2,prover,evidence_call,0.020228702,Robot
64,20000.0,1.0,,Robot11,2,prover,total_lifecycle,9.996386997000002,Robot
64,20000.0,1.0,,Robot11,3,prover,e2e_blockchain,8.346748493,Robot
64,20000.0,1.0,,Robot11,3,prover,evidence_call,0.020349315,Robot
64,20000.0,1.0,,Robot11,3,prover,total_lifecycle,8.362973022999999,Robot
64,20000.0,1.0,,Robot11,4,prover,e2e_blockchain,10.196418267999999,Robot
64,20000.0,1.0,,Robot11,4,prover,evidence_call,0.021327689000000004,Robot
64,20000.0,1.0,,Robot11,4,prover,total_lifecycle,10.212146837499999,Robot
64,20000.0,1.0,,Robot11,5,prover,e2e_blockchain,10.5115434625,Robot
64,20000.0,1.0,,Robot11,5,prover,evidence_call,0.017158571999999997,Robot
64,20000.0,1.0,,Robot11,5,prover,total_lifecycle,10.524549368,Robot
64,20000.0,1.0,,Robot12,1,prover,e2e_blockchain,11.062814081,Robot
64,20000.0,1.0,,Robot12,1,prover,evidence_call,0.012421353999999999,Robot
64,20000.0,1.0,,Robot12,1,prover,total_lifecycle,11.079173933,Robot
64,20000.0,1.0,,Robot12,2,prover,e2e_blockchain,9.0162292415,Robot
64,20000.0,1.0,,Robot12,2,prover,evidence_call,0.017671673,Robot
64,20000.0,1.0,,Robot12,2,prover,total_lifecycle,9.02994927,Robot
64,20000.0,1.0,,Robot12,3,prover,e2e_blockchain,9.0784511105,Robot
64,20000.0,1.0,,Robot12,3,prover,evidence_call,0.022524089,Robot
64,20000.0,1.0,,Robot12,3,prover,total_lifecycle,9.091071612499999,Robot
64,20000.0,1.0,,Robot12,4,prover,e2e_blockchain,9.437728433,Robot
64,20000.0,1.0,,Robot12,4,prover,evidence_call,0.019373056,Robot
64,20000.0,1.0,,Robot12,4,prover,total_lifecycle,9.447739138000001,Robot
64,20000.0,1.0,,Robot12,5,prover,e2e_blockchain,9.788866261999999,Robot
64,20000.0,1.0,,Robot12,5,prover,evidence_call,0.0191950435,Robot
64,20000.0,1.0,,Robot12,5,prover,total_lifecycle,9.8040050445,Robot
64,20000.0,1.0,,Robot13,1,prover,e2e_blockchain,11.069489509999999,Robot
64,20000.0,1.0,,Robot13,1,prover,evidence_call,0.009327401,Robot
64,20000.0,1.0,,Robot13,1,prover,total_lifecycle,11.086564724,Robot
64,20000.0,1.0,,Robot13,2,prover,e2e_blockchain,7.9541543985,Robot
64,20000.0,1.0,,Robot13,2,prover,evidence_call,0.019133566499999997,Robot
64,20000.0,1.0,,Robot13,2,prover,total_lifecycle,7.969516908499999,Robot
64,20000.0,1.0,,Robot13,3,prover,e2e_blockchain,9.129537872,Robot
64,20000.0,1.0,,Robot13,3,prover,evidence_call,0.023259482999999997,Robot
64,20000.0,1.0,,Robot13,3,prover,total_lifecycle,9.142776771,Robot
64,20000.0,1.0,,Robot13,4,prover,e2e_blockchain,9.436221357500001,Robot
64,20000.0,1.0,,Robot13,4,prover,evidence_call,0.018392754,Robot
64,20000.0,1.0,,Robot13,4,prover,total_lifecycle,9.4466098485,Robot
64,20000.0,1.0,,Robot13,5,prover,e2e_blockchain,8.703080025999999,Robot
64,20000.0,1.0,,Robot13,5,prover,evidence_call,0.0243268955,Robot
64,20000.0,1.0,,Robot13,5,prover,total_lifecycle,8.7192500725,Robot
64,20000.0,1.0,,Robot14,1,prover,e2e_blockchain,9.166307284,Robot
64,20000.0,1.0,,Robot14,1,prover,evidence_call,0.010487979,Robot
64,20000.0,1.0,,Robot14,1,prover,total_lifecycle,9.178738853,Robot
64,20000.0,1.0,,Robot14,2,prover,e2e_blockchain,9.4763972015,Robot
64,20000.0,1.0,,Robot14,2,prover,evidence_call,0.017239774,Robot
64,20000.0,1.0,,Robot14,2,prover,total_lifecycle,9.488765879,Robot
64,20000.0,1.0,,Robot14,3,prover,e2e_blockchain,6.373826419,Robot
64,20000.0,1.0,,Robot14,3,prover,evidence_call,0.028588329,Robot
64,20000.0,1.0,,Robot14,3,prover,total_lifecycle,6.38889178,Robot
64,20000.0,1.0,,Robot14,4,prover,e2e_blockchain,9.184170693,Robot
64,20000.0,1.0,,Robot14,4,prover,evidence_call,0.0148638075,Robot
64,20000.0,1.0,,Robot14,4,prover,total_lifecycle,9.1967708615,Robot
64,20000.0,1.0,,Robot14,5,prover,e2e_blockchain,9.5131118965,Robot
64,20000.0,1.0,,Robot14,5,prover,evidence_call,0.020981172,Robot
64,20000.0,1.0,,Robot14,5,prover,total_lifecycle,9.5257146515,Robot
64,20000.0,1.0,,Robot15,1,prover,e2e_blockchain,9.175777891,Robot
64,20000.0,1.0,,Robot15,1,prover,evidence_call,0.010592805,Robot
64,20000.0,1.0,,Robot15,1,prover,total_lifecycle,9.189808444,Robot
64,20000.0,1.0,,Robot15,2,prover,e2e_blockchain,9.221706018999999,Robot
64,20000.0,1.0,,Robot15,2,prover,evidence_call,0.0176863395,Robot
64,20000.0,1.0,,Robot15,2,prover,total_lifecycle,9.233724877,Robot
64,20000.0,1.0,,Robot15,3,prover,e2e_blockchain,8.350445998,Robot
64,20000.0,1.0,,Robot15,3,prover,evidence_call,0.024729315,Robot
64,20000.0,1.0,,Robot15,3,prover,total_lifecycle,8.3640343195,Robot
64,20000.0,1.0,,Robot15,4,prover,e2e_blockchain,9.174219605000001,Robot
64,20000.0,1.0,,Robot15,4,prover,evidence_call,0.011942103499999999,Robot
64,20000.0,1.0,,Robot15,4,prover,total_lifecycle,9.188223094,Robot
64,20000.0,1.0,,Robot15,5,prover,e2e_blockchain,9.1730996655,Robot
64,20000.0,1.0,,Robot15,5,prover,evidence_call,0.0266205085,Robot
64,20000.0,1.0,,Robot15,5,prover,total_lifecycle,9.192457705,Robot
64,20000.0,1.0,,Robot16,1,prover,e2e_blockchain,9.840859187,Robot
64,20000.0,1.0,,Robot16,1,prover,evidence_call,0.00929094,Robot
64,20000.0,1.0,,Robot16,1,prover,total_lifecycle,9.8542605395,Robot
64,20000.0,1.0,,Robot16,2,prover,e2e_blockchain,8.9667928345,Robot
64,20000.0,1.0,,Robot16,2,prover,evidence_call,0.011750918999999999,Robot
64,20000.0,1.0,,Robot16,2,prover,total_lifecycle,8.982462847,Robot
64,20000.0,1.0,,Robot16,3,prover,e2e_blockchain,8.86241499,Robot
64,20000.0,1.0,,Robot16,3,prover,evidence_call,0.022127318,Robot
64,20000.0,1.0,,Robot16,3,prover,total_lifecycle,8.877585748000001,Robot
64,20000.0,1.0,,Robot16,4,prover,e2e_blockchain,8.9227206645,Robot
64,20000.0,1.0,,Robot16,4,prover,evidence_call,0.0185770745,Robot
64,20000.0,1.0,,Robot16,4,prover,total_lifecycle,8.9363959095,Robot
64,20000.0,1.0,,Robot16,5,prover,e2e_blockchain,9.226000405499999,Robot
64,20000.0,1.0,,Robot16,5,prover,evidence_call,0.0265374975,Robot
64,20000.0,1.0,,Robot16,5,prover,total_lifecycle,9.241114664500001,Robot
64,20000.0,1.0,,Robot17,1,prover,e2e_blockchain,11.052716088999999,Robot
64,20000.0,1.0,,Robot17,1,prover,evidence_call,0.014488742,Robot
64,20000.0,1.0,,Robot17,1,prover,total_lifecycle,11.070779243,Robot
64,20000.0,1.0,,Robot17,2,prover,e2e_blockchain,8.232448229,Robot
64,20000.0,1.0,,Robot17,2,prover,evidence_call,0.0144625085,Robot
64,20000.0,1.0,,Robot17,2,prover,total_lifecycle,8.244586759,Robot
64,20000.0,1.0,,Robot17,3,prover,e2e_blockchain,9.105564122,Robot
64,20000.0,1.0,,Robot17,3,prover,evidence_call,0.0220843925,Robot
64,20000.0,1.0,,Robot17,3,prover,total_lifecycle,9.118596553,Robot
64,20000.0,1.0,,Robot17,4,prover,e2e_blockchain,8.694299521,Robot
64,20000.0,1.0,,Robot17,4,prover,evidence_call,0.013436412499999998,Robot
64,20000.0,1.0,,Robot17,4,prover,total_lifecycle,8.707888826000001,Robot
64,20000.0,1.0,,Robot17,5,prover,e2e_blockchain,9.751348106,Robot
64,20000.0,1.0,,Robot17,5,prover,evidence_call,0.014997457499999998,Robot
64,20000.0,1.0,,Robot17,5,prover,total_lifecycle,9.766337261,Robot
64,20000.0,1.0,,Robot18,1,prover,e2e_blockchain,9.489689032,Robot
64,20000.0,1.0,,Robot18,1,prover,evidence_call,0.012866771999999999,Robot
64,20000.0,1.0,,Robot18,1,prover,total_lifecycle,9.506842512999999,Robot
64,20000.0,1.0,,Robot18,2,prover,e2e_blockchain,8.9841605085,Robot
64,20000.0,1.0,,Robot18,2,prover,evidence_call,0.013371859,Robot
64,20000.0,1.0,,Robot18,2,prover,total_lifecycle,8.9943736585,Robot
64,20000.0,1.0,,Robot18,3,prover,e2e_blockchain,8.593100984,Robot
64,20000.0,1.0,,Robot18,3,prover,evidence_call,0.0221808865,Robot
64,20000.0,1.0,,Robot18,3,prover,total_lifecycle,8.607683456,Robot
64,20000.0,1.0,,Robot18,4,prover,e2e_blockchain,8.4154762375,Robot
64,20000.0,1.0,,Robot18,4,prover,evidence_call,0.017291032,Robot
64,20000.0,1.0,,Robot18,4,prover,total_lifecycle,8.4287374215,Robot
64,20000.0,1.0,,Robot18,5,prover,e2e_blockchain,9.2197777445,Robot
64,20000.0,1.0,,Robot18,5,prover,evidence_call,0.0221277535,Robot
64,20000.0,1.0,,Robot18,5,prover,total_lifecycle,9.234812951,Robot
64,20000.0,1.0,,Robot19,1,prover,e2e_blockchain,7.079012883000001,Robot
64,20000.0,1.0,,Robot19,1,prover,evidence_call,0.010393686000000001,Robot
64,20000.0,1.0,,Robot19,1,prover,total_lifecycle,7.099925132,Robot
64,20000.0,1.0,,Robot19,2,prover,e2e_blockchain,8.970780043,Robot
64,20000.0,1.0,,Robot19,2,prover,evidence_call,0.017764656,Robot
64,20000.0,1.0,,Robot19,2,prover,total_lifecycle,8.982703976,Robot
64,20000.0,1.0,,Robot19,3,prover,e2e_blockchain,8.563664231,Robot
64,20000.0,1.0,,Robot19,3,prover,evidence_call,0.015505508,Robot
64,20000.0,1.0,,Robot19,3,prover,total_lifecycle,8.5784064735,Robot
64,20000.0,1.0,,Robot19,4,prover,e2e_blockchain,8.4052695045,Robot
64,20000.0,1.0,,Robot19,4,prover,evidence_call,0.018209800999999998,Robot
64,20000.0,1.0,,Robot19,4,prover,total_lifecycle,8.4179513915,Robot
64,20000.0,1.0,,Robot19,5,prover,e2e_blockchain,9.7811158025,Robot
64,20000.0,1.0,,Robot19,5,prover,evidence_call,0.0123431105,Robot
64,20000.0,1.0,,Robot19,5,prover,total_lifecycle,9.795493675,Robot
64,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,11.099623017,Robot
64,20000.0,1.0,,Robot2,1,prover,evidence_call,0.009061372,Robot
64,20000.0,1.0,,Robot2,1,prover,total_lifecycle,11.120087917000001,Robot
64,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,8.5192001145,Robot
64,20000.0,1.0,,Robot2,2,prover,evidence_call,0.018267946,Robot
64,20000.0,1.0,,Robot2,2,prover,total_lifecycle,8.532729777,Robot
64,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,9.822353702000001,Robot
64,20000.0,1.0,,Robot2,3,prover,evidence_call,0.015271786499999999,Robot
64,20000.0,1.0,,Robot2,3,prover,total_lifecycle,9.847802626500002,Robot
64,20000.0,1.0,,Robot2,3,verifier,reaction_time,0.197308243,Robot
64,20000.0,1.0,,Robot2,3,verifier,result_call,0.016800981,Robot
64,20000.0,1.0,,Robot2,3,verifier,signatures_fetch,0.00264269,Robot
64,20000.0,1.0,,Robot2,3,verifier,total_lifecycle,0.01880778,Robot
64,20000.0,1.0,,Robot2,3,verifier,verify_compute,1.658e-06,Robot
64,20000.0,1.0,,Robot2,4,prover,e2e_blockchain,9.71854582,Robot
64,20000.0,1.0,,Robot2,4,prover,evidence_call,0.0171717165,Robot
64,20000.0,1.0,,Robot2,4,prover,total_lifecycle,9.7343742985,Robot
64,20000.0,1.0,,Robot2,5,prover,e2e_blockchain,11.259006518500001,Robot
64,20000.0,1.0,,Robot2,5,prover,evidence_call,0.0264165845,Robot
64,20000.0,1.0,,Robot2,5,prover,total_lifecycle,11.276757078500001,Robot
64,20000.0,1.0,,Robot20,1,prover,e2e_blockchain,9.061285473,Robot
