n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
8,continuous,Robot3,3,verifier,verify_compute,7.428333333333333e-07,Robot
8,continuous,Robot3,4,prover,e2e_blockchain,4.9505512063333335,Robot
8,continuous,Robot3,4,prover,evidence_call,0.0084365505,Robot
8,continuous,Robot3,4,prover,total_lifecycle,5.093068116666667,Robot
8,continuous,Robot3,4,verifier,reaction_time,0.0028836850000000004,Robot
8,continuous,Robot3,4,verifier,result_call,0.011212846666666667,Robot
8,continuous,Robot3,4,verifier,signatures_fetch,0.0020114133333333332,Robot
8,continuous,Robot3,4,verifier,total_lifecycle,0.013306387000000001,Robot
8,continuous,Robot3,4,verifier,verify_compute,8.041666666666668e-07,Robot
8,continuous,Robot3,5,prover,e2e_blockchain,5.032657377166666,Robot
8,continuous,Robot3,5,prover,evidence_call,0.008854279333333333,Robot
8,continuous,Robot3,5,prover,total_lifecycle,5.160743173833333,Robot
8,continuous,Robot3,5,verifier,reaction_time,0.003078030166666667,Robot
8,continuous,Robot3,5,verifier,result_call,0.008879501166666666,Robot
8,continuous,Robot3,5,verifier,signatures_fetch,0.0017043750000000002,Robot
8,continuous,Robot3,5,verifier,total_lifecycle,0.010678996500000001,Robot
8,continuous,Robot3,5,verifier,verify_compute,7.596666666666666e-07,Robot
8,continuous,Robot4,1,prover,e2e_blockchain,5.3196402664999995,Robot
8,continuous,Robot4,1,prover,evidence_call,0.009854389,Robot
8,continuous,Robot4,1,prover,total_lifecycle,5.496589227666667,Robot
8,continuous,Robot4,1,verifier,reaction_time,0.005636582833333333,Robot
8,continuous,Robot4,1,verifier,result_call,0.013055610666666667,Robot
8,continuous,Robot4,1,verifier,signatures_fetch,0.002695402333333333,Robot
8,continuous,Robot4,1,verifier,total_lifecycle,0.015842855666666666,Robot
8,continuous,Robot4,1,verifier,verify_compute,7.546666666666666e-07,Robot
8,continuous,Robot4,2,prover,e2e_blockchain,5.344269797,Robot
8,continuous,Robot4,2,prover,evidence_call,0.0102914445,Robot
8,continuous,Robot4,2,prover,total_lifecycle,5.473033002833333,Robot
8,continuous,Robot4,2,verifier,reaction_time,0.004455242142857143,Robot
8,continuous,Robot4,2,verifier,result_call,0.010578301428571428,Robot
8,continuous,Robot4,2,verifier,signatures_fetch,0.002625997142857143,Robot
8,continuous,Robot4,2,verifier,total_lifecycle,0.01330587657142857,Robot
8,continuous,Robot4,2,verifier,verify_compute,9.244285714285714e-07,Robot
8,continuous,Robot4,3,prover,e2e_blockchain,5.1607791511666665,Robot
8,continuous,Robot4,3,prover,evidence_call,0.007840450666666667,Robot
8,continuous,Robot4,3,prover,total_lifecycle,5.351007336833334,Robot
8,continuous,Robot4,3,verifier,reaction_time,0.0043573055,Robot
8,continuous,Robot4,3,verifier,result_call,0.008836870166666667,Robot
8,continuous,Robot4,3,verifier,signatures_fetch,0.002193588166666667,Robot
8,continuous,Robot4,3,verifier,total_lifecycle,0.011111551166666666,Robot
8,continuous,Robot4,3,verifier,verify_compute,6.896666666666666e-07,Robot
8,continuous,Robot4,4,prover,e2e_blockchain,5.122645098333334,Robot
8,continuous,Robot4,4,prover,evidence_call,0.007077229333333333,Robot
8,continuous,Robot4,4,prover,total_lifecycle,5.301902303333333,Robot
8,continuous,Robot4,4,verifier,reaction_time,0.002824697333333333,Robot
8,continuous,Robot4,4,verifier,result_call,0.009433323833333333,Robot
8,continuous,Robot4,4,verifier,signatures_fetch,0.0016738803333333334,Robot
8,continuous,Robot4,4,verifier,total_lifecycle,0.0112190365,Robot
8,continuous,Robot4,4,verifier,verify_compute,7.336666666666666e-07,Robot
8,continuous,Robot4,5,prover,e2e_blockchain,5.305042108166667,Robot
8,continuous,Robot4,5,prover,evidence_call,0.007860426333333333,Robot
8,continuous,Robot4,5,prover,total_lifecycle,5.453024106333333,Robot
8,continuous,Robot4,5,verifier,reaction_time,0.0027782248000000004,Robot
8,continuous,Robot4,5,verifier,result_call,0.0079884354,Robot
8,continuous,Robot4,5,verifier,signatures_fetch,0.0015175934,Robot
8,continuous,Robot4,5,verifier,total_lifecycle,0.009587674000000001,Robot
8,continuous,Robot4,5,verifier,verify_compute,6.925999999999999e-07,Robot
8,continuous,Robot5,1,prover,e2e_blockchain,4.871613246333333,Robot
8,continuous,Robot5,1,prover,evidence_call,0.020685300666666667,Robot
8,continuous,Robot5,1,prover,total_lifecycle,4.973922452,Robot
8,continuous,Robot5,1,verifier,reaction_time,0.009458494250000001,Robot
8,continuous,Robot5,1,verifier,result_call,0.01271143975,Robot
8,continuous,Robot5,1,verifier,signatures_fetch,0.0029385651249999997,Robot
8,continuous,Robot5,1,verifier,total_lifecycle,0.015726030624999998,Robot
8,continuous,Robot5,1,verifier,verify_compute,7.5175e-07,Robot
8,continuous,Robot5,2,prover,e2e_blockchain,5.031492860499999,Robot
8,continuous,Robot5,2,prover,evidence_call,0.009612660166666667,Robot
8,continuous,Robot5,2,prover,total_lifecycle,5.158801356833333,Robot
8,continuous,Robot5,2,verifier,reaction_time,0.008173892125,Robot
8,continuous,Robot5,2,verifier,result_call,0.00930697875,Robot
8,continuous,Robot5,2,verifier,signatures_fetch,0.00199199475,Robot
8,continuous,Robot5,2,verifier,total_lifecycle,0.0113644625,Robot
8,continuous,Robot5,2,verifier,verify_compute,7.607500000000001e-07,Robot
8,continuous,Robot5,3,prover,e2e_blockchain,5.2841863035,Robot
8,continuous,Robot5,3,prover,evidence_call,0.008726058,Robot
8,continuous,Robot5,3,prover,total_lifecycle,5.43398603,Robot
8,continuous,Robot5,3,verifier,reaction_time,0.003002567666666667,Robot
8,continuous,Robot5,3,verifier,result_call,0.010345272,Robot
8,continuous,Robot5,3,verifier,signatures_fetch,0.0021234256666666667,Robot
8,continuous,Robot5,3,verifier,total_lifecycle,0.012553155666666668,Robot
8,continuous,Robot5,3,verifier,verify_compute,7.68e-07,Robot
8,continuous,Robot5,4,prover,e2e_blockchain,5.0663053861666665,Robot
8,continuous,Robot5,4,prover,evidence_call,0.018007025333333333,Robot
8,continuous,Robot5,4,prover,total_lifecycle,5.177139691833333,Robot
8,continuous,Robot5,4,verifier,reaction_time,0.005511426142857143,Robot
8,continuous,Robot5,4,verifier,result_call,0.007953098,Robot
8,continuous,Robot5,4,verifier,signatures_fetch,0.001599958,Robot
8,continuous,Robot5,4,verifier,total_lifecycle,0.009646296285714286,Robot
8,continuous,Robot5,4,verifier,verify_compute,8.408571428571429e-07,Robot
8,continuous,Robot5,5,prover,e2e_blockchain,5.2298581833333335,Robot
8,continuous,Robot5,5,prover,evidence_call,0.017417261666666666,Robot
8,continuous,Robot5,5,prover,total_lifecycle,5.395344961999999,Robot
8,continuous,Robot5,5,verifier,reaction_time,0.0059239454,Robot
8,continuous,Robot5,5,verifier,result_call,0.007478235,Robot
8,continuous,Robot5,5,verifier,signatures_fetch,0.006590955,Robot
8,continuous,Robot5,5,verifier,total_lifecycle,0.014162072399999998,Robot
8,continuous,Robot5,5,verifier,verify_compute,7.636e-07,Robot
8,continuous,Robot6,1,prover,e2e_blockchain,4.860356576666667,Robot
8,continuous,Robot6,1,prover,evidence_call,0.020233423166666667,Robot
8,continuous,Robot6,1,prover,total_lifecycle,4.965761297499999,Robot
8,continuous,Robot6,1,verifier,reaction_time,0.0040605724,Robot
8,continuous,Robot6,1,verifier,result_call,0.012292453,Robot
8,continuous,Robot6,1,verifier,signatures_fetch,0.0032783012,Robot
8,continuous,Robot6,1,verifier,total_lifecycle,0.015641763,Robot
8,continuous,Robot6,1,verifier,verify_compute,7.092e-07,Robot
8,continuous,Robot6,2,prover,e2e_blockchain,5.187738870166666,Robot
8,continuous,Robot6,2,prover,evidence_call,0.008249531666666665,Robot
8,continuous,Robot6,2,prover,total_lifecycle,5.375702631333334,Robot
8,continuous,Robot6,2,verifier,reaction_time,0.0032855870000000004,Robot
8,continuous,Robot6,2,verifier,result_call,0.0121659822,Robot
8,continuous,Robot6,2,verifier,signatures_fetch,0.0014968032,Robot
8,continuous,Robot6,2,verifier,total_lifecycle,0.013769403599999999,Robot
8,continuous,Robot6,2,verifier,verify_compute,7.332e-07,Robot
8,continuous,Robot6,3,prover,e2e_blockchain,5.1618489365,Robot
8,continuous,Robot6,3,prover,evidence_call,0.009090408166666666,Robot
8,continuous,Robot6,3,prover,total_lifecycle,5.353243220666667,Robot
8,continuous,Robot6,3,verifier,reaction_time,0.005240807571428571,Robot
8,continuous,Robot6,3,verifier,result_call,0.009673382714285713,Robot
8,continuous,Robot6,3,verifier,signatures_fetch,0.0015196021428571429,Robot
8,continuous,Robot6,3,verifier,total_lifecycle,0.011278361,Robot
8,continuous,Robot6,3,verifier,verify_compute,7.820000000000001e-07,Robot
8,continuous,Robot6,4,prover,e2e_blockchain,5.050941693333333,Robot
8,continuous,Robot6,4,prover,evidence_call,0.0083181655,Robot
8,continuous,Robot6,4,prover,total_lifecycle,5.1763616835,Robot
8,continuous,Robot6,4,verifier,reaction_time,0.005466453333333334,Robot
8,continuous,Robot6,4,verifier,result_call,0.009467439833333334,Robot
8,continuous,Robot6,4,verifier,signatures_fetch,0.002550882,Robot
8,continuous,Robot6,4,verifier,total_lifecycle,0.012102351833333332,Robot
8,continuous,Robot6,4,verifier,verify_compute,7.891666666666666e-07,Robot
8,continuous,Robot6,5,prover,e2e_blockchain,5.176130582,Robot
8,continuous,Robot6,5,prover,evidence_call,0.007766912,Robot
8,continuous,Robot6,5,prover,total_lifecycle,5.367181048333333,Robot
8,continuous,Robot6,5,verifier,reaction_time,0.0033671396666666666,Robot
8,continuous,Robot6,5,verifier,result_call,0.012440488,Robot
8,continuous,Robot6,5,verifier,signatures_fetch,0.0020754133333333335,Robot
8,continuous,Robot6,5,verifier,total_lifecycle,0.014594821333333334,Robot
8,continuous,Robot6,5,verifier,verify_compute,4.013666666666666e-06,Robot
8,continuous,Robot7,1,prover,e2e_blockchain,5.190512680166667,Robot
8,continuous,Robot7,1,prover,evidence_call,0.0115316715,Robot
8,continuous,Robot7,1,prover,total_lifecycle,5.3927285885,Robot
8,continuous,Robot7,1,verifier,reaction_time,0.007768605499999999,Robot
8,continuous,Robot7,1,verifier,result_call,0.013659484,Robot
8,continuous,Robot7,1,verifier,signatures_fetch,0.00317834,Robot
8,continuous,Robot7,1,verifier,total_lifecycle,0.016908198,Robot
8,continuous,Robot7,1,verifier,verify_compute,7.915e-07,Robot
8,continuous,Robot7,2,prover,e2e_blockchain,5.200372523833334,Robot
8,continuous,Robot7,2,prover,evidence_call,0.009942185333333334,Robot
8,continuous,Robot7,2,prover,total_lifecycle,5.3900652493333325,Robot
8,continuous,Robot7,2,verifier,reaction_time,0.004177180666666666,Robot
8,continuous,Robot7,2,verifier,result_call,0.016957039,Robot
8,continuous,Robot7,2,verifier,signatures_fetch,0.001782904,Robot
8,continuous,Robot7,2,verifier,total_lifecycle,0.018818927333333332,Robot
8,continuous,Robot7,2,verifier,verify_compute,6.956666666666667e-07,Robot
8,continuous,Robot7,3,prover,e2e_blockchain,5.162715907,Robot
8,continuous,Robot7,3,prover,evidence_call,0.009728322666666666,Robot
8,continuous,Robot7,3,prover,total_lifecycle,5.352190820000001,Robot
8,continuous,Robot7,3,verifier,reaction_time,0.008977234166666667,Robot
8,continuous,Robot7,3,verifier,result_call,0.009900353666666667,Robot
8,continuous,Robot7,3,verifier,signatures_fetch,0.0019738353333333333,Robot
8,continuous,Robot7,3,verifier,total_lifecycle,0.011943500333333334,Robot
8,continuous,Robot7,3,verifier,verify_compute,6.809999999999999e-07,Robot
8,continuous,Robot7,4,prover,e2e_blockchain,5.109316555166667,Robot
8,continuous,Robot7,4,prover,evidence_call,0.007731112333333334,Robot
8,continuous,Robot7,4,prover,total_lifecycle,5.3013219461666665,Robot
8,continuous,Robot7,4,verifier,reaction_time,0.0025185441666666667,Robot
8,continuous,Robot7,4,verifier,result_call,0.0083188655,Robot
8,continuous,Robot7,4,verifier,signatures_fetch,0.001725714,Robot
8,continuous,Robot7,4,verifier,total_lifecycle,0.010159716333333334,Robot
8,continuous,Robot7,4,verifier,verify_compute,2.906333333333333e-06,Robot
8,continuous,Robot7,5,prover,e2e_blockchain,5.261759854666667,Robot
8,continuous,Robot7,5,prover,evidence_call,0.009015425833333333,Robot
8,continuous,Robot7,5,prover,total_lifecycle,5.437989966333333,Robot
8,continuous,Robot7,5,verifier,reaction_time,0.006372168166666667,Robot
8,continuous,Robot7,5,verifier,result_call,0.008529495,Robot
8,continuous,Robot7,5,verifier,signatures_fetch,0.0023212151666666667,Robot
8,continuous,Robot7,5,verifier,total_lifecycle,0.0109140795,Robot
8,continuous,Robot7,5,verifier,verify_compute,7.346666666666666e-07,Robot
8,continuous,Robot8,1,prover,e2e_blockchain,5.249339030333334,Robot
8,continuous,Robot8,1,prover,evidence_call,0.009797328833333334,Robot
8,continuous,Robot8,1,prover,total_lifecycle,5.437331888166667,Robot
8,continuous,Robot8,1,verifier,reaction_time,0.008845687571428573,Robot
8,continuous,Robot8,1,verifier,result_call,0.013324413857142859,Robot
8,continuous,Robot8,1,verifier,signatures_fetch,0.0029415201428571428,Robot
8,continuous,Robot8,1,verifier,total_lifecycle,0.01637961314285714,Robot
8,continuous,Robot8,1,verifier,verify_compute,8.138571428571428e-07,Robot
8,continuous,Robot8,2,prover,e2e_blockchain,5.185792075999999,Robot
8,continuous,Robot8,2,prover,evidence_call,0.008929633166666666,Robot
8,continuous,Robot8,2,prover,total_lifecycle,5.372834011999999,Robot
8,continuous,Robot8,2,verifier,reaction_time,0.0032781306666666665,Robot
8,continuous,Robot8,2,verifier,result_call,0.010634899666666668,Robot
8,continuous,Robot8,2,verifier,signatures_fetch,0.002421744,Robot
8,continuous,Robot8,2,verifier,total_lifecycle,0.013159624333333333,Robot
8,continuous,Robot8,2,verifier,verify_compute,6.918333333333333e-07,Robot
8,continuous,Robot8,3,prover,e2e_blockchain,5.225122673833334,Robot
8,continuous,Robot8,3,prover,evidence_call,0.021230718,Robot
8,continuous,Robot8,3,prover,total_lifecycle,5.3989664411666665,Robot
8,continuous,Robot8,3,verifier,reaction_time,0.0058253064999999995,Robot
8,continuous,Robot8,3,verifier,result_call,0.012812177499999999,Robot
8,continuous,Robot8,3,verifier,signatures_fetch,0.003178106333333333,Robot
8,continuous,Robot8,3,verifier,total_lifecycle,0.0160589765,Robot
8,continuous,Robot8,3,verifier,verify_compute,7.218333333333333e-07,Robot
8,continuous,Robot8,4,prover,e2e_blockchain,5.1747672373333335,Robot
8,continuous,Robot8,4,prover,evidence_call,0.01678779,Robot
8,continuous,Robot8,4,prover,total_lifecycle,5.3391177695,Robot
8,continuous,Robot8,4,verifier,reaction_time,0.004716704428571429,Robot
8,continuous,Robot8,4,verifier,result_call,0.008833389714285714,Robot
8,continuous,Robot8,4,verifier,signatures_fetch,0.0023556827142857143,Robot
8,continuous,Robot8,4,verifier,total_lifecycle,0.011274724857142857,Robot
8,continuous,Robot8,4,verifier,verify_compute,9.148571428571429e-07,Robot
8,continuous,Robot8,5,prover,e2e_blockchain,5.2638238565,Robot
8,continuous,Robot8,5,prover,evidence_call,0.008079640833333334,Robot
8,continuous,Robot8,5,prover,total_lifecycle,5.427572648833333,Robot
8,continuous,Robot8,5,verifier,reaction_time,0.006000693285714286,Robot
8,continuous,Robot8,5,verifier,result_call,0.010127505571428571,Robot
8,continuous,Robot8,5,verifier,signatures_fetch,0.0016713525714285714,Robot
8,continuous,Robot8,5,verifier,total_lifecycle,0.011893653571428572,Robot
8,continuous,Robot8,5,verifier,verify_compute,7.351428571428571e-07,Robot
8,continuous,SECaaS,1,oracle,db_lookup,0.0011858263958333334,SECaaS
8,continuous,SECaaS,1,oracle,prover_addr_fetch,0.014315719145833334,SECaaS
8,continuous,SECaaS,1,oracle,reaction_time,0.2655042182708333,SECaaS
8,continuous,SECaaS,1,oracle,ref_signature_call,0.04315406964583333,SECaaS
8,continuous,SECaaS,1,oracle,total_lifecycle,0.08264116197916667,SECaaS
8,continuous,SECaaS,2,oracle,db_lookup,0.0011288567916666666,SECaaS
8,continuous,SECaaS,2,oracle,prover_addr_fetch,0.0109099994375,SECaaS
8,continuous,SECaaS,2,oracle,reaction_time,0.25177538322916665,SECaaS
8,continuous,SECaaS,2,oracle,ref_signature_call,0.033552734541666664,SECaaS
8,continuous,SECaaS,2,oracle,total_lifecycle,0.06456641939583334,SECaaS
8,continuous,SECaaS,3,oracle,db_lookup,0.0010231504375,SECaaS
8,continuous,SECaaS,3,oracle,prover_addr_fetch,0.010396552291666666,SECaaS
8,continuous,SECaaS,3,oracle,reaction_time,0.25604910816666665,SECaaS
8,continuous,SECaaS,3,oracle,ref_signature_call,0.032012319458333334,SECaaS
8,continuous,SECaaS,3,oracle,total_lifecycle,0.062416029958333334,SECaaS
8,continuous,SECaaS,4,oracle,db_lookup,0.0010198946666666667,SECaaS
8,continuous,SECaaS,4,oracle,prover_addr_fetch,0.010833055416666668,SECaaS
8,continuous,SECaaS,4,oracle,reaction_time,0.22626176439583334,SECaaS
8,continuous,SECaaS,4,oracle,ref_signature_call,0.03241707720833333,SECaaS
8,continuous,SECaaS,4,oracle,total_lifecycle,0.06289105427083333,SECaaS
8,continuous,SECaaS,5,oracle,db_lookup,0.0009211378541666666,SECaaS
8,continuous,SECaaS,5,oracle,prover_addr_fetch,0.0102270323125,SECaaS
8,continuous,SECaaS,5,oracle,reaction_time,0.23339827045833336,SECaaS
8,continuous,SECaaS,5,oracle,ref_signature_call,0.03195235083333333,SECaaS
8,continuous,SECaaS,5,oracle,total_lifecycle,0.06141710327083333,SECaaS
8,startup,Robot1,1,prover,e2e_blockchain,4.080107447,Robot
8,startup,Robot1,1,prover,evidence_call,0.042052339,Robot
8,startup,Robot1,1,prover,total_lifecycle,4.220078017,Robot
8,startup,Robot1,2,prover,e2e_blockchain,3.328537407,Robot
8,startup,Robot1,2,prover,evidence_call,0.012600462,Robot
8,startup,Robot1,2,prover,total_lifecycle,3.709638109,Robot
8,startup,Robot1,3,prover,e2e_blockchain,3.118752652,Robot
8,startup,Robot1,3,prover,evidence_call,0.012131652000000001,Robot
8,startup,Robot1,3,prover,total_lifecycle,3.329038328,Robot
8,startup,Robot1,4,prover,e2e_blockchain,2.782510288,Robot
8,startup,Robot1,4,prover,evidence_call,0.014573101,Robot
8,startup,Robot1,4,prover,total_lifecycle,2.9282024620000002,Robot
8,startup,Robot1,5,prover,e2e_blockchain,3.216653672,Robot
8,startup,Robot1,5,prover,evidence_call,0.0120673,Robot
8,startup,Robot1,5,prover,total_lifecycle,3.518962777,Robot
8,startup,Robot2,1,prover,e2e_blockchain,4.081594721,Robot
8,startup,Robot2,1,prover,evidence_call,0.027918322,Robot
8,startup,Robot2,1,prover,total_lifecycle,4.2327230600000005,Robot
8,startup,Robot2,2,prover,e2e_blockchain,3.53064188,Robot
8,startup,Robot2,2,prover,evidence_call,0.014160131,Robot
8,startup,Robot2,2,prover,total_lifecycle,3.719652301,Robot
8,startup,Robot2,3,prover,e2e_blockchain,3.134095461,Robot
8,startup,Robot2,3,prover,evidence_call,0.011178744000000001,Robot
8,startup,Robot2,3,prover,total_lifecycle,3.338191733,Robot
8,startup,Robot2,4,prover,e2e_blockchain,2.729408502,Robot
8,startup,Robot2,4,prover,evidence_call,0.010067185000000001,Robot
8,startup,Robot2,4,prover,total_lifecycle,2.926638081,Robot
8,startup,Robot2,5,prover,e2e_blockchain,3.3268359679999997,Robot
8,startup,Robot2,5,prover,evidence_call,0.014994094999999999,Robot
8,startup,Robot2,5,prover,total_lifecycle,3.535874303,Robot
8,startup,Robot3,1,prover,e2e_blockchain,4.11624719,Robot
8,startup,Robot3,1,prover,evidence_call,0.040250412,Robot
8,startup,Robot3,1,prover,total_lifecycle,4.261059355,Robot
8,startup,Robot3,2,prover,e2e_blockchain,3.5351646580000002,Robot
8,startup,Robot3,2,prover,evidence_call,0.019161102,Robot
