n_robots,mode,variant,ssp_s,iterqu,cpu_limit,participant,run,role,metric,run_mean_s,participant_group
8,continuous,standard,20.0,1.0,0.4,Robot1,2,prover,total_lifecycle,4.7705151985,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,2,verifier,reaction_time,0.0025303065,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,2,verifier,result_call,0.008190467,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,2,verifier,signatures_fetch,0.0017778709999999999,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,2,verifier,total_lifecycle,0.01001130675,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,2,verifier,verify_compute,4.635e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,3,prover,e2e_blockchain,5.1811179350000005,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,3,prover,evidence_call,0.0096469225,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,3,prover,total_lifecycle,5.212223092833334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,3,verifier,reaction_time,0.003742842,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,3,verifier,result_call,0.00963470375,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,3,verifier,signatures_fetch,0.00249183525,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,3,verifier,total_lifecycle,0.01216867625,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,3,verifier,verify_compute,3.2575e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,4,prover,e2e_blockchain,5.200288175333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,4,prover,evidence_call,0.007720498,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,4,prover,total_lifecycle,5.228803048666666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,4,verifier,reaction_time,0.003366197333333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,4,verifier,result_call,0.008671633166666666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,4,verifier,signatures_fetch,0.0020602781666666666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,4,verifier,total_lifecycle,0.0107743055,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,4,verifier,verify_compute,4.055e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,5,prover,e2e_blockchain,4.817739697333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,5,prover,evidence_call,0.008845612666666667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,5,prover,total_lifecycle,4.854840322666667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,5,verifier,reaction_time,0.0035309491428571426,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,5,verifier,result_call,0.007605019571428571,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,5,verifier,signatures_fetch,0.0020733880000000002,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,5,verifier,total_lifecycle,0.009730370285714286,Robot
8,continuous,standard,20.0,1.0,0.4,Robot1,5,verifier,verify_compute,4.121428571428571e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,1,prover,e2e_blockchain,5.110311569333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,1,prover,evidence_call,0.012126147166666665,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,1,prover,total_lifecycle,5.151537763,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,1,verifier,reaction_time,0.006542498833333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,1,verifier,result_call,0.012441922666666667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,1,verifier,signatures_fetch,0.0038968695000000005,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,1,verifier,total_lifecycle,0.016385771,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,1,verifier,verify_compute,4.093333333333333e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,2,prover,e2e_blockchain,4.818367486833334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,2,prover,evidence_call,0.014520648833333335,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,2,prover,total_lifecycle,4.852291402666666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,2,verifier,reaction_time,0.0062512984999999995,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,2,verifier,result_call,0.011690887333333332,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,2,verifier,signatures_fetch,0.0024158763333333336,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,2,verifier,total_lifecycle,0.014155136499999998,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,2,verifier,verify_compute,4.2566666666666665e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,3,prover,e2e_blockchain,5.178708419833334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,3,prover,evidence_call,0.007953353333333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,3,prover,total_lifecycle,5.208964259666667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,3,verifier,reaction_time,0.004892169625,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,3,verifier,result_call,0.010871373375,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,3,verifier,signatures_fetch,0.002643618875,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,3,verifier,total_lifecycle,0.013556568375,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,3,verifier,verify_compute,3.64375e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,4,prover,e2e_blockchain,5.1622060339999996,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,4,prover,evidence_call,0.007112948,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,4,prover,total_lifecycle,5.196592136166667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,4,verifier,reaction_time,0.0028703862857142855,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,4,verifier,result_call,0.009804745857142857,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,4,verifier,signatures_fetch,0.0022526344285714287,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,4,verifier,total_lifecycle,0.012105122,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,4,verifier,verify_compute,3.852857142857143e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,5,prover,e2e_blockchain,4.8703142611666665,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,5,prover,evidence_call,0.007757327666666667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,5,prover,total_lifecycle,4.898458773000001,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,5,verifier,reaction_time,0.0046137951249999995,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,5,verifier,result_call,0.01063536625,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,5,verifier,signatures_fetch,0.0022155408749999998,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,5,verifier,total_lifecycle,0.012893253125,Robot
8,continuous,standard,20.0,1.0,0.4,Robot2,5,verifier,verify_compute,4.08125e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,1,prover,e2e_blockchain,5.113568029333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,1,prover,evidence_call,0.018830860166666668,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,1,prover,total_lifecycle,5.154235137666666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,1,verifier,reaction_time,0.0057534578,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,1,verifier,result_call,0.0122049064,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,1,verifier,signatures_fetch,0.0041276868000000005,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,1,verifier,total_lifecycle,0.016375531,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,1,verifier,verify_compute,4.6080000000000005e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,2,prover,e2e_blockchain,4.8286388955,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,2,prover,evidence_call,0.010402980333333332,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,2,prover,total_lifecycle,4.858801591,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,2,verifier,reaction_time,0.0038538481666666666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,2,verifier,result_call,0.010842337833333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,2,verifier,signatures_fetch,0.002189894333333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,2,verifier,total_lifecycle,0.013076756666666666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,2,verifier,verify_compute,3.9899999999999996e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,3,prover,e2e_blockchain,5.151630148333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,3,prover,evidence_call,0.0178941715,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,3,prover,total_lifecycle,5.184692312166667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,3,verifier,reaction_time,0.002763988,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,3,verifier,result_call,0.009208915833333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,3,verifier,signatures_fetch,0.0019915703333333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,3,verifier,total_lifecycle,0.011248952833333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,3,verifier,verify_compute,3.558333333333333e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,4,prover,e2e_blockchain,5.1890744553333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,4,prover,evidence_call,0.008069133833333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,4,prover,total_lifecycle,5.216968896333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,4,verifier,reaction_time,0.0029583651999999998,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,4,verifier,result_call,0.008017982,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,4,verifier,signatures_fetch,0.0017561744,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,4,verifier,total_lifecycle,0.009812562799999999,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,4,verifier,verify_compute,3.546e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,5,prover,e2e_blockchain,4.865957048166667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,5,prover,evidence_call,0.0094138885,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,5,prover,total_lifecycle,4.893780738,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,5,verifier,reaction_time,0.0031096815999999998,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,5,verifier,result_call,0.00876257,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,5,verifier,signatures_fetch,0.0020485724000000004,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,5,verifier,total_lifecycle,0.0108612932,Robot
8,continuous,standard,20.0,1.0,0.4,Robot3,5,verifier,verify_compute,3.508e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,1,prover,e2e_blockchain,5.129965036000001,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,1,prover,evidence_call,0.0194592825,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,1,prover,total_lifecycle,5.1639362381666665,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,1,verifier,reaction_time,0.0069788655000000005,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,1,verifier,result_call,0.011305676333333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,1,verifier,signatures_fetch,0.002807990833333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,1,verifier,total_lifecycle,0.014172569000000001,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,1,verifier,verify_compute,4.175e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,2,prover,e2e_blockchain,4.818263086833333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,2,prover,evidence_call,0.019847917666666666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,2,prover,total_lifecycle,4.853536077166667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,2,verifier,reaction_time,0.007109509125,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,2,verifier,result_call,0.010219133125,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,2,verifier,signatures_fetch,0.002408494125,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,2,verifier,total_lifecycle,0.012673267125,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,2,verifier,verify_compute,4.15875e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,3,prover,e2e_blockchain,5.158137050666666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,3,prover,evidence_call,0.018503784333333332,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,3,prover,total_lifecycle,5.1917656425,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,3,verifier,reaction_time,0.012458429,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,3,verifier,result_call,0.0123419406,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,3,verifier,signatures_fetch,0.0039992581999999995,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,3,verifier,total_lifecycle,0.0163933198,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,3,verifier,verify_compute,4.128e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,4,prover,e2e_blockchain,5.183598858500001,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,4,prover,evidence_call,0.012173961333333332,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,4,prover,total_lifecycle,5.2158383598333335,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,4,verifier,reaction_time,0.005990271666666666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,4,verifier,result_call,0.011901287333333335,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,4,verifier,signatures_fetch,0.002965440833333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,4,verifier,total_lifecycle,0.014922361666666667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,4,verifier,verify_compute,5.11e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,5,prover,e2e_blockchain,4.8142125474999995,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,5,prover,evidence_call,0.010237197833333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,5,prover,total_lifecycle,4.851090836666667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,5,verifier,reaction_time,0.007308484166666667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,5,verifier,result_call,0.013864018666666667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,5,verifier,signatures_fetch,0.0027999315,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,5,verifier,total_lifecycle,0.016719836499999998,Robot
8,continuous,standard,20.0,1.0,0.4,Robot4,5,verifier,verify_compute,4.1433333333333335e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,1,prover,e2e_blockchain,5.113974566166667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,1,prover,evidence_call,0.01602855,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,1,prover,total_lifecycle,5.1495256805,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,1,verifier,reaction_time,0.00909675575,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,1,verifier,result_call,0.009848621625,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,1,verifier,signatures_fetch,0.0028668625,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,1,verifier,total_lifecycle,0.012761216,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,1,verifier,verify_compute,4.10625e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,2,prover,e2e_blockchain,4.816226366333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,2,prover,evidence_call,0.014669509333333332,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,2,prover,total_lifecycle,4.8496530416666666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,2,verifier,reaction_time,0.0065230694,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,2,verifier,result_call,0.0111086536,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,2,verifier,signatures_fetch,0.0025593536,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,2,verifier,total_lifecycle,0.013704733,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,2,verifier,verify_compute,3.326e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,3,prover,e2e_blockchain,5.173143863166667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,3,prover,evidence_call,0.009269584166666666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,3,prover,total_lifecycle,5.202120043333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,3,verifier,reaction_time,0.005319262,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,3,verifier,result_call,0.010694608,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,3,verifier,signatures_fetch,0.0022194375,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,3,verifier,total_lifecycle,0.0129558295,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,3,verifier,verify_compute,4.405e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,4,prover,e2e_blockchain,5.1753292195,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,4,prover,evidence_call,0.008390705666666666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,4,prover,total_lifecycle,5.208870593833334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,4,verifier,reaction_time,0.0081699472,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,4,verifier,result_call,0.010075622400000001,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,4,verifier,signatures_fetch,0.0025575014,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,4,verifier,total_lifecycle,0.012710682400000001,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,4,verifier,verify_compute,4.2680000000000004e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,5,prover,e2e_blockchain,4.810086924666667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,5,prover,evidence_call,0.010473337499999999,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,5,prover,total_lifecycle,4.848859139333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,5,verifier,reaction_time,0.004610254833333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,5,verifier,result_call,0.009324830333333332,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,5,verifier,signatures_fetch,0.0030192718333333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,5,verifier,total_lifecycle,0.012405977833333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot5,5,verifier,verify_compute,3.9883333333333335e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,1,prover,e2e_blockchain,5.1072488855,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,1,prover,evidence_call,0.013148972,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,1,prover,total_lifecycle,5.1440423310000005,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,1,verifier,reaction_time,0.005485824166666667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,1,verifier,result_call,0.014038199666666668,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,1,verifier,signatures_fetch,0.004951934333333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,1,verifier,total_lifecycle,0.0190437825,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,1,verifier,verify_compute,3.7216666666666666e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,2,prover,e2e_blockchain,4.826789888833333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,2,prover,evidence_call,0.012965667833333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,2,prover,total_lifecycle,4.859850945833333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,2,verifier,reaction_time,0.00987508575,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,2,verifier,result_call,0.014810352875,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,2,verifier,signatures_fetch,0.003872584125,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,2,verifier,total_lifecycle,0.018725002875,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,2,verifier,verify_compute,3.87e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,3,prover,e2e_blockchain,5.158411864833334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,3,prover,evidence_call,0.014392143166666668,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,3,prover,total_lifecycle,5.191002653666667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,3,verifier,reaction_time,0.009594697875,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,3,verifier,result_call,0.013032254375,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,3,verifier,signatures_fetch,0.003406963375,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,3,verifier,total_lifecycle,0.016489091,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,3,verifier,verify_compute,4.1075000000000005e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,4,prover,e2e_blockchain,5.1771713329999995,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,4,prover,evidence_call,0.012005245833333332,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,4,prover,total_lifecycle,5.206590809333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,4,verifier,reaction_time,0.008873912666666666,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,4,verifier,result_call,0.012803954833333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,4,verifier,signatures_fetch,0.004956416333333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,4,verifier,total_lifecycle,0.017819431,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,4,verifier,verify_compute,4.4266666666666666e-07,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,5,prover,e2e_blockchain,4.808095433166667,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,5,prover,evidence_call,0.010455608333333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,5,prover,total_lifecycle,4.8468473245,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,5,verifier,reaction_time,0.005736410333333334,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,5,verifier,result_call,0.014584712833333333,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,5,verifier,signatures_fetch,0.004212375,Robot
8,continuous,standard,20.0,1.0,0.4,Robot6,5,verifier,total_lifecycle,0.0188509685,Robot
