n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
10,continuous,Robot1,1,verifier,reaction_time,0.011192667153846154,Robot
10,continuous,Robot1,1,verifier,result_call,0.016754449384615386,Robot
10,continuous,Robot1,1,verifier,signatures_fetch,0.003950656692307692,Robot
10,continuous,Robot1,1,verifier,total_lifecycle,0.020773639923076924,Robot
10,continuous,Robot1,1,verifier,verify_compute,7.190769230769232e-07,Robot
10,continuous,Robot1,2,prover,e2e_blockchain,5.100223338272728,Robot
10,continuous,Robot1,2,prover,evidence_call,0.010857387,Robot
10,continuous,Robot1,2,prover,total_lifecycle,5.306892149,Robot
10,continuous,Robot1,2,verifier,reaction_time,0.006366612357142857,Robot
10,continuous,Robot1,2,verifier,result_call,0.013878712642857144,Robot
10,continuous,Robot1,2,verifier,signatures_fetch,0.006341615142857142,Robot
10,continuous,Robot1,2,verifier,total_lifecycle,0.020296853214285714,Robot
10,continuous,Robot1,2,verifier,verify_compute,7.878571428571428e-07,Robot
10,continuous,Robot1,3,prover,e2e_blockchain,5.092827741727273,Robot
10,continuous,Robot1,3,prover,evidence_call,0.009284635818181817,Robot
10,continuous,Robot1,3,prover,total_lifecycle,5.245171260454545,Robot
10,continuous,Robot1,3,verifier,reaction_time,0.012418933125,Robot
10,continuous,Robot1,3,verifier,result_call,0.0120339605,Robot
10,continuous,Robot1,3,verifier,signatures_fetch,0.0020783550625,Robot
10,continuous,Robot1,3,verifier,total_lifecycle,0.014180287,Robot
10,continuous,Robot1,3,verifier,verify_compute,7.505e-07,Robot
10,continuous,Robot1,4,prover,e2e_blockchain,5.045489899818182,Robot
10,continuous,Robot1,4,prover,evidence_call,0.01389580990909091,Robot
10,continuous,Robot1,4,prover,total_lifecycle,5.242230612,Robot
10,continuous,Robot1,4,verifier,reaction_time,0.0044508751,Robot
10,continuous,Robot1,4,verifier,result_call,0.011392952500000001,Robot
10,continuous,Robot1,4,verifier,signatures_fetch,0.009882123900000001,Robot
10,continuous,Robot1,4,verifier,total_lifecycle,0.0213523012,Robot
10,continuous,Robot1,4,verifier,verify_compute,8.206e-07,Robot
10,continuous,Robot1,5,prover,e2e_blockchain,4.919687451090909,Robot
10,continuous,Robot1,5,prover,evidence_call,0.009054141909090908,Robot
10,continuous,Robot1,5,prover,total_lifecycle,5.129937825818182,Robot
10,continuous,Robot1,5,verifier,reaction_time,0.004764191625,Robot
10,continuous,Robot1,5,verifier,result_call,0.01081970075,Robot
10,continuous,Robot1,5,verifier,signatures_fetch,0.0058087329375,Robot
10,continuous,Robot1,5,verifier,total_lifecycle,0.0167056124375,Robot
10,continuous,Robot1,5,verifier,verify_compute,7.7825e-07,Robot
10,continuous,Robot10,1,prover,e2e_blockchain,5.1475318988181815,Robot
10,continuous,Robot10,1,prover,evidence_call,0.017151023545454544,Robot
10,continuous,Robot10,1,prover,total_lifecycle,5.3129440400000005,Robot
10,continuous,Robot10,1,verifier,reaction_time,0.008126949090909092,Robot
10,continuous,Robot10,1,verifier,result_call,0.015040937454545456,Robot
10,continuous,Robot10,1,verifier,signatures_fetch,0.002465476636363636,Robot
10,continuous,Robot10,1,verifier,total_lifecycle,0.017599837545454546,Robot
10,continuous,Robot10,1,verifier,verify_compute,7.889090909090909e-07,Robot
10,continuous,Robot10,2,prover,e2e_blockchain,5.0040162619999995,Robot
10,continuous,Robot10,2,prover,evidence_call,0.009006235818181817,Robot
10,continuous,Robot10,2,prover,total_lifecycle,5.142134092,Robot
10,continuous,Robot10,2,verifier,reaction_time,0.008460607583333333,Robot
10,continuous,Robot10,2,verifier,result_call,0.011496202249999999,Robot
10,continuous,Robot10,2,verifier,signatures_fetch,0.0018959714166666669,Robot
10,continuous,Robot10,2,verifier,total_lifecycle,0.013479813583333333,Robot
10,continuous,Robot10,2,verifier,verify_compute,7.565833333333334e-07,Robot
10,continuous,Robot10,3,prover,e2e_blockchain,5.2101419808181815,Robot
10,continuous,Robot10,3,prover,evidence_call,0.014273125,Robot
10,continuous,Robot10,3,prover,total_lifecycle,5.3606894319090905,Robot
10,continuous,Robot10,3,verifier,reaction_time,0.003213085076923077,Robot
10,continuous,Robot10,3,verifier,result_call,0.011652949,Robot
10,continuous,Robot10,3,verifier,signatures_fetch,0.003941980615384615,Robot
10,continuous,Robot10,3,verifier,total_lifecycle,0.015681672153846152,Robot
10,continuous,Robot10,3,verifier,verify_compute,7.612307692307692e-07,Robot
10,continuous,Robot10,4,prover,e2e_blockchain,4.917463396545455,Robot
10,continuous,Robot10,4,prover,evidence_call,0.008855592727272727,Robot
10,continuous,Robot10,4,prover,total_lifecycle,5.0910878894545455,Robot
10,continuous,Robot10,4,verifier,reaction_time,0.003034182857142857,Robot
10,continuous,Robot10,4,verifier,result_call,0.012157823928571428,Robot
10,continuous,Robot10,4,verifier,signatures_fetch,0.002172813857142857,Robot
10,continuous,Robot10,4,verifier,total_lifecycle,0.014416963000000001,Robot
10,continuous,Robot10,4,verifier,verify_compute,7.401428571428571e-07,Robot
10,continuous,Robot10,5,prover,e2e_blockchain,5.127556598545454,Robot
10,continuous,Robot10,5,prover,evidence_call,0.013083692818181818,Robot
10,continuous,Robot10,5,prover,total_lifecycle,5.277251125181818,Robot
10,continuous,Robot10,5,verifier,reaction_time,0.002979275909090909,Robot
10,continuous,Robot10,5,verifier,result_call,0.00912449309090909,Robot
10,continuous,Robot10,5,verifier,signatures_fetch,0.006629767272727272,Robot
10,continuous,Robot10,5,verifier,total_lifecycle,0.015902459818181818,Robot
10,continuous,Robot10,5,verifier,verify_compute,7.5e-07,Robot
10,continuous,Robot2,1,prover,e2e_blockchain,5.117018698363636,Robot
10,continuous,Robot2,1,prover,evidence_call,0.008302791909090909,Robot
10,continuous,Robot2,1,prover,total_lifecycle,5.283159022272727,Robot
10,continuous,Robot2,1,verifier,reaction_time,0.006676288076923077,Robot
10,continuous,Robot2,1,verifier,result_call,0.013030325153846155,Robot
10,continuous,Robot2,1,verifier,signatures_fetch,0.0019434936923076922,Robot
10,continuous,Robot2,1,verifier,total_lifecycle,0.015052187923076924,Robot
10,continuous,Robot2,1,verifier,verify_compute,7.75076923076923e-07,Robot
10,continuous,Robot2,2,prover,e2e_blockchain,5.140170516090909,Robot
10,continuous,Robot2,2,prover,evidence_call,0.010353911,Robot
10,continuous,Robot2,2,prover,total_lifecycle,5.3533615698181825,Robot
10,continuous,Robot2,2,verifier,reaction_time,0.0034563823636363637,Robot
10,continuous,Robot2,2,verifier,result_call,0.015581359545454547,Robot
10,continuous,Robot2,2,verifier,signatures_fetch,0.0019245562727272728,Robot
10,continuous,Robot2,2,verifier,total_lifecycle,0.017638658272727273,Robot
10,continuous,Robot2,2,verifier,verify_compute,2.4768181818181817e-06,Robot
10,continuous,Robot2,3,prover,e2e_blockchain,5.166968514272727,Robot
10,continuous,Robot2,3,prover,evidence_call,0.010497431545454546,Robot
10,continuous,Robot2,3,prover,total_lifecycle,5.429657621727273,Robot
10,continuous,Robot2,3,verifier,reaction_time,0.006771131777777778,Robot
10,continuous,Robot2,3,verifier,result_call,0.012108959555555555,Robot
10,continuous,Robot2,3,verifier,signatures_fetch,0.0014301654444444445,Robot
10,continuous,Robot2,3,verifier,total_lifecycle,0.013639363444444445,Robot
10,continuous,Robot2,3,verifier,verify_compute,8.048888888888889e-07,Robot
10,continuous,Robot2,4,prover,e2e_blockchain,5.067024001,Robot
10,continuous,Robot2,4,prover,evidence_call,0.008485488727272728,Robot
10,continuous,Robot2,4,prover,total_lifecycle,5.210450500272727,Robot
10,continuous,Robot2,4,verifier,reaction_time,0.0051261690999999995,Robot
10,continuous,Robot2,4,verifier,result_call,0.0127218048,Robot
10,continuous,Robot2,4,verifier,signatures_fetch,0.0020843411,Robot
10,continuous,Robot2,4,verifier,total_lifecycle,0.014888590299999999,Robot
10,continuous,Robot2,4,verifier,verify_compute,7.803e-07,Robot
10,continuous,Robot2,5,prover,e2e_blockchain,4.95988967,Robot
10,continuous,Robot2,5,prover,evidence_call,0.010804694,Robot
10,continuous,Robot2,5,prover,total_lifecycle,5.202563354545455,Robot
10,continuous,Robot2,5,verifier,reaction_time,0.004179376923076923,Robot
10,continuous,Robot2,5,verifier,result_call,0.018542303615384614,Robot
10,continuous,Robot2,5,verifier,signatures_fetch,0.0018987563076923075,Robot
10,continuous,Robot2,5,verifier,total_lifecycle,0.020513339538461538,Robot
10,continuous,Robot2,5,verifier,verify_compute,7.634615384615385e-07,Robot
10,continuous,Robot3,1,prover,e2e_blockchain,4.959976117818181,Robot
10,continuous,Robot3,1,prover,evidence_call,0.009532927272727273,Robot
10,continuous,Robot3,1,prover,total_lifecycle,5.089134549272727,Robot
10,continuous,Robot3,1,verifier,reaction_time,0.006391626,Robot
10,continuous,Robot3,1,verifier,result_call,0.010623184666666667,Robot
10,continuous,Robot3,1,verifier,signatures_fetch,0.0014971488333333333,Robot
10,continuous,Robot3,1,verifier,total_lifecycle,0.012232496166666667,Robot
10,continuous,Robot3,1,verifier,verify_compute,3.142533333333333e-05,Robot
10,continuous,Robot3,2,prover,e2e_blockchain,5.064198798727273,Robot
10,continuous,Robot3,2,prover,evidence_call,0.009374504545454547,Robot
10,continuous,Robot3,2,prover,total_lifecycle,5.296734863909091,Robot
10,continuous,Robot3,2,verifier,reaction_time,0.004683409846153846,Robot
10,continuous,Robot3,2,verifier,result_call,0.010351366692307693,Robot
10,continuous,Robot3,2,verifier,signatures_fetch,0.0022362797692307692,Robot
10,continuous,Robot3,2,verifier,total_lifecycle,0.012676241461538462,Robot
10,continuous,Robot3,2,verifier,verify_compute,7.686153846153846e-07,Robot
10,continuous,Robot3,3,prover,e2e_blockchain,5.030083977181818,Robot
10,continuous,Robot3,3,prover,evidence_call,0.013987230545454544,Robot
10,continuous,Robot3,3,prover,total_lifecycle,5.287339251272727,Robot
10,continuous,Robot3,3,verifier,reaction_time,0.0029787987499999996,Robot
10,continuous,Robot3,3,verifier,result_call,0.011344373416666666,Robot
10,continuous,Robot3,3,verifier,signatures_fetch,0.0022760741666666665,Robot
10,continuous,Robot3,3,verifier,total_lifecycle,0.013701902083333333,Robot
10,continuous,Robot3,3,verifier,verify_compute,6.9975e-07,Robot
10,continuous,Robot3,4,prover,e2e_blockchain,5.136984764363636,Robot
10,continuous,Robot3,4,prover,evidence_call,0.013870106,Robot
10,continuous,Robot3,4,prover,total_lifecycle,5.3418878839090915,Robot
10,continuous,Robot3,4,verifier,reaction_time,0.0038388899999999998,Robot
10,continuous,Robot3,4,verifier,result_call,0.009956836750000001,Robot
10,continuous,Robot3,4,verifier,signatures_fetch,0.0021535814166666668,Robot
10,continuous,Robot3,4,verifier,total_lifecycle,0.012189727416666666,Robot
10,continuous,Robot3,4,verifier,verify_compute,7.863333333333334e-07,Robot
10,continuous,Robot3,5,prover,e2e_blockchain,5.157926868454545,Robot
10,continuous,Robot3,5,prover,evidence_call,0.021459689,Robot
10,continuous,Robot3,5,prover,total_lifecycle,5.422865357545454,Robot
10,continuous,Robot3,5,verifier,reaction_time,0.010845066999999998,Robot
10,continuous,Robot3,5,verifier,result_call,0.019280547500000002,Robot
10,continuous,Robot3,5,verifier,signatures_fetch,0.0028413666,Robot
10,continuous,Robot3,5,verifier,total_lifecycle,0.022204273899999998,Robot
10,continuous,Robot3,5,verifier,verify_compute,8.432e-07,Robot
10,continuous,Robot4,1,prover,e2e_blockchain,4.821400085272727,Robot
10,continuous,Robot4,1,prover,evidence_call,0.010008787363636364,Robot
10,continuous,Robot4,1,prover,total_lifecycle,5.014269448818182,Robot
10,continuous,Robot4,1,verifier,reaction_time,0.0065172587,Robot
10,continuous,Robot4,1,verifier,result_call,0.011135089300000001,Robot
10,continuous,Robot4,1,verifier,signatures_fetch,0.00248507,Robot
10,continuous,Robot4,1,verifier,total_lifecycle,0.0137250541,Robot
10,continuous,Robot4,1,verifier,verify_compute,8.050000000000001e-07,Robot
10,continuous,Robot4,2,prover,e2e_blockchain,4.833179033909091,Robot
10,continuous,Robot4,2,prover,evidence_call,0.009387235454545454,Robot
10,continuous,Robot4,2,prover,total_lifecycle,4.994326543454545,Robot
10,continuous,Robot4,2,verifier,reaction_time,0.003501767333333333,Robot
10,continuous,Robot4,2,verifier,result_call,0.01893868425,Robot
10,continuous,Robot4,2,verifier,signatures_fetch,0.0022743645833333335,Robot
10,continuous,Robot4,2,verifier,total_lifecycle,0.021322504583333332,Robot
10,continuous,Robot4,2,verifier,verify_compute,7.705833333333333e-07,Robot
10,continuous,Robot4,3,prover,e2e_blockchain,5.086709793272727,Robot
10,continuous,Robot4,3,prover,evidence_call,0.009607895909090908,Robot
10,continuous,Robot4,3,prover,total_lifecycle,5.328156787818182,Robot
10,continuous,Robot4,3,verifier,reaction_time,0.002712556909090909,Robot
10,continuous,Robot4,3,verifier,result_call,0.015131266727272729,Robot
10,continuous,Robot4,3,verifier,signatures_fetch,0.0019544449090909094,Robot
10,continuous,Robot4,3,verifier,total_lifecycle,0.01720976,Robot
10,continuous,Robot4,3,verifier,verify_compute,8.109090909090908e-07,Robot
10,continuous,Robot4,4,prover,e2e_blockchain,5.089977458,Robot
10,continuous,Robot4,4,prover,evidence_call,0.009590013727272728,Robot
10,continuous,Robot4,4,prover,total_lifecycle,5.344316566727273,Robot
10,continuous,Robot4,4,verifier,reaction_time,0.0027927507499999997,Robot
10,continuous,Robot4,4,verifier,result_call,0.012580213666666666,Robot
10,continuous,Robot4,4,verifier,signatures_fetch,0.0060866605,Robot
10,continuous,Robot4,4,verifier,total_lifecycle,0.018799701916666665,Robot
10,continuous,Robot4,4,verifier,verify_compute,7.326666666666667e-07,Robot
10,continuous,Robot4,5,prover,e2e_blockchain,5.124806062545455,Robot
10,continuous,Robot4,5,prover,evidence_call,0.007223624181818183,Robot
10,continuous,Robot4,5,prover,total_lifecycle,5.385431465636364,Robot
10,continuous,Robot4,5,verifier,reaction_time,0.0031619934615384616,Robot
10,continuous,Robot4,5,verifier,result_call,0.013896064076923077,Robot
10,continuous,Robot4,5,verifier,signatures_fetch,0.0018067864615384614,Robot
10,continuous,Robot4,5,verifier,total_lifecycle,0.015771731615384612,Robot
10,continuous,Robot4,5,verifier,verify_compute,7.825384615384615e-07,Robot
10,continuous,Robot5,1,prover,e2e_blockchain,4.800498920636364,Robot
10,continuous,Robot5,1,prover,evidence_call,0.018694415272727274,Robot
10,continuous,Robot5,1,prover,total_lifecycle,4.994710291181818,Robot
10,continuous,Robot5,1,verifier,reaction_time,0.009076452555555555,Robot
10,continuous,Robot5,1,verifier,result_call,0.011626779333333333,Robot
10,continuous,Robot5,1,verifier,signatures_fetch,0.0029465683333333333,Robot
10,continuous,Robot5,1,verifier,total_lifecycle,0.014646584222222222,Robot
10,continuous,Robot5,1,verifier,verify_compute,7.152222222222221e-07,Robot
10,continuous,Robot5,2,prover,e2e_blockchain,4.98124334609091,Robot
10,continuous,Robot5,2,prover,evidence_call,0.008792111545454546,Robot
10,continuous,Robot5,2,prover,total_lifecycle,5.141952516363636,Robot
10,continuous,Robot5,2,verifier,reaction_time,0.00904832276923077,Robot
10,continuous,Robot5,2,verifier,result_call,0.01347742276923077,Robot
10,continuous,Robot5,2,verifier,signatures_fetch,0.0022322226923076924,Robot
10,continuous,Robot5,2,verifier,total_lifecycle,0.01580802930769231,Robot
10,continuous,Robot5,2,verifier,verify_compute,7.837692307692307e-07,Robot
10,continuous,Robot5,3,prover,e2e_blockchain,5.117960827636364,Robot
10,continuous,Robot5,3,prover,evidence_call,0.018240346636363636,Robot
10,continuous,Robot5,3,prover,total_lifecycle,5.352624620636363,Robot
10,continuous,Robot5,3,verifier,reaction_time,0.00809392275,Robot
10,continuous,Robot5,3,verifier,result_call,0.011122903875000001,Robot
10,continuous,Robot5,3,verifier,signatures_fetch,0.0021179005625,Robot
10,continuous,Robot5,3,verifier,total_lifecycle,0.0133180850625,Robot
10,continuous,Robot5,3,verifier,verify_compute,4.3860625e-06,Robot
10,continuous,Robot5,4,prover,e2e_blockchain,5.105967483363636,Robot
10,continuous,Robot5,4,prover,evidence_call,0.011471461545454547,Robot
10,continuous,Robot5,4,prover,total_lifecycle,5.319379216909091,Robot
10,continuous,Robot5,4,verifier,reaction_time,0.0066127920769230766,Robot
10,continuous,Robot5,4,verifier,result_call,0.00993431523076923,Robot
10,continuous,Robot5,4,verifier,signatures_fetch,0.001809724230769231,Robot
10,continuous,Robot5,4,verifier,total_lifecycle,0.011818259615384614,Robot
10,continuous,Robot5,4,verifier,verify_compute,7.519230769230769e-07,Robot
10,continuous,Robot5,5,prover,e2e_blockchain,4.888416084181818,Robot
10,continuous,Robot5,5,prover,evidence_call,0.010066138818181818,Robot
10,continuous,Robot5,5,prover,total_lifecycle,5.110701851727272,Robot
10,continuous,Robot5,5,verifier,reaction_time,0.003266840777777778,Robot
10,continuous,Robot5,5,verifier,result_call,0.010458941000000001,Robot
10,continuous,Robot5,5,verifier,signatures_fetch,0.001955831777777778,Robot
10,continuous,Robot5,5,verifier,total_lifecycle,0.012493595777777776,Robot
10,continuous,Robot5,5,verifier,verify_compute,8.086666666666666e-07,Robot
10,continuous,Robot6,1,prover,e2e_blockchain,4.842007016,Robot
10,continuous,Robot6,1,prover,evidence_call,0.011363387545454545,Robot
10,continuous,Robot6,1,prover,total_lifecycle,5.035011720636364,Robot
10,continuous,Robot6,1,verifier,reaction_time,0.008286647333333334,Robot
10,continuous,Robot6,1,verifier,result_call,0.011538282777777777,Robot
10,continuous,Robot6,1,verifier,signatures_fetch,0.0024136755555555552,Robot
10,continuous,Robot6,1,verifier,total_lifecycle,0.014039663444444442,Robot
10,continuous,Robot6,1,verifier,verify_compute,8.453333333333333e-07,Robot
10,continuous,Robot6,2,prover,e2e_blockchain,4.975315260727272,Robot
10,continuous,Robot6,2,prover,evidence_call,0.008955438272727273,Robot
10,continuous,Robot6,2,prover,total_lifecycle,5.126173385909091,Robot
10,continuous,Robot6,2,verifier,reaction_time,0.005302519249999999,Robot
10,continuous,Robot6,2,verifier,result_call,0.011581682833333334,Robot
10,continuous,Robot6,2,verifier,signatures_fetch,0.0022335045833333333,Robot
10,continuous,Robot6,2,verifier,total_lifecycle,0.013898819583333333,Robot
10,continuous,Robot6,2,verifier,verify_compute,7.755e-07,Robot
10,continuous,Robot6,3,prover,e2e_blockchain,4.895229623090909,Robot
10,continuous,Robot6,3,prover,evidence_call,0.009737106636363636,Robot
10,continuous,Robot6,3,prover,total_lifecycle,5.0822108085454545,Robot
10,continuous,Robot6,3,verifier,reaction_time,0.0035091785,Robot
10,continuous,Robot6,3,verifier,result_call,0.0113200183,Robot
10,continuous,Robot6,3,verifier,signatures_fetch,0.0017932311999999998,Robot
10,continuous,Robot6,3,verifier,total_lifecycle,0.0131811707,Robot
10,continuous,Robot6,3,verifier,verify_compute,7.727999999999999e-07,Robot
10,continuous,Robot6,4,prover,e2e_blockchain,4.891024799909091,Robot
10,continuous,Robot6,4,prover,evidence_call,0.008324875,Robot
10,continuous,Robot6,4,prover,total_lifecycle,5.134352833090909,Robot
10,continuous,Robot6,4,verifier,reaction_time,0.005047022846153846,Robot
10,continuous,Robot6,4,verifier,result_call,0.016075408153846154,Robot
10,continuous,Robot6,4,verifier,signatures_fetch,0.001999553230769231,Robot
10,continuous,Robot6,4,verifier,total_lifecycle,0.01815418223076923,Robot
10,continuous,Robot6,4,verifier,verify_compute,7.825384615384616e-07,Robot
10,continuous,Robot6,5,prover,e2e_blockchain,4.907136187909091,Robot
10,continuous,Robot6,5,prover,evidence_call,0.010450093454545456,Robot
