n_robots,participant,run,role,metric,run_median_s,participant_group
8,SECaaS,1,verifier,total_lifecycle,0.17588425600000002,SECaaS
8,SECaaS,1,verifier,verify_compute,1.2584999999999999e-05,SECaaS
8,SECaaS,2,oracle,db_lookup,0.0009473085,SECaaS
8,SECaaS,2,oracle,prover_addr_fetch,0.017432927,SECaaS
8,SECaaS,2,oracle,reaction_time,0.46693400649999994,SECaaS
8,SECaaS,2,verifier,reaction_time,0.46693400649999994,SECaaS
8,SECaaS,2,verifier,result_call,0.0553462735,SECaaS
8,SECaaS,2,verifier,signatures_fetch,0.0138267405,SECaaS
8,SECaaS,2,verifier,total_lifecycle,0.119878545,SECaaS
8,SECaaS,2,verifier,verify_compute,7.9275e-06,SECaaS
8,SECaaS,3,oracle,db_lookup,0.0008783985,SECaaS
8,SECaaS,3,oracle,prover_addr_fetch,0.0159463085,SECaaS
8,SECaaS,3,oracle,reaction_time,0.44379571900000003,SECaaS
8,SECaaS,3,verifier,reaction_time,0.44379571900000003,SECaaS
8,SECaaS,3,verifier,result_call,0.052453602,SECaaS
8,SECaaS,3,verifier,signatures_fetch,0.013841388999999999,SECaaS
8,SECaaS,3,verifier,total_lifecycle,0.114542667,SECaaS
8,SECaaS,3,verifier,verify_compute,7.667e-06,SECaaS
8,SECaaS,4,oracle,db_lookup,0.0008904855000000001,SECaaS
8,SECaaS,4,oracle,prover_addr_fetch,0.015344199999999999,SECaaS
8,SECaaS,4,oracle,reaction_time,0.402845994,SECaaS
8,SECaaS,4,verifier,reaction_time,0.402845994,SECaaS
8,SECaaS,4,verifier,result_call,0.047315683,SECaaS
8,SECaaS,4,verifier,signatures_fetch,0.013207089,SECaaS
8,SECaaS,4,verifier,total_lifecycle,0.1085116415,SECaaS
8,SECaaS,4,verifier,verify_compute,7.531000000000001e-06,SECaaS
8,SECaaS,5,oracle,db_lookup,0.000760233,SECaaS
8,SECaaS,5,oracle,prover_addr_fetch,0.0123438355,SECaaS
8,SECaaS,5,oracle,reaction_time,0.3353246555,SECaaS
8,SECaaS,5,verifier,reaction_time,0.3353246555,SECaaS
8,SECaaS,5,verifier,result_call,0.038276188,SECaaS
8,SECaaS,5,verifier,signatures_fetch,0.010558144999999998,SECaaS
8,SECaaS,5,verifier,total_lifecycle,0.08375058899999999,SECaaS
8,SECaaS,5,verifier,verify_compute,6.7550000000000005e-06,SECaaS
8,SECaaS,6,oracle,db_lookup,0.0009615915,SECaaS
8,SECaaS,6,oracle,prover_addr_fetch,0.013131608,SECaaS
8,SECaaS,6,oracle,reaction_time,0.337673469,SECaaS
8,SECaaS,6,verifier,reaction_time,0.337673469,SECaaS
8,SECaaS,6,verifier,result_call,0.0404848305,SECaaS
8,SECaaS,6,verifier,signatures_fetch,0.011352784500000001,SECaaS
8,SECaaS,6,verifier,total_lifecycle,0.092780672,SECaaS
8,SECaaS,6,verifier,verify_compute,7.0300000000000005e-06,SECaaS
8,SECaaS,7,oracle,db_lookup,0.0008944770000000001,SECaaS
8,SECaaS,7,oracle,prover_addr_fetch,0.011524417000000002,SECaaS
8,SECaaS,7,oracle,reaction_time,0.30880177900000005,SECaaS
8,SECaaS,7,verifier,reaction_time,0.30880177900000005,SECaaS
8,SECaaS,7,verifier,result_call,0.035347671,SECaaS
8,SECaaS,7,verifier,signatures_fetch,0.010146173000000001,SECaaS
8,SECaaS,7,verifier,total_lifecycle,0.08123363,SECaaS
8,SECaaS,7,verifier,verify_compute,6.992e-06,SECaaS
8,SECaaS,8,oracle,db_lookup,0.0008871365000000001,SECaaS
8,SECaaS,8,oracle,prover_addr_fetch,0.013552268499999999,SECaaS
8,SECaaS,8,oracle,reaction_time,0.3479671465,SECaaS
8,SECaaS,8,verifier,reaction_time,0.3479671465,SECaaS
8,SECaaS,8,verifier,result_call,0.040837046,SECaaS
8,SECaaS,8,verifier,signatures_fetch,0.011793407999999998,SECaaS
8,SECaaS,8,verifier,total_lifecycle,0.0908275035,SECaaS
8,SECaaS,8,verifier,verify_compute,7.631e-06,SECaaS
8,SECaaS,9,oracle,db_lookup,0.0007567665,SECaaS
8,SECaaS,9,oracle,prover_addr_fetch,0.0130239365,SECaaS
8,SECaaS,9,oracle,reaction_time,0.310113582,SECaaS
8,SECaaS,9,verifier,reaction_time,0.310113582,SECaaS
8,SECaaS,9,verifier,result_call,0.0362174715,SECaaS
8,SECaaS,9,verifier,signatures_fetch,0.010988116,SECaaS
8,SECaaS,9,verifier,total_lifecycle,0.0822044105,SECaaS
8,SECaaS,9,verifier,verify_compute,7.519e-06,SECaaS
8,SECaaS,10,oracle,db_lookup,0.0008857625,SECaaS
8,SECaaS,10,oracle,prover_addr_fetch,0.013880274500000001,SECaaS
8,SECaaS,10,oracle,reaction_time,0.3674135835,SECaaS
8,SECaaS,10,verifier,reaction_time,0.3674135835,SECaaS
8,SECaaS,10,verifier,result_call,0.0366863035,SECaaS
8,SECaaS,10,verifier,signatures_fetch,0.011232814,SECaaS
8,SECaaS,10,verifier,total_lifecycle,0.0888084495,SECaaS
8,SECaaS,10,verifier,verify_compute,6.726499999999999e-06,SECaaS
16,Robot1,1,prover,e2e_blockchain,4.898243446,Robot
16,Robot1,1,prover,evidence_call,0.054505477,Robot
16,Robot1,1,prover,total_lifecycle,4.9247404150000005,Robot
16,Robot1,2,prover,e2e_blockchain,5.484712045,Robot
16,Robot1,2,prover,evidence_call,0.009907421,Robot
16,Robot1,2,prover,total_lifecycle,5.5013982409999995,Robot
16,Robot1,3,prover,e2e_blockchain,3.147882493,Robot
16,Robot1,3,prover,evidence_call,0.010782827,Robot
16,Robot1,3,prover,total_lifecycle,3.163350186,Robot
16,Robot1,4,prover,e2e_blockchain,2.70603894,Robot
16,Robot1,4,prover,evidence_call,0.011896222,Robot
16,Robot1,4,prover,total_lifecycle,2.719126539,Robot
16,Robot1,5,prover,e2e_blockchain,3.379719611,Robot
16,Robot1,5,prover,evidence_call,0.008989540999999998,Robot
16,Robot1,5,prover,total_lifecycle,3.392978311,Robot
16,Robot1,6,prover,e2e_blockchain,3.0189999370000002,Robot
16,Robot1,6,prover,evidence_call,0.025614894,Robot
16,Robot1,6,prover,total_lifecycle,3.036069622,Robot
16,Robot1,7,prover,e2e_blockchain,2.635163339,Robot
16,Robot1,7,prover,evidence_call,0.011440286000000001,Robot
16,Robot1,7,prover,total_lifecycle,2.648181415,Robot
16,Robot1,8,prover,e2e_blockchain,3.313722631,Robot
16,Robot1,8,prover,evidence_call,0.017276395,Robot
16,Robot1,8,prover,total_lifecycle,3.330321832,Robot
16,Robot1,9,prover,e2e_blockchain,2.9333350300000003,Robot
16,Robot1,9,prover,evidence_call,0.022052975,Robot
16,Robot1,9,prover,total_lifecycle,2.950137588,Robot
16,Robot1,10,prover,e2e_blockchain,3.580899839,Robot
16,Robot1,10,prover,evidence_call,0.019170118,Robot
16,Robot1,10,prover,total_lifecycle,3.596821131,Robot
16,Robot10,1,prover,e2e_blockchain,2.885461667,Robot
16,Robot10,1,prover,evidence_call,0.14379773399999998,Robot
16,Robot10,1,prover,total_lifecycle,2.899611442,Robot
16,Robot10,2,prover,e2e_blockchain,3.526694693,Robot
16,Robot10,2,prover,evidence_call,0.021561041,Robot
16,Robot10,2,prover,total_lifecycle,3.547844515,Robot
16,Robot10,3,prover,e2e_blockchain,3.148029755,Robot
16,Robot10,3,prover,evidence_call,0.016372268,Robot
16,Robot10,3,prover,total_lifecycle,3.1636823169999997,Robot
16,Robot10,4,prover,e2e_blockchain,2.656665603,Robot
16,Robot10,4,prover,evidence_call,0.016297439,Robot
16,Robot10,4,prover,total_lifecycle,2.672220851,Robot
16,Robot10,5,prover,e2e_blockchain,3.3669409580000003,Robot
16,Robot10,5,prover,evidence_call,0.010447546,Robot
16,Robot10,5,prover,total_lifecycle,3.3777959500000003,Robot
16,Robot10,6,prover,e2e_blockchain,2.9880803919999996,Robot
16,Robot10,6,prover,evidence_call,0.015964465,Robot
16,Robot10,6,prover,total_lifecycle,3.005094314,Robot
16,Robot10,7,prover,e2e_blockchain,2.618423665,Robot
16,Robot10,7,prover,evidence_call,0.0442001,Robot
16,Robot10,7,prover,total_lifecycle,2.6303768759999997,Robot
16,Robot10,8,prover,e2e_blockchain,3.27632196,Robot
16,Robot10,8,prover,evidence_call,0.016064939,Robot
16,Robot10,8,prover,total_lifecycle,3.294475086,Robot
16,Robot10,9,prover,e2e_blockchain,2.910784971,Robot
16,Robot10,9,prover,evidence_call,0.01171369,Robot
16,Robot10,9,prover,total_lifecycle,2.921709742,Robot
16,Robot10,10,prover,e2e_blockchain,3.555241939,Robot
16,Robot10,10,prover,evidence_call,0.017661449000000003,Robot
16,Robot10,10,prover,total_lifecycle,3.565750719,Robot
16,Robot11,1,prover,e2e_blockchain,2.868744645,Robot
16,Robot11,1,prover,evidence_call,0.137056398,Robot
16,Robot11,1,prover,total_lifecycle,2.885869052,Robot
16,Robot11,2,prover,e2e_blockchain,3.469321161,Robot
16,Robot11,2,prover,evidence_call,0.023276457,Robot
16,Robot11,2,prover,total_lifecycle,3.48661642,Robot
16,Robot11,3,prover,e2e_blockchain,3.116119845,Robot
16,Robot11,3,prover,evidence_call,0.013583142999999999,Robot
16,Robot11,3,prover,total_lifecycle,3.1263275950000002,Robot
16,Robot11,4,prover,e2e_blockchain,2.659554224,Robot
16,Robot11,4,prover,evidence_call,0.01970456,Robot
16,Robot11,4,prover,total_lifecycle,2.676234962,Robot
16,Robot11,5,prover,e2e_blockchain,3.3728385280000004,Robot
16,Robot11,5,prover,evidence_call,0.012517621999999999,Robot
16,Robot11,5,prover,total_lifecycle,3.38314626,Robot
16,Robot11,6,prover,e2e_blockchain,2.9876510929999998,Robot
16,Robot11,6,prover,evidence_call,0.012702633999999999,Robot
16,Robot11,6,prover,total_lifecycle,2.9985225399999997,Robot
16,Robot11,7,prover,e2e_blockchain,2.5948645139999997,Robot
16,Robot11,7,prover,evidence_call,0.021308433,Robot
16,Robot11,7,prover,total_lifecycle,2.605004794,Robot
16,Robot11,8,prover,e2e_blockchain,3.272057059,Robot
16,Robot11,8,prover,evidence_call,0.018139036999999997,Robot
16,Robot11,8,prover,total_lifecycle,3.287260962,Robot
16,Robot11,9,prover,e2e_blockchain,2.877587688,Robot
16,Robot11,9,prover,evidence_call,0.011936532,Robot
16,Robot11,9,prover,total_lifecycle,2.886948577,Robot
16,Robot11,10,prover,e2e_blockchain,3.5505202049999998,Robot
16,Robot11,10,prover,evidence_call,0.012487022,Robot
16,Robot11,10,prover,total_lifecycle,3.561739506,Robot
16,Robot12,1,prover,e2e_blockchain,4.904080537,Robot
16,Robot12,1,prover,evidence_call,0.052725078,Robot
16,Robot12,1,prover,total_lifecycle,4.9162844329999995,Robot
16,Robot12,2,prover,e2e_blockchain,3.514947946,Robot
16,Robot12,2,prover,evidence_call,0.024750342,Robot
16,Robot12,2,prover,total_lifecycle,3.5346663229999997,Robot
16,Robot12,3,prover,e2e_blockchain,3.108717156,Robot
16,Robot12,3,prover,evidence_call,0.020797135,Robot
16,Robot12,3,prover,total_lifecycle,3.120731822,Robot
16,Robot12,4,prover,e2e_blockchain,2.659740365,Robot
16,Robot12,4,prover,evidence_call,0.015275275999999999,Robot
16,Robot12,4,prover,total_lifecycle,2.672458957,Robot
16,Robot12,5,prover,e2e_blockchain,3.3294123989999997,Robot
16,Robot12,5,prover,evidence_call,0.014023774,Robot
16,Robot12,5,prover,total_lifecycle,3.341595,Robot
16,Robot12,6,prover,e2e_blockchain,2.99579411,Robot
16,Robot12,6,prover,evidence_call,0.023608771,Robot
16,Robot12,6,prover,total_lifecycle,3.007439081,Robot
16,Robot12,7,prover,e2e_blockchain,2.611052447,Robot
16,Robot12,7,prover,evidence_call,0.013578423000000001,Robot
16,Robot12,7,prover,total_lifecycle,2.6226195039999998,Robot
16,Robot12,8,prover,e2e_blockchain,3.2349638329999997,Robot
16,Robot12,8,prover,evidence_call,0.014195288,Robot
16,Robot12,8,prover,total_lifecycle,3.2463720589999996,Robot
16,Robot12,9,prover,e2e_blockchain,2.8795584979999997,Robot
16,Robot12,9,prover,evidence_call,0.023275195,Robot
16,Robot12,9,prover,total_lifecycle,2.891575046,Robot
16,Robot12,10,prover,e2e_blockchain,3.542131708,Robot
16,Robot12,10,prover,evidence_call,0.011366213,Robot
16,Robot12,10,prover,total_lifecycle,3.556536525,Robot
16,Robot13,1,prover,e2e_blockchain,2.859044022,Robot
16,Robot13,1,prover,evidence_call,0.152267598,Robot
16,Robot13,1,prover,total_lifecycle,2.876928327,Robot
16,Robot13,2,prover,e2e_blockchain,3.538076219,Robot
16,Robot13,2,prover,evidence_call,0.022868447,Robot
16,Robot13,2,prover,total_lifecycle,3.551805079,Robot
16,Robot13,3,prover,e2e_blockchain,3.1319418690000003,Robot
16,Robot13,3,prover,evidence_call,0.014815966,Robot
16,Robot13,3,prover,total_lifecycle,3.142384865,Robot
16,Robot13,4,prover,e2e_blockchain,2.658017339,Robot
16,Robot13,4,prover,evidence_call,0.018839791,Robot
16,Robot13,4,prover,total_lifecycle,2.673402341,Robot
16,Robot13,5,prover,e2e_blockchain,3.3285607340000003,Robot
16,Robot13,5,prover,evidence_call,0.011718571,Robot
16,Robot13,5,prover,total_lifecycle,3.340544727,Robot
16,Robot13,6,prover,e2e_blockchain,2.986289473,Robot
16,Robot13,6,prover,evidence_call,0.018288637,Robot
16,Robot13,6,prover,total_lifecycle,2.99937655,Robot
16,Robot13,7,prover,e2e_blockchain,2.590572415,Robot
16,Robot13,7,prover,evidence_call,0.017558259,Robot
16,Robot13,7,prover,total_lifecycle,2.601938721,Robot
16,Robot13,8,prover,e2e_blockchain,3.2554358729999997,Robot
16,Robot13,8,prover,evidence_call,0.010603484,Robot
16,Robot13,8,prover,total_lifecycle,3.2664003729999997,Robot
16,Robot13,9,prover,e2e_blockchain,2.8777746950000003,Robot
16,Robot13,9,prover,evidence_call,0.017325107,Robot
16,Robot13,9,prover,total_lifecycle,2.888833614,Robot
16,Robot13,10,prover,e2e_blockchain,3.547006809,Robot
16,Robot13,10,prover,evidence_call,0.018092941,Robot
16,Robot13,10,prover,total_lifecycle,3.557028989,Robot
16,Robot14,1,prover,e2e_blockchain,4.8245321180000005,Robot
16,Robot14,1,prover,evidence_call,0.051255046,Robot
16,Robot14,1,prover,total_lifecycle,4.841864271,Robot
16,Robot14,2,prover,e2e_blockchain,3.500664601,Robot
16,Robot14,2,prover,evidence_call,0.018795495,Robot
16,Robot14,2,prover,total_lifecycle,3.5166873730000003,Robot
16,Robot14,3,prover,e2e_blockchain,3.0653983499999997,Robot
16,Robot14,3,prover,evidence_call,0.023307409,Robot
16,Robot14,3,prover,total_lifecycle,3.0776085859999998,Robot
16,Robot14,4,prover,e2e_blockchain,2.660832644,Robot
16,Robot14,4,prover,evidence_call,0.019172992,Robot
16,Robot14,4,prover,total_lifecycle,2.6739278559999997,Robot
16,Robot14,5,prover,e2e_blockchain,3.3366584969999997,Robot
16,Robot14,5,prover,evidence_call,0.034218748,Robot
16,Robot14,5,prover,total_lifecycle,3.346895672,Robot
16,Robot14,6,prover,e2e_blockchain,2.9743785480000002,Robot
16,Robot14,6,prover,evidence_call,0.016061865,Robot
16,Robot14,6,prover,total_lifecycle,2.984737446,Robot
16,Robot14,7,prover,e2e_blockchain,2.5817081600000003,Robot
16,Robot14,7,prover,evidence_call,0.010893521,Robot
16,Robot14,7,prover,total_lifecycle,2.593124887,Robot
16,Robot14,8,prover,e2e_blockchain,3.251823321,Robot
16,Robot14,8,prover,evidence_call,0.024687619,Robot
16,Robot14,8,prover,total_lifecycle,3.261738914,Robot
16,Robot14,9,prover,e2e_blockchain,2.8742076740000004,Robot
16,Robot14,9,prover,evidence_call,0.00912412,Robot
16,Robot14,9,prover,total_lifecycle,2.8844893860000003,Robot
16,Robot14,10,prover,e2e_blockchain,3.5382122650000003,Robot
16,Robot14,10,prover,evidence_call,0.008524978,Robot
16,Robot14,10,prover,total_lifecycle,3.5472341689999998,Robot
16,Robot15,1,prover,e2e_blockchain,4.799563435,Robot
16,Robot15,1,prover,evidence_call,0.053601603,Robot
16,Robot15,1,prover,total_lifecycle,4.818389053,Robot
16,Robot15,2,prover,e2e_blockchain,3.495152327,Robot
16,Robot15,2,prover,evidence_call,0.01186846,Robot
16,Robot15,2,prover,total_lifecycle,3.512378237,Robot
16,Robot15,3,prover,e2e_blockchain,3.085332594,Robot
16,Robot15,3,prover,evidence_call,0.02172079,Robot
16,Robot15,3,prover,total_lifecycle,3.097380854,Robot
16,Robot15,4,prover,e2e_blockchain,2.660358068,Robot
16,Robot15,4,prover,evidence_call,0.014761744,Robot
16,Robot15,4,prover,total_lifecycle,2.6697442909999998,Robot
16,Robot15,5,prover,e2e_blockchain,3.343101263,Robot
16,Robot15,5,prover,evidence_call,0.037966796000000004,Robot
16,Robot15,5,prover,total_lifecycle,3.353460385,Robot
16,Robot15,6,prover,e2e_blockchain,2.980864813,Robot
16,Robot15,6,prover,evidence_call,0.021319768,Robot
16,Robot15,6,prover,total_lifecycle,2.99221129,Robot
16,Robot15,7,prover,e2e_blockchain,2.60050636,Robot
16,Robot15,7,prover,evidence_call,0.008967404,Robot
16,Robot15,7,prover,total_lifecycle,2.6126746979999997,Robot
16,Robot15,8,prover,e2e_blockchain,3.245153811,Robot
16,Robot15,8,prover,evidence_call,0.021102913,Robot
16,Robot15,8,prover,total_lifecycle,3.258054083,Robot
16,Robot15,9,prover,e2e_blockchain,2.872594074,Robot
16,Robot15,9,prover,evidence_call,0.017381821999999998,Robot
16,Robot15,9,prover,total_lifecycle,2.883111481,Robot
16,Robot15,10,prover,e2e_blockchain,3.543271057,Robot
16,Robot15,10,prover,evidence_call,0.01159275,Robot
16,Robot15,10,prover,total_lifecycle,3.553370875,Robot
16,Robot16,1,prover,e2e_blockchain,2.814727325,Robot
16,Robot16,1,prover,evidence_call,0.11084257700000001,Robot
16,Robot16,1,prover,total_lifecycle,2.834462352,Robot
16,Robot16,2,prover,e2e_blockchain,3.4930832919999997,Robot
16,Robot16,2,prover,evidence_call,0.021892548,Robot
16,Robot16,2,prover,total_lifecycle,3.511233238,Robot
16,Robot16,3,prover,e2e_blockchain,3.082269048,Robot
16,Robot16,3,prover,evidence_call,0.024683251,Robot
16,Robot16,3,prover,total_lifecycle,3.1048058430000003,Robot
16,Robot16,4,prover,e2e_blockchain,2.64151664,Robot
16,Robot16,4,prover,evidence_call,0.010961990999999999,Robot
16,Robot16,4,prover,total_lifecycle,2.655283206,Robot
16,Robot16,5,prover,e2e_blockchain,3.328297895,Robot
16,Robot16,5,prover,evidence_call,0.013693929,Robot
16,Robot16,5,prover,total_lifecycle,3.337559452,Robot
16,Robot16,6,prover,e2e_blockchain,2.976808176,Robot
16,Robot16,6,prover,evidence_call,0.01954618,Robot
16,Robot16,6,prover,total_lifecycle,2.988183395,Robot
16,Robot16,7,prover,e2e_blockchain,2.596178397,Robot
16,Robot16,7,prover,evidence_call,0.021826669,Robot
16,Robot16,7,prover,total_lifecycle,2.6076365900000003,Robot
16,Robot16,8,prover,e2e_blockchain,3.243367174,Robot
16,Robot16,8,prover,evidence_call,0.010959339,Robot
16,Robot16,8,prover,total_lifecycle,3.254814713,Robot
16,Robot16,9,prover,e2e_blockchain,2.8836887769999997,Robot
16,Robot16,9,prover,evidence_call,0.01236897,Robot
16,Robot16,9,prover,total_lifecycle,2.8949913339999997,Robot
16,Robot16,10,prover,e2e_blockchain,3.539325073,Robot
16,Robot16,10,prover,evidence_call,0.014397367,Robot
16,Robot16,10,prover,total_lifecycle,3.547845144,Robot
16,Robot2,1,prover,e2e_blockchain,4.8944878769999995,Robot
16,Robot2,1,prover,evidence_call,0.029489163000000002,Robot
16,Robot2,1,prover,total_lifecycle,4.910913686,Robot
16,Robot2,2,prover,e2e_blockchain,5.477758909,Robot
16,Robot2,2,prover,evidence_call,0.02220557,Robot
16,Robot2,2,prover,total_lifecycle,5.50180693,Robot
16,Robot2,3,prover,e2e_blockchain,5.08142641,Robot
16,Robot2,3,prover,evidence_call,0.015679678,Robot
16,Robot2,3,prover,total_lifecycle,5.101122842,Robot
16,Robot2,4,prover,e2e_blockchain,2.696161652,Robot
16,Robot2,4,prover,evidence_call,0.009858799,Robot
16,Robot2,4,prover,total_lifecycle,2.71770103,Robot
16,Robot2,5,prover,e2e_blockchain,3.373760918,Robot
16,Robot2,5,prover,evidence_call,0.011378664,Robot
16,Robot2,5,prover,total_lifecycle,3.388540982,Robot
16,Robot2,6,prover,e2e_blockchain,3.023975856,Robot
16,Robot2,6,prover,evidence_call,0.032299382,Robot
16,Robot2,6,prover,total_lifecycle,3.04097906,Robot
16,Robot2,7,prover,e2e_blockchain,2.6404659120000002,Robot
16,Robot2,7,prover,evidence_call,0.014730387999999999,Robot
16,Robot2,7,prover,total_lifecycle,2.655754308,Robot
16,Robot2,8,prover,e2e_blockchain,3.303185416,Robot
16,Robot2,8,prover,evidence_call,0.0073766100000000005,Robot
16,Robot2,8,prover,total_lifecycle,3.3178710049999998,Robot
16,Robot2,9,prover,e2e_blockchain,2.9414008600000003,Robot
16,Robot2,9,prover,evidence_call,0.008104219000000001,Robot
16,Robot2,9,prover,total_lifecycle,2.9582881320000003,Robot
16,Robot2,10,prover,e2e_blockchain,3.592520063,Robot
16,Robot2,10,prover,evidence_call,0.022696542,Robot
16,Robot2,10,prover,total_lifecycle,3.602395778,Robot
16,Robot3,1,prover,e2e_blockchain,4.89201245,Robot
16,Robot3,1,prover,evidence_call,0.07103221000000001,Robot
16,Robot3,1,prover,total_lifecycle,4.913525597,Robot
16,Robot3,2,prover,e2e_blockchain,5.4769598980000005,Robot
16,Robot3,2,prover,evidence_call,0.00999743,Robot
16,Robot3,2,prover,total_lifecycle,5.502045409,Robot
16,Robot3,3,prover,e2e_blockchain,3.140138805,Robot
16,Robot3,3,prover,evidence_call,0.014257367,Robot
16,Robot3,3,prover,total_lifecycle,3.159747846,Robot
16,Robot3,4,prover,e2e_blockchain,2.700812564,Robot
16,Robot3,4,prover,evidence_call,0.019939993,Robot
16,Robot3,4,prover,total_lifecycle,2.718950446,Robot
16,Robot3,5,prover,e2e_blockchain,3.382084083,Robot
16,Robot3,5,prover,evidence_call,0.009169195,Robot
16,Robot3,5,prover,total_lifecycle,3.3940833240000003,Robot
16,Robot3,6,prover,e2e_blockchain,3.000562053,Robot
16,Robot3,6,prover,evidence_call,0.022949280000000002,Robot
16,Robot3,6,prover,total_lifecycle,3.017979178,Robot
16,Robot3,7,prover,e2e_blockchain,2.632993871,Robot
16,Robot3,7,prover,evidence_call,0.008612278,Robot
16,Robot3,7,prover,total_lifecycle,2.649957031,Robot
16,Robot3,8,prover,e2e_blockchain,3.3045659890000003,Robot
16,Robot3,8,prover,evidence_call,0.015939845,Robot
16,Robot3,8,prover,total_lifecycle,3.318614669,Robot
16,Robot3,9,prover,e2e_blockchain,2.918090848,Robot
16,Robot3,9,prover,evidence_call,0.022161194,Robot
16,Robot3,9,prover,total_lifecycle,2.9319366639999997,Robot
16,Robot3,10,prover,e2e_blockchain,3.58040768,Robot
16,Robot3,10,prover,evidence_call,0.018484636,Robot
16,Robot3,10,prover,total_lifecycle,3.594890108,Robot
16,Robot4,1,prover,e2e_blockchain,4.8962548749999995,Robot
16,Robot4,1,prover,evidence_call,0.041535578000000004,Robot
16,Robot4,1,prover,total_lifecycle,4.911811933,Robot
16,Robot4,2,prover,e2e_blockchain,3.559086228,Robot
16,Robot4,2,prover,evidence_call,0.022113396,Robot
16,Robot4,2,prover,total_lifecycle,3.584268375,Robot
16,Robot4,3,prover,e2e_blockchain,3.150259158,Robot
16,Robot4,3,prover,evidence_call,0.025464586,Robot
16,Robot4,3,prover,total_lifecycle,3.1652298329999997,Robot
16,Robot4,4,prover,e2e_blockchain,2.69724797,Robot
