n_robots,participant,run,role,metric,run_median_s,participant_group
8,SECaaS,1,verifier,result_call,0.048559055,SECaaS
8,SECaaS,1,verifier,signatures_fetch,0.013901183499999999,SECaaS
8,SECaaS,1,verifier,total_lifecycle,0.1022791605,SECaaS
8,SECaaS,1,verifier,verify_compute,1.2930999999999999e-05,SECaaS
8,SECaaS,2,oracle,db_lookup,0.001092094,SECaaS
8,SECaaS,2,oracle,prover_addr_fetch,0.0161727945,SECaaS
8,SECaaS,2,oracle,reaction_time,0.4342729155,SECaaS
8,SECaaS,2,verifier,reaction_time,0.4342729155,SECaaS
8,SECaaS,2,verifier,result_call,0.049926674500000004,SECaaS
8,SECaaS,2,verifier,signatures_fetch,0.011412239,SECaaS
8,SECaaS,2,verifier,total_lifecycle,0.102340777,SECaaS
8,SECaaS,2,verifier,verify_compute,8.202500000000002e-06,SECaaS
8,SECaaS,3,oracle,db_lookup,0.0009552515,SECaaS
8,SECaaS,3,oracle,prover_addr_fetch,0.0112259265,SECaaS
8,SECaaS,3,oracle,reaction_time,0.334951522,SECaaS
8,SECaaS,3,verifier,reaction_time,0.334951522,SECaaS
8,SECaaS,3,verifier,result_call,0.0383215135,SECaaS
8,SECaaS,3,verifier,signatures_fetch,0.010537811000000001,SECaaS
8,SECaaS,3,verifier,total_lifecycle,0.087012722,SECaaS
8,SECaaS,3,verifier,verify_compute,7.721e-06,SECaaS
8,SECaaS,4,oracle,db_lookup,0.0009138264999999999,SECaaS
8,SECaaS,4,oracle,prover_addr_fetch,0.0134756445,SECaaS
8,SECaaS,4,oracle,reaction_time,0.399659644,SECaaS
8,SECaaS,4,verifier,reaction_time,0.399659644,SECaaS
8,SECaaS,4,verifier,result_call,0.0417231075,SECaaS
8,SECaaS,4,verifier,signatures_fetch,0.012251787,SECaaS
8,SECaaS,4,verifier,total_lifecycle,0.0927456545,SECaaS
8,SECaaS,4,verifier,verify_compute,7.746e-06,SECaaS
8,SECaaS,5,oracle,db_lookup,0.0009678725,SECaaS
8,SECaaS,5,oracle,prover_addr_fetch,0.011417762,SECaaS
8,SECaaS,5,oracle,reaction_time,0.421572038,SECaaS
8,SECaaS,5,verifier,reaction_time,0.421572038,SECaaS
8,SECaaS,5,verifier,result_call,0.0399133705,SECaaS
8,SECaaS,5,verifier,signatures_fetch,0.010959428,SECaaS
8,SECaaS,5,verifier,total_lifecycle,0.0909041655,SECaaS
8,SECaaS,5,verifier,verify_compute,9.384500000000001e-06,SECaaS
8,SECaaS,6,oracle,db_lookup,0.0009228035,SECaaS
8,SECaaS,6,oracle,prover_addr_fetch,0.0110648535,SECaaS
8,SECaaS,6,oracle,reaction_time,0.299389492,SECaaS
8,SECaaS,6,verifier,reaction_time,0.299389492,SECaaS
8,SECaaS,6,verifier,result_call,0.035168562,SECaaS
8,SECaaS,6,verifier,signatures_fetch,0.011112688499999999,SECaaS
8,SECaaS,6,verifier,total_lifecycle,0.08154119499999998,SECaaS
8,SECaaS,6,verifier,verify_compute,7.7275e-06,SECaaS
8,SECaaS,7,oracle,db_lookup,0.0009851694999999999,SECaaS
8,SECaaS,7,oracle,prover_addr_fetch,0.0116530765,SECaaS
8,SECaaS,7,oracle,reaction_time,0.293740962,SECaaS
8,SECaaS,7,verifier,reaction_time,0.293740962,SECaaS
8,SECaaS,7,verifier,result_call,0.0389614075,SECaaS
8,SECaaS,7,verifier,signatures_fetch,0.010020181,SECaaS
8,SECaaS,7,verifier,total_lifecycle,0.08194164500000001,SECaaS
8,SECaaS,7,verifier,verify_compute,7.644e-06,SECaaS
8,SECaaS,8,oracle,db_lookup,0.000930324,SECaaS
8,SECaaS,8,oracle,prover_addr_fetch,0.0111450655,SECaaS
8,SECaaS,8,oracle,reaction_time,0.29942154649999997,SECaaS
8,SECaaS,8,verifier,reaction_time,0.29942154649999997,SECaaS
8,SECaaS,8,verifier,result_call,0.0341682155,SECaaS
8,SECaaS,8,verifier,signatures_fetch,0.0092078435,SECaaS
8,SECaaS,8,verifier,total_lifecycle,0.07926372549999999,SECaaS
8,SECaaS,8,verifier,verify_compute,7.763500000000001e-06,SECaaS
8,SECaaS,9,oracle,db_lookup,0.0009448289999999999,SECaaS
8,SECaaS,9,oracle,prover_addr_fetch,0.010755869,SECaaS
8,SECaaS,9,oracle,reaction_time,0.30097255700000003,SECaaS
8,SECaaS,9,verifier,reaction_time,0.30097255700000003,SECaaS
8,SECaaS,9,verifier,result_call,0.033024200000000004,SECaaS
8,SECaaS,9,verifier,signatures_fetch,0.0107004475,SECaaS
8,SECaaS,9,verifier,total_lifecycle,0.0785405305,SECaaS
8,SECaaS,9,verifier,verify_compute,8.5925e-06,SECaaS
8,SECaaS,10,oracle,db_lookup,0.000944404,SECaaS
8,SECaaS,10,oracle,prover_addr_fetch,0.0100508415,SECaaS
8,SECaaS,10,oracle,reaction_time,0.27635037949999997,SECaaS
8,SECaaS,10,verifier,reaction_time,0.27635037949999997,SECaaS
8,SECaaS,10,verifier,result_call,0.03189863800000001,SECaaS
8,SECaaS,10,verifier,signatures_fetch,0.009249564,SECaaS
8,SECaaS,10,verifier,total_lifecycle,0.070861061,SECaaS
8,SECaaS,10,verifier,verify_compute,7.8885e-06,SECaaS
16,Robot1,1,prover,e2e_blockchain,3.209578524,Robot
16,Robot1,1,prover,evidence_call,0.186196969,Robot
16,Robot1,1,prover,total_lifecycle,3.226106118,Robot
16,Robot1,2,prover,e2e_blockchain,2.743878849,Robot
16,Robot1,2,prover,evidence_call,0.01224348,Robot
16,Robot1,2,prover,total_lifecycle,2.7590298979999996,Robot
16,Robot1,3,prover,e2e_blockchain,3.367059823,Robot
16,Robot1,3,prover,evidence_call,0.031938374,Robot
16,Robot1,3,prover,total_lifecycle,3.38435396,Robot
16,Robot1,4,prover,e2e_blockchain,2.961246038,Robot
16,Robot1,4,prover,evidence_call,0.029880039,Robot
16,Robot1,4,prover,total_lifecycle,2.980710055,Robot
16,Robot1,5,prover,e2e_blockchain,3.591988246,Robot
16,Robot1,5,prover,evidence_call,0.011580411,Robot
16,Robot1,5,prover,total_lifecycle,3.611130312,Robot
16,Robot1,6,prover,e2e_blockchain,3.238716739,Robot
16,Robot1,6,prover,evidence_call,0.017554251,Robot
16,Robot1,6,prover,total_lifecycle,3.252705111,Robot
16,Robot1,7,prover,e2e_blockchain,2.8920235290000003,Robot
16,Robot1,7,prover,evidence_call,0.015481078,Robot
16,Robot1,7,prover,total_lifecycle,2.9113189950000002,Robot
16,Robot1,8,prover,e2e_blockchain,3.5116709139999998,Robot
16,Robot1,8,prover,evidence_call,0.012589244000000001,Robot
16,Robot1,8,prover,total_lifecycle,3.526753803,Robot
16,Robot1,9,prover,e2e_blockchain,3.205024277,Robot
16,Robot1,9,prover,evidence_call,0.009949871999999998,Robot
16,Robot1,9,prover,total_lifecycle,3.2210891769999996,Robot
16,Robot1,10,prover,e2e_blockchain,2.8331967220000003,Robot
16,Robot1,10,prover,evidence_call,0.039807451,Robot
16,Robot1,10,prover,total_lifecycle,2.849543761,Robot
16,Robot10,1,prover,e2e_blockchain,3.183041468,Robot
16,Robot10,1,prover,evidence_call,0.16245297299999997,Robot
16,Robot10,1,prover,total_lifecycle,3.1976242470000003,Robot
16,Robot10,2,prover,e2e_blockchain,2.679866485,Robot
16,Robot10,2,prover,evidence_call,0.016147894,Robot
16,Robot10,2,prover,total_lifecycle,2.697857447,Robot
16,Robot10,3,prover,e2e_blockchain,3.3180859679999997,Robot
16,Robot10,3,prover,evidence_call,0.012259864,Robot
16,Robot10,3,prover,total_lifecycle,3.329529136,Robot
16,Robot10,4,prover,e2e_blockchain,2.935254308,Robot
16,Robot10,4,prover,evidence_call,0.016287671,Robot
16,Robot10,4,prover,total_lifecycle,2.9460262950000002,Robot
16,Robot10,5,prover,e2e_blockchain,3.5881841690000003,Robot
16,Robot10,5,prover,evidence_call,0.009987398000000001,Robot
16,Robot10,5,prover,total_lifecycle,3.602165167,Robot
16,Robot10,6,prover,e2e_blockchain,3.192330282,Robot
16,Robot10,6,prover,evidence_call,0.024725068,Robot
16,Robot10,6,prover,total_lifecycle,3.2064368049999996,Robot
16,Robot10,7,prover,e2e_blockchain,2.8523873170000003,Robot
16,Robot10,7,prover,evidence_call,0.014083133999999999,Robot
16,Robot10,7,prover,total_lifecycle,2.865230764,Robot
16,Robot10,8,prover,e2e_blockchain,3.475134958,Robot
16,Robot10,8,prover,evidence_call,0.011585934999999999,Robot
16,Robot10,8,prover,total_lifecycle,3.491184506,Robot
16,Robot10,9,prover,e2e_blockchain,3.14658606,Robot
16,Robot10,9,prover,evidence_call,0.013059637,Robot
16,Robot10,9,prover,total_lifecycle,3.15588282,Robot
16,Robot10,10,prover,e2e_blockchain,2.823653068,Robot
16,Robot10,10,prover,evidence_call,0.011048957,Robot
16,Robot10,10,prover,total_lifecycle,2.835337835,Robot
16,Robot11,1,prover,e2e_blockchain,3.173378736,Robot
16,Robot11,1,prover,evidence_call,0.081824432,Robot
16,Robot11,1,prover,total_lifecycle,3.19416094,Robot
16,Robot11,2,prover,e2e_blockchain,2.694516239,Robot
16,Robot11,2,prover,evidence_call,0.016402145,Robot
16,Robot11,2,prover,total_lifecycle,2.709198368,Robot
16,Robot11,3,prover,e2e_blockchain,3.332503006,Robot
16,Robot11,3,prover,evidence_call,0.016590107,Robot
16,Robot11,3,prover,total_lifecycle,3.3435491390000003,Robot
16,Robot11,4,prover,e2e_blockchain,2.8924857189999997,Robot
16,Robot11,4,prover,evidence_call,0.010346847999999999,Robot
16,Robot11,4,prover,total_lifecycle,2.9102111319999997,Robot
16,Robot11,5,prover,e2e_blockchain,3.549223086,Robot
16,Robot11,5,prover,evidence_call,0.012670577,Robot
16,Robot11,5,prover,total_lifecycle,3.561239939,Robot
16,Robot11,6,prover,e2e_blockchain,3.1874352349999997,Robot
16,Robot11,6,prover,evidence_call,0.013423425,Robot
16,Robot11,6,prover,total_lifecycle,3.201391439,Robot
16,Robot11,7,prover,e2e_blockchain,2.861031312,Robot
16,Robot11,7,prover,evidence_call,0.009499632999999999,Robot
16,Robot11,7,prover,total_lifecycle,2.8745304139999996,Robot
16,Robot11,8,prover,e2e_blockchain,3.48748443,Robot
16,Robot11,8,prover,evidence_call,0.019098916,Robot
16,Robot11,8,prover,total_lifecycle,3.500260476,Robot
16,Robot11,9,prover,e2e_blockchain,3.15447845,Robot
16,Robot11,9,prover,evidence_call,0.017686895,Robot
16,Robot11,9,prover,total_lifecycle,3.1659709339999997,Robot
16,Robot11,10,prover,e2e_blockchain,2.8393695699999997,Robot
16,Robot11,10,prover,evidence_call,0.022018449,Robot
16,Robot11,10,prover,total_lifecycle,2.8515007179999996,Robot
16,Robot12,1,prover,e2e_blockchain,5.073437643,Robot
16,Robot12,1,prover,evidence_call,0.049345869,Robot
16,Robot12,1,prover,total_lifecycle,5.08600623,Robot
16,Robot12,2,prover,e2e_blockchain,2.661887534,Robot
16,Robot12,2,prover,evidence_call,0.013151302,Robot
16,Robot12,2,prover,total_lifecycle,2.676792866,Robot
16,Robot12,3,prover,e2e_blockchain,3.331738566,Robot
16,Robot12,3,prover,evidence_call,0.012821477,Robot
16,Robot12,3,prover,total_lifecycle,3.34392142,Robot
16,Robot12,4,prover,e2e_blockchain,2.895432415,Robot
16,Robot12,4,prover,evidence_call,0.010044568,Robot
16,Robot12,4,prover,total_lifecycle,2.9059985339999996,Robot
16,Robot12,5,prover,e2e_blockchain,3.5485084820000004,Robot
16,Robot12,5,prover,evidence_call,0.015419959,Robot
16,Robot12,5,prover,total_lifecycle,3.559849712,Robot
16,Robot12,6,prover,e2e_blockchain,3.200856972,Robot
16,Robot12,6,prover,evidence_call,0.011186265,Robot
16,Robot12,6,prover,total_lifecycle,3.2140277040000003,Robot
16,Robot12,7,prover,e2e_blockchain,2.856846847,Robot
16,Robot12,7,prover,evidence_call,0.031640312000000004,Robot
16,Robot12,7,prover,total_lifecycle,2.867703902,Robot
16,Robot12,8,prover,e2e_blockchain,3.4741619,Robot
16,Robot12,8,prover,evidence_call,0.010002821,Robot
16,Robot12,8,prover,total_lifecycle,3.4845255379999998,Robot
16,Robot12,9,prover,e2e_blockchain,3.150066934,Robot
16,Robot12,9,prover,evidence_call,0.015301522,Robot
16,Robot12,9,prover,total_lifecycle,3.1608811099999996,Robot
16,Robot12,10,prover,e2e_blockchain,2.8139586399999996,Robot
16,Robot12,10,prover,evidence_call,0.017569064000000002,Robot
16,Robot12,10,prover,total_lifecycle,2.826640965,Robot
16,Robot13,1,prover,e2e_blockchain,5.0784304229999995,Robot
16,Robot13,1,prover,evidence_call,0.049755456,Robot
16,Robot13,1,prover,total_lifecycle,5.094184585,Robot
16,Robot13,2,prover,e2e_blockchain,2.676348015,Robot
16,Robot13,2,prover,evidence_call,0.010736266999999999,Robot
16,Robot13,2,prover,total_lifecycle,2.688560395,Robot
16,Robot13,3,prover,e2e_blockchain,3.34130661,Robot
16,Robot13,3,prover,evidence_call,0.011168760000000002,Robot
16,Robot13,3,prover,total_lifecycle,3.353471615,Robot
16,Robot13,4,prover,e2e_blockchain,2.8804202759999997,Robot
16,Robot13,4,prover,evidence_call,0.007995586,Robot
16,Robot13,4,prover,total_lifecycle,2.895370941,Robot
16,Robot13,5,prover,e2e_blockchain,3.5424317700000003,Robot
16,Robot13,5,prover,evidence_call,0.015814635,Robot
16,Robot13,5,prover,total_lifecycle,3.553806475,Robot
16,Robot13,6,prover,e2e_blockchain,3.199021478,Robot
16,Robot13,6,prover,evidence_call,0.01317882,Robot
16,Robot13,6,prover,total_lifecycle,3.212613459,Robot
16,Robot13,7,prover,e2e_blockchain,2.8470396019999997,Robot
16,Robot13,7,prover,evidence_call,0.026678179,Robot
16,Robot13,7,prover,total_lifecycle,2.8572219199999997,Robot
16,Robot13,8,prover,e2e_blockchain,3.479972351,Robot
16,Robot13,8,prover,evidence_call,0.011424398,Robot
16,Robot13,8,prover,total_lifecycle,3.493709671,Robot
16,Robot13,9,prover,e2e_blockchain,3.1500826870000003,Robot
16,Robot13,9,prover,evidence_call,0.009028093000000001,Robot
16,Robot13,9,prover,total_lifecycle,3.160876673,Robot
16,Robot13,10,prover,e2e_blockchain,2.8140298550000002,Robot
16,Robot13,10,prover,evidence_call,0.016220328,Robot
16,Robot13,10,prover,total_lifecycle,2.8273257669999996,Robot
16,Robot14,1,prover,e2e_blockchain,3.1652572300000004,Robot
16,Robot14,1,prover,evidence_call,0.14529666700000002,Robot
16,Robot14,1,prover,total_lifecycle,3.1790918660000003,Robot
16,Robot14,2,prover,e2e_blockchain,2.6484017,Robot
16,Robot14,2,prover,evidence_call,0.016692908,Robot
16,Robot14,2,prover,total_lifecycle,2.664440192,Robot
16,Robot14,3,prover,e2e_blockchain,3.3050946600000004,Robot
16,Robot14,3,prover,evidence_call,0.016050358,Robot
16,Robot14,3,prover,total_lifecycle,3.31820775,Robot
16,Robot14,4,prover,e2e_blockchain,2.883794691,Robot
16,Robot14,4,prover,evidence_call,0.011298948,Robot
16,Robot14,4,prover,total_lifecycle,2.8982649350000003,Robot
16,Robot14,5,prover,e2e_blockchain,3.539995283,Robot
16,Robot14,5,prover,evidence_call,0.013551248,Robot
16,Robot14,5,prover,total_lifecycle,3.554760933,Robot
16,Robot14,6,prover,e2e_blockchain,3.204207907,Robot
16,Robot14,6,prover,evidence_call,0.022421123,Robot
16,Robot14,6,prover,total_lifecycle,3.2163823910000002,Robot
16,Robot14,7,prover,e2e_blockchain,2.848798222,Robot
16,Robot14,7,prover,evidence_call,0.014428274,Robot
16,Robot14,7,prover,total_lifecycle,2.86262273,Robot
16,Robot14,8,prover,e2e_blockchain,3.477864728,Robot
16,Robot14,8,prover,evidence_call,0.010271526,Robot
16,Robot14,8,prover,total_lifecycle,3.49236447,Robot
16,Robot14,9,prover,e2e_blockchain,3.123078941,Robot
16,Robot14,9,prover,evidence_call,0.014128761,Robot
16,Robot14,9,prover,total_lifecycle,3.134685959,Robot
16,Robot14,10,prover,e2e_blockchain,2.81788659,Robot
16,Robot14,10,prover,evidence_call,0.015783939,Robot
16,Robot14,10,prover,total_lifecycle,2.828638483,Robot
16,Robot15,1,prover,e2e_blockchain,5.069961962000001,Robot
16,Robot15,1,prover,evidence_call,0.046883685,Robot
16,Robot15,1,prover,total_lifecycle,5.081300918,Robot
16,Robot15,2,prover,e2e_blockchain,2.683261826,Robot
16,Robot15,2,prover,evidence_call,0.016162268,Robot
16,Robot15,2,prover,total_lifecycle,2.706936768,Robot
16,Robot15,3,prover,e2e_blockchain,3.31982037,Robot
16,Robot15,3,prover,evidence_call,0.011969906,Robot
16,Robot15,3,prover,total_lifecycle,3.332903097,Robot
16,Robot15,4,prover,e2e_blockchain,2.903883581,Robot
16,Robot15,4,prover,evidence_call,0.011833891,Robot
16,Robot15,4,prover,total_lifecycle,2.917054329,Robot
16,Robot15,5,prover,e2e_blockchain,3.567678564,Robot
16,Robot15,5,prover,evidence_call,0.009953305,Robot
16,Robot15,5,prover,total_lifecycle,3.578284759,Robot
16,Robot15,6,prover,e2e_blockchain,3.208711174,Robot
16,Robot15,6,prover,evidence_call,0.014533725,Robot
16,Robot15,6,prover,total_lifecycle,3.2199156859999998,Robot
16,Robot15,7,prover,e2e_blockchain,2.853543378,Robot
16,Robot15,7,prover,evidence_call,0.013631911,Robot
16,Robot15,7,prover,total_lifecycle,2.864751236,Robot
16,Robot15,8,prover,e2e_blockchain,3.500232757,Robot
16,Robot15,8,prover,evidence_call,0.010922774,Robot
16,Robot15,8,prover,total_lifecycle,3.5104342109999997,Robot
16,Robot15,9,prover,e2e_blockchain,3.1256375849999998,Robot
16,Robot15,9,prover,evidence_call,0.009269085,Robot
16,Robot15,9,prover,total_lifecycle,3.136618418,Robot
16,Robot15,10,prover,e2e_blockchain,2.82417894,Robot
16,Robot15,10,prover,evidence_call,0.010180957,Robot
16,Robot15,10,prover,total_lifecycle,2.837419071,Robot
16,Robot16,1,prover,e2e_blockchain,5.047928696,Robot
16,Robot16,1,prover,evidence_call,0.051960093,Robot
16,Robot16,1,prover,total_lifecycle,5.061447847999999,Robot
16,Robot16,2,prover,e2e_blockchain,2.664157841,Robot
16,Robot16,2,prover,evidence_call,0.014224222,Robot
16,Robot16,2,prover,total_lifecycle,2.679032497,Robot
16,Robot16,3,prover,e2e_blockchain,3.326739666,Robot
16,Robot16,3,prover,evidence_call,0.016943325999999998,Robot
16,Robot16,3,prover,total_lifecycle,3.338452788,Robot
16,Robot16,4,prover,e2e_blockchain,2.868442057,Robot
16,Robot16,4,prover,evidence_call,0.009520014,Robot
16,Robot16,4,prover,total_lifecycle,2.879933575,Robot
16,Robot16,5,prover,e2e_blockchain,3.554661495,Robot
16,Robot16,5,prover,evidence_call,0.011172205,Robot
16,Robot16,5,prover,total_lifecycle,3.564187196,Robot
16,Robot16,6,prover,e2e_blockchain,3.199867288,Robot
16,Robot16,6,prover,evidence_call,0.012913591,Robot
16,Robot16,6,prover,total_lifecycle,3.208856301,Robot
16,Robot16,7,prover,e2e_blockchain,2.844992635,Robot
16,Robot16,7,prover,evidence_call,0.03354221600000001,Robot
16,Robot16,7,prover,total_lifecycle,2.856066704,Robot
16,Robot16,8,prover,e2e_blockchain,3.4635396569999997,Robot
16,Robot16,8,prover,evidence_call,0.008746335000000001,Robot
16,Robot16,8,prover,total_lifecycle,3.473834501,Robot
16,Robot16,9,prover,e2e_blockchain,3.1271416559999996,Robot
16,Robot16,9,prover,evidence_call,0.014219911,Robot
16,Robot16,9,prover,total_lifecycle,3.1382711370000003,Robot
16,Robot16,10,prover,e2e_blockchain,2.8308643,Robot
16,Robot16,10,prover,evidence_call,0.015514226,Robot
16,Robot16,10,prover,total_lifecycle,2.84324545,Robot
16,Robot2,1,prover,e2e_blockchain,3.190035862,Robot
16,Robot2,1,prover,evidence_call,0.176036375,Robot
16,Robot2,1,prover,total_lifecycle,3.210635255,Robot
16,Robot2,2,prover,e2e_blockchain,2.741705906,Robot
16,Robot2,2,prover,evidence_call,0.009174726,Robot
16,Robot2,2,prover,total_lifecycle,2.7595101370000004,Robot
16,Robot2,3,prover,e2e_blockchain,3.3662257209999997,Robot
16,Robot2,3,prover,evidence_call,0.027015176000000002,Robot
16,Robot2,3,prover,total_lifecycle,3.382791637,Robot
16,Robot2,4,prover,e2e_blockchain,2.971792133,Robot
16,Robot2,4,prover,evidence_call,0.026065451,Robot
16,Robot2,4,prover,total_lifecycle,2.986600101,Robot
16,Robot2,5,prover,e2e_blockchain,3.591155004,Robot
16,Robot2,5,prover,evidence_call,0.011179285,Robot
16,Robot2,5,prover,total_lifecycle,3.607195431,Robot
16,Robot2,6,prover,e2e_blockchain,3.243391152,Robot
16,Robot2,6,prover,evidence_call,0.01757988,Robot
16,Robot2,6,prover,total_lifecycle,3.2575569829999997,Robot
16,Robot2,7,prover,e2e_blockchain,2.893589923,Robot
16,Robot2,7,prover,evidence_call,0.015137598,Robot
16,Robot2,7,prover,total_lifecycle,2.911357518,Robot
16,Robot2,8,prover,e2e_blockchain,3.511794852,Robot
16,Robot2,8,prover,evidence_call,0.015418877999999999,Robot
16,Robot2,8,prover,total_lifecycle,3.5269975540000003,Robot
16,Robot2,9,prover,e2e_blockchain,3.205914117,Robot
16,Robot2,9,prover,evidence_call,0.009588656999999999,Robot
16,Robot2,9,prover,total_lifecycle,3.2216452089999996,Robot
16,Robot2,10,prover,e2e_blockchain,2.8343689899999998,Robot
16,Robot2,10,prover,evidence_call,0.018817347,Robot
16,Robot2,10,prover,total_lifecycle,2.854109532,Robot
16,Robot3,1,prover,e2e_blockchain,5.13317001,Robot
16,Robot3,1,prover,evidence_call,0.024831861,Robot
16,Robot3,1,prover,total_lifecycle,5.145718603000001,Robot
16,Robot3,2,prover,e2e_blockchain,4.683660573,Robot
16,Robot3,2,prover,evidence_call,0.013509578,Robot
16,Robot3,2,prover,total_lifecycle,4.703685094000001,Robot
16,Robot3,3,prover,e2e_blockchain,3.384042763,Robot
16,Robot3,3,prover,evidence_call,0.010547178,Robot
16,Robot3,3,prover,total_lifecycle,3.400106567,Robot
16,Robot3,4,prover,e2e_blockchain,2.948658479,Robot
16,Robot3,4,prover,evidence_call,0.008320280000000001,Robot
16,Robot3,4,prover,total_lifecycle,2.962034747,Robot
16,Robot3,5,prover,e2e_blockchain,3.589645692,Robot
16,Robot3,5,prover,evidence_call,0.009502547,Robot
16,Robot3,5,prover,total_lifecycle,3.606398156,Robot
16,Robot3,6,prover,e2e_blockchain,3.247577594,Robot
16,Robot3,6,prover,evidence_call,0.007268918,Robot
16,Robot3,6,prover,total_lifecycle,3.2599610859999997,Robot
16,Robot3,7,prover,e2e_blockchain,2.891095088,Robot
16,Robot3,7,prover,evidence_call,0.012964335,Robot
16,Robot3,7,prover,total_lifecycle,2.9060517129999996,Robot
16,Robot3,8,prover,e2e_blockchain,3.519838236,Robot
16,Robot3,8,prover,evidence_call,0.010670236,Robot
16,Robot3,8,prover,total_lifecycle,3.5314042989999996,Robot
16,Robot3,9,prover,e2e_blockchain,3.195643085,Robot
16,Robot3,9,prover,evidence_call,0.01045974,Robot
16,Robot3,9,prover,total_lifecycle,3.208843999,Robot
16,Robot3,10,prover,e2e_blockchain,2.849006672,Robot
16,Robot3,10,prover,evidence_call,0.00947904,Robot
16,Robot3,10,prover,total_lifecycle,2.869261494,Robot
16,Robot4,1,prover,e2e_blockchain,5.155899485,Robot
16,Robot4,1,prover,evidence_call,0.031834723,Robot
16,Robot4,1,prover,total_lifecycle,5.171821371,Robot
16,Robot4,2,prover,e2e_blockchain,4.680623369,Robot
16,Robot4,2,prover,evidence_call,0.014339115,Robot
16,Robot4,2,prover,total_lifecycle,4.697273505,Robot
16,Robot4,3,prover,e2e_blockchain,3.36863888,Robot
