n_robots,participant,run,role,metric,run_median_s,participant_group
64,Robot53,1,prover,total_lifecycle,8.802503141999999,Robot
64,Robot53,2,prover,e2e_blockchain,3.3887793310000003,Robot
64,Robot53,2,prover,evidence_call,0.013451069,Robot
64,Robot53,2,prover,total_lifecycle,3.434124989,Robot
64,Robot53,3,prover,e2e_blockchain,7.536146994,Robot
64,Robot53,3,prover,evidence_call,0.019775058999999998,Robot
64,Robot53,3,prover,total_lifecycle,7.56524453,Robot
64,Robot53,4,prover,e2e_blockchain,7.9477142590000005,Robot
64,Robot53,4,prover,evidence_call,0.029238396000000003,Robot
64,Robot53,4,prover,total_lifecycle,7.977447257,Robot
64,Robot53,5,prover,e2e_blockchain,5.176904147,Robot
64,Robot53,5,prover,evidence_call,0.021363629,Robot
64,Robot53,5,prover,total_lifecycle,5.209048869999999,Robot
64,Robot54,1,prover,e2e_blockchain,12.803680011,Robot
64,Robot54,1,prover,evidence_call,0.21712674799999998,Robot
64,Robot54,1,prover,total_lifecycle,12.823307677,Robot
64,Robot54,2,prover,e2e_blockchain,5.12402071,Robot
64,Robot54,2,prover,evidence_call,0.02354899,Robot
64,Robot54,2,prover,total_lifecycle,5.152012473,Robot
64,Robot54,3,prover,e2e_blockchain,3.758713029,Robot
64,Robot54,3,prover,evidence_call,0.013725293000000001,Robot
64,Robot54,3,prover,total_lifecycle,3.78975179,Robot
64,Robot54,4,prover,e2e_blockchain,7.936252708,Robot
64,Robot54,4,prover,evidence_call,0.017834042,Robot
64,Robot54,4,prover,total_lifecycle,7.9701169389999995,Robot
64,Robot54,5,prover,e2e_blockchain,5.216198717999999,Robot
64,Robot54,5,prover,evidence_call,0.022884624,Robot
64,Robot54,5,prover,total_lifecycle,5.240937168,Robot
64,Robot55,1,prover,e2e_blockchain,12.790880309,Robot
64,Robot55,1,prover,evidence_call,0.205721145,Robot
64,Robot55,1,prover,total_lifecycle,12.825595609,Robot
64,Robot55,2,prover,e2e_blockchain,5.190282067,Robot
64,Robot55,2,prover,evidence_call,0.028796025,Robot
64,Robot55,2,prover,total_lifecycle,5.208682512999999,Robot
64,Robot55,3,prover,e2e_blockchain,3.760609293,Robot
64,Robot55,3,prover,evidence_call,0.016919121000000002,Robot
64,Robot55,3,prover,total_lifecycle,3.78792298,Robot
64,Robot55,4,prover,e2e_blockchain,7.923905604,Robot
64,Robot55,4,prover,evidence_call,0.019974744000000003,Robot
64,Robot55,4,prover,total_lifecycle,7.9638915059999995,Robot
64,Robot55,5,prover,e2e_blockchain,5.225628862,Robot
64,Robot55,5,prover,evidence_call,0.010802242,Robot
64,Robot55,5,prover,total_lifecycle,5.254869835,Robot
64,Robot56,1,prover,e2e_blockchain,10.743597631,Robot
64,Robot56,1,prover,evidence_call,0.15577929599999998,Robot
64,Robot56,1,prover,total_lifecycle,10.798637048,Robot
64,Robot56,2,prover,e2e_blockchain,5.125326102,Robot
64,Robot56,2,prover,evidence_call,0.030101171,Robot
64,Robot56,2,prover,total_lifecycle,5.1630597719999995,Robot
64,Robot56,3,prover,e2e_blockchain,5.4920905929999995,Robot
64,Robot56,3,prover,evidence_call,0.010979803,Robot
64,Robot56,3,prover,total_lifecycle,5.516472864000001,Robot
64,Robot56,4,prover,e2e_blockchain,5.971413612,Robot
64,Robot56,4,prover,evidence_call,0.018053138,Robot
64,Robot56,4,prover,total_lifecycle,5.996301893,Robot
64,Robot56,5,prover,e2e_blockchain,3.46375877,Robot
64,Robot56,5,prover,evidence_call,0.025669177999999997,Robot
64,Robot56,5,prover,total_lifecycle,3.485667001,Robot
64,Robot57,1,prover,e2e_blockchain,10.761780527,Robot
64,Robot57,1,prover,evidence_call,0.24223351099999998,Robot
64,Robot57,1,prover,total_lifecycle,10.785660254,Robot
64,Robot57,2,prover,e2e_blockchain,5.142039364,Robot
64,Robot57,2,prover,evidence_call,0.019887391999999997,Robot
64,Robot57,2,prover,total_lifecycle,5.168152124000001,Robot
64,Robot57,3,prover,e2e_blockchain,3.754650002,Robot
64,Robot57,3,prover,evidence_call,0.015718067,Robot
64,Robot57,3,prover,total_lifecycle,3.780651627,Robot
64,Robot57,4,prover,e2e_blockchain,7.932653067,Robot
64,Robot57,4,prover,evidence_call,0.018057956,Robot
64,Robot57,4,prover,total_lifecycle,7.961765212,Robot
64,Robot57,5,prover,e2e_blockchain,5.185693704999999,Robot
64,Robot57,5,prover,evidence_call,0.016928664000000003,Robot
64,Robot57,5,prover,total_lifecycle,5.215521277,Robot
64,Robot58,1,prover,e2e_blockchain,6.803649576,Robot
64,Robot58,1,prover,evidence_call,0.334129027,Robot
64,Robot58,1,prover,total_lifecycle,6.836582561,Robot
64,Robot58,2,prover,e2e_blockchain,3.3719973420000002,Robot
64,Robot58,2,prover,evidence_call,0.025225168,Robot
64,Robot58,2,prover,total_lifecycle,3.4111781310000002,Robot
64,Robot58,3,prover,e2e_blockchain,7.5210405940000005,Robot
64,Robot58,3,prover,evidence_call,0.02177687,Robot
64,Robot58,3,prover,total_lifecycle,7.5512524910000005,Robot
64,Robot58,4,prover,e2e_blockchain,6.024411667000001,Robot
64,Robot58,4,prover,evidence_call,0.029260759,Robot
64,Robot58,4,prover,total_lifecycle,6.0523918309999996,Robot
64,Robot58,5,prover,e2e_blockchain,5.2152802209999995,Robot
64,Robot58,5,prover,evidence_call,0.023565161,Robot
64,Robot58,5,prover,total_lifecycle,5.245749547,Robot
64,Robot59,1,prover,e2e_blockchain,12.750603291,Robot
64,Robot59,1,prover,evidence_call,0.136469256,Robot
64,Robot59,1,prover,total_lifecycle,12.779404114,Robot
64,Robot59,2,prover,e2e_blockchain,5.131867414,Robot
64,Robot59,2,prover,evidence_call,0.036651159,Robot
64,Robot59,2,prover,total_lifecycle,5.15940649,Robot
64,Robot59,3,prover,e2e_blockchain,5.506323954000001,Robot
64,Robot59,3,prover,evidence_call,0.012628396,Robot
64,Robot59,3,prover,total_lifecycle,5.532124571000001,Robot
64,Robot59,4,prover,e2e_blockchain,5.9316875399999995,Robot
64,Robot59,4,prover,evidence_call,0.035083229,Robot
64,Robot59,4,prover,total_lifecycle,5.956198839,Robot
64,Robot59,5,prover,e2e_blockchain,3.416965201,Robot
64,Robot59,5,prover,evidence_call,0.018550299,Robot
64,Robot59,5,prover,total_lifecycle,3.436409149,Robot
64,Robot6,1,prover,e2e_blockchain,15.076714378999998,Robot
64,Robot6,1,prover,evidence_call,0.135708521,Robot
64,Robot6,1,prover,total_lifecycle,15.114315562,Robot
64,Robot6,2,prover,e2e_blockchain,9.460290621,Robot
64,Robot6,2,prover,evidence_call,0.009030675,Robot
64,Robot6,2,prover,total_lifecycle,9.490087466999999,Robot
64,Robot6,3,prover,e2e_blockchain,5.742233234,Robot
64,Robot6,3,prover,evidence_call,0.011182164999999999,Robot
64,Robot6,3,prover,total_lifecycle,5.7706011870000005,Robot
64,Robot6,4,prover,e2e_blockchain,2.4292364579999997,Robot
64,Robot6,4,prover,evidence_call,0.02106095,Robot
64,Robot6,4,prover,total_lifecycle,2.477759433,Robot
64,Robot6,5,prover,e2e_blockchain,11.395253645999999,Robot
64,Robot6,5,prover,evidence_call,0.010576183999999999,Robot
64,Robot6,5,prover,total_lifecycle,11.420313136999999,Robot
64,Robot60,1,prover,e2e_blockchain,12.756438937,Robot
64,Robot60,1,prover,evidence_call,0.14295416,Robot
64,Robot60,1,prover,total_lifecycle,12.780375962,Robot
64,Robot60,2,prover,e2e_blockchain,5.1399295590000005,Robot
64,Robot60,2,prover,evidence_call,0.029300659,Robot
64,Robot60,2,prover,total_lifecycle,5.160229487,Robot
64,Robot60,3,prover,e2e_blockchain,5.493560573,Robot
64,Robot60,3,prover,evidence_call,0.011875690000000001,Robot
64,Robot60,3,prover,total_lifecycle,5.519583034999999,Robot
64,Robot60,4,prover,e2e_blockchain,5.961094246,Robot
64,Robot60,4,prover,evidence_call,0.024119830000000002,Robot
64,Robot60,4,prover,total_lifecycle,5.988630941,Robot
64,Robot60,5,prover,e2e_blockchain,3.467165556,Robot
64,Robot60,5,prover,evidence_call,0.022456975,Robot
64,Robot60,5,prover,total_lifecycle,3.496311576,Robot
64,Robot61,1,prover,e2e_blockchain,12.743853619,Robot
64,Robot61,1,prover,evidence_call,0.139322713,Robot
64,Robot61,1,prover,total_lifecycle,12.782916459,Robot
64,Robot61,2,prover,e2e_blockchain,5.147833652,Robot
64,Robot61,2,prover,evidence_call,0.039939382,Robot
64,Robot61,2,prover,total_lifecycle,5.173097669,Robot
64,Robot61,3,prover,e2e_blockchain,5.443947229,Robot
64,Robot61,3,prover,evidence_call,0.009500271,Robot
64,Robot61,3,prover,total_lifecycle,5.527259240999999,Robot
64,Robot61,4,prover,e2e_blockchain,5.946996893,Robot
64,Robot61,4,prover,evidence_call,0.027588574,Robot
64,Robot61,4,prover,total_lifecycle,5.980905356,Robot
64,Robot61,5,prover,e2e_blockchain,3.434322741,Robot
64,Robot61,5,prover,evidence_call,0.024767112999999997,Robot
64,Robot61,5,prover,total_lifecycle,3.460236144,Robot
64,Robot62,1,prover,e2e_blockchain,8.761175687000001,Robot
64,Robot62,1,prover,evidence_call,0.33508831099999997,Robot
64,Robot62,1,prover,total_lifecycle,8.791409708,Robot
64,Robot62,2,prover,e2e_blockchain,3.380530996,Robot
64,Robot62,2,prover,evidence_call,0.019823059,Robot
64,Robot62,2,prover,total_lifecycle,3.4203482359999997,Robot
64,Robot62,3,prover,e2e_blockchain,5.4975704930000004,Robot
64,Robot62,3,prover,evidence_call,0.020555547,Robot
64,Robot62,3,prover,total_lifecycle,5.52864494,Robot
64,Robot62,4,prover,e2e_blockchain,5.9823847379999995,Robot
64,Robot62,4,prover,evidence_call,0.020253471999999998,Robot
64,Robot62,4,prover,total_lifecycle,6.004591835,Robot
64,Robot62,5,prover,e2e_blockchain,5.1835866180000005,Robot
64,Robot62,5,prover,evidence_call,0.01802627,Robot
64,Robot62,5,prover,total_lifecycle,5.209198472,Robot
64,Robot63,1,prover,e2e_blockchain,12.723304363999999,Robot
64,Robot63,1,prover,evidence_call,0.15615139,Robot
64,Robot63,1,prover,total_lifecycle,12.744510627,Robot
64,Robot63,2,prover,e2e_blockchain,5.123449355,Robot
64,Robot63,2,prover,evidence_call,0.046042255,Robot
64,Robot63,2,prover,total_lifecycle,5.156598162,Robot
64,Robot63,3,prover,e2e_blockchain,5.485862072,Robot
64,Robot63,3,prover,evidence_call,0.017649333,Robot
64,Robot63,3,prover,total_lifecycle,5.519305277,Robot
64,Robot63,4,prover,e2e_blockchain,5.901388945,Robot
64,Robot63,4,prover,evidence_call,0.056939243,Robot
64,Robot63,4,prover,total_lifecycle,5.925043351,Robot
64,Robot63,5,prover,e2e_blockchain,3.450293607,Robot
64,Robot63,5,prover,evidence_call,0.027971711,Robot
64,Robot63,5,prover,total_lifecycle,3.472757471,Robot
64,Robot64,1,prover,e2e_blockchain,6.800773628,Robot
64,Robot64,1,prover,evidence_call,0.36832162599999996,Robot
64,Robot64,1,prover,total_lifecycle,6.840095099999999,Robot
64,Robot64,2,prover,e2e_blockchain,3.359930033,Robot
64,Robot64,2,prover,evidence_call,0.025466743,Robot
64,Robot64,2,prover,total_lifecycle,3.3832881309999996,Robot
64,Robot64,3,prover,e2e_blockchain,5.493454831,Robot
64,Robot64,3,prover,evidence_call,0.018642545,Robot
64,Robot64,3,prover,total_lifecycle,5.532075321000001,Robot
64,Robot64,4,prover,e2e_blockchain,5.998610837999999,Robot
64,Robot64,4,prover,evidence_call,0.014823385,Robot
64,Robot64,4,prover,total_lifecycle,6.024663682,Robot
64,Robot64,5,prover,e2e_blockchain,5.168308163,Robot
64,Robot64,5,prover,evidence_call,0.028720938,Robot
64,Robot64,5,prover,total_lifecycle,5.195967296,Robot
64,Robot7,1,prover,e2e_blockchain,11.111179328,Robot
64,Robot7,1,prover,evidence_call,0.051581292,Robot
64,Robot7,1,prover,total_lifecycle,11.140531085000001,Robot
64,Robot7,2,prover,e2e_blockchain,5.4289240659999995,Robot
64,Robot7,2,prover,evidence_call,0.011733091999999999,Robot
64,Robot7,2,prover,total_lifecycle,5.465181866,Robot
64,Robot7,3,prover,e2e_blockchain,11.713497231,Robot
64,Robot7,3,prover,evidence_call,0.022220839000000003,Robot
64,Robot7,3,prover,total_lifecycle,11.755376373999999,Robot
64,Robot7,4,prover,e2e_blockchain,4.282169819,Robot
64,Robot7,4,prover,evidence_call,0.012256145999999999,Robot
64,Robot7,4,prover,total_lifecycle,4.309268671,Robot
64,Robot7,5,prover,e2e_blockchain,11.362054104,Robot
64,Robot7,5,prover,evidence_call,0.013654935,Robot
64,Robot7,5,prover,total_lifecycle,11.39891644,Robot
64,Robot8,1,prover,e2e_blockchain,15.059073662000001,Robot
64,Robot8,1,prover,evidence_call,0.18140887,Robot
64,Robot8,1,prover,total_lifecycle,15.085708363,Robot
64,Robot8,2,prover,e2e_blockchain,9.445509129,Robot
64,Robot8,2,prover,evidence_call,0.014568540000000001,Robot
64,Robot8,2,prover,total_lifecycle,9.479443662,Robot
64,Robot8,3,prover,e2e_blockchain,5.748123378,Robot
64,Robot8,3,prover,evidence_call,0.011790869,Robot
64,Robot8,3,prover,total_lifecycle,5.779021425,Robot
64,Robot8,4,prover,e2e_blockchain,2.430330465,Robot
64,Robot8,4,prover,evidence_call,0.01169799,Robot
64,Robot8,4,prover,total_lifecycle,2.471118829,Robot
64,Robot8,5,prover,e2e_blockchain,11.374286518000002,Robot
64,Robot8,5,prover,evidence_call,0.011349656,Robot
64,Robot8,5,prover,total_lifecycle,11.402414974,Robot
64,Robot9,1,prover,e2e_blockchain,15.060895422,Robot
64,Robot9,1,prover,evidence_call,0.184670275,Robot
64,Robot9,1,prover,total_lifecycle,15.086862069,Robot
64,Robot9,2,prover,e2e_blockchain,9.454161108000001,Robot
64,Robot9,2,prover,evidence_call,0.024924529,Robot
64,Robot9,2,prover,total_lifecycle,9.490541322999999,Robot
64,Robot9,3,prover,e2e_blockchain,5.756415339,Robot
64,Robot9,3,prover,evidence_call,0.017520654,Robot
64,Robot9,3,prover,total_lifecycle,5.7906428960000005,Robot
64,Robot9,4,prover,e2e_blockchain,2.425944554,Robot
64,Robot9,4,prover,evidence_call,0.017930415,Robot
64,Robot9,4,prover,total_lifecycle,2.48370423,Robot
64,Robot9,5,prover,e2e_blockchain,11.380049724000001,Robot
64,Robot9,5,prover,evidence_call,0.010117968,Robot
64,Robot9,5,prover,total_lifecycle,11.406871707,Robot
64,SECaaS,1,oracle,db_lookup,0.0010841355000000001,SECaaS
64,SECaaS,1,oracle,prover_addr_fetch,0.01434559,SECaaS
64,SECaaS,1,oracle,reaction_time,7.600605069,SECaaS
64,SECaaS,1,verifier,reaction_time,7.600605069,SECaaS
64,SECaaS,1,verifier,result_call,0.052011268,SECaaS
64,SECaaS,1,verifier,signatures_fetch,0.0148943085,SECaaS
64,SECaaS,1,verifier,total_lifecycle,0.1181475535,SECaaS
64,SECaaS,1,verifier,verify_compute,1.601e-06,SECaaS
64,SECaaS,2,oracle,db_lookup,0.0010576070000000001,SECaaS
64,SECaaS,2,oracle,prover_addr_fetch,0.0122116385,SECaaS
64,SECaaS,2,oracle,reaction_time,2.920895033,SECaaS
64,SECaaS,2,oracle,ref_signature_call,0.0378341905,SECaaS
64,SECaaS,2,oracle,total_lifecycle,0.0736228065,SECaaS
64,SECaaS,2,verifier,reaction_time,2.296219012,SECaaS
64,SECaaS,2,verifier,result_call,0.043484686499999994,SECaaS
64,SECaaS,2,verifier,signatures_fetch,0.011755716499999999,SECaaS
64,SECaaS,2,verifier,total_lifecycle,0.09500557200000001,SECaaS
64,SECaaS,2,verifier,verify_compute,1.231e-06,SECaaS
64,SECaaS,3,oracle,db_lookup,0.001100406,SECaaS
64,SECaaS,3,oracle,prover_addr_fetch,0.011985177,SECaaS
64,SECaaS,3,oracle,reaction_time,2.766026049,SECaaS
64,SECaaS,3,oracle,ref_signature_call,0.0346284935,SECaaS
64,SECaaS,3,oracle,total_lifecycle,0.06735455100000001,SECaaS
64,SECaaS,3,verifier,reaction_time,2.1480609695000004,SECaaS
64,SECaaS,3,verifier,result_call,0.0421051085,SECaaS
64,SECaaS,3,verifier,signatures_fetch,0.0108620725,SECaaS
64,SECaaS,3,verifier,total_lifecycle,0.0908790245,SECaaS
64,SECaaS,3,verifier,verify_compute,1.3900000000000002e-06,SECaaS
64,SECaaS,4,oracle,db_lookup,0.001115457,SECaaS
64,SECaaS,4,oracle,prover_addr_fetch,0.0113269515,SECaaS
64,SECaaS,4,oracle,reaction_time,1.228240261,SECaaS
64,SECaaS,4,oracle,ref_signature_call,0.039148553,SECaaS
64,SECaaS,4,oracle,total_lifecycle,0.073409669,SECaaS
64,SECaaS,4,verifier,reaction_time,0.9653348949999999,SECaaS
64,SECaaS,4,verifier,result_call,0.041491642,SECaaS
64,SECaaS,4,verifier,signatures_fetch,0.013198214,SECaaS
64,SECaaS,4,verifier,total_lifecycle,0.094363713,SECaaS
64,SECaaS,4,verifier,verify_compute,1.3600000000000001e-06,SECaaS
64,SECaaS,5,oracle,db_lookup,0.00083097,SECaaS
64,SECaaS,5,oracle,prover_addr_fetch,0.0118120545,SECaaS
64,SECaaS,5,oracle,reaction_time,2.635914998,SECaaS
64,SECaaS,5,oracle,ref_signature_call,0.03504267949999999,SECaaS
64,SECaaS,5,oracle,total_lifecycle,0.066805637,SECaaS
64,SECaaS,5,verifier,reaction_time,1.9222791959999999,SECaaS
64,SECaaS,5,verifier,result_call,0.041795968,SECaaS
64,SECaaS,5,verifier,signatures_fetch,0.011740057000000002,SECaaS
64,SECaaS,5,verifier,total_lifecycle,0.09352255500000001,SECaaS
64,SECaaS,5,verifier,verify_compute,1.3514999999999999e-06,SECaaS
