n_robots,participant,run,role,metric,run_median_s,run_mean_s,participant_group
8,Robot6,5,prover,total_lifecycle,3.106859743,3.106859743,Robot
8,Robot6,6,prover,e2e_blockchain,3.902498189,3.902498189,Robot
8,Robot6,6,prover,evidence_call,0.026706504,0.026706504,Robot
8,Robot6,6,prover,total_lifecycle,3.917269495,3.917269495,Robot
8,Robot6,7,prover,e2e_blockchain,3.7063443449999998,3.7063443449999998,Robot
8,Robot6,7,prover,evidence_call,0.030384445,0.030384445,Robot
8,Robot6,7,prover,total_lifecycle,3.718498121,3.718498121,Robot
8,Robot6,8,prover,e2e_blockchain,3.481849811,3.481849811,Robot
8,Robot6,8,prover,evidence_call,0.011547224,0.011547224,Robot
8,Robot6,8,prover,total_lifecycle,3.495611604,3.495611604,Robot
8,Robot6,9,prover,e2e_blockchain,3.277072537,3.277072537,Robot
8,Robot6,9,prover,evidence_call,0.016528030000000003,0.016528030000000003,Robot
8,Robot6,9,prover,total_lifecycle,3.293233499,3.293233499,Robot
8,Robot6,10,prover,e2e_blockchain,2.8945708679999997,2.8945708679999997,Robot
8,Robot6,10,prover,evidence_call,0.020315693,0.020315693,Robot
8,Robot6,10,prover,total_lifecycle,2.9072458649999997,2.9072458649999997,Robot
8,Robot7,1,prover,e2e_blockchain,3.0242856459999996,3.0242856459999996,Robot
8,Robot7,1,prover,evidence_call,0.07431404000000001,0.07431404000000001,Robot
8,Robot7,1,prover,total_lifecycle,3.037971304,3.037971304,Robot
8,Robot7,2,prover,e2e_blockchain,3.733245399,3.733245399,Robot
8,Robot7,2,prover,evidence_call,0.017240387,0.017240387,Robot
8,Robot7,2,prover,total_lifecycle,3.75218485,3.75218485,Robot
8,Robot7,3,prover,e2e_blockchain,3.523007153,3.523007153,Robot
8,Robot7,3,prover,evidence_call,0.04079811,0.04079811,Robot
8,Robot7,3,prover,total_lifecycle,3.53897995,3.53897995,Robot
8,Robot7,4,prover,e2e_blockchain,3.3022274769999997,3.3022274769999997,Robot
8,Robot7,4,prover,evidence_call,0.013142661,0.013142661,Robot
8,Robot7,4,prover,total_lifecycle,3.3186808230000002,3.3186808230000002,Robot
8,Robot7,5,prover,e2e_blockchain,3.0918891050000004,3.0918891050000004,Robot
8,Robot7,5,prover,evidence_call,0.030058876,0.030058876,Robot
8,Robot7,5,prover,total_lifecycle,3.107273204,3.107273204,Robot
8,Robot7,6,prover,e2e_blockchain,3.896471193,3.896471193,Robot
8,Robot7,6,prover,evidence_call,0.023991893,0.023991893,Robot
8,Robot7,6,prover,total_lifecycle,3.909606207,3.909606207,Robot
8,Robot7,7,prover,e2e_blockchain,3.694920762,3.694920762,Robot
8,Robot7,7,prover,evidence_call,0.022017688,0.022017688,Robot
8,Robot7,7,prover,total_lifecycle,3.706233745,3.706233745,Robot
8,Robot7,8,prover,e2e_blockchain,3.4809659109999997,3.4809659109999997,Robot
8,Robot7,8,prover,evidence_call,0.017721762999999998,0.017721762999999998,Robot
8,Robot7,8,prover,total_lifecycle,3.492812197,3.492812197,Robot
8,Robot7,9,prover,e2e_blockchain,3.276653838,3.276653838,Robot
8,Robot7,9,prover,evidence_call,0.016798162999999998,0.016798162999999998,Robot
8,Robot7,9,prover,total_lifecycle,3.294276373,3.294276373,Robot
8,Robot7,10,prover,e2e_blockchain,2.895202335,2.895202335,Robot
8,Robot7,10,prover,evidence_call,0.020496257,0.020496257,Robot
8,Robot7,10,prover,total_lifecycle,2.9076735389999997,2.9076735389999997,Robot
8,Robot8,1,prover,e2e_blockchain,3.049383107,3.049383107,Robot
8,Robot8,1,prover,evidence_call,0.065848605,0.065848605,Robot
8,Robot8,1,prover,total_lifecycle,3.0753379730000003,3.0753379730000003,Robot
8,Robot8,2,prover,e2e_blockchain,3.83296036,3.83296036,Robot
8,Robot8,2,prover,evidence_call,0.031759767,0.031759767,Robot
8,Robot8,2,prover,total_lifecycle,3.850452082,3.850452082,Robot
8,Robot8,3,prover,e2e_blockchain,3.580584403,3.580584403,Robot
8,Robot8,3,prover,evidence_call,0.030366806,0.030366806,Robot
8,Robot8,3,prover,total_lifecycle,3.598158895,3.598158895,Robot
8,Robot8,4,prover,e2e_blockchain,3.363178565,3.363178565,Robot
8,Robot8,4,prover,evidence_call,0.021821761999999998,0.021821761999999998,Robot
8,Robot8,4,prover,total_lifecycle,3.37910762,3.37910762,Robot
8,Robot8,5,prover,e2e_blockchain,3.127781936,3.127781936,Robot
8,Robot8,5,prover,evidence_call,0.024428232999999997,0.024428232999999997,Robot
8,Robot8,5,prover,total_lifecycle,3.1424837269999997,3.1424837269999997,Robot
8,Robot8,6,prover,e2e_blockchain,3.746417757,3.746417757,Robot
8,Robot8,6,prover,evidence_call,0.029262871,0.029262871,Robot
8,Robot8,6,prover,total_lifecycle,3.760958272,3.760958272,Robot
8,Robot8,7,prover,e2e_blockchain,3.724049851,3.724049851,Robot
8,Robot8,7,prover,evidence_call,0.016312021000000003,0.016312021000000003,Robot
8,Robot8,7,prover,total_lifecycle,3.734568655,3.734568655,Robot
8,Robot8,8,prover,e2e_blockchain,3.523527623,3.523527623,Robot
8,Robot8,8,prover,evidence_call,0.024842561,0.024842561,Robot
8,Robot8,8,prover,total_lifecycle,3.534559701,3.534559701,Robot
8,Robot8,9,prover,e2e_blockchain,3.10500761,3.10500761,Robot
8,Robot8,9,prover,evidence_call,0.016420048,0.016420048,Robot
8,Robot8,9,prover,total_lifecycle,3.119072201,3.119072201,Robot
8,Robot8,10,prover,e2e_blockchain,2.887642331,2.887642331,Robot
8,Robot8,10,prover,evidence_call,0.012794513,0.012794513,Robot
8,Robot8,10,prover,total_lifecycle,2.90096489,2.90096489,Robot
8,SECaaS,1,oracle,db_lookup,0.000899209,0.00105290375,SECaaS
8,SECaaS,1,oracle,prover_addr_fetch,0.0146433315,0.016069325375,SECaaS
8,SECaaS,1,oracle,reaction_time,0.375208513,0.36788415225,SECaaS
8,SECaaS,1,verifier,reaction_time,0.375208513,0.36788415225,SECaaS
8,SECaaS,1,verifier,result_call,0.0423333875,0.044791142625,SECaaS
8,SECaaS,1,verifier,signatures_fetch,0.0117638405,0.01231182,SECaaS
8,SECaaS,1,verifier,total_lifecycle,0.08656686599999999,0.09088068337500001,SECaaS
8,SECaaS,1,verifier,verify_compute,1.04395e-05,1.21575e-05,SECaaS
8,SECaaS,2,oracle,db_lookup,0.0008884795,0.000935789625,SECaaS
8,SECaaS,2,oracle,prover_addr_fetch,0.014520016,0.014978861999999999,SECaaS
8,SECaaS,2,oracle,reaction_time,0.34889049550000006,0.333259204625,SECaaS
8,SECaaS,2,verifier,reaction_time,0.34889049550000006,0.333259204625,SECaaS
8,SECaaS,2,verifier,result_call,0.042165436,0.044003936375,SECaaS
8,SECaaS,2,verifier,signatures_fetch,0.011783745000000002,0.013775136625,SECaaS
8,SECaaS,2,verifier,total_lifecycle,0.08679888250000001,0.085982719875,SECaaS
8,SECaaS,2,verifier,verify_compute,6.755e-06,6.763625e-06,SECaaS
8,SECaaS,3,oracle,db_lookup,0.000945236,0.00135301175,SECaaS
8,SECaaS,3,oracle,prover_addr_fetch,0.011990325,0.01287043,SECaaS
8,SECaaS,3,oracle,reaction_time,0.298855778,0.29674457575,SECaaS
8,SECaaS,3,verifier,reaction_time,0.298855778,0.29674457575,SECaaS
8,SECaaS,3,verifier,result_call,0.039187389499999996,0.03783252275,SECaaS
8,SECaaS,3,verifier,signatures_fetch,0.010514001,0.010747219375,SECaaS
8,SECaaS,3,verifier,total_lifecycle,0.072667839,0.073899069875,SECaaS
8,SECaaS,3,verifier,verify_compute,6.726500000000001e-06,6.80475e-06,SECaaS
8,SECaaS,4,oracle,db_lookup,0.0008773025000000001,0.0008907948750000001,SECaaS
8,SECaaS,4,oracle,prover_addr_fetch,0.0120460075,0.01252537325,SECaaS
8,SECaaS,4,oracle,reaction_time,0.281383027,0.277991966625,SECaaS
8,SECaaS,4,verifier,reaction_time,0.281383027,0.277991966625,SECaaS
8,SECaaS,4,verifier,result_call,0.038296597,0.0380126055,SECaaS
8,SECaaS,4,verifier,signatures_fetch,0.0100894265,0.0104519235,SECaaS
8,SECaaS,4,verifier,total_lifecycle,0.07355690449999999,0.073029043875,SECaaS
8,SECaaS,4,verifier,verify_compute,7.0045000000000004e-06,8.7015e-06,SECaaS
8,SECaaS,5,oracle,db_lookup,0.0008971945,0.0009298496250000001,SECaaS
8,SECaaS,5,oracle,prover_addr_fetch,0.0113978795,0.0119773355,SECaaS
8,SECaaS,5,oracle,reaction_time,0.276190844,0.277888529125,SECaaS
8,SECaaS,5,verifier,reaction_time,0.276190844,0.277888529125,SECaaS
8,SECaaS,5,verifier,result_call,0.036497482,0.0362698255,SECaaS
8,SECaaS,5,verifier,signatures_fetch,0.009446532,0.010328145125,SECaaS
8,SECaaS,5,verifier,total_lifecycle,0.06925198500000002,0.070016345375,SECaaS
8,SECaaS,5,verifier,verify_compute,6.8425e-06,1.0498625e-05,SECaaS
8,SECaaS,6,oracle,db_lookup,0.0008883215,0.000895429375,SECaaS
8,SECaaS,6,oracle,prover_addr_fetch,0.0101907395,0.010582303625000001,SECaaS
8,SECaaS,6,oracle,reaction_time,0.2699077605,0.26458724325,SECaaS
8,SECaaS,6,verifier,reaction_time,0.2699077605,0.26458724325,SECaaS
8,SECaaS,6,verifier,result_call,0.0322250105,0.033029436875,SECaaS
8,SECaaS,6,verifier,signatures_fetch,0.008694491499999998,0.009282958,SECaaS
8,SECaaS,6,verifier,total_lifecycle,0.0601648855,0.063680665,SECaaS
8,SECaaS,6,verifier,verify_compute,6.1435e-06,6.22825e-06,SECaaS
8,SECaaS,7,oracle,db_lookup,0.0008793735000000001,0.000868563875,SECaaS
8,SECaaS,7,oracle,prover_addr_fetch,0.010064335,0.010569145625,SECaaS
8,SECaaS,7,oracle,reaction_time,0.2372377095,0.242716057625,SECaaS
8,SECaaS,7,verifier,reaction_time,0.2372377095,0.242716057625,SECaaS
8,SECaaS,7,verifier,result_call,0.030523790500000002,0.031379987625,SECaaS
8,SECaaS,7,verifier,signatures_fetch,0.008691721999999999,0.009061588,SECaaS
8,SECaaS,7,verifier,total_lifecycle,0.0607442235,0.061235387375,SECaaS
8,SECaaS,7,verifier,verify_compute,6.6169999999999995e-06,6.50675e-06,SECaaS
8,SECaaS,8,oracle,db_lookup,0.0007845825,0.000826121375,SECaaS
8,SECaaS,8,oracle,prover_addr_fetch,0.0100245755,0.010677468375,SECaaS
8,SECaaS,8,oracle,reaction_time,0.26286556299999997,0.258858553625,SECaaS
8,SECaaS,8,verifier,reaction_time,0.26286556299999997,0.258858553625,SECaaS
8,SECaaS,8,verifier,result_call,0.031642710500000004,0.03163983775,SECaaS
8,SECaaS,8,verifier,signatures_fetch,0.008631351999999998,0.009098605999999999,SECaaS
8,SECaaS,8,verifier,total_lifecycle,0.0593346325,0.061846890125,SECaaS
8,SECaaS,8,verifier,verify_compute,5.9295e-06,6.037125e-06,SECaaS
8,SECaaS,9,oracle,db_lookup,0.000834239,0.00085901975,SECaaS
8,SECaaS,9,oracle,prover_addr_fetch,0.009603656499999998,0.012128078875,SECaaS
8,SECaaS,9,oracle,reaction_time,0.22832029150000002,0.228569027,SECaaS
8,SECaaS,9,verifier,reaction_time,0.22832029150000002,0.228569027,SECaaS
8,SECaaS,9,verifier,result_call,0.0280714675,0.0280829425,SECaaS
8,SECaaS,9,verifier,signatures_fetch,0.008060104,0.008337994,SECaaS
8,SECaaS,9,verifier,total_lifecycle,0.0569386135,0.05826813075,SECaaS
8,SECaaS,9,verifier,verify_compute,5.934e-06,6.155875000000001e-06,SECaaS
8,SECaaS,10,oracle,db_lookup,0.000882391,0.0009103358749999999,SECaaS
8,SECaaS,10,oracle,prover_addr_fetch,0.01002869,0.01010833,SECaaS
8,SECaaS,10,oracle,reaction_time,0.233981489,0.236121505,SECaaS
8,SECaaS,10,verifier,reaction_time,0.233981489,0.236121505,SECaaS
8,SECaaS,10,verifier,result_call,0.0298806125,0.029768878999999998,SECaaS
8,SECaaS,10,verifier,signatures_fetch,0.0085938645,0.008920566,SECaaS
8,SECaaS,10,verifier,total_lifecycle,0.0569083165,0.058420097375,SECaaS
8,SECaaS,10,verifier,verify_compute,6.2105e-06,6.1110000000000004e-06,SECaaS
16,Robot1,1,prover,e2e_blockchain,3.904412989,3.904412989,Robot
16,Robot1,1,prover,evidence_call,0.083582212,0.083582212,Robot
16,Robot1,1,prover,total_lifecycle,3.920270553,3.920270553,Robot
16,Robot1,2,prover,e2e_blockchain,3.732093068,3.732093068,Robot
16,Robot1,2,prover,evidence_call,0.017493986,0.017493986,Robot
16,Robot1,2,prover,total_lifecycle,3.7494252489999997,3.7494252489999997,Robot
16,Robot1,3,prover,e2e_blockchain,3.305240603,3.305240603,Robot
16,Robot1,3,prover,evidence_call,0.015426341000000001,0.015426341000000001,Robot
16,Robot1,3,prover,total_lifecycle,3.3201734070000004,3.3201734070000004,Robot
16,Robot1,4,prover,e2e_blockchain,2.891466623,2.891466623,Robot
16,Robot1,4,prover,evidence_call,0.018579816000000002,0.018579816000000002,Robot
16,Robot1,4,prover,total_lifecycle,2.904791812,2.904791812,Robot
16,Robot1,5,prover,e2e_blockchain,3.734759976,3.734759976,Robot
16,Robot1,5,prover,evidence_call,0.012365475,0.012365475,Robot
16,Robot1,5,prover,total_lifecycle,3.749001513,3.749001513,Robot
16,Robot1,6,prover,e2e_blockchain,3.311734171,3.311734171,Robot
16,Robot1,6,prover,evidence_call,0.016673316,0.016673316,Robot
16,Robot1,6,prover,total_lifecycle,3.3271359229999997,3.3271359229999997,Robot
16,Robot1,7,prover,e2e_blockchain,2.924529315,2.924529315,Robot
16,Robot1,7,prover,evidence_call,0.013050632,0.013050632,Robot
16,Robot1,7,prover,total_lifecycle,2.942505839,2.942505839,Robot
16,Robot1,8,prover,e2e_blockchain,3.514053293,3.514053293,Robot
16,Robot1,8,prover,evidence_call,0.011354647999999998,0.011354647999999998,Robot
16,Robot1,8,prover,total_lifecycle,3.530405812,3.530405812,Robot
16,Robot1,9,prover,e2e_blockchain,3.2803700549999997,3.2803700549999997,Robot
16,Robot1,9,prover,evidence_call,0.010432927,0.010432927,Robot
16,Robot1,9,prover,total_lifecycle,3.298465996,3.298465996,Robot
16,Robot1,10,prover,e2e_blockchain,2.872443369,2.872443369,Robot
16,Robot1,10,prover,evidence_call,0.011035773,0.011035773,Robot
16,Robot1,10,prover,total_lifecycle,2.891087182,2.891087182,Robot
16,Robot10,1,prover,e2e_blockchain,3.880153848,3.880153848,Robot
16,Robot10,1,prover,evidence_call,0.087395859,0.087395859,Robot
16,Robot10,1,prover,total_lifecycle,3.892299316,3.892299316,Robot
16,Robot10,2,prover,e2e_blockchain,3.566950358,3.566950358,Robot
16,Robot10,2,prover,evidence_call,0.040641103,0.040641103,Robot
16,Robot10,2,prover,total_lifecycle,3.5838548500000003,3.5838548500000003,Robot
16,Robot10,3,prover,e2e_blockchain,3.323485456,3.323485456,Robot
16,Robot10,3,prover,evidence_call,0.022879056,0.022879056,Robot
16,Robot10,3,prover,total_lifecycle,3.334967951,3.334967951,Robot
16,Robot10,4,prover,e2e_blockchain,2.921179709,2.921179709,Robot
16,Robot10,4,prover,evidence_call,0.029453193,0.029453193,Robot
16,Robot10,4,prover,total_lifecycle,2.9307070779999997,2.9307070779999997,Robot
16,Robot10,5,prover,e2e_blockchain,3.522319469,3.522319469,Robot
16,Robot10,5,prover,evidence_call,0.023452936,0.023452936,Robot
16,Robot10,5,prover,total_lifecycle,3.533255432,3.533255432,Robot
16,Robot10,6,prover,e2e_blockchain,3.296696102,3.296696102,Robot
16,Robot10,6,prover,evidence_call,0.020873083,0.020873083,Robot
16,Robot10,6,prover,total_lifecycle,3.308280135,3.308280135,Robot
16,Robot10,7,prover,e2e_blockchain,2.906443061,2.906443061,Robot
16,Robot10,7,prover,evidence_call,0.022934294,0.022934294,Robot
16,Robot10,7,prover,total_lifecycle,2.921850295,2.921850295,Robot
16,Robot10,8,prover,e2e_blockchain,3.495093968,3.495093968,Robot
16,Robot10,8,prover,evidence_call,0.013271498,0.013271498,Robot
16,Robot10,8,prover,total_lifecycle,3.506071755,3.506071755,Robot
16,Robot10,9,prover,e2e_blockchain,3.300600643,3.300600643,Robot
16,Robot10,9,prover,evidence_call,0.019167295,0.019167295,Robot
16,Robot10,9,prover,total_lifecycle,3.314711344,3.314711344,Robot
16,Robot10,10,prover,e2e_blockchain,2.881552041,2.881552041,Robot
16,Robot10,10,prover,evidence_call,0.017961310999999997,0.017961310999999997,Robot
16,Robot10,10,prover,total_lifecycle,2.890951228,2.890951228,Robot
16,Robot11,1,prover,e2e_blockchain,4.086531159,4.086531159,Robot
16,Robot11,1,prover,evidence_call,0.076310834,0.076310834,Robot
16,Robot11,1,prover,total_lifecycle,4.098969552,4.098969552,Robot
16,Robot11,2,prover,e2e_blockchain,3.567187746,3.567187746,Robot
16,Robot11,2,prover,evidence_call,0.041470739,0.041470739,Robot
16,Robot11,2,prover,total_lifecycle,3.5822288650000003,3.5822288650000003,Robot
16,Robot11,3,prover,e2e_blockchain,3.312612779,3.312612779,Robot
16,Robot11,3,prover,evidence_call,0.024508748,0.024508748,Robot
16,Robot11,3,prover,total_lifecycle,3.325007323,3.325007323,Robot
16,Robot11,4,prover,e2e_blockchain,2.89900062,2.89900062,Robot
16,Robot11,4,prover,evidence_call,0.014425058999999999,0.014425058999999999,Robot
16,Robot11,4,prover,total_lifecycle,2.910099567,2.910099567,Robot
16,Robot11,5,prover,e2e_blockchain,3.5105972270000003,3.5105972270000003,Robot
16,Robot11,5,prover,evidence_call,0.021274139,0.021274139,Robot
16,Robot11,5,prover,total_lifecycle,3.521727148,3.521727148,Robot
16,Robot11,6,prover,e2e_blockchain,3.291829243,3.291829243,Robot
16,Robot11,6,prover,evidence_call,0.017926854,0.017926854,Robot
16,Robot11,6,prover,total_lifecycle,3.3030812860000003,3.3030812860000003,Robot
16,Robot11,7,prover,e2e_blockchain,2.9060616369999996,2.9060616369999996,Robot
16,Robot11,7,prover,evidence_call,0.014076456999999999,0.014076456999999999,Robot
16,Robot11,7,prover,total_lifecycle,2.921739106,2.921739106,Robot
16,Robot11,8,prover,e2e_blockchain,3.480803616,3.480803616,Robot
16,Robot11,8,prover,evidence_call,0.010509035000000002,0.010509035000000002,Robot
16,Robot11,8,prover,total_lifecycle,3.4912045939999996,3.4912045939999996,Robot
16,Robot11,9,prover,e2e_blockchain,3.2998002609999997,3.2998002609999997,Robot
16,Robot11,9,prover,evidence_call,0.018649633000000002,0.018649633000000002,Robot
16,Robot11,9,prover,total_lifecycle,3.312582633,3.312582633,Robot
16,Robot11,10,prover,e2e_blockchain,2.867725344,2.867725344,Robot
16,Robot11,10,prover,evidence_call,0.012040406,0.012040406,Robot
16,Robot11,10,prover,total_lifecycle,2.877392351,2.877392351,Robot
16,Robot12,1,prover,e2e_blockchain,3.904494014,3.904494014,Robot
16,Robot12,1,prover,evidence_call,0.092314144,0.092314144,Robot
16,Robot12,1,prover,total_lifecycle,3.919046541,3.919046541,Robot
16,Robot12,2,prover,e2e_blockchain,3.591180969,3.591180969,Robot
16,Robot12,2,prover,evidence_call,0.056220254,0.056220254,Robot
16,Robot12,2,prover,total_lifecycle,3.606543035,3.606543035,Robot
16,Robot12,3,prover,e2e_blockchain,3.326906009,3.326906009,Robot
16,Robot12,3,prover,evidence_call,0.011954167,0.011954167,Robot
16,Robot12,3,prover,total_lifecycle,3.3439657269999996,3.3439657269999996,Robot
16,Robot12,4,prover,e2e_blockchain,2.909130292,2.909130292,Robot
16,Robot12,4,prover,evidence_call,0.019339258,0.019339258,Robot
16,Robot12,4,prover,total_lifecycle,2.920211121,2.920211121,Robot
16,Robot12,5,prover,e2e_blockchain,3.515706603,3.515706603,Robot
16,Robot12,5,prover,evidence_call,0.024193697,0.024193697,Robot
16,Robot12,5,prover,total_lifecycle,3.5283152380000002,3.5283152380000002,Robot
16,Robot12,6,prover,e2e_blockchain,3.294341265,3.294341265,Robot
16,Robot12,6,prover,evidence_call,0.011806776,0.011806776,Robot
16,Robot12,6,prover,total_lifecycle,3.305544794,3.305544794,Robot
16,Robot12,7,prover,e2e_blockchain,2.887560198,2.887560198,Robot
16,Robot12,7,prover,evidence_call,0.016748971999999997,0.016748971999999997,Robot
16,Robot12,7,prover,total_lifecycle,2.897567505,2.897567505,Robot
16,Robot12,8,prover,e2e_blockchain,3.520092939,3.520092939,Robot
16,Robot12,8,prover,evidence_call,0.036128574999999996,0.036128574999999996,Robot
16,Robot12,8,prover,total_lifecycle,3.529755928,3.529755928,Robot
16,Robot12,9,prover,e2e_blockchain,3.291352842,3.291352842,Robot
16,Robot12,9,prover,evidence_call,0.015077648999999999,0.015077648999999999,Robot
16,Robot12,9,prover,total_lifecycle,3.303466444,3.303466444,Robot
16,Robot12,10,prover,e2e_blockchain,2.872940232,2.872940232,Robot
16,Robot12,10,prover,evidence_call,0.01339608,0.01339608,Robot
16,Robot12,10,prover,total_lifecycle,2.883462262,2.883462262,Robot
16,Robot13,1,prover,e2e_blockchain,3.898552135,3.898552135,Robot
16,Robot13,1,prover,evidence_call,0.060147080000000006,0.060147080000000006,Robot
16,Robot13,1,prover,total_lifecycle,3.9116173990000003,3.9116173990000003,Robot
16,Robot13,2,prover,e2e_blockchain,3.583047348,3.583047348,Robot
16,Robot13,2,prover,evidence_call,0.022637229999999998,0.022637229999999998,Robot
16,Robot13,2,prover,total_lifecycle,3.604296099,3.604296099,Robot
16,Robot13,3,prover,e2e_blockchain,3.345573797,3.345573797,Robot
16,Robot13,3,prover,evidence_call,0.019339975,0.019339975,Robot
16,Robot13,3,prover,total_lifecycle,3.356889577,3.356889577,Robot
16,Robot13,4,prover,e2e_blockchain,2.8975360500000003,2.8975360500000003,Robot
16,Robot13,4,prover,evidence_call,0.018441514000000003,0.018441514000000003,Robot
16,Robot13,4,prover,total_lifecycle,2.9092207450000003,2.9092207450000003,Robot
16,Robot13,5,prover,e2e_blockchain,3.518662992,3.518662992,Robot
16,Robot13,5,prover,evidence_call,0.017639817000000002,0.017639817000000002,Robot
16,Robot13,5,prover,total_lifecycle,3.5303193889999998,3.5303193889999998,Robot
16,Robot13,6,prover,e2e_blockchain,3.3060250850000004,3.3060250850000004,Robot
16,Robot13,6,prover,evidence_call,0.018727924,0.018727924,Robot
16,Robot13,6,prover,total_lifecycle,3.317182141,3.317182141,Robot
16,Robot13,7,prover,e2e_blockchain,2.894595802,2.894595802,Robot
16,Robot13,7,prover,evidence_call,0.023912344999999998,0.023912344999999998,Robot
