n_robots,mode,participant,run,role,metric,duration_s
16,continuous,Robot10,4,verifier,result_call,0.012707425000000001
16,continuous,Robot10,4,verifier,result_call,0.011040544000000001
16,continuous,Robot10,4,verifier,total_lifecycle,0.014328228
16,continuous,Robot10,4,verifier,total_lifecycle,0.018082227
16,continuous,Robot10,4,verifier,total_lifecycle,0.012016735
16,continuous,Robot10,4,verifier,total_lifecycle,0.014471727
16,continuous,Robot10,4,verifier,total_lifecycle,0.01322397
16,continuous,Robot10,5,prover,e2e_blockchain,4.379036024
16,continuous,Robot10,5,prover,e2e_blockchain,5.843139755
16,continuous,Robot10,5,prover,e2e_blockchain,5.318773129999999
16,continuous,Robot10,5,prover,e2e_blockchain,4.790479583000001
16,continuous,Robot10,5,prover,e2e_blockchain,4.25547986
16,continuous,Robot10,5,prover,e2e_blockchain,5.7264070799999995
16,continuous,Robot10,5,prover,evidence_call,0.008478455999999999
16,continuous,Robot10,5,prover,evidence_call,0.011280771
16,continuous,Robot10,5,prover,evidence_call,0.008682476
16,continuous,Robot10,5,prover,evidence_call,0.00808412
16,continuous,Robot10,5,prover,evidence_call,0.00837702
16,continuous,Robot10,5,prover,evidence_call,0.013521875
16,continuous,Robot10,5,prover,total_lifecycle,4.422721709999999
16,continuous,Robot10,5,prover,total_lifecycle,5.901402218
16,continuous,Robot10,5,prover,total_lifecycle,5.336792698
16,continuous,Robot10,5,prover,total_lifecycle,4.815718358
16,continuous,Robot10,5,prover,total_lifecycle,4.289624603999999
16,continuous,Robot10,5,prover,total_lifecycle,5.7448933129999995
16,continuous,Robot10,5,verifier,reaction_time,0.004172071
16,continuous,Robot10,5,verifier,reaction_time,0.0028318840000000002
16,continuous,Robot10,5,verifier,reaction_time,0.005346282999999999
16,continuous,Robot10,5,verifier,reaction_time,0.004262107
16,continuous,Robot10,5,verifier,reaction_time,0.012091416
16,continuous,Robot10,5,verifier,reaction_time,0.006100606
16,continuous,Robot10,5,verifier,signatures_fetch,0.002540271
16,continuous,Robot10,5,verifier,signatures_fetch,0.0019036900000000002
16,continuous,Robot10,5,verifier,signatures_fetch,0.002105477
16,continuous,Robot10,5,verifier,signatures_fetch,0.004855307
16,continuous,Robot10,5,verifier,signatures_fetch,0.003070314
16,continuous,Robot10,5,verifier,signatures_fetch,0.0077437800000000005
16,continuous,Robot10,5,verifier,verify_compute,5.11e-07
16,continuous,Robot10,5,verifier,verify_compute,4.01e-07
16,continuous,Robot10,5,verifier,verify_compute,4.0000000000000003e-07
16,continuous,Robot10,5,verifier,verify_compute,2.7e-07
16,continuous,Robot10,5,verifier,verify_compute,3.51e-07
16,continuous,Robot10,5,verifier,verify_compute,7.31e-07
16,continuous,Robot10,5,verifier,result_call,0.008914503
16,continuous,Robot10,5,verifier,result_call,0.009515432
16,continuous,Robot10,5,verifier,result_call,0.008185769
16,continuous,Robot10,5,verifier,result_call,0.010372875
16,continuous,Robot10,5,verifier,result_call,0.01364596
16,continuous,Robot10,5,verifier,result_call,0.018032289
16,continuous,Robot10,5,verifier,total_lifecycle,0.011497445
16,continuous,Robot10,5,verifier,total_lifecycle,0.011463926000000001
16,continuous,Robot10,5,verifier,total_lifecycle,0.010382438
16,continuous,Robot10,5,verifier,total_lifecycle,0.0152855
16,continuous,Robot10,5,verifier,total_lifecycle,0.016757212
16,continuous,Robot10,5,verifier,total_lifecycle,0.025825062
16,continuous,Robot11,1,prover,e2e_blockchain,4.358677498
16,continuous,Robot11,1,prover,e2e_blockchain,5.748114896
16,continuous,Robot11,1,prover,e2e_blockchain,5.208549165
16,continuous,Robot11,1,prover,e2e_blockchain,4.6578248460000005
16,continuous,Robot11,1,prover,e2e_blockchain,4.140605358
16,continuous,Robot11,1,prover,e2e_blockchain,5.611917523
16,continuous,Robot11,1,prover,evidence_call,0.02375518
16,continuous,Robot11,1,prover,evidence_call,0.008137736
16,continuous,Robot11,1,prover,evidence_call,0.008186462
16,continuous,Robot11,1,prover,evidence_call,0.007390665
16,continuous,Robot11,1,prover,evidence_call,0.011384156000000001
16,continuous,Robot11,1,prover,evidence_call,0.006895933
16,continuous,Robot11,1,prover,total_lifecycle,4.410343415000001
16,continuous,Robot11,1,prover,total_lifecycle,5.853214694
16,continuous,Robot11,1,prover,total_lifecycle,5.240011208
16,continuous,Robot11,1,prover,total_lifecycle,4.690374558
16,continuous,Robot11,1,prover,total_lifecycle,4.173083374
16,continuous,Robot11,1,prover,total_lifecycle,5.637456008
16,continuous,Robot11,1,verifier,reaction_time,0.005199757
16,continuous,Robot11,1,verifier,reaction_time,0.006101159
16,continuous,Robot11,1,verifier,reaction_time,0.006192965
16,continuous,Robot11,1,verifier,reaction_time,0.0045055569999999994
16,continuous,Robot11,1,verifier,reaction_time,0.004027595
16,continuous,Robot11,1,verifier,reaction_time,0.002818432
16,continuous,Robot11,1,verifier,signatures_fetch,0.0024546230000000004
16,continuous,Robot11,1,verifier,signatures_fetch,0.003257876
16,continuous,Robot11,1,verifier,signatures_fetch,0.004389143
16,continuous,Robot11,1,verifier,signatures_fetch,0.0019096340000000001
16,continuous,Robot11,1,verifier,signatures_fetch,0.002199186
16,continuous,Robot11,1,verifier,signatures_fetch,0.001953325
16,continuous,Robot11,1,verifier,verify_compute,4.91e-07
16,continuous,Robot11,1,verifier,verify_compute,4.81e-07
16,continuous,Robot11,1,verifier,verify_compute,4.81e-07
16,continuous,Robot11,1,verifier,verify_compute,3.21e-07
16,continuous,Robot11,1,verifier,verify_compute,1.282e-06
16,continuous,Robot11,1,verifier,verify_compute,4.01e-07
16,continuous,Robot11,1,verifier,result_call,0.012717611
16,continuous,Robot11,1,verifier,result_call,0.028961165
16,continuous,Robot11,1,verifier,result_call,0.015950914
16,continuous,Robot11,1,verifier,result_call,0.021459796
16,continuous,Robot11,1,verifier,result_call,0.011729309
16,continuous,Robot11,1,verifier,result_call,0.021949794
16,continuous,Robot11,1,verifier,total_lifecycle,0.015238822
16,continuous,Robot11,1,verifier,total_lifecycle,0.032264096
16,continuous,Robot11,1,verifier,total_lifecycle,0.020422423
16,continuous,Robot11,1,verifier,total_lifecycle,0.023422792
16,continuous,Robot11,1,verifier,total_lifecycle,0.013967727
16,continuous,Robot11,1,verifier,total_lifecycle,0.023942834
16,continuous,Robot11,2,prover,e2e_blockchain,5.146281524
16,continuous,Robot11,2,prover,e2e_blockchain,4.637178451
16,continuous,Robot11,2,prover,e2e_blockchain,6.0779768469999995
16,continuous,Robot11,2,prover,e2e_blockchain,5.586696309
16,continuous,Robot11,2,prover,e2e_blockchain,5.029750506
16,continuous,Robot11,2,prover,e2e_blockchain,4.488850666
16,continuous,Robot11,2,prover,evidence_call,0.010380692
16,continuous,Robot11,2,prover,evidence_call,0.030420844
16,continuous,Robot11,2,prover,evidence_call,0.052797027
16,continuous,Robot11,2,prover,evidence_call,0.011608509
16,continuous,Robot11,2,prover,evidence_call,0.008992492000000001
16,continuous,Robot11,2,prover,evidence_call,0.009293771
16,continuous,Robot11,2,prover,total_lifecycle,5.179281591
16,continuous,Robot11,2,prover,total_lifecycle,4.6759145989999995
16,continuous,Robot11,2,prover,total_lifecycle,6.116229983999999
16,continuous,Robot11,2,prover,total_lifecycle,5.61134414
16,continuous,Robot11,2,prover,total_lifecycle,5.0552554810000006
16,continuous,Robot11,2,prover,total_lifecycle,4.527847892
16,continuous,Robot11,2,verifier,reaction_time,0.0052520629999999995
16,continuous,Robot11,2,verifier,reaction_time,0.0040979169999999995
16,continuous,Robot11,2,verifier,reaction_time,0.004192489
16,continuous,Robot11,2,verifier,reaction_time,0.005634315
16,continuous,Robot11,2,verifier,reaction_time,0.016390186
16,continuous,Robot11,2,verifier,signatures_fetch,0.00228993
16,continuous,Robot11,2,verifier,signatures_fetch,0.0015082549999999998
16,continuous,Robot11,2,verifier,signatures_fetch,0.004091178
16,continuous,Robot11,2,verifier,signatures_fetch,0.0027594539999999997
16,continuous,Robot11,2,verifier,signatures_fetch,0.0018415060000000001
16,continuous,Robot11,2,verifier,verify_compute,3.3e-07
16,continuous,Robot11,2,verifier,verify_compute,7.32e-07
16,continuous,Robot11,2,verifier,verify_compute,4.0000000000000003e-07
16,continuous,Robot11,2,verifier,verify_compute,3.3100000000000004e-07
16,continuous,Robot11,2,verifier,verify_compute,4.81e-07
16,continuous,Robot11,2,verifier,result_call,0.014734154000000001
16,continuous,Robot11,2,verifier,result_call,0.024959385
16,continuous,Robot11,2,verifier,result_call,0.011390833000000001
16,continuous,Robot11,2,verifier,result_call,0.009370689
16,continuous,Robot11,2,verifier,result_call,0.01141565
16,continuous,Robot11,2,verifier,total_lifecycle,0.017122961
16,continuous,Robot11,2,verifier,total_lifecycle,0.026516992
16,continuous,Robot11,2,verifier,total_lifecycle,0.015532136
16,continuous,Robot11,2,verifier,total_lifecycle,0.012228008
16,continuous,Robot11,2,verifier,total_lifecycle,0.013293555
16,continuous,Robot11,3,prover,e2e_blockchain,5.8847012329999995
16,continuous,Robot11,3,prover,e2e_blockchain,5.363301297
16,continuous,Robot11,3,prover,e2e_blockchain,4.846417793
16,continuous,Robot11,3,prover,e2e_blockchain,4.308071686
16,continuous,Robot11,3,prover,e2e_blockchain,5.71133348
16,continuous,Robot11,3,prover,e2e_blockchain,5.192135564999999
16,continuous,Robot11,3,prover,evidence_call,0.016002699
16,continuous,Robot11,3,prover,evidence_call,0.007396478
16,continuous,Robot11,3,prover,evidence_call,0.011812927999999999
16,continuous,Robot11,3,prover,evidence_call,0.00776887
16,continuous,Robot11,3,prover,evidence_call,0.010414465999999999
16,continuous,Robot11,3,prover,evidence_call,0.006398172
16,continuous,Robot11,3,prover,total_lifecycle,5.92768916
16,continuous,Robot11,3,prover,total_lifecycle,5.396301736000001
16,continuous,Robot11,3,prover,total_lifecycle,4.8740678509999995
16,continuous,Robot11,3,prover,total_lifecycle,4.332828537999999
16,continuous,Robot11,3,prover,total_lifecycle,5.804783295
16,continuous,Robot11,3,prover,total_lifecycle,5.215329658
16,continuous,Robot11,3,verifier,reaction_time,0.005224304
16,continuous,Robot11,3,verifier,reaction_time,0.004783222
16,continuous,Robot11,3,verifier,reaction_time,0.004847648
16,continuous,Robot11,3,verifier,reaction_time,0.003758534
16,continuous,Robot11,3,verifier,reaction_time,0.006292226999999999
16,continuous,Robot11,3,verifier,reaction_time,0.0041253539999999995
16,continuous,Robot11,3,verifier,signatures_fetch,0.0053445
16,continuous,Robot11,3,verifier,signatures_fetch,0.003105787
16,continuous,Robot11,3,verifier,signatures_fetch,0.002247505
16,continuous,Robot11,3,verifier,signatures_fetch,0.003383184
16,continuous,Robot11,3,verifier,signatures_fetch,0.002248856
16,continuous,Robot11,3,verifier,signatures_fetch,0.0019169069999999998
16,continuous,Robot11,3,verifier,verify_compute,5.21e-07
16,continuous,Robot11,3,verifier,verify_compute,2.0000000000000002e-07
16,continuous,Robot11,3,verifier,verify_compute,4.6099999999999996e-07
16,continuous,Robot11,3,verifier,verify_compute,4.81e-07
16,continuous,Robot11,3,verifier,verify_compute,3e-07
16,continuous,Robot11,3,verifier,verify_compute,5.11e-07
16,continuous,Robot11,3,verifier,result_call,0.014647192
16,continuous,Robot11,3,verifier,result_call,0.024400599
16,continuous,Robot11,3,verifier,result_call,0.009388353
16,continuous,Robot11,3,verifier,result_call,0.007710855
16,continuous,Robot11,3,verifier,result_call,0.015914535
16,continuous,Robot11,3,verifier,result_call,0.015664363
16,continuous,Robot11,3,verifier,total_lifecycle,0.020037949000000003
16,continuous,Robot11,3,verifier,total_lifecycle,0.027579525
16,continuous,Robot11,3,verifier,total_lifecycle,0.011691642
16,continuous,Robot11,3,verifier,total_lifecycle,0.011138852999999999
16,continuous,Robot11,3,verifier,total_lifecycle,0.018203406999999998
16,continuous,Robot11,3,verifier,total_lifecycle,0.017626785000000002
16,continuous,Robot11,4,prover,e2e_blockchain,4.609304443
16,continuous,Robot11,4,prover,e2e_blockchain,6.035908833000001
16,continuous,Robot11,4,prover,e2e_blockchain,5.543472840000001
16,continuous,Robot11,4,prover,e2e_blockchain,5.034277394
16,continuous,Robot11,4,prover,e2e_blockchain,4.478333513
16,continuous,Robot11,4,prover,e2e_blockchain,5.952676923
16,continuous,Robot11,4,prover,evidence_call,0.0096202
16,continuous,Robot11,4,prover,evidence_call,0.011645903
16,continuous,Robot11,4,prover,evidence_call,0.009024134
16,continuous,Robot11,4,prover,evidence_call,0.007545123
16,continuous,Robot11,4,prover,evidence_call,0.015129349
16,continuous,Robot11,4,prover,evidence_call,0.007196405
16,continuous,Robot11,4,prover,total_lifecycle,4.703569447
16,continuous,Robot11,4,prover,total_lifecycle,6.073344634
16,continuous,Robot11,4,prover,total_lifecycle,5.579741875
16,continuous,Robot11,4,prover,total_lifecycle,5.061107291
16,continuous,Robot11,4,prover,total_lifecycle,4.513987108999999
16,continuous,Robot11,4,prover,total_lifecycle,5.978629996
16,continuous,Robot11,4,verifier,reaction_time,0.005629162
16,continuous,Robot11,4,verifier,reaction_time,0.006327068
16,continuous,Robot11,4,verifier,reaction_time,0.005175738
16,continuous,Robot11,4,verifier,reaction_time,0.002886969
16,continuous,Robot11,4,verifier,reaction_time,0.0048267810000000005
16,continuous,Robot11,4,verifier,reaction_time,0.0038396940000000003
16,continuous,Robot11,4,verifier,signatures_fetch,0.002056661
16,continuous,Robot11,4,verifier,signatures_fetch,0.003273137
16,continuous,Robot11,4,verifier,signatures_fetch,0.002802911
16,continuous,Robot11,4,verifier,signatures_fetch,0.001434002
16,continuous,Robot11,4,verifier,signatures_fetch,0.002338108
16,continuous,Robot11,4,verifier,signatures_fetch,0.003795239
16,continuous,Robot11,4,verifier,verify_compute,3.11e-07
16,continuous,Robot11,4,verifier,verify_compute,3.8999999999999997e-07
16,continuous,Robot11,4,verifier,verify_compute,4.01e-07
16,continuous,Robot11,4,verifier,verify_compute,2.7999999999999997e-07
16,continuous,Robot11,4,verifier,verify_compute,4.81e-07
16,continuous,Robot11,4,verifier,verify_compute,4.01e-07
16,continuous,Robot11,4,verifier,result_call,0.007766945
16,continuous,Robot11,4,verifier,result_call,0.009348637
16,continuous,Robot11,4,verifier,result_call,0.017134184
16,continuous,Robot11,4,verifier,result_call,0.008831721999999998
16,continuous,Robot11,4,verifier,result_call,0.009589318999999999
16,continuous,Robot11,4,verifier,result_call,0.011562332
16,continuous,Robot11,4,verifier,total_lifecycle,0.009887748
16,continuous,Robot11,4,verifier,total_lifecycle,0.012673461
16,continuous,Robot11,4,verifier,total_lifecycle,0.019991288
16,continuous,Robot11,4,verifier,total_lifecycle,0.010296632
16,continuous,Robot11,4,verifier,total_lifecycle,0.011985969
16,continuous,Robot11,4,verifier,total_lifecycle,0.015407536000000001
16,continuous,Robot11,5,prover,e2e_blockchain,4.414761422
16,continuous,Robot11,5,prover,e2e_blockchain,5.864970064
16,continuous,Robot11,5,prover,e2e_blockchain,5.34319731
16,continuous,Robot11,5,prover,e2e_blockchain,4.811627759
16,continuous,Robot11,5,prover,e2e_blockchain,4.286008696
16,continuous,Robot11,5,prover,e2e_blockchain,5.751153316
16,continuous,Robot11,5,prover,evidence_call,0.06173666
16,continuous,Robot11,5,prover,evidence_call,0.008420339
16,continuous,Robot11,5,prover,evidence_call,0.010659084
16,continuous,Robot11,5,prover,evidence_call,0.00971819
16,continuous,Robot11,5,prover,evidence_call,0.009130865
16,continuous,Robot11,5,prover,evidence_call,0.009584023
16,continuous,Robot11,5,prover,total_lifecycle,4.4544618190000005
16,continuous,Robot11,5,prover,total_lifecycle,5.899688859
16,continuous,Robot11,5,prover,total_lifecycle,5.3697721419999995
16,continuous,Robot11,5,prover,total_lifecycle,4.829984402
16,continuous,Robot11,5,prover,total_lifecycle,4.320007274
16,continuous,Robot11,5,prover,total_lifecycle,5.786135618
16,continuous,Robot11,5,verifier,reaction_time,0.002694465
16,continuous,Robot11,5,verifier,reaction_time,0.0027472409999999997
16,continuous,Robot11,5,verifier,reaction_time,0.003482916
16,continuous,Robot11,5,verifier,reaction_time,0.002985373
16,continuous,Robot11,5,verifier,reaction_time,0.013458355
16,continuous,Robot11,5,verifier,reaction_time,0.003000341
16,continuous,Robot11,5,verifier,reaction_time,0.004212179
16,continuous,Robot11,5,verifier,signatures_fetch,0.001490869
16,continuous,Robot11,5,verifier,signatures_fetch,0.001552399
16,continuous,Robot11,5,verifier,signatures_fetch,0.0024755349999999996
16,continuous,Robot11,5,verifier,signatures_fetch,0.001544976
16,continuous,Robot11,5,verifier,signatures_fetch,0.002368375
16,continuous,Robot11,5,verifier,signatures_fetch,0.002425103
16,continuous,Robot11,5,verifier,signatures_fetch,0.004817176
16,continuous,Robot11,5,verifier,verify_compute,3.8e-07
16,continuous,Robot11,5,verifier,verify_compute,4.91e-07
16,continuous,Robot11,5,verifier,verify_compute,4.01e-07
16,continuous,Robot11,5,verifier,verify_compute,4.6e-07
16,continuous,Robot11,5,verifier,verify_compute,3.3100000000000004e-07
16,continuous,Robot11,5,verifier,verify_compute,3.41e-07
16,continuous,Robot11,5,verifier,verify_compute,4.81e-07
16,continuous,Robot11,5,verifier,result_call,0.009598468
16,continuous,Robot11,5,verifier,result_call,0.008666098
16,continuous,Robot11,5,verifier,result_call,0.010160765
16,continuous,Robot11,5,verifier,result_call,0.009166598
