n_robots,mode,participant,run,role,metric,duration_s
16,continuous,Robot10,5,prover,total_lifecycle,5.051832336
16,continuous,Robot10,5,verifier,reaction_time,0.006987418
16,continuous,Robot10,5,verifier,reaction_time,0.019369897
16,continuous,Robot10,5,verifier,reaction_time,0.00338837
16,continuous,Robot10,5,verifier,reaction_time,0.006182677
16,continuous,Robot10,5,verifier,reaction_time,0.003557585
16,continuous,Robot10,5,verifier,reaction_time,0.004969658
16,continuous,Robot10,5,verifier,reaction_time,0.003170332
16,continuous,Robot10,5,verifier,signatures_fetch,0.0046518129999999994
16,continuous,Robot10,5,verifier,signatures_fetch,0.003344386
16,continuous,Robot10,5,verifier,signatures_fetch,0.002300005
16,continuous,Robot10,5,verifier,signatures_fetch,0.001839547
16,continuous,Robot10,5,verifier,signatures_fetch,0.001709115
16,continuous,Robot10,5,verifier,signatures_fetch,0.0021321870000000002
16,continuous,Robot10,5,verifier,signatures_fetch,0.002183503
16,continuous,Robot10,5,verifier,verify_compute,4.01e-07
16,continuous,Robot10,5,verifier,verify_compute,3.1e-07
16,continuous,Robot10,5,verifier,verify_compute,4.91e-07
16,continuous,Robot10,5,verifier,verify_compute,2.7e-07
16,continuous,Robot10,5,verifier,verify_compute,3.91e-07
16,continuous,Robot10,5,verifier,verify_compute,3.1e-07
16,continuous,Robot10,5,verifier,verify_compute,4.1e-07
16,continuous,Robot10,5,verifier,result_call,0.012291636
16,continuous,Robot10,5,verifier,result_call,0.013529541999999999
16,continuous,Robot10,5,verifier,result_call,0.015531279
16,continuous,Robot10,5,verifier,result_call,0.016558912
16,continuous,Robot10,5,verifier,result_call,0.00849018
16,continuous,Robot10,5,verifier,result_call,0.01253463
16,continuous,Robot10,5,verifier,result_call,0.009927495
16,continuous,Robot10,5,verifier,total_lifecycle,0.017021307
16,continuous,Robot10,5,verifier,total_lifecycle,0.016912590999999998
16,continuous,Robot10,5,verifier,total_lifecycle,0.017883873
16,continuous,Robot10,5,verifier,total_lifecycle,0.018440940000000003
16,continuous,Robot10,5,verifier,total_lifecycle,0.010235644
16,continuous,Robot10,5,verifier,total_lifecycle,0.014703738
16,continuous,Robot10,5,verifier,total_lifecycle,0.012164199
16,continuous,Robot11,1,prover,e2e_blockchain,6.589297245
16,continuous,Robot11,1,prover,e2e_blockchain,4.120868881000001
16,continuous,Robot11,1,prover,e2e_blockchain,5.605908556
16,continuous,Robot11,1,prover,e2e_blockchain,5.067028921
16,continuous,Robot11,1,prover,e2e_blockchain,4.514831625
16,continuous,Robot11,1,prover,e2e_blockchain,5.995845686
16,continuous,Robot11,1,prover,evidence_call,0.011250435
16,continuous,Robot11,1,prover,evidence_call,0.008729715
16,continuous,Robot11,1,prover,evidence_call,0.008347391
16,continuous,Robot11,1,prover,evidence_call,0.008068585999999999
16,continuous,Robot11,1,prover,evidence_call,0.009138101000000001
16,continuous,Robot11,1,prover,evidence_call,0.010950526
16,continuous,Robot11,1,prover,total_lifecycle,6.623921547
16,continuous,Robot11,1,prover,total_lifecycle,4.143832474
16,continuous,Robot11,1,prover,total_lifecycle,5.635635646
16,continuous,Robot11,1,prover,total_lifecycle,5.095677858
16,continuous,Robot11,1,prover,total_lifecycle,4.539854479
16,continuous,Robot11,1,prover,total_lifecycle,6.023427045
16,continuous,Robot11,1,verifier,reaction_time,0.017727211
16,continuous,Robot11,1,verifier,reaction_time,0.004074945
16,continuous,Robot11,1,verifier,reaction_time,0.005130141
16,continuous,Robot11,1,verifier,reaction_time,0.009250979
16,continuous,Robot11,1,verifier,reaction_time,0.008206502000000001
16,continuous,Robot11,1,verifier,reaction_time,0.0030640420000000003
16,continuous,Robot11,1,verifier,signatures_fetch,0.007704724
16,continuous,Robot11,1,verifier,signatures_fetch,0.0022621129999999996
16,continuous,Robot11,1,verifier,signatures_fetch,0.003196662
16,continuous,Robot11,1,verifier,signatures_fetch,0.0025758450000000002
16,continuous,Robot11,1,verifier,signatures_fetch,0.003855431
16,continuous,Robot11,1,verifier,signatures_fetch,0.001655054
16,continuous,Robot11,1,verifier,verify_compute,3.8999999999999997e-07
16,continuous,Robot11,1,verifier,verify_compute,3.1e-07
16,continuous,Robot11,1,verifier,verify_compute,4.01e-07
16,continuous,Robot11,1,verifier,verify_compute,4.81e-07
16,continuous,Robot11,1,verifier,verify_compute,2.61e-07
16,continuous,Robot11,1,verifier,verify_compute,4.0000000000000003e-07
16,continuous,Robot11,1,verifier,result_call,0.014601620000000001
16,continuous,Robot11,1,verifier,result_call,0.019353112
16,continuous,Robot11,1,verifier,result_call,0.012428346
16,continuous,Robot11,1,verifier,result_call,0.027229895
16,continuous,Robot11,1,verifier,result_call,0.01126779
16,continuous,Robot11,1,verifier,result_call,0.010783972999999999
16,continuous,Robot11,1,verifier,total_lifecycle,0.022398407
16,continuous,Robot11,1,verifier,total_lifecycle,0.021651794
16,continuous,Robot11,1,verifier,total_lifecycle,0.015683818000000002
16,continuous,Robot11,1,verifier,total_lifecycle,0.029845896
16,continuous,Robot11,1,verifier,total_lifecycle,0.015166874
16,continuous,Robot11,1,verifier,total_lifecycle,0.012478952
16,continuous,Robot11,2,prover,e2e_blockchain,4.890939712000001
16,continuous,Robot11,2,prover,e2e_blockchain,4.335476840999999
16,continuous,Robot11,2,prover,e2e_blockchain,5.806739231
16,continuous,Robot11,2,prover,e2e_blockchain,5.275173977000001
16,continuous,Robot11,2,prover,e2e_blockchain,4.736283725
16,continuous,Robot11,2,prover,e2e_blockchain,4.191623424
16,continuous,Robot11,2,prover,evidence_call,0.010820261000000001
16,continuous,Robot11,2,prover,evidence_call,0.009221644
16,continuous,Robot11,2,prover,evidence_call,0.008260555999999999
16,continuous,Robot11,2,prover,evidence_call,0.00785302
16,continuous,Robot11,2,prover,evidence_call,0.007586623999999999
16,continuous,Robot11,2,prover,evidence_call,0.007937996
16,continuous,Robot11,2,prover,total_lifecycle,4.924054921
16,continuous,Robot11,2,prover,total_lifecycle,4.367356286000001
16,continuous,Robot11,2,prover,total_lifecycle,5.844672364
16,continuous,Robot11,2,prover,total_lifecycle,5.310241273
16,continuous,Robot11,2,prover,total_lifecycle,4.769663979
16,continuous,Robot11,2,prover,total_lifecycle,4.225886019
16,continuous,Robot11,2,verifier,reaction_time,0.006935666
16,continuous,Robot11,2,verifier,reaction_time,0.005342698000000001
16,continuous,Robot11,2,verifier,reaction_time,0.003933974
16,continuous,Robot11,2,verifier,signatures_fetch,0.00286165
16,continuous,Robot11,2,verifier,signatures_fetch,0.002331696
16,continuous,Robot11,2,verifier,signatures_fetch,0.001635455
16,continuous,Robot11,2,verifier,verify_compute,2.81e-07
16,continuous,Robot11,2,verifier,verify_compute,5.41e-07
16,continuous,Robot11,2,verifier,verify_compute,4.0000000000000003e-07
16,continuous,Robot11,2,verifier,result_call,0.011723743
16,continuous,Robot11,2,verifier,result_call,0.012930466
16,continuous,Robot11,2,verifier,result_call,0.009195957999999999
16,continuous,Robot11,2,verifier,total_lifecycle,0.014619136
16,continuous,Robot11,2,verifier,total_lifecycle,0.015309582
16,continuous,Robot11,2,verifier,total_lifecycle,0.010893311000000001
16,continuous,Robot11,3,prover,e2e_blockchain,5.166571081
16,continuous,Robot11,3,prover,e2e_blockchain,4.648811286
16,continuous,Robot11,3,prover,e2e_blockchain,4.100877667
16,continuous,Robot11,3,prover,e2e_blockchain,5.585943819
16,continuous,Robot11,3,prover,e2e_blockchain,5.057037844000001
16,continuous,Robot11,3,prover,e2e_blockchain,4.509571600999999
16,continuous,Robot11,3,prover,evidence_call,0.009562886999999999
16,continuous,Robot11,3,prover,evidence_call,0.008321002
16,continuous,Robot11,3,prover,evidence_call,0.008203511
16,continuous,Robot11,3,prover,evidence_call,0.007169243
16,continuous,Robot11,3,prover,evidence_call,0.008318739
16,continuous,Robot11,3,prover,evidence_call,0.007878203
16,continuous,Robot11,3,prover,total_lifecycle,5.1942666740000005
16,continuous,Robot11,3,prover,total_lifecycle,4.667136924999999
16,continuous,Robot11,3,prover,total_lifecycle,4.128342668
16,continuous,Robot11,3,prover,total_lifecycle,5.612075885
16,continuous,Robot11,3,prover,total_lifecycle,5.091357188
16,continuous,Robot11,3,prover,total_lifecycle,4.543476418
16,continuous,Robot11,3,verifier,reaction_time,0.004776945
16,continuous,Robot11,3,verifier,reaction_time,0.008025988
16,continuous,Robot11,3,verifier,reaction_time,0.004679083999999999
16,continuous,Robot11,3,verifier,reaction_time,0.003508549
16,continuous,Robot11,3,verifier,signatures_fetch,0.0034226869999999998
16,continuous,Robot11,3,verifier,signatures_fetch,0.008733196
16,continuous,Robot11,3,verifier,signatures_fetch,0.0018428119999999999
16,continuous,Robot11,3,verifier,signatures_fetch,0.001908862
16,continuous,Robot11,3,verifier,verify_compute,5.31e-07
16,continuous,Robot11,3,verifier,verify_compute,3.41e-07
16,continuous,Robot11,3,verifier,verify_compute,4.01e-07
16,continuous,Robot11,3,verifier,verify_compute,2.7999999999999997e-07
16,continuous,Robot11,3,verifier,result_call,0.017455721
16,continuous,Robot11,3,verifier,result_call,0.024875093
16,continuous,Robot11,3,verifier,result_call,0.011602219
16,continuous,Robot11,3,verifier,result_call,0.008434939999999998
16,continuous,Robot11,3,verifier,total_lifecycle,0.020936878
16,continuous,Robot11,3,verifier,total_lifecycle,0.033664796000000004
16,continuous,Robot11,3,verifier,total_lifecycle,0.013546233000000001
16,continuous,Robot11,3,verifier,total_lifecycle,0.010390942
16,continuous,Robot11,4,prover,e2e_blockchain,5.4002369980000005
16,continuous,Robot11,4,prover,e2e_blockchain,4.873116588
16,continuous,Robot11,4,prover,e2e_blockchain,4.335356613
16,continuous,Robot11,4,prover,e2e_blockchain,5.831594637
16,continuous,Robot11,4,prover,e2e_blockchain,5.272837957
16,continuous,Robot11,4,prover,e2e_blockchain,4.726626016
16,continuous,Robot11,4,prover,evidence_call,0.010937693
16,continuous,Robot11,4,prover,evidence_call,0.007938144999999999
16,continuous,Robot11,4,prover,evidence_call,0.0076905409999999995
16,continuous,Robot11,4,prover,evidence_call,0.009476474
16,continuous,Robot11,4,prover,evidence_call,0.0070023179999999996
16,continuous,Robot11,4,prover,evidence_call,0.015960151
16,continuous,Robot11,4,prover,total_lifecycle,5.439143573
16,continuous,Robot11,4,prover,total_lifecycle,4.900081733
16,continuous,Robot11,4,prover,total_lifecycle,4.3623024059999995
16,continuous,Robot11,4,prover,total_lifecycle,5.8676535780000005
16,continuous,Robot11,4,prover,total_lifecycle,5.307510746
16,continuous,Robot11,4,prover,total_lifecycle,4.763550303
16,continuous,Robot11,4,verifier,reaction_time,0.00654955
16,continuous,Robot11,4,verifier,reaction_time,0.004153833
16,continuous,Robot11,4,verifier,reaction_time,0.004166645
16,continuous,Robot11,4,verifier,reaction_time,0.003070435
16,continuous,Robot11,4,verifier,signatures_fetch,0.003244672
16,continuous,Robot11,4,verifier,signatures_fetch,0.003189259
16,continuous,Robot11,4,verifier,signatures_fetch,0.001699597
16,continuous,Robot11,4,verifier,signatures_fetch,0.0023995139999999997
16,continuous,Robot11,4,verifier,verify_compute,4.1e-07
16,continuous,Robot11,4,verifier,verify_compute,3.41e-07
16,continuous,Robot11,4,verifier,verify_compute,3.3100000000000004e-07
16,continuous,Robot11,4,verifier,verify_compute,4.01e-07
16,continuous,Robot11,4,verifier,result_call,0.022664197
16,continuous,Robot11,4,verifier,result_call,0.039763502
16,continuous,Robot11,4,verifier,result_call,0.010522683000000001
16,continuous,Robot11,4,verifier,result_call,0.012574873
16,continuous,Robot11,4,verifier,total_lifecycle,0.025945678
16,continuous,Robot11,4,verifier,total_lifecycle,0.042979742
16,continuous,Robot11,4,verifier,total_lifecycle,0.012270741
16,continuous,Robot11,4,verifier,total_lifecycle,0.015072012000000001
16,continuous,Robot11,5,prover,e2e_blockchain,5.61256154
16,continuous,Robot11,5,prover,e2e_blockchain,5.0804086669999995
16,continuous,Robot11,5,prover,e2e_blockchain,4.559600703
16,continuous,Robot11,5,prover,e2e_blockchain,6.008566788
16,continuous,Robot11,5,prover,e2e_blockchain,5.484336501
16,continuous,Robot11,5,prover,e2e_blockchain,4.949883445
16,continuous,Robot11,5,prover,evidence_call,0.008306681
16,continuous,Robot11,5,prover,evidence_call,0.007931759
16,continuous,Robot11,5,prover,evidence_call,0.0075625
16,continuous,Robot11,5,prover,evidence_call,0.0072111219999999995
16,continuous,Robot11,5,prover,evidence_call,0.006808633000000001
16,continuous,Robot11,5,prover,evidence_call,0.006663729
16,continuous,Robot11,5,prover,total_lifecycle,5.712558417
16,continuous,Robot11,5,prover,total_lifecycle,5.1026674100000005
16,continuous,Robot11,5,prover,total_lifecycle,4.593566764999999
16,continuous,Robot11,5,prover,total_lifecycle,6.043932121
16,continuous,Robot11,5,prover,total_lifecycle,5.518419415
16,continuous,Robot11,5,prover,total_lifecycle,4.974562087000001
16,continuous,Robot11,5,verifier,reaction_time,0.0041316750000000005
16,continuous,Robot11,5,verifier,reaction_time,0.005142511
16,continuous,Robot11,5,verifier,reaction_time,0.003910436
16,continuous,Robot11,5,verifier,reaction_time,0.002793799
16,continuous,Robot11,5,verifier,signatures_fetch,0.002137979
16,continuous,Robot11,5,verifier,signatures_fetch,0.0017881400000000001
16,continuous,Robot11,5,verifier,signatures_fetch,0.002069549
16,continuous,Robot11,5,verifier,signatures_fetch,0.001621289
16,continuous,Robot11,5,verifier,verify_compute,4.0000000000000003e-07
16,continuous,Robot11,5,verifier,verify_compute,4.2099999999999997e-07
16,continuous,Robot11,5,verifier,verify_compute,5.01e-07
16,continuous,Robot11,5,verifier,verify_compute,3.1e-07
16,continuous,Robot11,5,verifier,result_call,0.018608722
16,continuous,Robot11,5,verifier,result_call,0.012115382000000001
16,continuous,Robot11,5,verifier,result_call,0.010520255000000001
16,continuous,Robot11,5,verifier,result_call,0.010663528
16,continuous,Robot11,5,verifier,total_lifecycle,0.020803288
16,continuous,Robot11,5,verifier,total_lifecycle,0.013956041
16,continuous,Robot11,5,verifier,total_lifecycle,0.012633466999999999
16,continuous,Robot11,5,verifier,total_lifecycle,0.01234409
16,continuous,Robot12,1,prover,e2e_blockchain,6.5766449279999994
16,continuous,Robot12,1,prover,e2e_blockchain,4.097156598
16,continuous,Robot12,1,prover,e2e_blockchain,5.582086669000001
16,continuous,Robot12,1,prover,e2e_blockchain,5.047237537
16,continuous,Robot12,1,prover,e2e_blockchain,4.4901806429999995
16,continuous,Robot12,1,prover,e2e_blockchain,5.969949406
16,continuous,Robot12,1,prover,evidence_call,0.011414836
16,continuous,Robot12,1,prover,evidence_call,0.007812090999999999
16,continuous,Robot12,1,prover,evidence_call,0.008015274
16,continuous,Robot12,1,prover,evidence_call,0.007915857
16,continuous,Robot12,1,prover,evidence_call,0.007672882000000001
16,continuous,Robot12,1,prover,evidence_call,0.010036918
16,continuous,Robot12,1,prover,total_lifecycle,6.613295324
16,continuous,Robot12,1,prover,total_lifecycle,4.13253521
16,continuous,Robot12,1,prover,total_lifecycle,5.613685156
16,continuous,Robot12,1,prover,total_lifecycle,5.075420757
16,continuous,Robot12,1,prover,total_lifecycle,4.516206984
16,continuous,Robot12,1,prover,total_lifecycle,5.9985673340000005
16,continuous,Robot12,1,verifier,reaction_time,0.009714503000000001
16,continuous,Robot12,1,verifier,reaction_time,0.0035664729999999997
16,continuous,Robot12,1,verifier,reaction_time,0.004033895
16,continuous,Robot12,1,verifier,reaction_time,0.012720565000000001
16,continuous,Robot12,1,verifier,reaction_time,0.002738115
16,continuous,Robot12,1,verifier,reaction_time,0.003523984
16,continuous,Robot12,1,verifier,signatures_fetch,0.005978063
16,continuous,Robot12,1,verifier,signatures_fetch,0.0022197230000000003
16,continuous,Robot12,1,verifier,signatures_fetch,0.002096809
16,continuous,Robot12,1,verifier,signatures_fetch,0.0042900790000000005
16,continuous,Robot12,1,verifier,signatures_fetch,0.006933732
16,continuous,Robot12,1,verifier,signatures_fetch,0.002202791
16,continuous,Robot12,1,verifier,verify_compute,4.71e-07
16,continuous,Robot12,1,verifier,verify_compute,5.51e-07
16,continuous,Robot12,1,verifier,verify_compute,4.6099999999999996e-07
16,continuous,Robot12,1,verifier,verify_compute,4.41e-07
16,continuous,Robot12,1,verifier,verify_compute,3.3e-07
16,continuous,Robot12,1,verifier,verify_compute,3.81e-07
16,continuous,Robot12,1,verifier,result_call,0.030636925000000002
16,continuous,Robot12,1,verifier,result_call,0.010899998
16,continuous,Robot12,1,verifier,result_call,0.012781024
16,continuous,Robot12,1,verifier,result_call,0.012058702000000001
16,continuous,Robot12,1,verifier,result_call,0.018483516000000002
16,continuous,Robot12,1,verifier,result_call,0.010332808
16,continuous,Robot12,1,verifier,total_lifecycle,0.036654172000000006
16,continuous,Robot12,1,verifier,total_lifecycle,0.013164163999999999
16,continuous,Robot12,1,verifier,total_lifecycle,0.014916847
16,continuous,Robot12,1,verifier,total_lifecycle,0.016401662
16,continuous,Robot12,1,verifier,total_lifecycle,0.025458375000000002
16,continuous,Robot12,1,verifier,total_lifecycle,0.012637933
16,continuous,Robot12,2,prover,e2e_blockchain,4.8769379399999995
16,continuous,Robot12,2,prover,e2e_blockchain,4.33868663
16,continuous,Robot12,2,prover,e2e_blockchain,5.8136814050000005
16,continuous,Robot12,2,prover,e2e_blockchain,5.282886543
