n_robots,mode,participant,run,role,metric,duration_s
10,continuous,Robot1,5,verifier,signatures_fetch,0.00192253
10,continuous,Robot1,5,verifier,signatures_fetch,0.00172545
10,continuous,Robot1,5,verifier,signatures_fetch,0.005267458
10,continuous,Robot1,5,verifier,verify_compute,9.09e-07
10,continuous,Robot1,5,verifier,verify_compute,8.23e-07
10,continuous,Robot1,5,verifier,verify_compute,8.63e-07
10,continuous,Robot1,5,verifier,verify_compute,6.809999999999999e-07
10,continuous,Robot1,5,verifier,verify_compute,7.4e-07
10,continuous,Robot1,5,verifier,verify_compute,6.009999999999999e-07
10,continuous,Robot1,5,verifier,verify_compute,7.57e-07
10,continuous,Robot1,5,verifier,verify_compute,9.63e-07
10,continuous,Robot1,5,verifier,verify_compute,9.740000000000001e-07
10,continuous,Robot1,5,verifier,verify_compute,7.240000000000001e-07
10,continuous,Robot1,5,verifier,verify_compute,7.68e-07
10,continuous,Robot1,5,verifier,verify_compute,7.29e-07
10,continuous,Robot1,5,verifier,verify_compute,6.71e-07
10,continuous,Robot1,5,verifier,verify_compute,7.71e-07
10,continuous,Robot1,5,verifier,verify_compute,6.54e-07
10,continuous,Robot1,5,verifier,verify_compute,8.24e-07
10,continuous,Robot1,5,verifier,result_call,0.015678981
10,continuous,Robot1,5,verifier,result_call,0.007763933
10,continuous,Robot1,5,verifier,result_call,0.016186587
10,continuous,Robot1,5,verifier,result_call,0.007259048
10,continuous,Robot1,5,verifier,result_call,0.006353381999999999
10,continuous,Robot1,5,verifier,result_call,0.006022826
10,continuous,Robot1,5,verifier,result_call,0.007468349
10,continuous,Robot1,5,verifier,result_call,0.016573753
10,continuous,Robot1,5,verifier,result_call,0.008512291
10,continuous,Robot1,5,verifier,result_call,0.008082878
10,continuous,Robot1,5,verifier,result_call,0.010606268
10,continuous,Robot1,5,verifier,result_call,0.007266923000000001
10,continuous,Robot1,5,verifier,result_call,0.007972782999999999
10,continuous,Robot1,5,verifier,result_call,0.026743257
10,continuous,Robot1,5,verifier,result_call,0.012095325
10,continuous,Robot1,5,verifier,result_call,0.008528628
10,continuous,Robot1,5,verifier,total_lifecycle,0.018243581
10,continuous,Robot1,5,verifier,total_lifecycle,0.00905608
10,continuous,Robot1,5,verifier,total_lifecycle,0.017738323
10,continuous,Robot1,5,verifier,total_lifecycle,0.008874964
10,continuous,Robot1,5,verifier,total_lifecycle,0.008253122
10,continuous,Robot1,5,verifier,total_lifecycle,0.007564381
10,continuous,Robot1,5,verifier,total_lifecycle,0.008678019
10,continuous,Robot1,5,verifier,total_lifecycle,0.081115653
10,continuous,Robot1,5,verifier,total_lifecycle,0.009904782
10,continuous,Robot1,5,verifier,total_lifecycle,0.010731956
10,continuous,Robot1,5,verifier,total_lifecycle,0.012421909
10,continuous,Robot1,5,verifier,total_lifecycle,0.009065535000000001
10,continuous,Robot1,5,verifier,total_lifecycle,0.009129214
10,continuous,Robot1,5,verifier,total_lifecycle,0.028787427999999997
10,continuous,Robot1,5,verifier,total_lifecycle,0.013883474
10,continuous,Robot1,5,verifier,total_lifecycle,0.013841378000000001
10,continuous,Robot10,1,prover,e2e_blockchain,4.424711219
10,continuous,Robot10,1,prover,e2e_blockchain,5.798623676
10,continuous,Robot10,1,prover,e2e_blockchain,5.184026344
10,continuous,Robot10,1,prover,e2e_blockchain,4.4148905350000005
10,continuous,Robot10,1,prover,e2e_blockchain,5.797706601
10,continuous,Robot10,1,prover,e2e_blockchain,5.182326398
10,continuous,Robot10,1,prover,e2e_blockchain,4.492530762
10,continuous,Robot10,1,prover,e2e_blockchain,5.895106323
10,continuous,Robot10,1,prover,e2e_blockchain,5.223062484
10,continuous,Robot10,1,prover,e2e_blockchain,4.42499028
10,continuous,Robot10,1,prover,e2e_blockchain,5.784876265
10,continuous,Robot10,1,prover,evidence_call,0.0174481
10,continuous,Robot10,1,prover,evidence_call,0.013985951
10,continuous,Robot10,1,prover,evidence_call,0.017390439
10,continuous,Robot10,1,prover,evidence_call,0.011551367000000002
10,continuous,Robot10,1,prover,evidence_call,0.005703306
10,continuous,Robot10,1,prover,evidence_call,0.008170435
10,continuous,Robot10,1,prover,evidence_call,0.076042102
10,continuous,Robot10,1,prover,evidence_call,0.008288201
10,continuous,Robot10,1,prover,evidence_call,0.006889403
10,continuous,Robot10,1,prover,evidence_call,0.007050249
10,continuous,Robot10,1,prover,evidence_call,0.016141706
10,continuous,Robot10,1,prover,total_lifecycle,4.630635492000001
10,continuous,Robot10,1,prover,total_lifecycle,5.917997901
10,continuous,Robot10,1,prover,total_lifecycle,5.276695782
10,continuous,Robot10,1,prover,total_lifecycle,4.700101346
10,continuous,Robot10,1,prover,total_lifecycle,5.924839584
10,continuous,Robot10,1,prover,total_lifecycle,5.267939919000001
10,continuous,Robot10,1,prover,total_lifecycle,4.686945604
10,continuous,Robot10,1,prover,total_lifecycle,5.993151544000001
10,continuous,Robot10,1,prover,total_lifecycle,5.407918833
10,continuous,Robot10,1,prover,total_lifecycle,4.723343309
10,continuous,Robot10,1,prover,total_lifecycle,5.912815126000001
10,continuous,Robot10,1,verifier,reaction_time,0.029650412
10,continuous,Robot10,1,verifier,reaction_time,0.022774103
10,continuous,Robot10,1,verifier,reaction_time,0.008601359000000001
10,continuous,Robot10,1,verifier,reaction_time,0.005396682
10,continuous,Robot10,1,verifier,reaction_time,0.004138169000000001
10,continuous,Robot10,1,verifier,reaction_time,0.003895374
10,continuous,Robot10,1,verifier,reaction_time,0.003546609
10,continuous,Robot10,1,verifier,reaction_time,0.002391004
10,continuous,Robot10,1,verifier,reaction_time,0.003375206
10,continuous,Robot10,1,verifier,reaction_time,0.002214137
10,continuous,Robot10,1,verifier,reaction_time,0.0034133849999999997
10,continuous,Robot10,1,verifier,signatures_fetch,0.006675264
10,continuous,Robot10,1,verifier,signatures_fetch,0.004699333
10,continuous,Robot10,1,verifier,signatures_fetch,0.003478997
10,continuous,Robot10,1,verifier,signatures_fetch,0.001514038
10,continuous,Robot10,1,verifier,signatures_fetch,0.0019891
10,continuous,Robot10,1,verifier,signatures_fetch,0.000986817
10,continuous,Robot10,1,verifier,signatures_fetch,0.0014742630000000002
10,continuous,Robot10,1,verifier,signatures_fetch,0.0010460579999999999
10,continuous,Robot10,1,verifier,signatures_fetch,0.0021266569999999997
10,continuous,Robot10,1,verifier,signatures_fetch,0.001579256
10,continuous,Robot10,1,verifier,signatures_fetch,0.00155046
10,continuous,Robot10,1,verifier,verify_compute,1.254e-06
10,continuous,Robot10,1,verifier,verify_compute,1.165e-06
10,continuous,Robot10,1,verifier,verify_compute,6.660000000000001e-07
10,continuous,Robot10,1,verifier,verify_compute,8.3e-07
10,continuous,Robot10,1,verifier,verify_compute,8.05e-07
10,continuous,Robot10,1,verifier,verify_compute,8.009999999999999e-07
10,continuous,Robot10,1,verifier,verify_compute,8.08e-07
10,continuous,Robot10,1,verifier,verify_compute,7.04e-07
10,continuous,Robot10,1,verifier,verify_compute,4.49e-07
10,continuous,Robot10,1,verifier,verify_compute,6.82e-07
10,continuous,Robot10,1,verifier,verify_compute,5.140000000000001e-07
10,continuous,Robot10,1,verifier,result_call,0.027275179
10,continuous,Robot10,1,verifier,result_call,0.024332336000000003
10,continuous,Robot10,1,verifier,result_call,0.016718204
10,continuous,Robot10,1,verifier,result_call,0.013667738
10,continuous,Robot10,1,verifier,result_call,0.008641125000000001
10,continuous,Robot10,1,verifier,result_call,0.02862453
10,continuous,Robot10,1,verifier,result_call,0.008869078
10,continuous,Robot10,1,verifier,result_call,0.006915307999999999
10,continuous,Robot10,1,verifier,result_call,0.010410987
10,continuous,Robot10,1,verifier,result_call,0.007722979
10,continuous,Robot10,1,verifier,result_call,0.012272848
10,continuous,Robot10,1,verifier,total_lifecycle,0.034095190000000004
10,continuous,Robot10,1,verifier,total_lifecycle,0.029130517
10,continuous,Robot10,1,verifier,total_lifecycle,0.020348254
10,continuous,Robot10,1,verifier,total_lifecycle,0.015259191
10,continuous,Robot10,1,verifier,total_lifecycle,0.010706667
10,continuous,Robot10,1,verifier,total_lifecycle,0.029718173
10,continuous,Robot10,1,verifier,total_lifecycle,0.010446022
10,continuous,Robot10,1,verifier,total_lifecycle,0.008014472
10,continuous,Robot10,1,verifier,total_lifecycle,0.01259758
10,continuous,Robot10,1,verifier,total_lifecycle,0.00939427
10,continuous,Robot10,1,verifier,total_lifecycle,0.013887877
10,continuous,Robot10,2,prover,e2e_blockchain,4.92122902
10,continuous,Robot10,2,prover,e2e_blockchain,4.214903832
10,continuous,Robot10,2,prover,e2e_blockchain,5.552994808999999
10,continuous,Robot10,2,prover,e2e_blockchain,4.913093697
10,continuous,Robot10,2,prover,e2e_blockchain,4.279877462
10,continuous,Robot10,2,prover,e2e_blockchain,5.682967103
10,continuous,Robot10,2,prover,e2e_blockchain,5.0952790420000005
10,continuous,Robot10,2,prover,e2e_blockchain,4.486829631
10,continuous,Robot10,2,prover,e2e_blockchain,5.902387225
10,continuous,Robot10,2,prover,e2e_blockchain,5.321559582
10,continuous,Robot10,2,prover,e2e_blockchain,4.673057479
10,continuous,Robot10,2,prover,evidence_call,0.006215043
10,continuous,Robot10,2,prover,evidence_call,0.011300365
10,continuous,Robot10,2,prover,evidence_call,0.010580223
10,continuous,Robot10,2,prover,evidence_call,0.010974738
10,continuous,Robot10,2,prover,evidence_call,0.014079162000000001
10,continuous,Robot10,2,prover,evidence_call,0.006423858
10,continuous,Robot10,2,prover,evidence_call,0.008520973
10,continuous,Robot10,2,prover,evidence_call,0.009221793999999998
10,continuous,Robot10,2,prover,evidence_call,0.006693863
10,continuous,Robot10,2,prover,evidence_call,0.008250163000000001
10,continuous,Robot10,2,prover,evidence_call,0.006808412
10,continuous,Robot10,2,prover,total_lifecycle,5.168804178
10,continuous,Robot10,2,prover,total_lifecycle,4.413679898000001
10,continuous,Robot10,2,prover,total_lifecycle,5.749065391
10,continuous,Robot10,2,prover,total_lifecycle,5.085396931
10,continuous,Robot10,2,prover,total_lifecycle,4.395180138
10,continuous,Robot10,2,prover,total_lifecycle,5.7869115650000005
10,continuous,Robot10,2,prover,total_lifecycle,5.196841503
10,continuous,Robot10,2,prover,total_lifecycle,4.578007595
10,continuous,Robot10,2,prover,total_lifecycle,5.98531118
10,continuous,Robot10,2,prover,total_lifecycle,5.420895288
10,continuous,Robot10,2,prover,total_lifecycle,4.783381345
10,continuous,Robot10,2,verifier,reaction_time,0.066105086
10,continuous,Robot10,2,verifier,reaction_time,0.005410789
10,continuous,Robot10,2,verifier,reaction_time,0.005813876
10,continuous,Robot10,2,verifier,reaction_time,0.00236144
10,continuous,Robot10,2,verifier,reaction_time,0.002386263
10,continuous,Robot10,2,verifier,reaction_time,0.002682297
10,continuous,Robot10,2,verifier,reaction_time,0.002113343
10,continuous,Robot10,2,verifier,reaction_time,0.003038995
10,continuous,Robot10,2,verifier,reaction_time,0.004103903
10,continuous,Robot10,2,verifier,reaction_time,0.002333684
10,continuous,Robot10,2,verifier,reaction_time,0.0026091590000000002
10,continuous,Robot10,2,verifier,reaction_time,0.0025684559999999998
10,continuous,Robot10,2,verifier,signatures_fetch,0.0034232990000000003
10,continuous,Robot10,2,verifier,signatures_fetch,0.004433027
10,continuous,Robot10,2,verifier,signatures_fetch,0.001323091
10,continuous,Robot10,2,verifier,signatures_fetch,0.001268212
10,continuous,Robot10,2,verifier,signatures_fetch,0.001771999
10,continuous,Robot10,2,verifier,signatures_fetch,0.001086152
10,continuous,Robot10,2,verifier,signatures_fetch,0.0023411689999999997
10,continuous,Robot10,2,verifier,signatures_fetch,0.0017227920000000001
10,continuous,Robot10,2,verifier,signatures_fetch,0.001733556
10,continuous,Robot10,2,verifier,signatures_fetch,0.001209436
10,continuous,Robot10,2,verifier,signatures_fetch,0.00094881
10,continuous,Robot10,2,verifier,signatures_fetch,0.0014901139999999998
10,continuous,Robot10,2,verifier,verify_compute,8.37e-07
10,continuous,Robot10,2,verifier,verify_compute,7e-07
10,continuous,Robot10,2,verifier,verify_compute,8.94e-07
10,continuous,Robot10,2,verifier,verify_compute,7.420000000000001e-07
10,continuous,Robot10,2,verifier,verify_compute,7.3e-07
10,continuous,Robot10,2,verifier,verify_compute,7.76e-07
10,continuous,Robot10,2,verifier,verify_compute,7.44e-07
10,continuous,Robot10,2,verifier,verify_compute,8.26e-07
10,continuous,Robot10,2,verifier,verify_compute,6.78e-07
10,continuous,Robot10,2,verifier,verify_compute,6.13e-07
10,continuous,Robot10,2,verifier,verify_compute,8.74e-07
10,continuous,Robot10,2,verifier,verify_compute,6.65e-07
10,continuous,Robot10,2,verifier,result_call,0.016069527
10,continuous,Robot10,2,verifier,result_call,0.018124548999999997
10,continuous,Robot10,2,verifier,result_call,0.016930695
10,continuous,Robot10,2,verifier,result_call,0.009585916
10,continuous,Robot10,2,verifier,result_call,0.007974684
10,continuous,Robot10,2,verifier,result_call,0.008179029999999999
10,continuous,Robot10,2,verifier,result_call,0.0073482320000000005
10,continuous,Robot10,2,verifier,result_call,0.010727974
10,continuous,Robot10,2,verifier,result_call,0.006758701000000001
10,continuous,Robot10,2,verifier,result_call,0.007064704
10,continuous,Robot10,2,verifier,result_call,0.019801105
10,continuous,Robot10,2,verifier,result_call,0.00938931
10,continuous,Robot10,2,verifier,total_lifecycle,0.019555553
10,continuous,Robot10,2,verifier,total_lifecycle,0.022632216
10,continuous,Robot10,2,verifier,total_lifecycle,0.018349209
10,continuous,Robot10,2,verifier,total_lifecycle,0.010947912
10,continuous,Robot10,2,verifier,total_lifecycle,0.009931762
10,continuous,Robot10,2,verifier,total_lifecycle,0.009332364
10,continuous,Robot10,2,verifier,total_lifecycle,0.009816417
10,continuous,Robot10,2,verifier,total_lifecycle,0.012512064
10,continuous,Robot10,2,verifier,total_lifecycle,0.008556176
10,continuous,Robot10,2,verifier,total_lifecycle,0.008343502000000001
10,continuous,Robot10,2,verifier,total_lifecycle,0.020813732999999997
10,continuous,Robot10,2,verifier,total_lifecycle,0.010966855000000001
10,continuous,Robot10,3,prover,e2e_blockchain,4.3856310359999995
10,continuous,Robot10,3,prover,e2e_blockchain,5.713291519999999
10,continuous,Robot10,3,prover,e2e_blockchain,5.065482314
10,continuous,Robot10,3,prover,e2e_blockchain,4.485084434
10,continuous,Robot10,3,prover,e2e_blockchain,5.880757894
10,continuous,Robot10,3,prover,e2e_blockchain,5.305031048
10,continuous,Robot10,3,prover,e2e_blockchain,4.667875909999999
10,continuous,Robot10,3,prover,e2e_blockchain,5.9199437360000005
10,continuous,Robot10,3,prover,e2e_blockchain,5.287303833
10,continuous,Robot10,3,prover,e2e_blockchain,4.683496424
10,continuous,Robot10,3,prover,e2e_blockchain,5.91766364
10,continuous,Robot10,3,prover,evidence_call,0.014299776
10,continuous,Robot10,3,prover,evidence_call,0.008566005
10,continuous,Robot10,3,prover,evidence_call,0.007469020000000001
10,continuous,Robot10,3,prover,evidence_call,0.013755082
10,continuous,Robot10,3,prover,evidence_call,0.059013831
10,continuous,Robot10,3,prover,evidence_call,0.012252305
10,continuous,Robot10,3,prover,evidence_call,0.006404282
10,continuous,Robot10,3,prover,evidence_call,0.013516405
10,continuous,Robot10,3,prover,evidence_call,0.007707582
10,continuous,Robot10,3,prover,evidence_call,0.006940507
10,continuous,Robot10,3,prover,evidence_call,0.00707958
10,continuous,Robot10,3,prover,total_lifecycle,4.549415208
10,continuous,Robot10,3,prover,total_lifecycle,5.89708779
10,continuous,Robot10,3,prover,total_lifecycle,5.215101821999999
10,continuous,Robot10,3,prover,total_lifecycle,4.561016382
10,continuous,Robot10,3,prover,total_lifecycle,5.986531007
10,continuous,Robot10,3,prover,total_lifecycle,5.389594975
10,continuous,Robot10,3,prover,total_lifecycle,4.78134043
10,continuous,Robot10,3,prover,total_lifecycle,6.185931212000001
10,continuous,Robot10,3,prover,total_lifecycle,5.41431091
10,continuous,Robot10,3,prover,total_lifecycle,4.7789537520000005
10,continuous,Robot10,3,prover,total_lifecycle,6.208300263
10,continuous,Robot10,3,verifier,reaction_time,0.010300392
10,continuous,Robot10,3,verifier,reaction_time,0.002670713
10,continuous,Robot10,3,verifier,reaction_time,0.0026264889999999996
10,continuous,Robot10,3,verifier,reaction_time,0.00252161
10,continuous,Robot10,3,verifier,reaction_time,0.002446419
10,continuous,Robot10,3,verifier,reaction_time,0.002588248
10,continuous,Robot10,3,verifier,reaction_time,0.002457108
10,continuous,Robot10,3,verifier,reaction_time,0.00184928
10,continuous,Robot10,3,verifier,reaction_time,0.003937416
10,continuous,Robot10,3,verifier,reaction_time,0.002845303
10,continuous,Robot10,3,verifier,reaction_time,0.0026730689999999997
10,continuous,Robot10,3,verifier,reaction_time,0.0023272149999999997
10,continuous,Robot10,3,verifier,reaction_time,0.002526844
10,continuous,Robot10,3,verifier,signatures_fetch,0.0016789650000000001
10,continuous,Robot10,3,verifier,signatures_fetch,0.0011005540000000001
10,continuous,Robot10,3,verifier,signatures_fetch,0.001548053
10,continuous,Robot10,3,verifier,signatures_fetch,0.003838862
10,continuous,Robot10,3,verifier,signatures_fetch,0.001172365
10,continuous,Robot10,3,verifier,signatures_fetch,0.0012423830000000001
10,continuous,Robot10,3,verifier,signatures_fetch,0.002965128
10,continuous,Robot10,3,verifier,signatures_fetch,0.001841129
10,continuous,Robot10,3,verifier,signatures_fetch,0.00294628
10,continuous,Robot10,3,verifier,signatures_fetch,0.001779557
10,continuous,Robot10,3,verifier,signatures_fetch,0.001761867
10,continuous,Robot10,3,verifier,signatures_fetch,0.001193484
