n_robots,mode,participant,participant_group,role,metric,run_count,mean_s,std_s,min_s,max_s,median_s,p25_s,p75_s
25,continuous,Robot14,Robot,verifier,reaction_time,5,0.00384278303974359,0.0012070708069799078,0.003166066416666667,0.005991287846153847,0.0033224115833333334,0.0032432237692307697,0.0034909255833333332
25,continuous,Robot14,Robot,verifier,result_call,5,0.015567230444871797,0.003530401730618897,0.00973807225,0.018274863538461538,0.01676572476923077,0.014907146166666668,0.0181503455
25,continuous,Robot14,Robot,verifier,signatures_fetch,5,0.002376746898717949,0.00043607764194173213,0.0019311408333333334,0.0030820365833333333,0.0023271311538461538,0.002130061,0.0024133649230769234
25,continuous,Robot14,Robot,verifier,total_lifecycle,5,0.01802064665,0.003231823884691136,0.012896507166666666,0.020774382615384616,0.019157630384615383,0.01692191475,0.020352798333333335
25,continuous,Robot14,Robot,verifier,verify_compute,5,5.967102564102565e-07,2.6878225155471484e-08,5.639999999999999e-07,6.286666666666667e-07,5.865e-07,5.843846153846154e-07,6.2e-07
25,continuous,Robot15,Robot,prover,e2e_blockchain,5,5.465414449836364,0.4136218825006871,4.9960727893636365,6.009726407,5.383631947181818,5.185039329909091,5.752601775727273
25,continuous,Robot15,Robot,prover,evidence_call,5,0.016314022290909093,0.0013904941640148964,0.014010344000000001,0.017547233272727274,0.016508862090909092,0.016259480090909093,0.017244192
25,continuous,Robot15,Robot,prover,total_lifecycle,5,5.688942283745455,0.4027898417613812,5.208909465363636,6.184502258636363,5.648561123181818,5.408958673636364,5.993779897909092
25,continuous,Robot15,Robot,verifier,reaction_time,5,0.00748687185964036,0.0027381433655731435,0.004966116538461538,0.012138130249999999,0.006868881714285714,0.00624299625,0.007218234545454546
25,continuous,Robot15,Robot,verifier,result_call,5,0.02035094260940726,0.004269503843505191,0.014575570214285714,0.025636070083333334,0.021140136454545457,0.01786056646153846,0.022542369833333336
25,continuous,Robot15,Robot,verifier,signatures_fetch,5,0.0032107865747419244,0.0007010683797222547,0.0024710982857142857,0.0040038522499999995,0.0030098563636363636,0.002676847307692308,0.0038922786666666666
25,continuous,Robot15,Robot,verifier,total_lifecycle,5,0.02364139589845155,0.004911532210477042,0.017120936714285714,0.02961235233333333,0.02423115818181818,0.020623328846153845,0.026619203416666667
25,continuous,Robot15,Robot,verifier,verify_compute,5,6.286146853146853e-07,5.142624796170716e-08,5.664999999999999e-07,6.997272727272726e-07,6.384166666666667e-07,5.928461538461538e-07,6.455833333333334e-07
25,continuous,Robot16,Robot,prover,e2e_blockchain,5,5.402551051400001,0.4427247477873849,4.982866025818182,5.912985734909091,5.145955857363637,5.119585682272727,5.851361956636364
25,continuous,Robot16,Robot,prover,evidence_call,5,0.017496044,0.003448146638708815,0.014639253727272728,0.023175821,0.016447082545454544,0.015115070090909092,0.018102992636363637
25,continuous,Robot16,Robot,prover,total_lifecycle,5,5.618187403145454,0.43931581427268285,5.195346102818181,6.151922722999999,5.373738204636364,5.338806446454545,6.031123538818181
25,continuous,Robot16,Robot,verifier,reaction_time,5,0.012165448082539682,0.002268283347042617,0.009691783,0.014689093722222222,0.011260634,0.010734293833333334,0.014451435857142857
25,continuous,Robot16,Robot,verifier,result_call,5,0.022798932791056166,0.00476742109948976,0.01827072592857143,0.030376025333333334,0.02278380522222222,0.019233376846153845,0.023330730625
25,continuous,Robot16,Robot,verifier,signatures_fetch,5,0.004009651995177045,0.0017178316937974138,0.0023067533846153846,0.006816615000000001,0.00381351675,0.0030198510555555554,0.004091523785714286
25,continuous,Robot16,Robot,verifier,total_lifecycle,5,0.02688120829065934,0.0062511271385084395,0.021616766846153844,0.03726036433333333,0.025873761166666665,0.022438498857142858,0.027216650250000002
25,continuous,Robot16,Robot,verifier,verify_compute,5,5.90242612942613e-07,3.042527067580758e-08,5.520555555555556e-07,6.3275e-07,5.825384615384616e-07,5.782857142857143e-07,6.055833333333334e-07
25,continuous,Robot17,Robot,prover,e2e_blockchain,5,5.60305591610909,0.5061303423006562,5.245363542272727,6.399807303818182,5.285684008818182,5.264916237727273,5.819508487909091
25,continuous,Robot17,Robot,prover,evidence_call,5,0.01949509218181818,0.006078785337856287,0.010661664727272728,0.025767788,0.02006797109090909,0.01673892509090909,0.024239111999999997
25,continuous,Robot17,Robot,prover,total_lifecycle,5,5.7974519676545455,0.5037801881681284,5.443639939181818,6.6145951373636365,5.4881867261818185,5.480878979,5.959959056545455
25,continuous,Robot17,Robot,verifier,reaction_time,5,0.011825606306550803,0.002692969082363096,0.007075421,0.013560022875000001,0.012835461999999999,0.012378998294117647,0.013278127363636365
25,continuous,Robot17,Robot,verifier,result_call,5,0.022647822127706475,0.0063274710354086225,0.01721862075,0.031621367454545454,0.020297978555555554,0.017364868411764708,0.026736275466666667
25,continuous,Robot17,Robot,verifier,signatures_fetch,5,0.004119770100252525,0.0014039853631288182,0.002551896,0.006054076777777777,0.003513841181818182,0.003436679875,0.005042356666666667
25,continuous,Robot17,Robot,verifier,total_lifecycle,5,0.026843853107905526,0.006702901446615089,0.019979247470588237,0.035209525727272734,0.026440465666666666,0.020734298875,0.0318557278
25,continuous,Robot17,Robot,verifier,verify_compute,5,7.248191235888294e-07,2.452036859843244e-07,5.573529411764706e-07,1.1476e-06,6.255454545454546e-07,5.70375e-07,7.232222222222222e-07
25,continuous,Robot18,Robot,prover,e2e_blockchain,5,5.443850871127273,0.5430921224305726,4.974955170272728,6.348369437818182,5.291667662272728,5.104077452181818,5.500184633090909
25,continuous,Robot18,Robot,prover,evidence_call,5,0.018134454454545455,0.00607368136347541,0.012718941181818181,0.027303946,0.015792217727272725,0.013709142727272727,0.021148024636363637
25,continuous,Robot18,Robot,prover,total_lifecycle,5,5.649038565363637,0.5228957732921513,5.184596466636363,6.524987887454546,5.4798676085454545,5.365537386636364,5.690203477545454
25,continuous,Robot18,Robot,verifier,reaction_time,5,0.007418462529545454,0.002487815969066381,0.005262506,0.011622054625,0.00698736525,0.005922394272727272,0.0072979925
25,continuous,Robot18,Robot,verifier,result_call,5,0.020035178338735433,0.005920980328686836,0.012045343166666667,0.026599205307692306,0.0183217091,0.018037983181818183,0.025171650937499998
25,continuous,Robot18,Robot,verifier,signatures_fetch,5,0.003241768513216783,0.0005514819647776495,0.0025939103999999998,0.0040282875,0.00302807475,0.0030246114545454546,0.0035339584615384618
25,continuous,Robot18,Robot,verifier,total_lifecycle,5,0.023355457823723773,0.006320377455439885,0.01516533725,0.03022552515384615,0.021145879727272724,0.0209729008,0.029267646187500003
25,continuous,Robot18,Robot,verifier,verify_compute,5,6.306991375291376e-07,2.097806944546312e-08,6.0725e-07,6.606153846153846e-07,6.313636363636365e-07,6.151e-07,6.391666666666667e-07
25,continuous,Robot19,Robot,prover,e2e_blockchain,5,5.150232780145455,0.24721067498554386,4.949914080909091,5.560073406727273,5.113799048636364,4.963567824545454,5.163809539909091
25,continuous,Robot19,Robot,prover,evidence_call,5,0.014622228018181818,0.0019111194065965001,0.012304912636363637,0.017006870909090907,0.014031468181818184,0.013645588545454546,0.01612229981818182
25,continuous,Robot19,Robot,prover,total_lifecycle,5,5.3818108754,0.25650667860550797,5.160863968454546,5.809190985909091,5.3262818028181815,5.213509728454546,5.399207891363637
25,continuous,Robot19,Robot,verifier,reaction_time,5,0.011159353802222223,0.0037972161221229875,0.006295833444444445,0.016926862333333334,0.010645327333333334,0.010507668500000001,0.0114210774
25,continuous,Robot19,Robot,verifier,result_call,5,0.023166411473333332,0.00722761563033506,0.018156250999999998,0.035942571916666666,0.0204373907,0.020153658249999998,0.0211421855
25,continuous,Robot19,Robot,verifier,signatures_fetch,5,0.0033462018144444446,0.0012598367318173347,0.0017424722222222225,0.004908519666666666,0.0033656184999999996,0.0025400855833333335,0.0041743131
25,continuous,Robot19,Robot,verifier,total_lifecycle,5,0.026583347988888888,0.008241437393658164,0.019977434111111112,0.04092724541666667,0.024580086699999996,0.022756014416666664,0.0246759593
25,continuous,Robot19,Robot,verifier,verify_compute,5,9.736888888888889e-07,8.68986815213805e-07,5.651111111111111e-07,2.5279166666666663e-06,5.964166666666667e-07,5.744000000000001e-07,6.046e-07
25,continuous,Robot2,Robot,prover,e2e_blockchain,5,5.765167953127273,0.5354561371165233,5.120045226999999,6.165455467636363,6.1466559363636355,5.241007386000001,6.152675748636364
25,continuous,Robot2,Robot,prover,evidence_call,5,0.015490190436363635,0.0033157432251119784,0.012650458636363637,0.019706155818181817,0.013431163181818183,0.013217636727272726,0.018445537818181815
25,continuous,Robot2,Robot,prover,total_lifecycle,5,5.983929978545454,0.5092157424374172,5.3756930926363635,6.377150032272727,6.3188780308181824,5.480542096363636,6.367386640636363
25,continuous,Robot2,Robot,verifier,reaction_time,5,0.004784267334731935,0.0007340118804450678,0.0037296593636363634,0.005671602166666667,0.005019154461538462,0.004435758181818182,0.0050651625
25,continuous,Robot2,Robot,verifier,result_call,5,0.019055071386713286,0.004028234033192277,0.01320021890909091,0.023860532666666667,0.01984734683333333,0.017329691909090908,0.021037566615384615
25,continuous,Robot2,Robot,verifier,signatures_fetch,5,0.0024504453283216788,0.00028414737045643257,0.0020223524545454545,0.0027163278333333335,0.0025906138461538465,0.002304763090909091,0.0026181694166666665
25,continuous,Robot2,Robot,verifier,total_lifecycle,5,0.02160494046107226,0.004204064879789044,0.015586412090909092,0.026565651083333332,0.022636086250000003,0.019520456727272727,0.023716096153846154
25,continuous,Robot2,Robot,verifier,verify_compute,5,6.085770396270397e-07,2.652931064354017e-08,5.780909090909091e-07,6.505e-07,6.069166666666667e-07,5.974545454545455e-07,6.09923076923077e-07
25,continuous,Robot20,Robot,prover,e2e_blockchain,5,5.411347521672728,0.13291466644658556,5.214482662181819,5.562847088090909,5.428537295909091,5.361151051181818,5.4897195110000006
25,continuous,Robot20,Robot,prover,evidence_call,5,0.020037995200000002,0.0034360275844888466,0.016745405454545455,0.02579874163636364,0.019074539181818184,0.018531494363636367,0.020039795363636363
25,continuous,Robot20,Robot,prover,total_lifecycle,5,5.630846535436364,0.1289383984956237,5.4463436884545455,5.797740933636363,5.60934133490909,5.60930598,5.6915007401818185
25,continuous,Robot20,Robot,verifier,reaction_time,5,0.00859797130909091,0.0022767547264249646,0.006237234444444444,0.01192423725,0.007612719888888889,0.007357550545454546,0.009858114416666666
25,continuous,Robot20,Robot,verifier,result_call,5,0.0208445687209596,0.00561299744351084,0.01608333511111111,0.029999571090909092,0.020636345,0.016434815777777778,0.021068776625
25,continuous,Robot20,Robot,verifier,signatures_fetch,5,0.0029530989729797978,0.0004693984314861762,0.002465981166666667,0.0035125675454545455,0.003073554666666667,0.002470720375,0.0032426711111111107
25,continuous,Robot20,Robot,verifier,total_lifecycle,5,0.023871445365151515,0.005774236912589643,0.01940166611111111,0.03358716890909091,0.023176311916666668,0.019576771888888886,0.023615308
25,continuous,Robot20,Robot,verifier,verify_compute,5,6.137767676767677e-07,3.590133324832441e-08,5.870000000000001e-07,6.746666666666667e-07,6.052727272727274e-07,5.881111111111111e-07,6.138333333333334e-07
25,continuous,Robot21,Robot,prover,e2e_blockchain,5,5.493798151436364,0.5135996121487668,4.9098032830000005,6.051376435636363,5.308443005818182,5.183502244636364,6.015865788090909
25,continuous,Robot21,Robot,prover,evidence_call,5,0.018124720454545454,0.004100334420174264,0.013776940272727273,0.024930746545454543,0.017302795818181817,0.017230889454545453,0.017382230181818184
25,continuous,Robot21,Robot,prover,total_lifecycle,5,5.694044315454546,0.4993173271038887,5.123903773727273,6.259867119090909,5.525780374636363,5.387365360636363,6.173304949181818
25,continuous,Robot21,Robot,verifier,reaction_time,5,0.011992582604358974,0.0035570876101764628,0.007865614538461537,0.01631371825,0.012550042,0.0089414955,0.014292042733333335
25,continuous,Robot21,Robot,verifier,result_call,5,0.023888458997692305,0.005744716230688592,0.017277040799999997,0.0317852341,0.024726120799999998,0.019437121538461537,0.02621677775
25,continuous,Robot21,Robot,verifier,signatures_fetch,5,0.004060686418717948,0.0015820800397497309,0.002317131076923077,0.0064360405833333335,0.0036292437000000006,0.0032110411333333335,0.0047099756
25,continuous,Robot21,Robot,verifier,total_lifecycle,5,0.02802298299282051,0.006765778603386065,0.0209814257,0.0365704679,0.02800871513333333,0.021829801230769233,0.032724505
25,continuous,Robot21,Robot,verifier,verify_compute,5,6.211587179487179e-07,7.722028814619037e-08,5.576e-07,7.474999999999999e-07,5.890769230769231e-07,5.715333333333334e-07,6.400833333333333e-07
25,continuous,Robot22,Robot,prover,e2e_blockchain,5,5.377957452318182,0.5190817510166162,4.919913585,6.269031965727273,5.2644420924999995,5.147366419727273,5.289033198636364
25,continuous,Robot22,Robot,prover,evidence_call,5,0.016024807925454545,0.00498102374636945,0.009639854636363637,0.0225389259,0.015933883454545453,0.013174430999999999,0.018836944636363637
25,continuous,Robot22,Robot,prover,total_lifecycle,5,5.598011401974546,0.5202087443149681,5.130190890909091,6.493370810181818,5.4598221086,5.4311310511818185,5.475542149
25,continuous,Robot22,Robot,verifier,reaction_time,5,0.00804299247060606,0.002519330430881478,0.006003651416666666,0.0111311026,0.006543394636363636,0.0061071167,0.010429697
25,continuous,Robot22,Robot,verifier,result_call,5,0.021937255833030304,0.006148592446073145,0.016533084333333333,0.0318070699,0.019311628083333334,0.01818743318181818,0.023847063666666668
25,continuous,Robot22,Robot,verifier,signatures_fetch,5,0.0036972879275757576,0.0009898669409923108,0.0021947056666666667,0.0047852222,0.00360396225,0.0035388044545454547,0.004363745066666667
25,continuous,Robot22,Robot,verifier,total_lifecycle,5,0.025716622126666665,0.006428101970902122,0.0210001192,0.0366750116,0.022992114416666667,0.021796757,0.026119108416666665
25,continuous,Robot22,Robot,verifier,verify_compute,5,6.178969696969697e-07,4.280842169049043e-08,5.770833333333333e-07,6.86e-07,5.990833333333333e-07,5.958181818181818e-07,6.315e-07
25,continuous,Robot23,Robot,prover,e2e_blockchain,5,5.537045855654545,0.5799255385577884,4.946544692,6.336718169454545,5.441310717090909,5.067116036000001,5.893539663727273
25,continuous,Robot23,Robot,prover,evidence_call,5,0.014809265909090907,0.002859799852585099,0.01100003609090909,0.018792856727272725,0.014164392454545455,0.014093722363636364,0.01599532190909091
25,continuous,Robot23,Robot,prover,total_lifecycle,5,5.738636986981819,0.5582372704640735,5.1564532658181825,6.4914250900909085,5.679475841090909,5.2759892401818185,6.089841497727273
25,continuous,Robot23,Robot,verifier,reaction_time,5,0.006515116611313132,0.0018292622234820852,0.004371474,0.00888563109090909,0.005752117454545454,0.005677654444444445,0.007888706066666668
25,continuous,Robot23,Robot,verifier,result_call,5,0.0192182169805439,0.00238012354835335,0.01601584811111111,0.02174944818181818,0.019509842363636364,0.017699085399999998,0.021116860846153846
25,continuous,Robot23,Robot,verifier,signatures_fetch,5,0.0028832058013364414,0.0005424628778620682,0.0024367291333333334,0.003493947307692308,0.002552717111111111,0.0024755635454545453,0.003457071909090909
25,continuous,Robot23,Robot,verifier,total_lifecycle,5,0.02218120467940948,0.0028488780301156947,0.01864862622222222,0.025302396,0.022062572636363634,0.020200224,0.02469220453846154
25,continuous,Robot23,Robot,verifier,verify_compute,5,6.173428127428128e-07,3.203232782961266e-08,5.752727272727273e-07,6.514615384615385e-07,6.113333333333334e-07,6.015555555555556e-07,6.470909090909092e-07
25,continuous,Robot24,Robot,prover,e2e_blockchain,5,5.761578241945455,0.7546466068402236,4.962902038181818,6.970431717454545,5.596697421909091,5.392470342181817,5.88538969
25,continuous,Robot24,Robot,prover,evidence_call,5,0.014943245327272727,0.0024094282975237733,0.011352946545454545,0.017548081,0.015196537,0.014041701272727273,0.01657696081818182
25,continuous,Robot24,Robot,prover,total_lifecycle,5,5.9608566839999995,0.7447630876765351,5.154024471090909,7.147970608727272,5.829200289,5.601778337545454,6.071309713636364
25,continuous,Robot24,Robot,verifier,reaction_time,5,0.010359747339523809,0.0023804577214049764,0.007239891700000001,0.012250603214285715,0.011836849333333331,0.0083456072,0.01212578525
25,continuous,Robot24,Robot,verifier,result_call,5,0.018391297455238095,0.003664832939048909,0.014394464699999998,0.023482696583333334,0.017851155266666665,0.015728552083333333,0.020499618642857143
25,continuous,Robot24,Robot,verifier,signatures_fetch,5,0.002841941737142857,0.0007667087294037512,0.0019145289999999999,0.003834243416666667,0.0025573110666666666,0.0025037867857142858,0.003399838416666667
25,continuous,Robot24,Robot,verifier,total_lifecycle,5,0.02130517290904762,0.003962035493244729,0.0163761787,0.0269571945,0.020484364666666664,0.019640578250000002,0.02306754842857143
25,continuous,Robot24,Robot,verifier,verify_compute,5,5.984271428571429e-07,1.1057531421333926e-08,5.863333333333333e-07,6.136e-07,6.007857142857143e-07,5.889166666666667e-07,6.025e-07
25,continuous,Robot25,Robot,prover,e2e_blockchain,5,5.557294041963637,0.3485278030334396,5.189317508181818,5.950127441727273,5.603823834727272,5.212207225727273,5.830994199454546
25,continuous,Robot25,Robot,prover,evidence_call,5,0.016709464963636365,0.0031973754861706594,0.013789851363636363,0.02157637990909091,0.015024540000000001,0.01487409918181818,0.018282454363636364
25,continuous,Robot25,Robot,prover,total_lifecycle,5,5.742616667345454,0.36564483804408127,5.3411832933636365,6.1825477459090905,5.7731660147272725,5.410789027363636,6.005397255363636
25,continuous,Robot25,Robot,verifier,reaction_time,5,0.012607930180430679,0.005534893047260929,0.007646987777777777,0.022004911923076922,0.010644808272727273,0.010206473428571427,0.0125364695
25,continuous,Robot25,Robot,verifier,result_call,5,0.022200250820283884,0.005708284042558651,0.017177291,0.03192300146153847,0.0201532896875,0.019676501666666665,0.022071170285714287
25,continuous,Robot25,Robot,verifier,signatures_fetch,5,0.0032612774357392606,0.0005561610945538912,0.0027177916428571427,0.004100852615384615,0.003317395545454545,0.002792067,0.003378280375
25,continuous,Robot25,Robot,verifier,total_lifecycle,5,0.025539369478975192,0.0061045312914509466,0.020587513818181816,0.036095456615384616,0.0235970214375,0.022561268666666665,0.02485558685714286
25,continuous,Robot25,Robot,verifier,verify_compute,5,6.276540001665001e-07,5.523853959643205e-08,5.454375e-07,6.983636363636364e-07,6.316666666666667e-07,6.172307692307692e-07,6.455714285714286e-07
25,continuous,Robot3,Robot,prover,e2e_blockchain,5,5.3575541568,0.2108429910676222,5.155766839909091,5.654863173,5.292822906272727,5.193760592636363,5.490557272181818
25,continuous,Robot3,Robot,prover,evidence_call,5,0.01728809878181818,0.004895947011396027,0.01317032390909091,0.023116671909090905,0.01492450709090909,0.013189949272727274,0.022039041727272727
25,continuous,Robot3,Robot,prover,total_lifecycle,5,5.623493181018182,0.18678610790190298,5.410188607454545,5.869021739454545,5.5401687797272725,5.5360732511818185,5.762013527272727
25,continuous,Robot3,Robot,verifier,reaction_time,5,0.010779618247389277,0.004830857181563955,0.0043532512,0.017268894538461536,0.010704942181818182,0.008556804900000001,0.013014198416666666
25,continuous,Robot3,Robot,verifier,result_call,5,0.024274331414312355,0.009033773904302697,0.0155251615,0.03735698692307692,0.02460390966666667,0.0161225018,0.027763097181818183
25,continuous,Robot3,Robot,verifier,signatures_fetch,5,0.0036720296511888115,0.000606215972774822,0.003036112,0.0044688107,0.0038437195,0.0030898403636363636,0.0039216656923076925
25,continuous,Robot3,Robot,verifier,total_lifecycle,5,0.028022120394172494,0.009035762752930979,0.0192341248,0.04134960407692308,0.028532165666666668,0.0200788527,0.030915854727272728
25,continuous,Robot3,Robot,verifier,verify_compute,5,6.047768298368298e-07,2.4579571632251085e-08,5.673636363636364e-07,6.273e-07,6.094e-07,5.951538461538462e-07,6.246666666666666e-07
25,continuous,Robot4,Robot,prover,e2e_blockchain,5,5.4538187564,0.4522756827615434,4.953524944363636,6.084928699818182,5.455166856818182,5.104113647454546,5.671359633545455
25,continuous,Robot4,Robot,prover,evidence_call,5,0.02232603329090909,0.002950352707278681,0.019721761909090908,0.027017673363636363,0.021121795000000002,0.020438014,0.023330922181818183
25,continuous,Robot4,Robot,prover,total_lifecycle,5,5.699225366727272,0.4266675754893877,5.170523583181818,6.278892427181817,5.727330354636364,5.426532069909091,5.892848398727272
25,continuous,Robot4,Robot,verifier,reaction_time,5,0.005782588885314685,0.0022034711265487192,0.0040328330909090914,0.008510726545454546,0.004344382153846154,0.004176391090909091,0.007848611545454546
25,continuous,Robot4,Robot,verifier,result_call,5,0.020316274331468532,0.008056260023389048,0.012235599090909093,0.03320106309090909,0.018485948,0.01562575709090909,0.022033004384615383
25,continuous,Robot4,Robot,verifier,signatures_fetch,5,0.005095742061538461,0.00377488859022002,0.001993052090909091,0.010987298181818182,0.003029921909090909,0.002717661818181818,0.006750776307692307
25,continuous,Robot4,Robot,verifier,total_lifecycle,5,0.025490604581818184,0.01177435077749459,0.01430772090909091,0.044270922,0.02158826618181818,0.018411946818181816,0.028874167000000003
25,continuous,Robot4,Robot,verifier,verify_compute,5,8.843860139860139e-07,5.785632782185776e-07,5.872727272727273e-07,1.9183636363636367e-06,6.308181818181818e-07,6.273846153846153e-07,6.58090909090909e-07
25,continuous,Robot5,Robot,prover,e2e_blockchain,5,5.5221918582,0.11169612805323265,5.389678393181819,5.662212342909091,5.528421521818181,5.4359340065454544,5.594713026545455
25,continuous,Robot5,Robot,prover,evidence_call,5,0.019019367800000003,0.00653665414896952,0.013452415545454545,0.028679191181818185,0.01680698681818182,0.01361003481818182,0.022548210636363638
25,continuous,Robot5,Robot,prover,total_lifecycle,5,5.797074467454546,0.14487878100724955,5.615494148363637,5.947565189090909,5.861511536999999,5.671698357272727,5.8891031055454555
25,continuous,Robot5,Robot,verifier,reaction_time,5,0.009334089650487012,0.0034720755637381545,0.00598570225,0.0131600905,0.007910418928571429,0.006653001636363637,0.0129612349375
25,continuous,Robot5,Robot,verifier,result_call,5,0.02141678824318182,0.0040012922352634945,0.01731577825,0.026473600000000003,0.020330475625,0.01828336125,0.02468072609090909
25,continuous,Robot5,Robot,verifier,signatures_fetch,5,0.0032417683314393936,0.0014507801768442721,0.00204643775,0.005765314333333334,0.002774877636363636,0.0026826034375,0.0029396085
25,continuous,Robot5,Robot,verifier,total_lifecycle,5,0.0247383496146645,0.0036908882697737843,0.0204046865,0.02949919807142857,0.023156594916666665,0.0230934903125,0.027537778272727274
25,continuous,Robot5,Robot,verifier,verify_compute,5,6.073156926406927e-07,2.2015252306269673e-08,5.827500000000001e-07,6.351428571428572e-07,5.985833333333333e-07,5.947272727272727e-07,6.25375e-07
25,continuous,Robot6,Robot,prover,e2e_blockchain,5,5.335735261690909,0.2802477888516666,5.133594317363636,5.806571400181818,5.178954599454546,5.177883308272727,5.381672683181818
25,continuous,Robot6,Robot,prover,evidence_call,5,0.02073102049090909,0.00661692397707154,0.011432065636363637,0.02899963209090909,0.022430538818181817,0.017465394545454545,0.023327471363636363
25,continuous,Robot6,Robot,prover,total_lifecycle,5,5.580577332090909,0.24501566990606283,5.430369494181818,6.006167953454545,5.453849212636364,5.437942527545455,5.574557472636363
25,continuous,Robot6,Robot,verifier,reaction_time,5,0.011793654921659453,0.006877482369303424,0.00478736825,0.0219926296,0.011552219071428572,0.0063381619090909095,0.01429789577777778
25,continuous,Robot6,Robot,verifier,result_call,5,0.02424820652939394,0.005882005828277017,0.016052109000000002,0.031395703750000004,0.023043337666666667,0.022534301363636364,0.028215580866666666
25,continuous,Robot6,Robot,verifier,signatures_fetch,5,0.0038046617482178934,0.001708772503586153,0.0019754745454545457,0.006437798733333333,0.0035136474444444443,0.002778766642857143,0.0043176213750000005
25,continuous,Robot6,Robot,verifier,total_lifecycle,5,0.028127469414271283,0.0071005223370070635,0.018922742714285713,0.03578452625,0.02662641922222222,0.024581737818181817,0.03472192106666667
25,continuous,Robot6,Robot,verifier,verify_compute,5,6.073746248196248e-07,4.998673656855895e-08,5.657142857142857e-07,6.734e-07,5.811111111111111e-07,5.682727272727272e-07,6.48375e-07
25,continuous,Robot7,Robot,prover,e2e_blockchain,5,5.745947084218182,0.3296794112540615,5.313730882636364,6.158619475,5.728359810545455,5.568749965454545,5.960275287454545
25,continuous,Robot7,Robot,prover,evidence_call,5,0.018140646345454543,0.008973856441680896,0.008275936999999999,0.032019908909090906,0.014890125999999998,0.014493953636363634,0.02102330618181818
25,continuous,Robot7,Robot,prover,total_lifecycle,5,5.981098252945455,0.284811929902557,5.584452637636364,6.355991001818182,5.9310818710909095,5.913247701272727,6.120718052909091
25,continuous,Robot7,Robot,verifier,reaction_time,5,0.005058668835920746,0.001395396561519588,0.003751126416666667,0.006973972153846154,0.004448777,0.0040501547,0.006069313909090909
25,continuous,Robot7,Robot,verifier,result_call,5,0.01845245779089355,0.0052297146237463244,0.013247439699999999,0.02541630646153846,0.016910207181818182,0.014381197444444445,0.022307138166666667
25,continuous,Robot7,Robot,verifier,signatures_fetch,5,0.0028078732894405594,0.001049715404509244,0.0021340931818181817,0.0046500942499999995,0.002485805615384615,0.0021633829999999996,0.0026059904
25,continuous,Robot7,Robot,verifier,total_lifecycle,5,0.021336795813721835,0.005762478004101936,0.0159324994,0.02796988446153846,0.01912066481818182,0.016623658555555556,0.027037271833333335
25,continuous,Robot7,Robot,verifier,verify_compute,5,6.069444444444445e-07,3.287175792585183e-08,5.520000000000001e-07,6.365555555555556e-07,6.11e-07,6.08e-07,6.271666666666667e-07
25,continuous,Robot8,Robot,prover,e2e_blockchain,5,5.673438040072727,0.5404418379149285,5.243383059909092,6.422853055363635,5.335212508909091,5.290974815818182,6.074766760363636
25,continuous,Robot8,Robot,prover,evidence_call,5,0.016733550836363638,0.005718889838536236,0.01022996,0.022910622272727273,0.01814096081818182,0.011304090636363638,0.021082120454545453
25,continuous,Robot8,Robot,prover,total_lifecycle,5,5.889500345036364,0.4866248745182313,5.491841659818181,6.579350218363637,5.6075043725454545,5.5426308128181825,6.226174661636364
25,continuous,Robot8,Robot,verifier,reaction_time,5,0.006009296911072261,0.0023086175251621913,0.0034279940909090908,0.008863856083333333,0.0049219825,0.0048361947272727275,0.007996457153846155
25,continuous,Robot8,Robot,verifier,result_call,5,0.018902937671328675,0.002647976240667097,0.014473640916666667,0.021271984818181818,0.01985722,0.01865161353846154,0.020260229083333334
25,continuous,Robot8,Robot,verifier,signatures_fetch,5,0.0037166520800699307,0.002635461959823525,0.0024469899166666667,0.008428799272727274,0.0025726934545454547,0.002477910833333333,0.0026568669230769234
25,continuous,Robot8,Robot,verifier,total_lifecycle,5,0.022699296165734267,0.004101954906043457,0.017031558166666665,0.028351553272727273,0.022793784333333334,0.021390772692307693,0.023928812363636365
25,continuous,Robot8,Robot,verifier,verify_compute,5,6.063041958041958e-07,2.7235143225243532e-08,5.733636363636363e-07,6.402727272727272e-07,6.131666666666666e-07,5.843333333333334e-07,6.203846153846153e-07
25,continuous,Robot9,Robot,prover,e2e_blockchain,5,5.422713226454546,0.744711848786303,4.967479383454545,6.746783713909091,5.144723934818182,5.071818386818181,5.182760713272727
25,continuous,Robot9,Robot,prover,evidence_call,5,0.01991152989090909,0.0068072896982839,0.01425058709090909,0.030878242454545454,0.017944087363636365,0.014807350272727272,0.021677382272727273
25,continuous,Robot9,Robot,prover,total_lifecycle,5,5.6843656546181816,0.7025366763544973,5.175117876727272,6.9239974502727275,5.436334380909091,5.429787028636364,5.456591536545454
25,continuous,Robot9,Robot,verifier,reaction_time,5,0.0102412326189677,0.003127520035748111,0.006910219454545455,0.015384074142857142,0.009871028266666667,0.009070494230769232,0.009970347000000001
25,continuous,Robot9,Robot,verifier,result_call,5,0.02192184688114552,0.0062074942904459356,0.015937229545454543,0.03013907842857143,0.020149341272727272,0.01681604769230769,0.026567537466666666
25,continuous,Robot9,Robot,verifier,signatures_fetch,5,0.0032771389175690973,0.0008106962590434527,0.0022772768181818183,0.004373223090909091,0.003470376769230769,0.002714943642857143,0.003549874266666667
