n_robots,mode,participant,participant_group,role,metric,run_count,mean_s,std_s,min_s,max_s,median_s,p25_s,p75_s
16,continuous,Robot1,Robot,verifier,result_call,5,0.012062394137619049,0.0015648065930635024,0.0104033748,0.0144950154,0.011983423571428573,0.011052887166666666,0.01237726975
16,continuous,Robot1,Robot,verifier,signatures_fetch,5,0.0027764831785714286,0.000986103355698013,0.002009368142857143,0.0045000564,0.0024845355999999997,0.00233375475,0.002554701
16,continuous,Robot1,Robot,verifier,total_lifecycle,5,0.014942176746666666,0.002415652030039801,0.012989243000000001,0.0190934114,0.01409376,0.013691085833333333,0.014843383500000001
16,continuous,Robot1,Robot,verifier,verify_compute,5,7.943490476190477e-07,4.999761784574772e-08,7.196666666666667e-07,8.461999999999999e-07,8.082500000000001e-07,7.714285714285714e-07,8.262e-07
16,continuous,Robot10,Robot,prover,e2e_blockchain,5,4.9626000892999995,0.11465023879105878,4.8065364845,5.1007124668333335,4.993965501833333,4.892355322166666,5.019430671166667
16,continuous,Robot10,Robot,prover,evidence_call,5,0.008464791933333334,0.0007577203348633299,0.007823716333333333,0.009485248833333333,0.008042622666666667,0.007909511,0.009062860833333334
16,continuous,Robot10,Robot,prover,total_lifecycle,5,4.9923967144,0.1144123456970284,4.838594255166667,5.132060856,5.023400506166667,4.920340030333334,5.0475879243333335
16,continuous,Robot10,Robot,verifier,reaction_time,5,0.007509634961904763,0.0033852946578078404,0.005475427000000001,0.013499114571428572,0.006045530666666667,0.0057243972857142856,0.006803705285714286
16,continuous,Robot10,Robot,verifier,result_call,5,0.012527840857142859,0.002563003260236943,0.010757004666666667,0.016894796142857143,0.011481389571428571,0.010811203333333333,0.012694810571428572
16,continuous,Robot10,Robot,verifier,signatures_fetch,5,0.002468558985714286,0.0009000020344909188,0.0017964831666666666,0.003985569428571429,0.0019856418571428574,0.001980735333333333,0.002594365142857143
16,continuous,Robot10,Robot,verifier,total_lifecycle,5,0.0150404609984127,0.0034570190838802773,0.012647249833333334,0.020919552714285715,0.013516032714285715,0.012781999444444445,0.015337470285714286
16,continuous,Robot10,Robot,verifier,verify_compute,5,3.774666666666667e-07,9.70566844684074e-09,3.6866666666666666e-07,3.91e-07,3.7500000000000006e-07,3.6900000000000004e-07,3.836666666666667e-07
16,continuous,Robot11,Robot,prover,e2e_blockchain,5,5.077798585833333,0.2207155572085243,4.844802216333333,5.315630152333333,5.0732948015,4.872706151666667,5.282559607333333
16,continuous,Robot11,Robot,prover,evidence_call,5,0.0087036062,0.0009574720290963927,0.007414070666666667,0.009834220333333333,0.008613350166666667,0.008242264166666666,0.009414125666666667
16,continuous,Robot11,Robot,prover,total_lifecycle,5,5.110894273433333,0.222511040190844,4.872775959666667,5.343724841499999,5.1067070565,4.906979140333333,5.324284369166667
16,continuous,Robot11,Robot,verifier,reaction_time,5,0.005408089033333333,0.0015107929142815742,0.00399460525,0.00790897,0.0052476415,0.00448511575,0.005404112666666666
16,continuous,Robot11,Robot,verifier,result_call,5,0.015435558083333334,0.003837977175529201,0.011283389,0.02138131375,0.01559199325,0.01297697175,0.015944122666666668
16,continuous,Robot11,Robot,verifier,signatures_fetch,5,0.0028664588333333334,0.0008685472399029215,0.00190423925,0.003976889250000001,0.0026332605,0.002276267,0.0035416381666666663
16,continuous,Robot11,Robot,verifier,total_lifecycle,5,0.0183561887,0.004180480395423942,0.013607343000000001,0.02406704325,0.0195376235,0.0149342215,0.019634712250000002
16,continuous,Robot11,Robot,verifier,verify_compute,5,3.8963333333333335e-07,1.7739492194911697e-08,3.7075e-07,4.08e-07,3.8825e-07,3.738333333333333e-07,4.073333333333333e-07
16,continuous,Robot12,Robot,prover,e2e_blockchain,5,5.071034511333333,0.22075083665798945,4.827695269333334,5.2938759635,5.066206844166667,4.8766858485,5.290708631166667
16,continuous,Robot12,Robot,prover,evidence_call,5,0.009639176433333334,0.002848231851234919,0.007858734666666667,0.014683027833333334,0.008727991833333332,0.008114818166666668,0.008811309666666666
16,continuous,Robot12,Robot,prover,total_lifecycle,5,5.104676588733334,0.2223664357926831,4.858446682833334,5.329308755333334,5.101361332833334,4.9093143784999995,5.324951794166666
16,continuous,Robot12,Robot,verifier,reaction_time,5,0.006006743741666667,0.0010248405460019502,0.004739712125,0.00759478925,0.005879139,0.005770489166666667,0.006049589166666668
16,continuous,Robot12,Robot,verifier,result_call,5,0.012099149025,0.0023830380474403577,0.01001246125,0.0158654955,0.01172892475,0.0101831875,0.012705676125
16,continuous,Robot12,Robot,verifier,signatures_fetch,5,0.0025444245333333332,0.0008096485002632585,0.00195105075,0.003953532833333333,0.00231332575,0.0020787025,0.0024255108333333334
16,continuous,Robot12,Robot,verifier,total_lifecycle,5,0.014690698283333335,0.0031244682122728183,0.01200881775,0.019872192166666667,0.01385137275,0.0126509885,0.01507012025
16,continuous,Robot12,Robot,verifier,verify_compute,5,4.0213333333333333e-07,4.278404265091782e-08,3.4325000000000006e-07,4.42e-07,4.1225e-07,3.74e-07,4.391666666666667e-07
16,continuous,Robot13,Robot,prover,e2e_blockchain,5,5.078844451966667,0.22618478954819288,4.845288229333334,5.335145574666666,5.0565002445,4.873826970666666,5.283461240666667
16,continuous,Robot13,Robot,prover,evidence_call,5,0.011694795166666667,0.004369939978749734,0.008148621666666666,0.018916147666666668,0.010744986666666666,0.008455109,0.012209110833333333
16,continuous,Robot13,Robot,prover,total_lifecycle,5,5.111816624333334,0.227457846163471,4.8737708025,5.367098204166666,5.091928492166667,4.907333757333333,5.3189518655
16,continuous,Robot13,Robot,verifier,reaction_time,5,0.005832313524285714,0.001336480165622529,0.003524404,0.0069113577499999995,0.0062512525,0.005963019571428571,0.006511533799999999
16,continuous,Robot13,Robot,verifier,result_call,5,0.010119823573571428,0.0005948519426557257,0.0094820855,0.010942865625,0.010214062999999999,0.009603665142857142,0.0103564386
16,continuous,Robot13,Robot,verifier,signatures_fetch,5,0.00242844067,0.0005129605474293755,0.00198725375,0.0032060656,0.002152112,0.002102579,0.002694193
16,continuous,Robot13,Robot,verifier,total_lifecycle,5,0.012599245349285715,0.0009855476734495657,0.01167618925,0.013687125625000001,0.0122687065,0.01175293257142857,0.0136112728
16,continuous,Robot13,Robot,verifier,verify_compute,5,3.936778571428571e-07,4.686541945631474e-08,3.455e-07,4.5371428571428566e-07,3.9275e-07,3.508e-07,4.25625e-07
16,continuous,Robot14,Robot,prover,e2e_blockchain,5,5.1327101872,0.32777015036627233,4.837734334333333,5.601485758166667,5.069606114333333,4.839809308166667,5.314915420999999
16,continuous,Robot14,Robot,prover,evidence_call,5,0.008484340966666667,0.0006944252233417621,0.007432893666666667,0.009249304333333335,0.008482308666666667,0.0083150945,0.008942103666666666
16,continuous,Robot14,Robot,prover,total_lifecycle,5,5.165616178766667,0.3286798517347866,4.866593022833333,5.6352481395,5.1040037655,4.874035131166667,5.348200834833334
16,continuous,Robot14,Robot,verifier,reaction_time,5,0.006410037704285715,0.0023907893541138788,0.004604794000000001,0.010608606199999999,0.00561432475,0.005427830857142857,0.005794632714285714
16,continuous,Robot14,Robot,verifier,result_call,5,0.012083775270714286,0.0014942052791258838,0.011057711125,0.0145773068,0.011298835285714287,0.011105707857142858,0.012379315285714287
16,continuous,Robot14,Robot,verifier,signatures_fetch,5,0.0028629191907142857,0.0006046940149958412,0.002280697285714286,0.0038194184,0.002795205125,0.002429306857142857,0.0029899682857142855
16,continuous,Robot14,Robot,verifier,total_lifecycle,5,0.015012192972142856,0.002010351120033756,0.013637456571428572,0.0185154422,0.014146675857142858,0.013902839375,0.014858550857142858
16,continuous,Robot14,Robot,verifier,verify_compute,5,4.187807142857143e-07,2.9399571746499134e-08,3.894285714285714e-07,4.6828571428571426e-07,4.10875e-07,4.107142857142857e-07,4.1459999999999997e-07
16,continuous,Robot15,Robot,prover,e2e_blockchain,5,5.067272589833333,0.2263044603736901,4.825405777166666,5.3080002695,5.066810229833333,4.857830657333333,5.278316015333334
16,continuous,Robot15,Robot,prover,evidence_call,5,0.009819688066666667,0.0012268017911964146,0.008215957666666667,0.011177816,0.009449287166666666,0.009328696333333332,0.010926683166666666
16,continuous,Robot15,Robot,prover,total_lifecycle,5,5.0999332206,0.22890953731163055,4.854350371,5.342084880666666,5.101715689,4.8878662870000005,5.3136488753333335
16,continuous,Robot15,Robot,verifier,reaction_time,5,0.005479007021666667,0.0015329580203368904,0.0036213223333333333,0.006959390375,0.005700164,0.0041976284,0.00691653
16,continuous,Robot15,Robot,verifier,result_call,5,0.011933362951666667,0.0018677929641677362,0.010022693124999999,0.014520966800000002,0.012345194499999998,0.010196097333333333,0.012581863000000002
16,continuous,Robot15,Robot,verifier,signatures_fetch,5,0.002972037996666667,0.0009516311862080138,0.0019841402,0.0039740652,0.0027492258333333334,0.0021900985,0.00396266025
16,continuous,Robot15,Robot,verifier,total_lifecycle,5,0.014954585289999999,0.0022456958576485987,0.012442934833333334,0.0185418122,0.014609844,0.01403685075,0.015141484666666668
16,continuous,Robot15,Robot,verifier,verify_compute,5,4.3278666666666663e-07,4.773065984133143e-08,3.708e-07,4.845e-07,4.488e-07,3.9583333333333334e-07,4.6399999999999997e-07
16,continuous,Robot16,Robot,prover,e2e_blockchain,5,5.078335483466667,0.22721840156228207,4.841447137,5.326278270166667,5.078149000833333,4.862114879333333,5.283688130000001
16,continuous,Robot16,Robot,prover,evidence_call,5,0.009027250933333333,0.00041217860888834737,0.008504117333333333,0.009639263666666667,0.008978015666666665,0.008888840333333333,0.009126017666666666
16,continuous,Robot16,Robot,prover,total_lifecycle,5,5.108525154366666,0.22887079032875887,4.868253145333333,5.356859348666667,5.108634360333333,4.892197325166666,5.3166815923333335
16,continuous,Robot16,Robot,verifier,reaction_time,5,0.004116973618095238,0.0004533817978794468,0.0035247034,0.004746283857142856,0.004192083,0.0038827491666666666,0.004239048666666667
16,continuous,Robot16,Robot,verifier,result_call,5,0.011533870061904762,0.0013291860851962095,0.009427232166666666,0.012682838166666667,0.011471910142857143,0.011417094833333334,0.012670275
16,continuous,Robot16,Robot,verifier,signatures_fetch,5,0.0029485456228571425,0.0009715538097421943,0.0019816736666666665,0.004417115,0.002579183714285714,0.0023632703333333334,0.0034014854
16,continuous,Robot16,Robot,verifier,total_lifecycle,5,0.014531931625714287,0.0018919846021995819,0.011455229833333335,0.0161139102,0.015095983,0.014103275428571429,0.015891259666666668
16,continuous,Robot16,Robot,verifier,verify_compute,5,3.906561904761905e-07,4.501491544193879e-08,3.404e-07,4.593333333333334e-07,3.807142857142857e-07,3.673333333333333e-07,4.055e-07
16,continuous,Robot2,Robot,prover,e2e_blockchain,5,5.0143641208,0.26285564708123504,4.770945990833333,5.342870721333333,4.895488966833334,4.813885293166666,5.248629631833333
16,continuous,Robot2,Robot,prover,evidence_call,5,0.015359427566666667,0.004802854578313258,0.010855778500000001,0.02148885166666667,0.012548311666666666,0.012359601333333333,0.019544594666666668
16,continuous,Robot2,Robot,prover,total_lifecycle,5,5.187552641866667,0.2724473415283507,4.910505643,5.5260411923333335,5.092555967666667,4.9852487845,5.423411621833334
16,continuous,Robot2,Robot,verifier,reaction_time,5,0.0049258607685714285,0.0012554713464041829,0.0038082404,0.0067780614285714285,0.0045397738,0.003910387714285714,0.005592840499999999
16,continuous,Robot2,Robot,verifier,result_call,5,0.014125289103809524,0.0036160484366610586,0.010016404,0.01947163828571429,0.012856671833333333,0.012524239000000001,0.0157574924
16,continuous,Robot2,Robot,verifier,signatures_fetch,5,0.002917400559047619,0.0009001572032621374,0.0021771854285714287,0.004472081000000001,0.0027034453999999998,0.0024588748,0.0027754161666666663
16,continuous,Robot2,Robot,verifier,total_lifecycle,5,0.017132214664761905,0.0032940809304151447,0.012797066400000001,0.02174314142857143,0.01709822042857143,0.01572304166666667,0.0182996034
16,continuous,Robot2,Robot,verifier,verify_compute,5,7.829504761904762e-07,3.1679279550432775e-08,7.455999999999999e-07,8.305714285714285e-07,7.782000000000001e-07,7.676666666666666e-07,7.927142857142857e-07
16,continuous,Robot3,Robot,prover,e2e_blockchain,5,5.1270598265,0.13692023456104968,4.9588101675,5.337258346,5.100233433,5.090660794166666,5.148336391833333
16,continuous,Robot3,Robot,prover,evidence_call,5,0.0132632651,0.005777044987732764,0.0092362325,0.023464824166666665,0.011033414666666666,0.010813575666666667,0.0117682785
16,continuous,Robot3,Robot,prover,total_lifecycle,5,5.3218736144,0.12585783221100313,5.1564571015,5.504782160666667,5.299423506166667,5.2925224926666665,5.356182811
16,continuous,Robot3,Robot,verifier,reaction_time,5,0.007174641295555556,0.0015987592129253108,0.0056853851999999995,0.00955819925,0.0073600297777777785,0.005710767625,0.007558824625
16,continuous,Robot3,Robot,verifier,result_call,5,0.013350263209444444,0.004650125977904802,0.009022250222222222,0.0211341272,0.012104570625,0.01098417225,0.01350619575
16,continuous,Robot3,Robot,verifier,signatures_fetch,5,0.002532231366111111,0.0006267309914383905,0.0017658525555555556,0.0031526454999999997,0.0026978125,0.0019879574,0.003056888875
16,continuous,Robot3,Robot,verifier,total_lifecycle,5,0.015968853349444444,0.004525796519797392,0.010877153222222222,0.0232035774,0.015268252500000001,0.01421479125,0.016280492375
16,continuous,Robot3,Robot,verifier,verify_compute,5,7.677716666666666e-07,4.5340014673084903e-08,7.394e-07,8.47625e-07,7.495e-07,7.423333333333334e-07,7.6e-07
16,continuous,Robot4,Robot,prover,e2e_blockchain,5,5.0972108589000005,0.08660300445048791,5.0115520191666665,5.2115460135000005,5.0920752658333335,5.0172976333333335,5.153583362666667
16,continuous,Robot4,Robot,prover,evidence_call,5,0.012081430933333335,0.004556352180669105,0.008752721666666666,0.019502949999999998,0.009479713833333334,0.009214385166666667,0.013457384000000001
16,continuous,Robot4,Robot,prover,total_lifecycle,5,5.300357403666666,0.08847454435480548,5.1868156505,5.402905375666666,5.289266963833334,5.250014216833333,5.3727848115
16,continuous,Robot4,Robot,verifier,reaction_time,5,0.006543003908333333,0.0021274263634555174,0.0033888411666666667,0.008767995375,0.007067195666666667,0.00555225,0.007938737333333333
16,continuous,Robot4,Robot,verifier,result_call,5,0.013357176316666667,0.003004851867192886,0.011334002166666668,0.018494710666666667,0.011798310499999999,0.01158213225,0.013576726
16,continuous,Robot4,Robot,verifier,signatures_fetch,5,0.0030331100583333333,0.000927151983290681,0.0018787956666666665,0.004435743166666666,0.002905520625,0.0027328965,0.0032125943333333336
16,continuous,Robot4,Robot,verifier,total_lifecycle,5,0.016479726808333334,0.003822101416383195,0.013299123000000001,0.023016233333333334,0.015086593833333333,0.014569733625000001,0.016426950250000003
16,continuous,Robot4,Robot,verifier,verify_compute,5,8.144583333333333e-07,3.71658959187646e-08,7.671666666666666e-07,8.441249999999999e-07,8.385000000000001e-07,7.811666666666667e-07,8.413333333333333e-07
16,continuous,Robot5,Robot,prover,e2e_blockchain,5,5.093054825,0.21209332101976186,4.807054975833333,5.338152791333333,5.125739445333333,4.961216160666667,5.233110751833333
16,continuous,Robot5,Robot,prover,evidence_call,5,0.013477741199999999,0.0035992293914756143,0.010202375999999999,0.019567399666666666,0.012392739,0.011796579333333335,0.013429612
16,continuous,Robot5,Robot,prover,total_lifecycle,5,5.277510891933334,0.20799602751828075,4.98832498,5.505737928666666,5.3156080205,5.1554865350000005,5.422396995500001
16,continuous,Robot5,Robot,verifier,reaction_time,5,0.004795278357142857,0.000991669478229343,0.003630169,0.006369035285714286,0.004705449166666667,0.004493477333333333,0.004778261
16,continuous,Robot5,Robot,verifier,result_call,5,0.012545148647619048,0.0016170887767911594,0.010795512571428573,0.014362553166666667,0.011964306666666667,0.011455074999999999,0.014148295833333333
16,continuous,Robot5,Robot,verifier,signatures_fetch,5,0.003274484780952381,0.001218421113923014,0.002364187142857143,0.005345557666666667,0.0028470575,0.0024784964285714285,0.0033371251666666664
16,continuous,Robot5,Robot,verifier,total_lifecycle,5,0.015911017376190474,0.0027323765468819307,0.013243579142857143,0.019824457666666667,0.014881436833333333,0.014020977571428573,0.017584635666666668
16,continuous,Robot5,Robot,verifier,verify_compute,5,1.367995238095238e-06,1.242095794265289e-06,7.707142857142858e-07,3.589333333333333e-06,8.166666666666666e-07,8.118333333333333e-07,8.514285714285715e-07
16,continuous,Robot6,Robot,prover,e2e_blockchain,5,5.053305627566667,0.15201266430071758,4.787908572,5.172695629666666,5.096303677333333,5.087669957,5.121950301833333
