t_rel_s,formation_error,cum_damage,centroid_x,centroid_y,cross_track,along_track,x_robot1,x_robot2,x_robot3,x_robot4,y_robot1,y_robot2,y_robot3,y_robot4,yaw_robot1,yaw_robot2,yaw_robot3,yaw_robot4
13.80,0.0048,0.0613,3.0036,0.0000,0.0000,3.0036,5.0035,1.0020,1.0048,5.0042,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
13.90,0.0048,0.0617,3.0257,0.0000,0.0000,3.0256,5.0255,1.0240,1.0269,5.0262,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
14.00,0.0048,0.0622,3.0476,0.0000,0.0000,3.0476,5.0475,1.0460,1.0489,5.0482,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
14.10,0.0048,0.0627,3.0696,0.0000,0.0000,3.0696,5.0695,1.0680,1.0709,5.0702,1.9952,1.9955,-1.9955,-1.9952,-0.0001,-0.0001,0.0001,0.0001
14.20,0.0048,0.0632,3.0917,0.0000,0.0000,3.0916,5.0915,1.0900,1.0929,5.0922,1.9952,1.9955,-1.9955,-1.9951,-0.0001,-0.0001,0.0001,0.0001
14.30,0.0048,0.0636,3.1136,0.0000,0.0000,3.1136,5.1135,1.1120,1.1149,5.1142,1.9952,1.9955,-1.9955,-1.9951,-0.0001,-0.0001,0.0001,0.0001
14.40,0.0048,0.0641,3.1357,0.0000,0.0000,3.1356,5.1356,1.1340,1.1369,5.1362,1.9952,1.9955,-1.9955,-1.9951,-0.0001,-0.0001,0.0001,0.0001
14.50,0.0048,0.0646,3.1577,0.0000,0.0000,3.1576,5.1576,1.1561,1.1589,5.1582,1.9952,1.9955,-1.9955,-1.9951,-0.0001,-0.0001,0.0001,0.0001
14.60,0.0048,0.0651,3.1798,0.0000,0.0000,3.1798,5.1797,1.1782,1.1810,5.1804,1.9952,1.9955,-1.9955,-1.9951,-0.0001,-0.0001,0.0001,0.0001
14.70,0.0048,0.0656,3.2019,0.0000,0.0000,3.2018,5.2017,1.2002,1.2031,5.2024,1.9952,1.9955,-1.9955,-1.9951,-0.0001,-0.0001,0.0001,0.0001
14.80,0.0048,0.0660,3.2239,0.0000,0.0000,3.2238,5.2238,1.2222,1.2251,5.2244,1.9952,1.9955,-1.9955,-1.9951,-0.0001,-0.0001,0.0001,0.0001
14.90,0.0048,0.0665,3.2459,0.0000,0.0000,3.2458,5.2458,1.2443,1.2471,5.2464,1.9952,1.9955,-1.9955,-1.9951,-0.0001,-0.0001,0.0001,0.0001
15.00,0.0048,0.0670,3.2679,0.0000,0.0000,3.2678,5.2678,1.2662,1.2691,5.2684,1.9952,1.9955,-1.9955,-1.9951,-0.0001,-0.0001,0.0001,0.0001
15.10,0.0048,0.0675,3.2899,0.0000,0.0000,3.2898,5.2898,1.2883,1.2911,5.2904,1.9952,1.9955,-1.9955,-1.9951,-0.0001,-0.0001,0.0001,0.0001
15.20,0.0048,0.0680,3.3119,0.0000,0.0000,3.3118,5.3118,1.3102,1.3131,5.3124,1.9952,1.9955,-1.9955,-1.9951,-0.0001,-0.0001,0.0001,0.0001
15.30,0.0048,0.0684,3.3339,0.0000,0.0000,3.3338,5.3337,1.3322,1.3351,5.3344,1.9952,1.9955,-1.9955,-1.9951,-0.0001,-0.0001,0.0001,0.0001
15.40,0.0048,0.0689,3.3558,0.0000,0.0000,3.3558,5.3557,1.3542,1.3571,5.3564,1.9952,1.9955,-1.9955,-1.9951,-0.0001,-0.0001,0.0001,0.0001
15.50,0.0048,0.0694,3.3778,0.0000,0.0000,3.3778,5.3777,1.3762,1.3791,5.3784,1.9952,1.9955,-1.9955,-1.9951,-0.0001,-0.0001,0.0001,0.0001
15.60,0.0048,0.0699,3.3998,0.0000,0.0000,3.3998,5.3997,1.3982,1.4011,5.4004,1.9952,1.9955,-1.9955,-1.9951,-0.0001,-0.0001,0.0001,0.0001
15.70,0.0048,0.0704,3.4219,0.0000,0.0000,3.4218,5.4218,1.4202,1.4231,5.4224,1.9952,1.9955,-1.9955,-1.9951,-0.0001,-0.0001,0.0001,0.0001
15.80,0.0048,0.0709,3.4438,0.0000,0.0000,3.4438,5.4437,1.4422,1.4450,5.4444,1.9952,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
15.90,0.0048,0.0713,3.4658,0.0000,0.0000,3.4658,5.4657,1.4642,1.4670,5.4664,1.9952,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
16.00,0.0048,0.0718,3.4878,0.0000,0.0000,3.4878,5.4877,1.4862,1.4890,5.4884,1.9952,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
16.10,0.0048,0.0723,3.5097,0.0000,0.0000,3.5097,5.5096,1.5081,1.5110,5.5103,1.9952,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
16.20,0.0048,0.0728,3.5317,0.0000,0.0000,3.5316,5.5315,1.5300,1.5329,5.5322,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
16.30,0.0048,0.0733,3.5538,0.0000,0.0000,3.5537,5.5537,1.5521,1.5550,5.5543,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
16.40,0.0048,0.0737,3.5758,0.0000,0.0000,3.5757,5.5757,1.5741,1.5770,5.5763,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
16.50,0.0048,0.0742,3.5977,0.0000,0.0000,3.5976,5.5975,1.5960,1.5989,5.5982,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
16.60,0.0048,0.0747,3.6197,0.0000,0.0000,3.6196,5.6196,1.6180,1.6209,5.6202,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
16.70,0.0048,0.0752,3.6417,0.0000,0.0000,3.6416,5.6416,1.6400,1.6429,5.6422,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
16.80,0.0048,0.0757,3.6637,0.0000,0.0000,3.6636,5.6636,1.6620,1.6649,5.6642,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
16.90,0.0048,0.0762,3.6857,0.0000,0.0000,3.6856,5.6856,1.6840,1.6869,5.6862,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
17.00,0.0048,0.0766,3.7077,0.0000,0.0000,3.7076,5.7076,1.7061,1.7089,5.7082,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
17.10,0.0048,0.0771,3.7297,0.0000,0.0000,3.7297,5.7296,1.7281,1.7309,5.7303,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
17.20,0.0048,0.0776,3.7517,0.0000,0.0000,3.7516,5.7516,1.7500,1.7529,5.7522,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
17.30,0.0048,0.0781,3.7737,0.0000,0.0000,3.7737,5.7736,1.7721,1.7749,5.7743,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
17.40,0.0048,0.0786,3.7957,0.0000,0.0000,3.7957,5.7956,1.7941,1.7969,5.7963,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
17.50,0.0048,0.0791,3.8177,0.0000,0.0000,3.8176,5.8176,1.8160,1.8189,5.8182,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
17.60,0.0048,0.0795,3.8397,0.0000,0.0000,3.8396,5.8395,1.8380,1.8409,5.8402,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
17.70,0.0048,0.0800,3.8616,0.0000,0.0000,3.8616,5.8615,1.8600,1.8629,5.8622,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
17.80,0.0049,0.0805,3.8837,0.0000,0.0000,3.8836,5.8836,1.8820,1.8849,5.8842,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
17.90,0.0049,0.0810,3.9057,0.0000,0.0000,3.9056,5.9055,1.9040,1.9069,5.9062,1.9951,1.9955,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
18.00,0.0049,0.0815,3.9276,0.0000,0.0000,3.9276,5.9275,1.9260,1.9288,5.9282,1.9951,1.9954,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
18.10,0.0049,0.0820,3.9496,0.0000,0.0000,3.9496,5.9495,1.9480,1.9508,5.9502,1.9951,1.9954,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
18.20,0.0049,0.0825,3.9716,0.0000,0.0000,3.9716,5.9715,1.9700,1.9728,5.9722,1.9951,1.9954,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
18.30,0.0049,0.0829,3.9937,0.0000,0.0000,3.9936,5.9936,1.9920,1.9949,5.9942,1.9951,1.9954,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
18.40,0.0049,0.0834,4.0156,0.0000,0.0000,4.0156,6.0155,2.0140,2.0168,6.0162,1.9951,1.9954,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
18.50,0.0049,0.0839,4.0376,0.0000,0.0000,4.0375,6.0375,2.0359,2.0388,6.0381,1.9951,1.9954,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
18.60,0.0049,0.0844,4.0596,0.0000,0.0000,4.0595,6.0595,2.0580,2.0608,6.0601,1.9951,1.9954,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
18.70,0.0049,0.0849,4.0816,0.0000,0.0000,4.0816,6.0815,2.0800,2.0828,6.0822,1.9951,1.9954,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
18.80,0.0049,0.0854,4.1036,0.0000,0.0000,4.1036,6.1035,2.1020,2.1048,6.1042,1.9951,1.9954,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
18.90,0.0049,0.0859,4.1256,0.0000,0.0000,4.1256,6.1255,2.1240,2.1268,6.1262,1.9951,1.9954,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
19.00,0.0049,0.0864,4.1476,0.0000,0.0000,4.1476,6.1475,2.1460,2.1488,6.1482,1.9951,1.9954,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
19.10,0.0049,0.0868,4.1696,0.0000,0.0000,4.1696,6.1695,2.1680,2.1708,6.1702,1.9951,1.9954,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
19.20,0.0049,0.0873,4.1916,0.0000,0.0000,4.1915,6.1915,2.1900,2.1928,6.1921,1.9951,1.9954,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
19.30,0.0049,0.0878,4.2136,0.0000,0.0000,4.2135,6.2135,2.2120,2.2148,6.2141,1.9951,1.9954,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
19.40,0.0049,0.0883,4.2356,0.0000,0.0000,4.2355,6.2355,2.2339,2.2368,6.2361,1.9951,1.9954,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
19.50,0.0049,0.0888,4.2576,0.0000,0.0000,4.2575,6.2575,2.2559,2.2588,6.2581,1.9951,1.9954,-1.9954,-1.9951,-0.0001,-0.0001,0.0001,0.0001
19.60,0.0049,0.0893,4.2796,0.0000,0.0000,4.2795,6.2795,2.2779,2.2808,6.2801,1.9951,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
19.70,0.0049,0.0898,4.3016,0.0000,0.0000,4.3015,6.3015,2.2999,2.3028,6.3021,1.9951,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
19.80,0.0049,0.0903,4.3236,0.0000,0.0000,4.3235,6.3235,2.3220,2.3248,6.3241,1.9951,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
19.90,0.0049,0.0907,4.3456,0.0000,0.0000,4.3455,6.3455,2.3439,2.3468,6.3461,1.9951,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
20.00,0.0049,0.0912,4.3674,0.0000,0.0000,4.3673,6.3673,2.3658,2.3686,6.3679,1.9951,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
20.10,0.0049,0.0917,4.3894,0.0000,0.0000,4.3893,6.3893,2.3877,2.3906,6.3899,1.9951,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
20.20,0.0049,0.0922,4.4114,0.0000,0.0000,4.4113,6.4113,2.4097,2.4126,6.4119,1.9951,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
20.30,0.0049,0.0927,4.4334,0.0000,0.0000,4.4333,6.4333,2.4317,2.4346,6.4339,1.9951,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
20.40,0.0049,0.0932,4.4554,0.0000,0.0000,4.4553,6.4552,2.4537,2.4566,6.4559,1.9951,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
20.50,0.0049,0.0937,4.4770,0.0000,0.0000,4.4770,6.4769,2.4754,2.4782,6.4776,1.9951,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
20.60,0.0049,0.0942,4.4992,0.0000,0.0000,4.4992,6.4991,2.4976,2.5004,6.4998,1.9951,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
20.70,0.0049,0.0947,4.5214,0.0000,0.0000,4.5213,6.5213,2.5197,2.5226,6.5219,1.9951,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
20.80,0.0049,0.0952,4.5434,0.0000,0.0000,4.5434,6.5433,2.5418,2.5447,6.5440,1.9951,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
20.90,0.0049,0.0956,4.5655,0.0000,0.0000,4.5654,6.5654,2.5638,2.5667,6.5660,1.9951,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
21.00,0.0049,0.0961,4.5875,0.0000,0.0000,4.5874,6.5874,2.5858,2.5887,6.5880,1.9950,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
21.10,0.0049,0.0966,4.6095,0.0000,0.0000,4.6094,6.6094,2.6078,2.6107,6.6100,1.9950,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
21.20,0.0049,0.0971,4.6315,0.0000,0.0000,4.6314,6.6314,2.6298,2.6327,6.6320,1.9950,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
21.30,0.0049,0.0976,4.6535,0.0000,0.0000,4.6534,6.6534,2.6518,2.6547,6.6540,1.9950,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
21.40,0.0049,0.0981,4.6755,0.0000,0.0000,4.6754,6.6754,2.6738,2.6767,6.6760,1.9950,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
21.50,0.0049,0.0986,4.6975,0.0000,0.0000,4.6974,6.6973,2.6958,2.6987,6.6980,1.9950,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
21.60,0.0049,0.0991,4.7195,0.0000,0.0000,4.7194,6.7194,2.7178,2.7207,6.7200,1.9950,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
21.70,0.0049,0.0996,4.7415,0.0000,0.0000,4.7414,6.7414,2.7398,2.7427,6.7420,1.9950,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
21.80,0.0049,0.1001,4.7635,0.0000,0.0000,4.7634,6.7634,2.7619,2.7647,6.7640,1.9950,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
21.90,0.0049,0.1006,4.7854,0.0000,0.0000,4.7854,6.7853,2.7838,2.7867,6.7860,1.9950,1.9954,-1.9954,-1.9950,-0.0001,-0.0001,0.0001,0.0001
22.00,0.0049,0.1011,4.8075,0.0000,0.0000,4.8074,6.8074,2.8058,2.8087,6.8080,1.9950,1.9954,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
22.10,0.0049,0.1015,4.8294,0.0000,0.0000,4.8294,6.8293,2.8278,2.8307,6.8300,1.9950,1.9954,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
22.20,0.0049,0.1020,4.8514,0.0000,0.0000,4.8514,6.8513,2.8498,2.8526,6.8520,1.9950,1.9954,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
22.30,0.0049,0.1025,4.8734,0.0000,0.0000,4.8734,6.8733,2.8718,2.8746,6.8740,1.9950,1.9954,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
22.40,0.0049,0.1030,4.8954,0.0000,0.0000,4.8954,6.8953,2.8938,2.8966,6.8960,1.9950,1.9954,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
22.50,0.0049,0.1035,4.9174,0.0000,0.0000,4.9174,6.9173,2.9158,2.9186,6.9179,1.9950,1.9954,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
22.60,0.0049,0.1040,4.9393,0.0000,0.0000,4.9393,6.9392,2.9377,2.9406,6.9399,1.9950,1.9954,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
22.70,0.0049,0.1045,4.9612,0.0000,0.0000,4.9612,6.9611,2.9596,2.9624,6.9618,1.9950,1.9954,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
22.80,0.0049,0.1050,4.9832,0.0000,0.0000,4.9831,6.9831,2.9816,2.9844,6.9837,1.9950,1.9954,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
22.90,0.0049,0.1055,5.0052,0.0000,0.0000,5.0051,7.0051,3.0035,3.0064,7.0057,1.9950,1.9954,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
23.00,0.0049,0.1060,5.0272,0.0000,0.0000,5.0271,7.0271,3.0255,3.0284,7.0277,1.9950,1.9954,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
23.10,0.0049,0.1065,5.0492,0.0000,0.0000,5.0491,7.0491,3.0475,3.0504,7.0497,1.9950,1.9954,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
23.20,0.0050,0.1070,5.0712,0.0000,0.0000,5.0711,7.0711,3.0696,3.0724,7.0717,1.9950,1.9954,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
23.30,0.0050,0.1075,5.0932,0.0000,0.0000,5.0932,7.0931,3.0916,3.0944,7.0938,1.9950,1.9954,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
23.40,0.0050,0.1080,5.1152,0.0000,0.0000,5.1151,7.1151,3.1135,3.1164,7.1157,1.9950,1.9953,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
23.50,0.0050,0.1085,5.1372,0.0000,0.0000,5.1371,7.1371,3.1355,3.1384,7.1377,1.9950,1.9953,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
23.60,0.0050,0.1090,5.1592,0.0000,0.0000,5.1591,7.1591,3.1575,3.1604,7.1597,1.9950,1.9953,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
23.70,0.0050,0.1095,5.1811,0.0000,0.0000,5.1811,7.1810,3.1795,3.1824,7.1817,1.9950,1.9953,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
23.80,0.0050,0.1100,5.2031,0.0000,0.0000,5.2031,7.2030,3.2015,3.2043,7.2037,1.9950,1.9953,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
23.90,0.0050,0.1105,5.2250,0.0000,0.0000,5.2249,7.2249,3.2233,3.2262,7.2255,1.9950,1.9953,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
24.00,0.0050,0.1110,5.2469,0.0000,0.0000,5.2469,7.2468,3.2453,3.2482,7.2475,1.9950,1.9953,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
24.10,0.0050,0.1114,5.2690,0.0000,0.0000,5.2689,7.2689,3.2674,3.2702,7.2695,1.9950,1.9953,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
24.20,0.0050,0.1119,5.2910,0.0000,0.0000,5.2910,7.2909,3.2894,3.2922,7.2916,1.9950,1.9953,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
24.30,0.0050,0.1124,5.3130,0.0000,0.0000,5.3129,7.3129,3.3113,3.3142,7.3135,1.9950,1.9953,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
24.40,0.0050,0.1129,5.3350,0.0000,0.0000,5.3349,7.3349,3.3333,3.3362,7.3355,1.9950,1.9953,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
24.50,0.0050,0.1134,5.3568,0.0000,0.0000,5.3567,7.3567,3.3551,3.3580,7.3573,1.9950,1.9953,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
24.60,0.0050,0.1139,5.3789,0.0000,0.0000,5.3788,7.3787,3.3772,3.3801,7.3794,1.9950,1.9953,-1.9953,-1.9950,-0.0001,-0.0001,0.0001,0.0001
24.70,0.0050,0.1144,5.4010,0.0000,0.0000,5.4010,7.4009,3.3994,3.4022,7.4016,1.9950,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
24.80,0.0050,0.1149,5.4231,0.0000,0.0000,5.4230,7.4230,3.4214,3.4243,7.4236,1.9950,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
24.90,0.0050,0.1154,5.4451,0.0000,0.0000,5.4451,7.4450,3.4435,3.4464,7.4457,1.9950,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
25.00,0.0050,0.1159,5.4672,0.0000,0.0000,5.4671,7.4670,3.4655,3.4684,7.4677,1.9950,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
25.10,0.0050,0.1164,5.4892,0.0000,0.0000,5.4891,7.4890,3.4875,3.4904,7.4897,1.9950,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
25.20,0.0050,0.1169,5.5112,0.0000,0.0000,5.5111,7.5111,3.5095,3.5124,7.5117,1.9950,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
25.30,0.0050,0.1174,5.5332,0.0000,0.0000,5.5331,7.5331,3.5315,3.5344,7.5337,1.9950,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
25.40,0.0050,0.1179,5.5551,0.0000,0.0000,5.5551,7.5550,3.5535,3.5564,7.5557,1.9950,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
25.50,0.0050,0.1184,5.5771,0.0000,0.0000,5.5771,7.5770,3.5755,3.5784,7.5777,1.9950,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
25.60,0.0050,0.1189,5.5990,0.0000,0.0000,5.5990,7.5989,3.5974,3.6002,7.5996,1.9950,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
25.70,0.0050,0.1194,5.6211,0.0000,0.0000,5.6210,7.6210,3.6194,3.6223,7.6216,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
25.80,0.0050,0.1199,5.6431,0.0000,0.0000,5.6431,7.6430,3.6415,3.6443,7.6437,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
25.90,0.0050,0.1204,5.6651,0.0000,0.0000,5.6650,7.6650,3.6635,3.6663,7.6656,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
26.00,0.0050,0.1209,5.6870,0.0000,0.0000,5.6870,7.6869,3.6854,3.6882,7.6876,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
26.10,0.0050,0.1214,5.7090,0.0000,0.0000,5.7089,7.7089,3.7073,3.7102,7.7095,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
26.20,0.0050,0.1219,5.7310,0.0000,0.0000,5.7310,7.7309,3.7294,3.7322,7.7316,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
26.30,0.0050,0.1224,5.7530,0.0000,0.0000,5.7530,7.7529,3.7514,3.7543,7.7536,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
26.40,0.0050,0.1229,5.7750,0.0000,0.0000,5.7750,7.7749,3.7734,3.7763,7.7756,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
26.50,0.0050,0.1234,5.7970,0.0000,0.0000,5.7970,7.7969,3.7954,3.7982,7.7976,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
26.60,0.0050,0.1239,5.8191,0.0000,0.0000,5.8190,7.8190,3.8174,3.8203,7.8196,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
26.70,0.0050,0.1244,5.8410,0.0000,0.0000,5.8410,7.8409,3.8394,3.8423,7.8416,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
26.80,0.0050,0.1249,5.8630,0.0000,0.0000,5.8630,7.8629,3.8614,3.8642,7.8636,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
26.90,0.0050,0.1254,5.8850,0.0000,0.0000,5.8850,7.8849,3.8834,3.8862,7.8856,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
27.00,0.0050,0.1259,5.9070,0.0000,0.0000,5.9070,7.9069,3.9054,3.9082,7.9076,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
27.10,0.0050,0.1264,5.9290,0.0000,0.0000,5.9290,7.9289,3.9274,3.9302,7.9296,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
27.20,0.0050,0.1269,5.9510,0.0000,0.0000,5.9510,7.9509,3.9494,3.9522,7.9516,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
27.30,0.0050,0.1274,5.9730,0.0000,0.0000,5.9730,7.9729,3.9714,3.9742,7.9736,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
27.40,0.0050,0.1279,5.9950,0.0000,0.0000,5.9950,7.9949,3.9934,3.9962,7.9956,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
27.50,0.0050,0.1285,6.0170,0.0000,0.0000,6.0170,8.0169,4.0154,4.0182,8.0176,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
27.60,0.0050,0.1290,6.0390,0.0000,0.0000,6.0390,8.0389,4.0374,4.0402,8.0396,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
27.70,0.0050,0.1295,6.0610,0.0000,0.0000,6.0610,8.0609,4.0594,4.0622,8.0616,1.9949,1.9953,-1.9953,-1.9949,-0.0001,-0.0001,0.0001,0.0001
27.80,0.0050,0.1300,6.0830,0.0000,0.0000,6.0830,8.0829,4.0814,4.0842,8.0836,1.9949,1.9953,-1.9952,-1.9949,-0.0001,-0.0001,0.0001,0.0001
